period,cluster,sum_overd_miss_k,sum_overd_n,sum_garb_k,sum_n_cert,sum_N_garbage,num_RI_weighted,prop_overd_unspec,prop_garbage,RI_cluster,w,num,den,philips_cstd,z_prop_overd_unspec,z_philips_cstd,z_RI_cluster,z_prop_garbage,direction_score
2020_2022,C254,2,251,3097,8560,999,174.5645493631631,0.00796812749003984,0.36179906542056073,0.17473928865181493,NA,54.810394050041744,1,54.810394050041744,1.0244702910932832,1.149718309625086,-1.0739803259593348,-1.654174652869129,-0.13849159452752363
2020_2022,C255,159,342,4227,10828,1403,254.90160063147079,0.4649122807017544,0.3903768008865903,0.18168325062827567,NA,55.36349585579202,1,55.36349585579202,-1.2308705958180275,1.4258112989114309,-0.8580120441823426,-2.266058318949116,-0.7322824150095139
2020_2022,C256,6,357,2639,8197,681,135.99116980610987,0.01680672268907563,0.3219470538001708,0.19969334773290728,NA,56.05823578354642,1,56.05823578354642,0.9808456052424338,1.7726060868440103,-0.29786932745817063,-0.8008951829148816,0.413671795428348
2020_2022,C257,10,167,2109,7661,574,107.88742060643793,0.059880239520958084,0.27529043205847803,0.1879571787568605,NA,54.49922755837692,1,54.49922755837692,0.7682474945735421,0.9943926788708197,-0.6628828826869312,0.19807916871454553,0.324459114867994
2020_2022,C258,3,137,2171,7609,417,97.16094402549506,0.021897810218978103,0.28532001577079774,0.23299986576857326,NA,54.69113781436863,1,54.69113781436863,0.9557175063613581,1.0901889241562333,0.7380164530978236,-0.016666273885176913,0.6918141524325595
2020_2022,C259,8,163,2966,8422,781,140.50610411291885,0.049079754601226995,0.35217288055093804,0.179905382987092,NA,54.63602973269087,1,54.63602973269087,0.8215554865168212,1.0626805073583354,-0.9133065606262609,-1.4480664643672791,-0.11928425777959584
2020_2022,C26,14,1516,15472,43933,3679,757.1697028812687,0.009234828496042216,0.3521726264994423,0.2058085628924351,NA,55.54587395091779,1,55.54587395091779,1.0182182304196778,1.5168493554502624,-0.10767639218910702,-1.4480610248193917,0.24483254221536038
2020_2022,C260,2,272,3359,8863,881,147.78535581778834,0.007352941176470588,0.3789913121967731,0.1677472824265475,NA,56.131098415571245,1,56.131098415571245,1.0275066683755156,1.8089770798038254,-1.2914428604265378,-2.022281321015925,-0.11931010831578043
2020_2022,C261,2,191,2333,7826,627,130.94669111090622,0.010471204188481676,0.29810886787630975,0.20884639730607052,NA,56.45223790866649,1,56.45223790866649,1.0121158465043942,1.9692809546145322,-0.013194901527164694,-0.290490969357545,0.6694277325585541
2020_2022,C262,35,470,3771,10470,1233,193.97747131770714,0.07446808510638298,0.3601719197707736,0.15732155013601554,NA,55.17127115496008,1,55.17127115496008,0.6962462130832116,1.32985809153513,-1.615699746723706,-1.6193355087171601,-0.3022327377056312
2020_2022,C263,17,128,5342,14805,1565,252.6268913079691,0.1328125,0.3608240459304289,0.16142293374311123,NA,54.42013200701283,1,54.42013200701283,0.4082754763802427,0.9549103864820958,-1.488140181516489,-1.6332983136353751,-0.4395631580723814
2020_2022,C264,11,334,2367,7759,754,169.20366501989247,0.03293413173652695,0.305065085706921,0.22440804379296084,NA,54.038181575471725,1,54.038181575471725,0.9012454948810088,0.7642513878907837,0.47079709969454137,-0.439431954317846,0.42421550703712196
2020_2022,C265,11,285,3410,8778,1227,187.01805759017714,0.03859649122807018,0.38847117794486213,0.15241895484122017,NA,54.43910652913031,1,54.43910652913031,0.8732977669411551,0.9643819385132579,-1.768178272046015,-2.225256641253666,-0.538938801961317
2020_2022,C266,3,209,2693,10329,726,169.82055138282405,0.014354066985645933,0.2607222383580211,0.23391260521050145,NA,55.746836274476195,1,55.746836274476195,0.9929511867463913,1.617164140302405,0.7664041040745347,0.5100017064605852,0.9716302843959791
2020_2022,C267,7,180,2972,9377,931,178.92687202050647,0.03888888888888889,0.31694571824677403,0.19218783246026472,NA,55.44527032629497,1,55.44527032629497,0.8718545787636798,1.4666308329895046,-0.5313028115092698,-0.6938105772313312,0.27834300575314586
2020_2022,C268,9,402,4321,11588,1448,237.39037747432778,0.022388059701492536,0.372885743872972,0.16394363085243632,NA,54.3960904657471,1,54.3960904657471,0.9532977802418083,0.9429095198674897,-1.4097424850102878,-1.8915537644567244,-0.35127223733942853
2020_2022,C269,1,250,1767,7075,434,107.46103529695716,0.004,0.24975265017667844,0.24760607211280453,NA,54.552747350221566,1,54.552747350221566,1.0440557921000486,1.0211082656990464,1.1922927435120214,0.744873774604905,1.0005826439790053
2020_2022,C27,35,1640,13692,42236,3571,705.203755396302,0.021341463414634148,0.3241784259873094,0.19748074920086867,NA,56.06988826038068,1,56.06988826038068,0.9584634692680287,1.7784226781628472,-0.3666846672953612,-0.848671543497345,0.38038248415954234
2020_2022,C270,3,364,3573,9957,733,148.15453549551884,0.008241758241758242,0.3588430250075324,0.2021207851234909,NA,55.03509675382834,1,55.03509675382834,1.023119730815995,1.2618836299046161,-0.2223721568021794,-1.5908822745365478,0.11793723234547104
2020_2022,C271,6,152,1899,7715,401,135.60214305023416,0.039473684210526314,0.24614387556707712,0.3381599577312573,NA,54.77652021937987,1,54.77652021937987,0.8689682024087289,1.132809438475533,4.008662872199762,0.8221419766569558,1.708145622435245
2020_2022,C272,6,264,2441,8337,469,116.25390452517406,0.022727272727272728,0.29279117188437087,0.24787612905154385,NA,56.31961764461411,1,56.31961764461411,0.9516235253005038,1.9030806190497316,1.2006919446077646,-0.17663270642715206,0.969690845632712
2020_2022,C273,16,147,3052,8281,984,166.43726052587556,0.10884353741496598,0.36855452240067627,0.16914355744499548,NA,54.042222738579845,1,54.042222738579845,0.5265791705076693,0.7662686237614947,-1.2480164825683961,-1.7988171067105923,-0.4384964487524561
2020_2022,C274,4,173,2454,7731,910,146.46065707103224,0.023121387283236993,0.3174233604967016,0.16094577700113433,NA,54.790295932958074,1,54.790295932958074,0.9496782926808377,1.1396858903363254,-1.5029805164797836,-0.7040374719168038,-0.029413451344856095
2020_2022,C275,7,189,2617,7809,605.9999999999999,118.16433923979577,0.037037037037037035,0.3351261365091561,0.1949906588115442,NA,55.91181684982443,1,55.91181684982443,0.8809947705543575,1.699517840378087,-0.44413044604167656,-1.083075184655435,0.26332674505883336
2020_2022,C276,5,383,2833,8662,621,121.54199259415678,0.013054830287206266,0.3270607250057723,0.19571979483761157,NA,55.7265659045092,1,55.7265659045092,0.9993638339532129,1.6070457371803326,-0.421453153846633,-0.9103850299368943,0.3186428468375046
2020_2022,C277,3,232,2641,7808,795,132.77757206881597,0.01293103448275862,0.33824282786885246,0.16701581392303896,NA,54.24042906059495,1,54.24042906059495,0.9999748533468006,0.8652076895386719,-1.3141926963865038,-1.1498072928547614,-0.14970436158894818
2020_2022,C278,6,301,2082,7337,453.99999999999994,111.90302857404228,0.019933554817275746,0.2837672073054382,0.2464824417930447,NA,56.85944698959128,1,56.85944698959128,0.9654124887539727,2.172548366234285,1.1573460502072945,0.016581221796685912,1.0779720317480597
2020_2022,C279,22,200,2698,9093,651,113.27405671555256,0.11,0.2967117562960519,0.17400008712066445,NA,55.35857854189068,1,55.35857854189068,0.5208712140016541,1.423356713010309,-1.0969706714005492,-0.2605771311296294,0.1466700311204462
2020_2022,C28,908,1580,13846,40325,5520,858.2806209796433,0.5746835443037974,0.3433601983880967,0.155485619742689,NA,55.62491465658085,1,55.62491465658085,-1.7726690131289948,1.5563042703952874,-1.6728001072747842,-1.2593763466283514,-0.7871352991592108
2020_2022,C280,21,292,2746,7907,641,125.1158636287511,0.07191780821917808,0.3472872138611357,0.19518855480304384,NA,57.3151476002032,1,57.3151476002032,0.7088336238121395,2.4000213965072397,-0.4379755653842634,-1.3434584680844839,0.3318552467126579
2020_2022,C281,2,181,3337,8361,1070,189.5277637684369,0.011049723756906077,0.3991149384044971,0.17712875118545504,NA,53.98795533999901,1,53.98795533999901,1.0092604454069625,0.7391798525096058,-0.9996642338623303,-2.4531523462391203,-0.42609407054622056
2020_2022,C282,8,164,2684,8586,786.9999999999999,157.075594575947,0.04878048780487805,0.3126019100861868,0.19958779488684503,NA,56.00350264961411,1,56.00350264961411,0.8230325787110353,1.7452848334991895,-0.30115218915557235,-0.6008044233599816,0.4165901999236677
2020_2022,C283,14,147,1729,7093,416,106.3499281207477,0.09523809523809523,0.24376145495559,0.25564886567487427,NA,54.10401623500629,1,54.10401623500629,0.5937315999901998,0.7971142130715677,1.4424364384480615,0.8731524655613023,0.9266086792677828
2020_2022,C284,5,295,3416,10442,1125,211.96064139814698,0.01694915254237288,0.32714039456042904,0.1884094590205751,NA,56.183371699151934,1,56.183371699151934,0.980142613707472,1.8350704444856278,-0.6488162458350581,-0.9120908508629876,0.31357649037376356
2020_2022,C285,6,199,2374,7869,741,155.36868345828466,0.03015075376884422,0.3016901766425213,0.2096743366508565,NA,57.16805401011834,1,57.16805401011834,0.914983423444315,2.326596380408622,0.012555331310390805,-0.36717109468933584,0.721741010118498
2020_2022,C286,6,234,2400,7314,537,110.87961397629323,0.02564102564102564,0.3281378178835111,0.20647972807503395,NA,54.0832503275559,1,54.0832503275559,0.937242104650836,0.7867484514638209,-0.0868020855950068,-0.9334468830890751,0.17593539685764373
2020_2022,C287,33,330,3570,11096,981,203.4921937987853,0.1,0.3217375630857967,0.20743342894881275,NA,56.11859313763456,1,56.11859313763456,0.570228249671314,1.8027347939687397,-0.05714046882097547,-0.7964097349173205,0.3798532099754395
2020_2022,C288,8,144,2764,8691,508,118.5743590690399,0.05555555555555555,0.3180301461281786,0.23341409265559035,NA,54.808927052955525,1,54.808927052955525,0.7895928526475801,1.1489860256104658,0.7508995693012492,-0.7170294816284949,0.49311224148270005
2020_2022,C289,2,315,2324,7237,752,152.85170135709197,0.006349206349206349,0.32112753903551194,0.2032602411663457,NA,56.4409469565613,1,56.4409469565613,1.0324608059427316,1.9636448263535105,-0.1869332582929473,-0.783348386766453,0.5064559968092104
2020_2022,C29,4,793,11987,37968,2600,651.2670015629465,0.005044136191677175,0.3157132321955331,0.25048730829344096,NA,55.02525330395007,1,55.02525330395007,1.0389022453743892,1.2569700543683822,1.2819037796085802,-0.6674215694556033,0.727588627473937
2020_2022,C290,43,207,2461,7307,668,120.8582462018575,0.20772946859903382,0.3368003284521692,0.18092551826625375,NA,54.930043757257806,1,54.930043757257806,0.03850752723971281,1.2094441051098936,-0.8815787279901512,-1.118921646493887,-0.18813718553360792
2020_2022,C291,3,177,3206,8043,640,118.76388293257722,0.01694915254237288,0.39860748476936464,0.18556856708215191,NA,55.0436132974342,1,55.0436132974342,0.980142613707472,1.266134850851796,-0.7371725117154309,-2.442287153963842,-0.2332955502800012
2020_2022,C292,96,197,2962,7829,579,123.312382460217,0.4873096446700508,0.3783369523566228,0.21297475381730052,NA,57.1973028952112,1,57.1973028952112,-1.3414173450469835,2.341196607771154,0.11520356397647803,-2.00827069031348,-0.2233219659032079
2020_2022,C293,12,152,2231,7054,667,121.30123202248745,0.07894736842105263,0.3162744542103771,0.18186091757494371,NA,55.08652204113537,1,55.08652204113537,0.6741377984495454,1.2875536985066276,-0.8524863190515695,-0.6794380073688081,0.10744179263394885
2020_2022,C294,5,220,2666,8232,645,122.39389061220635,0.022727272727272728,0.3238581146744412,0.1897579699414052,NA,56.02305245899083,1,56.02305245899083,0.9516235253005038,1.7550435528790242,-0.6068754075187708,-0.8418132932823249,0.31449459434460814
2020_2022,C295,20,183,1655,6491,546,116.25408112526608,0.1092896174863388,0.2549684178092744,0.21291956250048732,NA,55.613363174381185,1,55.613363174381185,0.5243774515082421,1.550538092780179,0.11348702608333262,0.6331979203634867,0.7054001226838101
2020_2022,C296,9,286,2419,7154,653,124.45110450320098,0.03146853146853147,0.33813251327928434,0.19058362098499385,NA,54.93900287857159,1,54.93900287857159,0.9084792633515004,1.2139162485004706,-0.5811963444945656,-1.1474453248966183,0.09843846061519679
2020_2022,C297,4,360,4640,12057,1388,234.09808005283435,0.011111111111111112,0.38483868292278345,0.16865855911587488,NA,57.34521523497955,1,57.34521523497955,1.008957455623846,2.4150303208677597,-1.2631007033864192,-2.1474805566591084,0.0033516291115195385
2020_2022,C298,1,169,2813,8929,922,195.263299243933,0.005917159763313609,0.3150408780378542,0.21178232022118548,NA,56.11205151829193,1,56.11205151829193,1.0345932598178178,1.7994694001112177,0.0781169791479442,-0.6530256587861337,0.5647884950727114
2020_2022,C299,4,127,1942,6618,572,126.52359142207541,0.031496062992125984,0.29344212753097615,0.22119508989873324,NA,54.829075183778144,1,54.829075183778144,0.908343375912291,1.159043410362272,0.37086911415584445,-0.1905704492540383,0.5619213627940923
2020_2022,C3,41,4984,40553,125369,8397,1699.7236165403901,0.008226324237560192,0.32346911916023896,0.2024203425676301,NA,56.49474209926258,1,56.49474209926258,1.023195908485568,1.9904978606467822,-0.2130554429832444,-0.833484431759981,0.4917884735972812
2020_2022,C30,112,705,11336,37292,3169,666.7483001058567,0.15886524822695036,0.30397940577067467,0.21039706535369415,NA,55.899913033484914,1,55.899913033484914,0.27968683402721706,1.6935757873908703,0.035033345543746125,-0.4161862419215806,0.3980274312600631
2020_2022,C300,0,204,2101,7382,459,107.10111365667538,0,0.28461121647250065,0.23333575960059996,NA,56.71197529790883,1,56.71197529790883,1.0637986063679126,2.0989346123675974,0.7484632864774139,-0.0014900289488876204,0.977426619066009
2020_2022,C301,3,175,2143,6756,501,104.48299275422212,0.017142857142857144,0.31719952634695087,0.2085488877329783,NA,55.27430984663131,1,55.27430984663131,0.9791865452199241,1.381292131525425,-0.022447923293519575,-0.6992449137273633,0.4096964599311166
2020_2022,C302,9,214,2479,7042,649,112.26620306830179,0.04205607476635514,0.35203067310423175,0.17298336374160522,NA,53.99651556943897,1,53.99651556943897,0.8562222881310253,0.7434528802062864,-1.1285923885070468,-1.4450216320033589,-0.24348471304327352
2020_2022,C303,20,113,3448,8040,1084,181.5857461772623,0.17699115044247787,0.42885572139303485,0.1675145259937844,NA,56.0839719238503,1,56.0839719238503,0.1902227538075613,1.7854528500172957,-1.298681956352867,-3.0899382577312213,-0.6032361525648078
2020_2022,C304,5,201,2051,6640,551,123.51162909388685,0.024875621890547265,0.3088855421686747,0.22415903646803423,NA,54.0536213304423,1,54.0536213304423,0.9410199106722412,0.7719584827860743,0.4630525751282224,-0.5212325192609865,0.41369961233138786
2020_2022,C305,7,231,2916,8668,704,126.13994247863712,0.030303030303030304,0.33640978311029074,0.179176054657155,NA,56.555992748475894,1,56.555992748475894,0.9142318316113675,2.021072475774089,-0.9359898337780616,-1.11055960129814,0.22218871807731377
2020_2022,C306,36,167,3670,9548,1136,186.83780747314856,0.2155688622754491,0.3843736908253037,0.16446990094467304,NA,56.42748293936659,1,56.42748293936659,-1.8539609182069376e-4,1.9569239646306908,-1.3933746465981147,-2.1375245169427233,-0.393540148750492
2020_2022,C307,5,189,2143,6710,716,121.17899308936448,0.026455026455026454,0.31937406855439643,0.16924440375609565,NA,55.83444420447938,1,55.83444420447938,0.9332244379296589,1.6608955746031093,-1.244880001607573,-0.7458044761363269,0.15085888369721712
2020_2022,C308,9,201,1904,7657,430,96.96382774948236,0.04477611940298507,0.24866135562230637,0.22549727383600549,NA,58.94443809740172,1,58.94443809740172,0.8427969541157043,3.2133177537252045,0.5046738895810163,0.7682397027238792,1.332257075036451
2020_2022,C309,38,396,3140,9095,992,162.18792993694063,0.09595959595959595,0.3452446399120396,0.16349589711385146,NA,54.87291552107794,1,54.87291552107794,0.59017048630552,1.180927283549061,-1.4236677176863237,-1.2997245047094614,-0.238073613135301
2020_2022,C31,10,1027,8997,35650,2366,569.3455578633182,0.009737098344693282,0.2523702664796634,0.24063633045786906,NA,55.89402795805475,1,55.89402795805475,1.0157391753361114,1.6906381219361615,0.9755226726578681,0.6888274632460124,1.0926818582940383
2020_2022,C310,31,187,2464,8249,569,124.87786684055384,0.1657754010695187,0.2987028730755243,0.21946901026459373,NA,55.64262456669342,1,55.64262456669342,0.2455803679938723,1.5651445633976575,0.3171852872485188,-0.3032093346527243,0.4561752209968311
2020_2022,C311,74,277,3214,9546,798,162.15608000080928,0.26714801444043323,0.33668552273203434,0.2032031077704377,NA,57.33587101894751,1,57.33587101894751,-0.25476480141361413,2.4103659489383933,-0.18871019794039362,-1.1164635180320792,0.21260685788807654
2020_2022,C312,2,169,2140,6699,458,105.25754442995978,0.011834319526627219,0.3194506642782505,0.22981996600427898,NA,54.437093386288105,1,54.437093386288105,1.0053879132677233,0.9633770337753137,0.6391165036675517,-0.7474444826502642,0.46510924201508114
2020_2022,C313,35,194,1979,6460,539,103.9591141713592,0.18041237113402062,0.3063467492260062,0.19287405226597254,NA,54.373075409552335,1,54.373075409552335,0.17333662263693594,0.9314210459602559,-0.5099602821488777,-0.4668739107902561,0.031980868914514515
2020_2022,C314,8,161,2186,6693,531,105.44053931359105,0.049689440993788817,0.32660989093082327,0.1985697538862355,NA,55.387111340294446,1,55.387111340294446,0.8185462552143232,1.437599489877245,-0.33281488639174506,-0.9007321305004948,0.25564968204983207
2020_2022,C315,5,179,2256,6838,469,99.60018017690031,0.027932960893854747,0.3299210295408014,0.2123671219123674,NA,56.76438992540045,1,56.76438992540045,0.9259297916481922,2.125098531986088,0.09630524354987716,-0.9716275880492831,0.5439264947837186
2020_2022,C316,2,302,2365,6888,608,112.84202609668503,0.006622516556291391,0.34335075493612077,0.18559543765902142,NA,55.50731885969184,1,55.50731885969184,1.0311118277787337,1.497603729639406,-0.7363367939599856,-1.2591741509707437,0.1333011531218526
2020_2022,C317,1,186,2215,6720,597,125.02914607576577,0.005376344086021506,0.32961309523809523,0.20942905540329274,NA,55.68786963085677,1,55.68786963085677,1.0372625656852996,1.5877296370413165,0.004926693687080799,-0.9650343444987016,0.4162211379787488
2020_2022,C318,5,307,2383,6926,739,133.356959481187,0.016286644951140065,0.3440658388680335,0.18045596682163328,NA,56.67445826583985,1,56.67445826583985,0.9834125547886619,2.080207156724916,-0.8961825260875989,-1.2744849574667223,0.2232380569898142
2020_2022,C319,4,257,2560,7020,680.0000000000001,103.8994762957166,0.01556420233463035,0.3646723646723647,0.15279334749370085,NA,56.360678925614415,1,56.360678925614415,0.9869783173878972,1.9235772648705172,-1.7565340640073939,-1.7156954434870064,-0.14041848130899648
2020_2022,C32,5,1386,12247,38329,2814,589.1217479356577,0.0036075036075036075,0.31952307652169376,0.2093538549877959,NA,56.62272835031459,1,56.62272835031459,1.0459930379445141,2.0543850262158196,0.002587840942952752,-0.748994915820164,0.5884927473207807
2020_2022,C320,36,258,2463,7584,464,103.27107204920651,0.13953488372093023,0.3247626582278481,0.2225669656232899,NA,55.628981571152416,1,55.628981571152416,0.3750957830703333,1.558334360678057,0.41353663509683314,-0.8611806580004131,0.3714465302112026
2020_2022,C321,5,161,2266,6802,465,106.05099798197554,0.031055900621118012,0.33313731255513085,0.22806666232682912,NA,55.5498429878814,1,55.5498429878814,0.9105158868969192,1.5188305879620325,0.5845859656352675,-1.040492073281084,0.49336009180328383
2020_2022,C322,6,311,3152,8675,846,144.2640639521064,0.01929260450160772,0.363342939481268,0.17052489828854184,NA,55.189052227468245,1,55.189052227468245,0.9685760295132633,1.3387339068198711,-1.20505458134538,-1.6872308522084467,-0.146243874305173
2020_2022,C323,69,133,1515,6019,397,90.48905999666208,0.518796992481203,0.2517029406878219,0.22793214104952664,NA,56.41253298102504,1,56.41253298102504,-1.4968295599527863,1.9494613625467458,0.5804021395688306,0.7031157105589274,0.4340374131804294
2020_2022,C324,9,270,2350,6766,584,99.29491873928885,0.03333333333333333,0.34732485959207804,0.1700255457864535,NA,55.90063598357444,1,55.90063598357444,0.899275154135713,1.6939366639044646,-1.220585239814225,-1.3442645084332245,0.00709051744818201
2020_2022,C325,4,123,1745,6144,358,77.86667762476381,0.032520325203252036,0.2840169270833333,0.21750468610269222,NA,57.033496715346494,1,57.033496715346494,0.9032879212633276,2.2594291331539345,0.2560916759158247,0.011234421194770538,0.8575107878819643
2020_2022,C326,5,211,2710,8352,869,166.97535544830444,0.023696682464454975,0.32447318007662834,0.1921465540256668,NA,55.760411447132896,1,55.760411447132896,0.9468388062028418,1.6239404877304933,-0.5325866365971341,-0.8549825828370062,0.29580251862479867
2020_2022,C327,22,108,1709,6097,459,93.53391833632884,0.2037037037037037,0.28030178776447434,0.20377759986128288,NA,55.54799981532661,1,55.54799981532661,0.05837750939336018,1.51791052764921,-0.17084257853595355,0.09078001951985583,0.37405636950661814
2020_2022,C328,6,400,2684,8560,783,173.26852253980593,0.015,0.31355140186915886,0.22128802367791306,NA,57.23408571076278,1,57.23408571076278,0.9897630528634227,2.3595575630137913,0.3737595027663446,-0.6211341836997528,0.7754864837359514
2020_2022,C329,11,204,2439,7711,800,128.31963821846557,0.05392156862745098,0.3163013876280638,0.16039954777308196,NA,54.950262122878634,1,54.950262122878634,0.7976577277570015,1.219536549113338,-1.5199691158181357,-0.6800146842148027,-0.04569738079064972
2020_2022,C33,8,1178,13516,38209,3981,765.0044198156711,0.006791171477079796,0.3537386479625219,0.1921638834000681,NA,54.630159922573334,1,54.630159922573334,1.030279397084612,1.0597504619217706,-0.5320476654411276,-1.4815914266641472,0.019097691725277033
2020_2022,C330,9,180,2377,6794,640,112.1836948009007,0.05,0.34986753017368266,0.17528702312640734,NA,54.73232685384355,1,54.73232685384355,0.8170134280196133,1.1107493434429476,-1.0569449110551707,-1.398706141814406,-0.13197207035175396
2020_2022,C331,4,132,1820,6198,558,102.87764019035046,0.030303030303030304,0.2936431106808648,0.18436853080707968,NA,55.666552310548425,1,55.666552310548425,0.9142318316113675,1.5770886255199008,-0.774495551973423,-0.19487374007007766,0.38048779127194193
2020_2022,C332,5,163,2663,7056,776,131.788982227135,0.03067484662576687,0.3774092970521542,0.16983116266383375,NA,55.68965771858011,1,55.68965771858011,0.9123966564609804,1.588622200543209,-1.22663086465217,-1.9884084752253914,-0.17850512071834296
2020_2022,C333,3,209,1990,6344,581,95.1851861529773,0.014354066985645933,0.31368221941992436,0.16382992453180256,NA,56.35128111644994,1,56.35128111644994,0.9929511867463913,1.918886140744746,-1.4132789327583748,-0.623935144701199,0.21865581250789082
2020_2022,C334,3,209,1772,6067,437,104.13633369173105,0.014354066985645933,0.2920718641832866,0.23829824643416717,NA,53.95460167930774,1,53.95460167930774,0.9929511867463913,0.7225306356960693,0.9028045340849806,-0.16123146395634175,0.6142637231427749
2020_2022,C335,2,148,2011,6311,575,108.08925464301424,0.013513513513513514,0.31864997623197594,0.18798131242263347,NA,55.10055712142524,1,55.10055712142524,0.9970999095170208,1.29455961899327,-0.6621322872275036,-0.7303007891717077,0.22480661302776983
2020_2022,C336,4,103,2006,6246,461,81.63998551601021,0.038834951456310676,0.3211655459494076,0.17709324406943647,NA,55.70523865499397,1,55.70523865499397,0.8721207979420491,1.5963997692758733,-1.000768561746524,-0.7841621604763577,0.17089746124876012
2020_2022,C337,4,152,1890,6132,624,142.02488409512188,0.02631578947368421,0.3082191780821918,0.22760398092166967,NA,53.85777547457366,1,53.85777547457366,0.9339116703951235,0.6741976958496292,0.5701958367115804,-0.5069648632157452,0.417835084935147
2020_2022,C338,12,97,1802,6073,580,127.89048004864657,0.12371134020618557,0.29672320105384486,0.22050082767008028,NA,55.28124974578949,1,55.28124974578949,0.45319610323809995,1.384756335554424,0.34927645262729345,-0.26082217715030104,0.48160167856737907
2020_2022,C339,1,213,2754,8005,621,123.78198085357066,0.004694835680751174,0.34403497813866335,0.19932686127789156,NA,55.64647274577291,1,55.64647274577291,1.0406262891521096,1.5670654670257418,-0.309267640158124,-1.2738241921570514,0.256149980965669
2020_2022,C34,26,1262,13010,38459,3320,591.3158955583942,0.020602218700475437,0.33828232663355784,0.17810719745734765,NA,55.29361936036357,1,55.29361936036357,0.9621121620405626,1.3909309020240561,-0.9692329957783545,-1.150653008883671,0.05828926485064834
2020_2022,C340,8,84,1899,6005,532,132.78090886232002,0.09523809523809523,0.3162364696086595,0.24958817455323312,NA,54.09159317386926,1,54.09159317386926,0.5937315999901998,0.790912967568931,1.2539392876343052,-0.6786247113894542,0.4899897859509954
2020_2022,C341,10,241,1932,6130,426,82.49709692668233,0.04149377593360996,0.31517128874388256,0.1936551571048881,NA,55.78035558055755,1,55.78035558055755,0.8589976284855065,1.633896042672984,-0.48566667706864547,-0.6558179087527406,0.3378522713342762
2020_2022,C342,6,118,1917,6044,704,137.41050226505638,0.05084745762711865,0.3171740569159497,0.19518537253559146,NA,56.064442974261496,1,56.064442974261496,0.8128306283865913,1.7757045432615781,-0.4380745389725659,-0.6986995825959832,0.362940262519905
2020_2022,C343,5,128,1440,5673,256,66.85748008576677,0.0390625,0.25383395029085143,0.26116203158502643,NA,56.80489727358197,1,56.80489727358197,0.8709976857833037,2.145318669999068,1.6139046827736043,0.6574882335356569,1.321927318022908
2020_2022,C344,4,259,2338,6468,455,98.82736277011159,0.015444015444015444,0.36147186147186144,0.21720299509914637,NA,56.63899880206667,1,56.63899880206667,0.9875715242526077,2.0625067817670946,0.24670860499979083,-1.6471688230361825,0.41240452199582756
2020_2022,C345,2,184,1490,5570,423,107.97488659412082,0.010869565217391304,0.26750448833034113,0.25525977918231874,NA,53.23555450760999,1,53.23555450760999,1.0101496545530648,0.3636023497856124,1.4303352285703708,0.3647855824514903,0.7922182038401346
2020_2022,C346,5,166,1956,6111,552,110.27396756754035,0.030120481927710843,0.32007854688267057,0.1997716803759789,NA,56.271521423831295,1,56.271521423831295,0.9151328362785757,1.879072327572015,-0.29543305744566567,-0.7608882039107225,0.43447097562355064
2020_2022,C347,0,361,2287,7548,568,123.49522712227184,0,0.30299417064122947,0.21742117451104198,NA,54.810466617733866,1,54.810466617733866,1.0637986063679126,1.1497545333922756,0.25349433235053687,-0.39509117357117435,0.5179890746348877
2020_2022,C348,2,166,1794,5899,474,100.8434249805552,0.012048192771084338,0.30411934226140025,0.21274984173112912,NA,55.67649326724616,1,55.67649326724616,1.0043322983321776,1.5820508737398649,0.10820843972810579,-0.41918245038831925,0.5688522903529573
2020_2022,C349,3,136,1390,5549,387,88.08510194056375,0.022058823529411766,0.25049558479005224,0.22761008253375645,NA,55.138466642703854,1,55.138466642703854,0.9549227923907216,1.313482994298525,0.5703856065696122,0.7289666515429938,0.8919395112004631
2020_2022,C35,21,1400,12956,36528,3066,682.4414679325457,0.015,0.3546868155935173,0.22258364903214145,NA,56.431346877465025,1,56.431346877465025,0.9897630528634227,1.9588527347213378,0.41405551569497967,-1.5018928353184986,0.4651946169903103
2020_2022,C350,1,213,2174,6308,636,126.98461866334245,0.004694835680751174,0.3446417247939125,0.19966135009959504,NA,54.57715201440986,1,54.57715201440986,1.0406262891521096,1.0332903931450708,-0.2988645048382889,-1.2868153673408556,0.12205920252950891
2020_2022,C351,5,117,1508,5581,280,64.07861583486167,0.042735042735042736,0.2702024726751478,0.22885219941022023,NA,56.033213335213496,1,56.033213335213496,0.8528711035061182,1.7601155787898386,0.6090174205809001,0.3070184947167365,0.8822556493983984
2020_2022,C352,4,138,1980,7104,614,128.3802486132728,0.028985507246376812,0.27871621621621623,0.2090883527903466,NA,56.54751083066162,1,56.54751083066162,0.9207347348616521,2.016838539055971,-0.005669700441277041,0.12472901218701647,0.7641581464158407
2020_2022,C353,44,251,2282,6390,662,124.75396444214665,0.1752988047808765,0.3571205007824726,0.18845009734463242,NA,54.65796991646395,1,54.65796991646395,0.19857567032606657,1.073632434942776,-0.6475523292049401,-1.5540009604452316,-0.2323362960953323
2020_2022,C354,32,232,1975,6013,616,126.40793594586445,0.13793103448275862,0.32845501413603856,0.20520768822380592,NA,54.760503608123614,1,54.760503608123614,0.38301190747605257,1.1248143930173495,-0.12636455179986947,-0.9402384361179723,0.11030582814389006
