period,cluster,sum_overd_miss_k,sum_overd_n,sum_garb_k,sum_n_cert,sum_N_garbage,num_RI_weighted,prop_garbage,RI_cluster,w,num,den,philips_cstd,z_philips_cstd,z_RI_cluster,z_prop_garbage,direction_score
2013_2019,47CS041,56,383,4714,19828,1373,1851.6847921884164,0.2377446035908816,1.3486415092413813,NA,55.44229286514123,1,55.44229286514123,0.29316744567328806,0.059266672739458626,0.9290047951761661,0.4271463045296376
2013_2019,48CS010,62,338,7493,29400,2596,2803.136856837636,0.2548639455782313,1.079790776902017,NA,55.47794959799773,1,55.47794959799773,0.31259743527775985,-0.5089864999382739,0.5356806715014353,0.11309720228030706
2013_2019,48CS011,378,2449,49715,183716,18241,18822.7628784554,0.27060789479413877,1.031893146124412,NA,56.44127378215819,1,56.44127378215819,0.8375299623072138,-0.6102247610963798,0.17395677854443958,0.13375399325175785
2013_2019,48CS013,13,182,4288,18182,1335,1832.5446717883642,0.23583764162358375,1.3726926380437185,NA,54.797635652892,1,54.797635652892,-0.05811776553385217,0.11010205685571701,0.9728180530235012,0.34160078144845535
2013_2019,48CS014,29,233,4549,16220,1837,1624.7582437512012,0.28045622688039457,0.8844628436315739,NA,54.608143192019845,1,54.608143192019845,-0.1613755867057951,-0.9218390773804148,-0.05231281700115295,-0.37850916036245424
2013_2019,48CS019,38,105,5888,18918,2427,1579.5572166822426,0.3112379744159002,0.6508270361278297,NA,55.20129839388907,1,55.20129839388907,0.16184526060349672,-1.4156606404087098,-0.7595364873692168,-0.6711172890581433
2013_2019,48CS023,109,506,7369,29621,2470,2934.3735521035046,0.24877620607001788,1.1880054866815808,NA,55.9287775256594,1,55.9287775256594,0.5582616127313101,-0.2802597576766404,0.6755490618284379,0.3178503056277025
2013_2019,48CS029,374,3014,48678,183712,16582,18113.93879569212,0.2649690820414562,1.0923856468274105,NA,56.66305992561714,1,56.66305992561714,0.9583851870179748,-0.48236550198787964,0.30351088676622,0.2598435239321051
2013_2019,48CS030,77,420,6609,25119,2049,2442.457233094872,0.2631076077869342,1.1920240278647498,NA,55.10246000068464,1,55.10246000068464,0.10798645754899906,-0.27176601560273206,0.34627904517113794,0.06083316237246831
2013_2019,48CS036,138,564,9252,37375,2806,3670.940595232118,0.24754515050167225,1.3082468265260578,NA,55.769229261636475,1,55.769229261636475,0.47132091842111207,-0.02611307092929978,0.7038330842501084,0.3830136439139736
2013_2019,48CS039,45,343,8226,29005,3119,2847.294108877371,0.28360627478021033,0.9128868576073649,NA,54.93631549709373,1,54.93631549709373,0.017451354666643337,-0.8617609962034178,-0.12468649997588482,-0.32299871383755313
2013_2019,48CS043,43,354,5626,18956,2338,1895.4318569433565,0.29679257227263134,0.8107065256387325,NA,54.63748613344752,1,54.63748613344752,-0.14538609464551983,-1.0777332471294299,-0.42764726269406295,-0.5502555348230042
2013_2019,48CS048,170,3896,59267,208350,21785,20067.588340944483,0.2844588432925366,0.9211654046795723,NA,56.717609232489814,1,56.717609232489814,0.9881100771174925,-0.8442631430340775,-0.14427462218474094,-1.4256270044194866e-4
2013_2019,48CS052,52,246,10463,36415,3796,3322.8500871844103,0.28732665110531375,0.8753556604806139,NA,55.811401150616256,1,55.811401150616256,0.49430113278275434,-0.941088367403392,-0.21016371977164738,-0.218983651464095
2013_2019,48CS053,67,233,5664,22070,1976,2217.2143981369322,0.25663797009515177,1.1220720638344799,NA,55.58817924641098,1,55.58817924641098,0.37266353643722,-0.41961915756502893,0.49492170780932293,0.149322028893838
2013_2019,48CS059,43,213,5290,17536,2270,1934.0440069519964,0.30166514598540145,0.8520017651770909,NA,55.19402885027243,1,55.19402885027243,0.15788395664811253,-0.9904500521759628,-0.5395967048532317,-0.4573876001270274
2013_2019,48CS064,63,350,6937,25979,2468,2408.4256139898025,0.2670233650255976,0.975861269850001,NA,55.25754533330598,1,55.25754533330598,0.19249522095046148,-0.7286558741045787,0.25631286623982386,-0.09328259563809778
2013_2019,48CS066,24,158,3640,15131,1303,1602.18843457884,0.24056572599299453,1.2296150687481504,NA,54.83115529439434,1,54.83115529439434,-0.03985231511927376,-0.1923121563538499,0.86418831464729,0.21067461439138876
2013_2019,48CS067,68,151,5419,19235,2247,1775.1109787823323,0.2817260202755394,0.7899915348385992,NA,54.800001869790925,1,54.800001869790925,-0.05682837174858523,-1.121517242589435,-0.0814868573797119,-0.419944157239244
2013_2019,48CS069,57,483,7365,25796,3049,2344.9764548975722,0.28550938129942627,0.7690969022294432,NA,55.59102102175386,1,55.59102102175386,0.37421207049928956,-1.1656809358357711,-0.16841117727267613,-0.3199600142030526
2013_2019,48CS072,85,425,5439,20487,1812,1995.355150592847,0.26548542978474154,1.1011893767068692,NA,54.59385982148201,1,54.59385982148201,-0.16915885002898953,-0.46375760238548863,0.2916475789481269,-0.11375629115545043
2013_2019,48CS080,67,333,11487,37366,4937,3715.1282485191805,0.3074185088047958,0.752507240939676,NA,55.48436462602943,1,55.48436462602943,0.31609309845223077,-1.2007454773362924,-0.6717826493126194,-0.5188116760655603
2013_2019,48CS082,247,1290,22675,89277,7459,9036.995656740935,0.25398478891539816,1.2115559266310412,NA,56.364014829904505,1,56.364014829904505,0.7954301814556413,-0.23048264863628,0.5558796677150257,0.3736090668447957
2013_2019,48CS085,239,1293,14520,60323,4190,6003.53318750584,0.24070420900817266,1.4328241497627303,NA,56.13350083503379,1,56.13350083503379,0.669818994865747,0.23719831586499046,0.8610066087949843,0.5893413065085739
2013_2019,48CS088,21,308,4348,17062,1365,1599.9425688266383,0.25483530652912906,1.1721190980414933,NA,54.76049657443783,1,54.76049657443783,-0.07835551168934975,-0.3138378352536284,0.536338665768933,0.04804843960865161
2013_2019,48CS090,62,236,4188,18998,1300,1910.4042507004947,0.22044425729024109,1.4695417313080728,NA,55.08837289004483,1,55.08837289004483,0.10031013974416605,0.31480599810800153,1.3264875695139344,0.580534569122034
2013_2019,49CS007,61,1940,14393,48641,5042,4753.132732670465,0.2959026335807241,0.9427078010056456,NA,55.94037656952674,1,55.94037656952674,0.5645821385818219,-0.7987303116638432,-0.40720054480167517,-0.21378290596123217
2013_2019,49CS008,21,668,5702,17249,2064,1666.098469868158,0.33056988810945565,0.8072182509051153,NA,54.60077942790864,1,54.60077942790864,-0.16538823308891487,-1.085106197789826,-1.203695381916214,-0.8180632709316517
2013_2019,50CS001,36,892,11461,55534,3014,5991.2127958637975,0.2063780746929809,1.9877945573536155,NA,56.1445206171855,1,56.1445206171855,0.6758238706773623,1.4102049582932443,1.649664064708925,1.2452309645598438
2013_2019,51CS002,18,1248,16814,60643,5734,5888.040992538918,0.27726200880563295,1.0268644911996718,NA,55.92325045624953,1,55.92325045624953,0.555249814044952,-0.6208535181409324,0.021075694427030715,-0.014842669889649886
2013_2019,51CS012,11,425,4545,15094,1497,1368.3880482835264,0.3011130250430635,0.9140868726008861,NA,54.96362480378937,1,54.96362480378937,0.03233268289537371,-0.8592245986961627,-0.526911492654771,-0.45126780281852
2013_2019,51CS015,33,2109,31430,110499,10806,10428.54507850666,0.2844369632304365,0.9650698758566223,NA,56.4531841917273,1,56.4531841917273,0.8440201568812431,-0.7514649764677899,-0.14377191850268103,-0.0170722460297426
2013_2019,51CS017,19,634,9199,31932,3091,3161.82100591372,0.28808092195916324,1.0229120045013653,NA,55.35651537889589,1,55.35651537889589,0.2464257637375828,-0.6292076449336544,-0.22749341169689594,-0.20342509763098918
2013_2019,51CS019,12,452,6834,22401,2692,2274.2821262088028,0.3050756662648989,0.8448299131533442,NA,55.02305165549054,1,55.02305165549054,0.06471543415380442,-1.0056087524369126,-0.61795485093148,-0.5196160564048627
2013_2019,51CS022,27,1016,14093,50207,4984,5039.140811480254,0.2806979106499094,1.0110635657063112,NA,55.7229964262436,1,55.7229964262436,0.44612782193960837,-0.6542509575479888,-0.057865603838466666,-0.08866291314894903
2013_2019,51CS023,267,4209,61672,222743,19836,21025.672085018352,0.2768751431021401,1.0599754025518426,NA,56.46027293909396,1,56.46027293909396,0.847882941735852,-0.5508690317220076,0.02996409760973295,0.1089926692078591
2013_2019,51CS040,7,409,4276,15151,1397,1433.1954761226093,0.2822255956702528,1.025909431726993,NA,54.69497951645915,1,54.69497951645915,-0.1140569249558059,-0.6228721683068564,-0.09296481339462805,-0.27663130221909676
2013_2019,51CS049,34,1502,19608,73017,6221,7004.42150234931,0.2685402029664325,1.1259317637597348,NA,56.13440882053106,1,56.13440882053106,0.6703137723554249,-0.4114611484384569,0.22146287292370603,0.160105165613558
2013_2019,51CS052,6,469,6265,23622,2053,2227.197630506141,0.26521886377106085,1.0848502827599324,NA,55.05320756857565,1,55.05320756857565,0.08114792896804313,-0.4982925351834638,0.29777204587038947,-0.03979085344834373
2013_2019,53CS006,11,451,4912,24201,1222,2617.9878724154087,0.20296681955291104,2.142379600994606,NA,55.09130094010647,1,55.09130094010647,0.1019056864390364,1.7369418086382746,1.7280390945196713,1.1889621965323274
2013_2019,53CS011,19,376,4858,22498,1284,2276.3246532757885,0.21593030491599252,1.7728385150122963,NA,55.07865237772854,1,55.07865237772854,0.09501325923590898,0.9558656601115413,1.4301975347230382,0.8270254846901629
2013_2019,53CS013,22,2292,19689,91066,4646,9869.042603572849,0.21620582873959546,2.124202024014819,NA,56.19380180611538,1,56.19380180611538,0.7026780693628485,1.6985209879082082,1.423867258328641,1.2750221051998991
2013_2019,53CS014,8,250,3208,15381,777,1633.4144541969029,0.20856901371822378,2.102206504757919,NA,54.46253799343382,1,54.46253799343382,-0.2407184560110012,1.6520304186110026,1.5993263138324474,1.0035460921441495
2013_2019,53CS016,21,1087,11538,52187,2861,5499.606485812701,0.22108954337287065,1.9222672093018878,NA,55.76798039171205,1,55.76798039171205,0.47064038692803994,1.2717038535964196,1.3116618488082366,1.0180020297775654
2013_2019,53CS018,24,1061,8848,42425,2017,4639.661494119616,0.20855627578078964,2.3002783808228138,NA,55.919996188258445,1,55.919996188258445,0.5534765053828442,2.0706826983080933,1.5996189733331694,1.4079260590080356
2013_2019,53CS019,194,714,8982,39948,2223,4024.335825299404,0.22484229498347852,1.8103175102561422,NA,56.009357238357715,1,56.009357238357715,0.6021709351686972,1.035082695418723,1.2254407931331996,0.95423147457354
2013_2019,53CS020,4,234,3210,15557,825,1617.965906829825,0.2063379829015877,1.9611707961573634,NA,54.84202476927654,1,54.84202476927654,-0.03392934441926127,1.3539319601252964,1.6505851905750901,0.9901959354270419
2013_2019,53CS021,18,206,3364,16825,813,1734.4891456774003,0.19994056463595838,2.1334429836130386,NA,54.6779009063391,1,54.6779009063391,-0.12336336417520821,1.7180530329377401,1.7975685813484477,1.1307527500369932
2013_2019,54CS006,65,1748,12599,41983,4058,3914.4279280783985,0.30009765857609033,0.9646199921336616,NA,55.729595933903035,1,55.729595933903035,0.44972401135307977,-0.7524158678813413,-0.503583018574048,-0.2687582917007698
2013_2019,54CS012,12,893,6214,21997,1897,2026.0609594602151,0.28249306723644135,1.0680342432578889,NA,55.20226001607142,1,55.20226001607142,0.16236926567938878,-0.5338355583166435,-0.0991100857688094,-0.1568587928020214
2013_2019,55CS012,233,3475,43658,190274,12705,20217.144406612293,0.2294480591147503,1.591274648296914,NA,56.53810196950289,1,56.53810196950289,0.8902933683404909,0.5721053392565534,1.1196214139699332,0.8606733738556592
2013_2019,55CS025,89,562,12122,53584,3753,5919.835584166625,0.2262242460435951,1.5773609336974754,NA,56.06836908679854,1,56.06836908679854,0.634327543749762,0.5426967808491943,1.1936898829590017,0.7902380691859859
2013_2019,55CS026,32,2246,15376,63853,4329,6819.92536985419,0.2408030946079276,1.5754043358406538,NA,56.23426275354662,1,56.23426275354662,0.7247259611632583,0.5385612409154964,0.8587346703118113,0.7073406241301887
2013_2019,55CS037,35,416,5533,23988,1518,2595.965543148078,0.23065699516424878,1.7101222286877984,NA,55.138896636899304,1,55.138896636899304,0.12784143040145265,0.8233061228086076,1.091845596850376,0.6809977166868121
2020_2022,01CS023,66,1412,20421,47808,7690,3854.4761559499393,0.4271460843373494,0.5012322699544784,NA,58.123288088358365,1,58.123288088358365,1.7540895533267586,-1.7318498497677792,-3.4225743421732537,-1.1334448795380914
2020_2022,01CS029,53,463,7920,21619,2777,1788.9362695118546,0.3663444192608354,0.6441974323053131,NA,56.81010092226242,1,56.81010092226242,1.038510448290435,-1.4296732241683332,-2.0256303678162872,-0.8055977145647285
2020_2022,01CS031,49,561,7362,21297,2218,1711.9547114452823,0.34568249049161853,0.7718461277931841,NA,57.887982452833285,1,57.887982452833285,1.6258673162943735,-1.1598700677179545,-1.5509138143069736,-0.3616388552435182
2020_2022,02CS001,12,654,5077,16547,1109,1411.514467052875,0.30682298906146127,1.2727813048267584,NA,57.26573650922049,1,57.26573650922049,1.28679440503018,-0.1010743516776768,-0.658100331303484,0.1758732406830064
2020_2022,04CS005,100,439,6036,19421,983,1894.568561558668,0.3107975902373719,1.9273332264075973,NA,56.83820769074213,1,56.83820769074213,1.0538263276665392,1.2824115807731686,-0.7494184745841551,0.5289398112851843
2020_2022,04CS006,42,5049,41492,128330,7287,11756.824030136871,0.3233226837060703,1.6133970125067754,NA,58.792550765087405,1,58.792550765087405,2.118782720921264,0.6188640128893177,-1.0371877951667023,0.5668196462146265
2020_2022,04CS009,5,1347,11774,37066,2286,3451.9929369484307,0.3176495980143528,1.5100581526458576,NA,57.51128994636566,1,57.51128994636566,1.4206008519156772,0.40044305317721324,-0.906846251673073,0.30473255113993913
2020_2022,05CS010,288,3331,74056,207839,18709,18082.310965723187,0.3563142624820173,0.9665033388060926,NA,59.21016075678623,1,59.21016075678623,2.3463458526890615,-0.7484351544477246,-1.7951832730468733,-0.0657575249351788
2020_2022,05CS026,86,735,12190,36943,2966,3254.9654675512843,0.329967788214276,1.0974259836653015,NA,57.91107189798911,1,57.91107189798911,1.6384491667167405,-0.47171205360567237,-1.189861882135021,-0.0077082563413177025
2020_2022,06CS001,173,983,9830,33647,2171,3301.264078604125,0.2921508604036021,1.5206191057596155,NA,57.54699310446986,1,57.54699310446986,1.4400561394655336,0.42276508689895276,-0.3210019690498554,0.5139397524382103
2020_2022,06CS005,38,752,7244,26955,1652,2597.62863780208,0.2687442033017993,1.572414429662276,NA,57.88800904396364,1,57.88800904396364,1.6258818062755083,0.5322416610613218,0.2167758789261096,0.7916331154209798
2020_2022,06CS008,204,1398,17146,53065,3611,5010.0348826908485,0.3231131631018562,1.387436965574868,NA,58.49849602592083,1,58.49849602592083,1.9585470496345294,0.14126623046860226,-1.0323739706572554,0.35581310314862535
2020_2022,06CS011,54,1344,7752,24050,1154,2218.2615973595666,0.3223284823284823,1.9222370861001443,NA,57.31176674595584,1,57.31176674595584,1.3118771018902322,1.2716401840471012,-1.0143455979674778,0.5230572293232852
2020_2022,06CS014,147,6783,73727,239461,13456,22907.276801655637,0.30788729688759336,1.7023838288983082,NA,59.21453536778501,1,59.21453536778501,2.3487296562352813,0.806949945559011,-0.6825532538131751,0.8243754493270391
2020_2022,06CS024,19,2394,21306,72313,4986,6683.46930814886,0.2946358192856056,1.3404471135477056,NA,58.78113412375081,1,58.78113412375081,2.1125615894625636,0.041946685136709065,-0.3780949505063864,0.5921377746976287
2020_2022,06CS026,75,2400,19780,66023,3457,6122.996266391832,0.29959256622692093,1.771187812089046,NA,58.53028161977595,1,58.53028161977595,1.9758675865626465,0.9523766713886045,-0.4919783081968227,0.8120886499181427
2020_2022,06CS027,286,2445,21079,75186,4468,6874.211050486885,0.28035804538078896,1.5385432073605383,NA,58.58803241417001,1,58.58803241417001,2.007337024305095,0.460650152390482,-0.0500570555167464,0.8059767070596102
2020_2022,06CS029,124,1592,19137,57268,3838,4815.670422593698,0.33416567716700424,1.254734346689343,NA,57.92624655796484,1,57.92624655796484,1.64671810954912,-0.13921909143543787,-1.2863101565392452,0.07372962052481229
2020_2022,06CS030,25,2851,24064,81412,5434,7653.6459777020755,0.29558296074288803,1.4084736801071174,NA,58.763834322490816,1,58.763834322490816,2.103134619246477,0.185730233492321,-0.39985592613015153,0.6296696422028821
2020_2022,06CS031,26,1576,5390,19429,1252,1927.0957516551907,0.2774203510216686,1.5392138591495133,NA,57.192531286161774,1,57.192531286161774,1.2469035735076064,0.46206766761735507,0.01743771503454207,0.5754696520531678
2020_2022,06CS032,9,547,6898,20656,1316,1870.2337362977933,0.3339465530596437,1.4211502555454356,NA,57.60756645986669,1,57.60756645986669,1.4730636410334716,0.21252392733437508,-1.281275687482708,0.1347706269617129
2020_2022,06CS036,160,2101,19868,72843,4242,7580.922541234122,0.2727509849951265,1.7871104529076196,NA,58.65121932945884,1,58.65121932945884,2.0417687012661263,0.9860313729541601,0.12471837464537111,1.0508394829552192
2020_2022,06CS040,25,787,5915,23246,1353,2430.524117842677,0.25445237890389744,1.7963962437861618,NA,57.15252673807398,1,57.15252673807398,1.2251043818484684,1.005658175089454,0.5451365899377689,0.9252997156252304
2020_2022,06CS041,66,538,6351,19029,1321,1860.7994859670755,0.3337537442850386,1.4086294367653864,NA,57.47417987623558,1,57.47417987623558,1.400378912913286,0.18605944671207653,-1.2768458243276648,0.10319751176589927
2020_2022,06CS044,13,701,4950,20597,779,2220.1797979181556,0.24032626110598632,2.8500382514995577,NA,57.19307530780363,1,57.19307530780363,1.2472000206018605,3.2326761509746853,0.8696901217204224,1.7831887644323228
2020_2022,08CS001,566,11027,141762,460733,29606,42326.094084769036,0.30768796678336474,1.4296458179007308,NA,59.20179449927519,1,59.20179449927519,2.34178692977478,0.2304804722917612,-0.6779735603514959,0.6314312805716819
2020_2022,08CS010,48,986,5833,18922,1007,1838.3709796541489,0.30826551104534405,1.8255918367965729,NA,57.584908588822735,1,57.584908588822735,1.4607169630409786,1.0673670951731535,-0.6912428840728307,0.6122803913804337
2020_2022,09CS001,6,760,8874,23811,2336,2133.135186704463,0.3726848935366007,0.9131571860892393,NA,57.67712854343296,1,57.67712854343296,1.51096926087805,-0.8611896196029017,-2.1713054463351003,-0.5071752683533174
2020_2022,09CS002,5,1358,12230,33209,2949,2901.384991580277,0.3682736607546147,0.9838538459071811,NA,57.692649123835835,1,57.692649123835835,1.519426701920026,-0.711762460191063,-2.069955507208818,-0.4207637551599516
2020_2022,09CS005,7,1392,10341,27175,2419,2381.542443147119,0.3805335786568537,0.9845152720740467,NA,57.25120003466488,1,57.25120003466488,1.2788732208140656,-0.7103644445913175,-2.351632306982174,-0.5943745102531419
2020_2022,10CS002,57,2691,21922,63582,4667,5925.905033785295,0.34478311471800194,1.26974609680422,NA,58.71387175895358,1,58.71387175895358,2.0759091273864057,-0.10748968323930792,-1.530250275470409,0.14605638955889622
2020_2022,10CS003,15,607,5858,19083,1116,1861.1569276471598,0.30697479431955144,1.6677033401856272,NA,57.14762030622154,1,57.14762030622154,1.222430779635062,0.7336479405039561,-0.6615881213220287,0.43149686627232975
2020_2022,11CS001,83,1325,5965,17416,935,1698.8579471693915,0.34250114836931556,1.816960371304162,NA,57.16667519917553,1,57.16667519917553,1.232814130613975,1.0491233001563351,-1.4778211333330802,0.26803876581241
2020_2022,12CS004,11,891,8496,26307,1949,2206.81774309098,0.32295586725966474,1.1322820641821345,NA,57.715812426516166,1,57.715812426516166,1.5320487986246063,-0.3980389110092118,-1.0287600321464552,0.03508328515631313
2020_2022,12CS005,172,3669,36851,123283,7022,11346.006101058198,0.2989138810703828,1.6157798491965534,NA,58.84693008832796,1,58.84693008832796,2.1484149839083004,0.6239004674942844,-0.4763852296402015,0.7653100739207944
2020_2022,12CS013,70,2759,26076,80630,5661,7028.125850877452,0.3234031998015627,1.241499002098119,NA,58.41252031557881,1,58.41252031557881,1.9116973518535891,-0.16719382109305525,-1.0390376865191064,0.23515528141380915
2020_2022,12CS015,32,1117,9538,31046,2082,2863.257924665828,0.3072215422276622,1.3752439599739807,NA,58.11631565290232,1,58.11631565290232,1.7502901489064495,0.11549462829779039,-0.6672572588857241,0.39950917277283865
2020_2022,12CS016,36,842,16994,49768,4132,4294.8475846568645,0.3414643947918341,1.0394113225210224,NA,58.032232024493176,1,58.032232024493176,1.704471480312465,-0.5943340564181722,-1.454001281341639,-0.11462128581578201
2020_2022,12CS021,35,1640,13692,42236,3073,3570.557167153271,0.3241784259873094,1.161912517784989,NA,58.73847353675893,1,58.73847353675893,2.089315074839116,-0.3354108529742102,-1.0568488360588404,0.23235179526868843
2020_2022,12CS026,5,386,4105,16233,654,1487.8397934926202,0.25287993593297603,2.2749843937196026,NA,57.35435332412076,1,57.35435332412076,1.3350832877840584,2.017220361434388,0.5812641323411614,1.3111892605198694
2020_2022,12CS027,9,939,7148,27266,1136,2738.686720205398,0.26215799897308,2.4108157748286954,NA,57.66559400440135,1,57.66559400440135,1.5046838848628525,2.304318754631284,0.3680967093558363,1.3923664496166577
2020_2022,12CS030,14,596,5417,19527,810,1764.422121117333,0.2774107645823731,2.1782989149596705,NA,57.32337155280529,1,57.32337155280529,1.3182007680924654,1.8128622420455036,0.01765796753243876,1.0495736592234692
2020_2022,12CS032,42,1212,23776,77175,3476,7440.489984688323,0.30807904114026563,2.140532216538643,NA,58.70131085968307,1,58.70131085968307,2.06906446937382,1.7330371063184329,-0.6869586591265169,1.0383809721885786
2020_2022,12CS036,20,1583,13349,43197,2708,3812.9744563770137,0.3090260897747529,1.4080407889132251,NA,58.4586266061988,1,58.4586266061988,1.9368214918316564,0.1848152581369889,-0.7087175021072987,0.47097308262044896
2020_2022,12CS038,45,1623,14401,51655,2348,4931.994978392395,0.2787919852870003,2.1005089345793846,NA,58.717642346337016,1,58.717642346337016,2.0779637876929953,1.6484423694678911,-0.01407616241544796,1.2374433315818127
2020_2022,12CS039,515,924,7704,22907,2312,1833.670464457196,0.336316409831056,0.7931100624814862,NA,57.485649034032456,1,57.485649034032456,1.4066286615277253,-1.114925803497066,-1.335724149259986,-0.34800709707644223
2020_2022,12CS040,908,1580,13846,40325,5043,2870.5719813870364,0.3433601983880967,0.5692191119149388,NA,58.19709840917135,1,58.19709840917135,1.79431011340642,-1.5881502648412085,-1.4975581708944272,-0.43046610744307184
2020_2022,12CS041,66,1504,18467,59944,3987,5338.372709686563,0.3080708661417323,1.3389447478521603,NA,58.487620980620214,1,58.487620980620214,1.952621043514184,0.03877122764181125,-0.686770835077173,0.4348738120262741
2020_2022,12CS044,8,457,5991,20661,1448,1798.2714815842833,0.2899666037461885,1.241900194464284,NA,56.835754475653374,1,56.835754475653374,1.052489527016185,-0.16634584559027837,-0.2708177484009102,0.20510864434166542
2020_2022,13CS020,27,721,9992,29820,2605,2645.99400253204,0.3350771294433266,1.0157366612407064,NA,58.400062648427415,1,58.400062648427415,1.9049089468636609,-0.6443737244062384,-1.3072511581338597,-0.015571978558812427
2020_2022,13CS025,25,642,6843,20092,1890,1751.7267029457157,0.34058331674298226,0.9268395253681035,NA,57.428872618080646,1,57.428872618080646,1.375690179974672,-0.832270104907091,-1.4337581404715183,-0.29677935513464576
2020_2022,13CS033,18,494,6892,19906,1973,1698.6812686092696,0.34622726816035365,0.8609636434917738,NA,58.15942945518631,1,58.15942945518631,1.7737836286248134,-0.9715078840027253,-1.5634303116881896,-0.2537181890220338
2020_2022,13CS041,28,1114,13200,37113,3995,3332.6685298877674,0.35567051976396413,0.8342098948404925,NA,57.92717503331293,1,57.92717503331293,1.6472240523239108,-1.028055628618585,-1.780393011795164,-0.38707486269661273
2020_2022,13CS044,15,464,5785,17055,1410,1482.6040142226313,0.33919671650542366,1.0514922086685328,NA,57.40590302904128,1,57.40590302904128,1.3631736412875748,-0.5687994342047735,-1.4019004134789783,-0.20250873546539236
2020_2022,13CS055,419,6625,118303,306149,36383,26226.9966076366,0.3864229509160572,0.7208585495323805,NA,59.22086213348424,1,59.22086213348424,2.352177223690793,-1.2676393598517128,-2.486943125853437,-0.4674684206714523
2020_2022,15CS002,22,827,10958,38077,2698,3302.2597615300715,0.2877852772014602,1.2239658122794927,NA,58.640762363454634,1,58.640762363454634,2.0360705140100546,-0.2042526405163879,-0.22070084833035367,0.5370390083877711
2020_2022,16CS001,100,2177,28643,105292,5694,9811.51392566316,0.2720339626942218,1.7231320557891041,NA,58.902320079128955,1,58.902320079128955,2.1785979776723834,0.8508041900892049,0.14119226531050186,1.05686481102403
2020_2022,17CS003,8,564,5936,16373,1693,1429.1859360750311,0.3625480974775545,0.844173618473143,NA,57.00120026113344,1,57.00120026113344,1.1426438859396166,-1.0069959219305227,-1.9384082689938191,-0.6009201016615751
2020_2022,17CS013,96,6502,62159,164944,16386,15412.275668449834,0.3768491124260355,0.9405758372055312,NA,59.04510049924346,1,59.04510049924346,2.2564015748138306,-0.8032365117508112,-2.2669801367926548,-0.27127169124321177
2020_2022,17CS017,7,457,7014,21921,1898,1960.928895085413,0.31996715478308474,1.0331553714886264,NA,57.537638621542186,1,57.537638621542186,1.4349587148985807,-0.6075568733744163,-0.9600930987657668,-0.04423041908053412
2020_2022,17CS028,355,5663,88156,254116,24111,21827.336216737913,0.34691243369169983,0.9052853974010996,NA,59.29866323120126,1,59.29866323120126,2.3945724292734845,-0.877827732721514,-1.579172279597237,-0.020809194348422173
2020_2022,17CS032,20,388,5491,16383,1578,1477.399170346465,0.3351644997863639,0.9362478899533999,NA,57.47589068531722,1,57.47589068531722,1.4013111632909416,-0.8123842263052989,-1.3092585287229688,-0.2401105305791087
2020_2022,17CS048,6,462,5699,16978,1414,1423.6688984249358,0.3356696901873012,1.0068379762552586,NA,57.085343236360465,1,57.085343236360465,1.188494893673002,-0.6631823247460635,-1.320865491881037,-0.2651843076513662
2020_2022,18CS002,128,3484,42914,133592,10115,12531.951650449853,0.3212318102880412,1.2389472714236138,NA,58.979111166872904,1,58.979111166872904,2.220442810809114,-0.1725872564725664,-0.9891490939439105,0.35290215346421233
2020_2022,18CS035,42,1137,14865,40699,4097,3449.494551756248,0.3652423892478931,0.8419562000869534,NA,57.932380048190986,1,57.932380048190986,1.6500603577526445,-1.0116827420933021,-2.0003107621080725,-0.45397771548291005
2020_2022,18CS039,182,6406,55540,158036,12971,13860.894679887726,0.3514389126528133,1.0686064821438384,NA,58.9109842611619,1,58.9109842611619,2.1833192449715746,-0.5326260523590406,-1.6831700484383327,-0.010825618608599616
2020_2022,18CS045,20,401,5543,16472,1479,1568.6067403634838,0.33651044196211755,1.0605860313478592,NA,57.27066430529663,1,57.27066430529663,1.2894796489900706,-0.5495783833847482,-1.3401821195470989,-0.20009361798059214
2020_2022,18CS046,94,1601,20355,61634,4522,5524.343107971675,0.33025602751727945,1.2216592454603439,NA,58.50029472383595,1,58.50029472383595,1.959527192204883,-0.20912788821078526,-1.1964843020473175,0.18463833398226007
2020_2022,19CS004,8,163,5151,17133,1510,1679.5826178656835,0.30064787252670283,1.1123063694474724,NA,57.70607945170516,1,57.70607945170516,1.526745127080733,-0.44026030207868144,-0.5162244168309548,0.19008680272369893
2020_2022,19CS017,32,207,8213,26405,2090,2462.4351342401005,0.3110395758379095,1.1781986288230146,NA,58.00722509743173,1,58.00722509743173,1.6908447598050305,-0.3009879068754136,-0.7549781961168912,0.21162621893757524
2020_2022,19CS030,48,1364,24866,87257,5925,7942.80996365419,0.28497427140515946,1.3405586436547157,NA,58.90677500960829,1,58.90677500960829,2.1810255487359034,0.04218241942913994,-0.15611680109935727,0.6890303890218953
2020_2022,20CS014,92,1592,24742,77511,5495,6839.112661616502,0.31920630620170043,1.2446064898301186,NA,58.90101859464263,1,58.90101859464263,2.177888775566249,-0.16062571637784492,-0.9426122807680141,0.35821692614012984
2020_2022,20CS018,26,372,8660,26689,1519,2451.8298624586973,0.3244782494660722,1.6141078752196822,NA,57.68670585585549,1,57.68670585585549,1.5161881092104978,0.620366519460279,-1.063737407309337,0.3576057404538133
