period,cluster,sum_garb_k,sum_n_cert,sum_N_garbage,num_RI_weighted,prop_garbage,RI_cluster,w,num,den,philips_cstd,z_philips_cstd,z_RI_cluster,z_prop_garbage,direction_score
2020_2022,CL000777,7015,16822,1984,2072.8763059450666,0.4170134347877779,1.0447965251739246,NA,55.81702292053219,1,55.81702292053219,1.6006417375264983,-1.197484380345822,-2.737187531134843,-0.7780100579847221
2020_2022,CL000778,1417,4353,368,540.7495834574639,0.32552262807259363,1.4694282159170216,NA,55.178390045330694,1,55.178390045330694,1.2692096320629116,-0.5682567625614048,-0.8128239128373814,-0.03729034777862487
2020_2022,CL000779,2211,5608,529,686.3422240961833,0.39425820256776034,1.297433315871802,NA,54.60596895926941,1,54.60596895926941,0.9721395419815233,-0.8231221990933147,-2.258567409810188,-0.7031833556406598
2020_2022,CL000780,10659,22128,2700,2797.4616140961643,0.48169739696312364,1.0360968941096904,NA,56.02062773888529,1,56.02062773888529,1.706306785865903,-1.2103756653099091,-4.097711806377744,-1.2005935619405832
2020_2022,CL000781,3672,9509,1039,1200.575094335496,0.38616047954569355,1.15551019666554,NA,55.05243733797969,1,55.05243733797969,1.2038437973131557,-1.0334266774293843,-2.0882446841266593,-0.6392758547476293
2020_2022,CL000782,6827,14503,1675,1836.488071805192,0.4707301937530166,1.0964107891374282,NA,55.89075680882182,1,55.89075680882182,1.6389075061531744,-1.1210013455995997,-3.86703412837119,-1.1163759892725384
2020_2022,CL000783,1068,3194,280,443.23711915236055,0.3343769567939887,1.5829897112584306,NA,53.74800139510763,1,53.74800139510763,0.5268790374704035,-0.39997909807370635,-0.9990606361503818,-0.29072023225122817
2020_2022,CL000784,4369,10536,1377,1271.4368139235976,0.41467350037965073,0.9233382817164834,NA,55.7874854567368,1,55.7874854567368,1.5853126428370488,-1.3774636020032154,-2.687970732137539,-0.8267072304345685
2020_2022,CL000785,9090,21144,2542,2621.9734243037865,0.42990919409761635,1.0314608278142354,NA,55.58105854114214,1,55.58105854114214,1.4781830071472062,-1.2172454798211032,-3.0084293196505763,-0.9158305974414911
2020_2022,CL000786,7868,19535,2505,2431.591267292165,0.402764269260302,0.970695116683499,NA,53.98764560246903,1,53.98764560246903,0.6512474927944142,-1.3072893095476554,-2.437478995199263,-1.0311736039841681
2020_2022,CL000787,5071,13480,1458,1767.3271845666345,0.376186943620178,1.2121585628029043,NA,54.616487243150736,1,54.616487243150736,0.9775982289799828,-0.949484010753669,-1.878467217188449,-0.6167843329873783
2020_2022,CL000788,9549,25099,2817,3082.902891690819,0.3804534045181083,1.094392222822442,NA,55.71857574451441,1,55.71857574451441,1.549550482923888,-1.1239924969936368,-1.9682054370778477,-0.5142158170491988
2020_2022,CL000789,6046,13802,1403,1733.3537798503514,0.4380524561657731,1.2354624232718114,NA,55.64109137225134,1,55.64109137225134,1.5093383209183355,-0.9149518905005382,-3.179709886746306,-0.8617744854428362
2020_2022,CL000790,1017,2656,273,324.3990344630556,0.3829066265060241,1.1882748515130241,NA,53.881421859334,1,53.881421859334,0.5961204233864085,-0.9848753653943998,-2.0198050601508952,-0.8028533340529621
2020_2022,CL000791,3337,8361,966,1109.5000655627705,0.3991149384044971,1.148550792508044,NA,53.98795533999901,1,53.98795533999901,0.6514082376694263,-1.0437392598265127,-2.360721124302975,-0.9176840488200204
2020_2022,CL000792,1570,4481,393,560.9922218017725,0.35036822137915646,1.4274611241775383,NA,54.50244622137062,1,54.50244622137062,0.9184142166538435,-0.6304444271569597,-1.335411455244845,-0.34914722191598707
2020_2022,CL000793,6703,14497,1728,1889.7487367579809,0.46237152514313307,1.093604593031239,NA,55.76728509058389,1,55.76728509058389,1.5748292334399314,-1.125159622359027,-3.6912228272386214,-1.080517738719239
2020_2022,CL000794,1271,3646,344,477.7203945965158,0.34860120680197476,1.388722077315453,NA,54.18959237684359,1,54.18959237684359,0.7560520639675212,-0.6878487111603792,-1.2982451137574944,-0.41001392031678413
2020_2022,CL000795,6814,21974,1114,2879.0905434650176,0.3100937471557295,2.584461888209172,NA,56.724591052081664,1,56.724591052081664,2.0716435108006843,1.0840221338582126,-0.4883019398277189,0.889121234943726
2020_2022,CL000796,1795,5460,267,663.9011436414181,0.32875457875457875,2.4865211372337757,NA,55.98402355510198,1,55.98402355510198,1.687310266627442,0.9388915965862075,-0.8808028555513232,0.5817996692207754
2020_2022,CL000797,793,2448,96,335.96454683625063,0.32393790849673204,3.4996306962109442,NA,52.95398817416303,1,52.95398817416303,0.1148089987951119,2.4401373308229863,-0.7794918567928291,0.591818157608423
2020_2022,CL000799,2266,6802,392,951.4807863639052,0.33313731255513085,2.427246903989554,NA,55.5498429878814,1,55.5498429878814,1.4619830322599836,0.8510578682203607,-0.9729866910346021,0.44668473648191415
2020_2022,CL000801,874,2630,206,324.0572997731875,0.332319391634981,1.5730936882193567,NA,53.72404510803635,1,53.72404510803635,0.5144464130762726,-0.4146432202722152,-0.9557830252468397,-0.28532661081426075
2020_2022,CL000804,1367,5122,207,706.6217609401853,0.26688793440062475,3.4136316953632138,NA,54.91972670118257,1,54.91972670118257,1.1349707914297589,2.3127023145137677,0.42046361979541047,1.2893789085796457
2020_2022,CL000805,1364,3178,191,407.94569552124636,0.4292007551919446,2.1358413378075727,NA,54.346087163549,1,54.346087163549,0.8372683600053409,0.41924735050574913,-2.9935284339243724,-0.5790042411377608
2020_2022,CL000807,729,2350,159,330.51249184465945,0.3102127659574468,2.078694917262009,NA,54.10280142665242,1,54.10280142665242,0.7110100555241415,0.3345666569808134,-0.4908053110421742,0.18492380048759358
2020_2022,CL000808,994,2970,193,409.26399843179047,0.3346801346801347,2.120538851978189,NA,54.35819971829361,1,54.35819971829361,0.8435544277563675,0.39657182506921684,-1.0054375008313094,0.07822958399809161
2020_2022,CL000809,1303,4529,238,556.952832467922,0.2877014793552661,2.340137951545891,NA,55.67499994283077,1,55.67499994283077,1.5269358943862796,0.7219781037357469,-0.017316197833665913,0.7438659334294536
2020_2022,CL000810,1831,4734,264,648.6939367709194,0.38677651035065486,2.457174002920149,NA,55.71332544481613,1,55.71332544481613,1.5468257282942934,0.8954044339096598,-2.10120191241418,0.1136760832632578
2020_2022,CL000812,3651,11229,1064,1441.6947447164514,0.32514026182206784,1.3549762638312512,NA,55.990839863628814,1,55.990839863628814,1.6908477348259372,-0.73785392342257,-0.8047814468476863,0.04940412151856033
2020_2022,CL000813,1739,5385,423,698.3871734978488,0.32293407613741876,1.6510335070871132,NA,55.87195701048748,1,55.87195701048748,1.6291509511961877,-0.299150458837276,-0.7583778395435792,0.1905408842717775
2020_2022,CL000814,16403,38821,2591,5439.926646545203,0.42252904355889853,2.0995471426264776,NA,57.27238005430539,1,57.27238005430539,2.355930257391241,0.365465895962782,-2.853199589974251,-0.04393447887340921
2020_2022,CL000815,3669,11326,851,1490.4545926227408,0.32394490552710575,1.7514155024944076,NA,56.0354910598994,1,56.0354910598994,1.7140204222431938,-0.15040243739769857,-0.7796390281991236,0.2613263188821239
2020_2022,CL000816,1705,4474,436,540.8452813659924,0.38109074653553865,1.2404708288210835,NA,54.29321942263787,1,54.29321942263787,0.8098315220947468,-0.9075303363363829,-1.9816109128277055,-0.6931032423564472
2020_2022,CL000817,869,2719,194,374.9991137817776,0.319602795145274,1.9329851225864827,NA,53.4694428383827,1,53.4694428383827,0.38231515337484534,0.1186510082191966,-0.6883096417238163,-0.06244782670992477
2020_2022,CL000818,1655,5184,337,699.7789943383697,0.31925154320987653,2.0764955321613345,NA,55.030708658116104,1,55.030708658116104,1.1925672370298157,0.3313075647423935,-0.6809216158706866,0.28098439530050756
2020_2022,CL000819,1053,3399,225,445.0515214808597,0.30979699911738745,1.9780067621371542,NA,53.216248241701585,1,53.216248241701585,0.25091443548422915,0.1853649620308935,-0.48206031676973976,-0.015260306418205694
2020_2022,CL000820,1212,3613,365,441.7890282829046,0.33545530030445614,1.210380899405218,NA,54.88652885025666,1,54.88652885025666,1.1177420610331774,-0.9521181874515767,-1.0217418769665292,-0.28537266779497616
2020_2022,CL000821,715,2588,185,364.4362418507323,0.27627511591962906,1.96992563162558,NA,54.331811802968154,1,54.331811802968154,0.8298598581926695,0.17339018338942097,0.2230191852987133,0.40875640896026794
2020_2022,CL000822,622,2193,151,287.1215547710381,0.2836297309621523,1.9014672501393253,NA,54.77571782976731,1,54.77571782976731,1.0602343265342813,0.07194720294537793,0.06832655417486813,0.4001693612181758
2020_2022,CL000823,875,2987,237,390.48161804528655,0.2929360562437228,1.6476017639041627,NA,54.746709648751064,1,54.746709648751064,1.0451799143935825,-0.3042356835977667,-0.12741719795584627,0.20450901094665652
2020_2022,CL000824,2944,8999,667,1163.3623120138736,0.327147460828981,1.7441713823296456,NA,55.34963006733824,1,55.34963006733824,1.3580782813877448,-0.1611369175921477,-0.8469996858409317,0.11664722598488846
2020_2022,CL000825,11775,32844,2608,4122.81580189928,0.3585129704055535,1.5808342798693558,NA,55.74023917257306,1,55.74023917257306,1.5607931793960554,-0.40317305883502375,-1.5067232981423995,-0.11636772586045592
2020_2022,CL000826,883,3048,217,422.40306461876213,0.2896981627296588,1.9465579014689498,NA,54.67911223985806,1,54.67911223985806,1.0100988021877257,0.13876341977280426,-0.05931325722021408,0.3631829882467719
2020_2022,CL000827,1638,4515,539,629.8697500174328,0.3627906976744186,1.1685895176575747,NA,55.05122430331425,1,55.05122430331425,1.2032142671890758,-1.0140454815142759,-1.5966984882271182,-0.46917656751743947
2020_2022,CL000828,1143,3616,215,480.3094997646514,0.3160951327433628,2.2339976733239597,NA,53.41632441652458,1,53.41632441652458,0.35474821925830174,0.5646973452043096,-0.6145315414549997,0.1016380076692039
2020_2022,CL000830,1045,3964,224,534.6702515549916,0.2636226034308779,2.3869207658704985,NA,54.47327540846684,1,54.47327540846684,0.9032754032381807,0.7913018010773404,0.4891446637766079,0.727907289364043
2020_2022,CL000831,24492,61495,3942,8391.182804723077,0.39827628262460363,2.1286612898840884,NA,57.03270274229745,1,57.03270274229745,2.2315446217072346,0.4086078138226397,-2.3430813337158622,0.09902370060467074
2020_2022,CL000834,8543,25394,2102,3157.6923193993166,0.3364180515082303,1.5022323117979621,NA,55.24195822422076,1,55.24195822422076,1.302199689712814,-0.5196470060248305,-1.0419918174417788,-0.08647971125126508
2020_2022,CL000835,11987,37968,2046,5305.528473179524,0.3157132321955331,2.593122420908858,NA,55.02525330395007,1,55.02525330395007,1.189736065025514,1.0968554820942593,-0.6064988707808935,0.5600308921129599
2020_2022,CL000836,12956,36528,2539,4883.2274227339185,0.3546868155935173,1.9232876812658206,NA,56.431346877465025,1,56.431346877465025,1.9194582131404914,0.10428114832926193,-1.4262462165359662,0.19916438164459568
2020_2022,CL000837,3097,8560,867,1002.9997204440167,0.36179906542056073,1.1568624226574586,NA,54.810394050041744,1,54.810394050041744,1.0782302881287245,-1.0314229222736817,-1.5758410807938779,-0.5096779049796117
2020_2022,CL000838,4689,13144,1110,1743.8374331539203,0.3567407181984175,1.5710247145530813,NA,55.32978604240333,1,55.32978604240333,1.3477798028401526,-0.41770906627398413,-1.469446791438542,-0.1797920182907912
2020_2022,CL000839,5669,17373,1233,2391.1408590497085,0.32631094226673574,1.939286990307955,NA,55.38349490444212,1,55.38349490444212,1.3756531584389429,0.1279892401515221,-0.8294048482281585,0.22474585012076884
2020_2022,CL000840,1072,3511,287,494.3077450783511,0.3053261179151239,1.7223266379036624,NA,54.43199158774263,1,54.43199158774263,0.8818502869381636,-0.19350689090294051,-0.38802244087528504,0.10010698505331268
2020_2022,CL000841,3681,9893,710,1246.3048482082088,0.37208126958455473,1.7553589411383221,NA,55.88798889612372,1,55.88798889612372,1.6374710390233227,-0.14455897220684788,-1.7921108932428353,-0.09973294214212018
2020_2022,CL000842,1241,3828,275,516.664867522656,0.3241901776384535,1.8787813364460217,NA,54.37950745276334,1,54.37950745276334,0.8546125294798864,0.038330768417092966,-0.7847979369967026,0.03604845363342557
2020_2022,CL000844,872,2499,196,333.9274217517107,0.34893957583033214,1.7037113354679119,NA,54.032488707893336,1,54.032488707893336,0.6745197755462441,-0.22109141335223245,-1.305362168149163,-0.2839779353183838
2020_2022,CL000845,21630,56494,3347,7685.476122370977,0.3828725174354799,2.296228300678511,NA,56.11009034300686,1,56.11009034300686,1.7527353059055466,0.6569119166956879,-2.019087630096819,0.13018653083480514
2020_2022,CL000846,1614,5176,445,675.2761937079396,0.3118238021638331,1.5174745926021114,NA,55.10641717552143,1,55.10641717552143,1.2318577814090985,-0.4970606935826005,-0.5246908955575771,0.07003539742297364
2020_2022,CL000847,4551,13615,605,1875.9080654818,0.3342636797649651,3.1006744883996693,NA,54.86824092630837,1,54.86824092630837,1.1082511541693107,1.8489561502519165,-0.9966780339932009,0.6535097568093421
2020_2022,CL000848,3206,8043,564,1091.5162037763048,0.39860748476936464,1.9353124180430936,NA,55.0436132974342,1,55.0436132974342,1.1992643739069218,0.1220996405468524,-2.3500476441088214,-0.34289454321834906
2020_2022,CL000849,2003,6696,459,899.2651135247424,0.2991338112305854,1.9591832538665412,NA,55.804269357985866,1,55.804269357985866,1.5940230051514142,0.15747191606737668,-0.257777117602949,0.4979059345386139
2020_2022,CL000850,1899,5337,544,741.5948380136862,0.35581787521079256,1.3632258051722173,NA,54.48412788196723,1,54.48412788196723,0.9089075250430408,-0.7256295902911772,-1.4500362568225906,-0.4222527740235757
2020_2022,CL000851,881,2779,231,352.8029347296901,0.3170205109751709,1.5272854317302602,NA,54.171139533599025,1,54.171139533599025,0.7464755687293033,-0.4825227985840709,-0.6339954009004581,-0.12334754358507523
2020_2022,CL000852,1044,3663,238,476.4709486639513,0.28501228501228504,2.001978775898955,NA,55.63349444801043,1,55.63349444801043,1.5053957356021366,0.22088716501681954,0.039246728453278576,0.5885098763574116
2020_2022,CL000853,15472,43933,3158,5896.7280368004895,0.3521726264994423,1.8672349704878055,NA,55.54587395091779,1,55.54587395091779,1.459923216161263,0.02122113551795307,-1.373364247342933,0.035926701445427645
2020_2022,CL000854,984,2646,230,345.1916275926095,0.37188208616780044,1.5008331634461283,NA,54.94882389080097,1,54.94882389080097,1.150071396476529,-0.5217202916592841,-1.7879213868396031,-0.3865234273407861
2020_2022,CL000857,1975,6013,534,856.4951157327855,0.32845501413603856,1.6039234377018454,NA,54.760503608123614,1,54.760503608123614,1.0523385828164704,-0.36895908918485093,-0.8745019902081801,-0.06370749885885352
2020_2022,CL000858,668,2446,149,341.8830729266802,0.27309893704006544,2.2945172679642964,NA,53.416107397185414,1,53.416107397185414,0.3546355924592445,0.6543764746592435,0.2898250568445221,0.43294570798766996
2020_2022,CL000859,697,2329,147,300.69988576756964,0.29927007299270075,2.0455774542011542,NA,53.71943476361633,1,53.71943476361633,0.5120537768413179,0.2854925467739697,-0.26064316706730845,0.17896771884932638
2020_2022,CL000860,995,3059,243,394.21086758119117,0.3252696959790781,1.6222669447785645,NA,53.782627595776134,1,53.782627595776134,0.5448490403271253,-0.3417773184613874,-0.8075038884968344,-0.20147738887703218
2020_2022,CL000861,9423,25319,1921,3457.7168780857137,0.3721710968047711,1.7999567298728338,NA,55.45316188004731,1,55.45316188004731,1.4118083162811146,-0.07847308889757036,-1.7940002659647891,-0.15355501286041498
2020_2022,CL000862,1956,6111,477,810.3312522234176,0.32007854688267057,1.698807656652867,NA,56.271521423831295,1,56.271521423831295,1.8365133967030556,-0.22835778137523852,-0.698316322915707,0.30327976413737007
2020_2022,CL000863,2754,8005,529,993.6970339804606,0.34403497813866335,1.878444298639812,NA,55.64647274577291,1,55.64647274577291,1.5121310990946517,0.03783133914573189,-1.2022017556542242,0.11592022752871982
2020_2022,CL000864,1105,3857,228,482.19911841938944,0.2864920922997148,2.114908414120129,NA,54.97929216656616,1,54.97929216656616,1.1658835558231884,0.3882285311565311,0.00812133555029261,0.5207444741766707
2020_2022,CL000865,1217,3208,287,380.6736046305007,0.3793640897755611,1.3263888663083647,NA,55.905715184807015,1,55.905715184807015,1.646670473328212,-0.7802152931321726,-1.9452934338428278,-0.35961275121559616
2020_2022,CL000866,2062,6008,526,752.8527918211596,0.34320905459387485,1.4312790719033452,NA,56.326563913845895,1,56.326563913845895,1.8650788668876925,-0.6247869168846322,-1.1848297673840358,0.01848739420634149
2020_2022,CL000867,1595,4232,358,544.59531537512,0.376890359168242,1.5212159647349721,NA,55.90220077735683,1,55.90220077735683,1.644846596879159,-0.4915166545348196,-1.8932624445761903,-0.24664416741061693
2020_2022,CL000868,1794,5899,394,737.5649623350685,0.30411934226140025,1.871992290190529,NA,55.67649326724616,1,55.67649326724616,1.5277108868339753,0.028270625720498113,-0.36263983417576995,0.3977805594595678
2020_2022,CL000869,3084,10144,645,1325.1633069178547,0.30402208201892744,2.0545167549114027,NA,55.67830274154039,1,55.67830274154039,1.5286499519814294,0.2987389789484615,-0.36059411965164173,0.4889316037594164
2020_2022,CL000870,1266,3837,231,541.7659604331078,0.3299452697419859,2.3453071880221117,NA,55.517333891233335,1,55.517333891233335,1.4451117455361562,0.7296379803408225,-0.9058471468748658,0.4229675263340377
2020_2022,CL000871,2074,5881,533,696.6145975310484,0.35266111205577283,1.3069692261370514,NA,56.63205638289236,1,56.63205638289236,2.0236206772938568,-0.8089916991084728,-1.3836387641650723,-0.05633659532656273
2020_2022,CL000872,1242,3804,245,491.6672637369299,0.3264984227129338,2.006805158109918,NA,55.11816652980591,1,55.11816652980591,1.237955358561097,0.22803899340675143,-0.833348201257374,0.21088205023682483
2020_2022,CL000873,998,2784,231,367.2167107847764,0.3584770114942529,1.5896827306700279,NA,54.63145039360858,1,54.63145039360858,0.9853636739690893,-0.39006124984910895,-1.505966959629876,-0.30355484516996517
2020_2022,CL000874,942,2994,251,375.1540574603944,0.31462925851703405,1.4946376791250775,NA,54.516423936655805,1,54.516423936655805,0.9256682491135383,-0.5309008825698057,-0.5836992083340496,-0.06297728059677236
2020_2022,CL000875,886,2674,246,320.1016795566307,0.33133881824981304,1.3012263396611004,NA,54.61159380023848,1,54.61159380023848,0.9750586727648993,-0.8175016216018819,-0.9351582235291958,-0.2592003907887261
2020_2022,CL000876,1627,4855,396,597.3283545138875,0.33511843460350155,1.50840493564113,NA,55.44704857477921,1,55.44704857477921,1.4086356865668845,-0.5105002902214978,-1.0146564426759852,-0.03884034877686615
2020_2022,CL000877,1087,3104,272,366.1319971406635,0.35019329896907214,1.3460735188994981,NA,53.95168596170574,1,53.95168596170574,0.6325854728566989,-0.7510461865232023,-1.331732240533808,-0.48339765140010377
2020_2022,CL000878,1672,4515,339,543.8528162236987,0.37032115171650054,1.6042855935802323,NA,54.82612758793327,1,54.82612758793327,1.0863955420520133,-0.3684224394585312,-1.7550896130639095,-0.34570550349014245
2020_2022,CL000879,1362,4041,279,512.2512574588824,0.3370452858203415,1.836026012397428,NA,55.64337926415923,1,55.64337926415923,1.5105256710557147,-0.02502491436677578,-1.0551846936848768,0.1434386876680207
2020_2022,CL000880,3446,10070,669,1285.5154758396359,0.34220456802383314,1.9215477964718024,NA,57.13764010550392,1,57.13764010550392,2.2860040969078232,0.10170295271168199,-1.1637019898525272,0.40800168658899266
2020_2022,CL000882,2365,6888,534,830.3735553879376,0.34335075493612077,1.5550066580298456,NA,55.50731885969184,1,55.50731885969184,1.4399142320366611,-0.4414449384836483,-1.1878102087322822,-0.06311363839308977
2020_2022,CL000883,1179,3306,248,438.2619549293785,0.3566243194192377,1.7671853021345907,NA,55.02507168057266,1,55.02507168057266,1.1896418077131903,-0.12703443713571794,-1.4669985282314513,-0.13479705255132632
2020_2022,CL000884,1527,4290,335,536.8832021251403,0.3559440559440559,1.6026364242541502,NA,55.89875624361406,1,55.89875624361406,1.6430589828758126,-0.3708662111058093,-1.4526902678772535,-0.06016583203575002
2020_2022,CL000885,2324,7237,639,897.5850634255664,0.32112753903551194,1.404671460759885,NA,56.4409469565613,1,56.4409469565613,1.9244403782482473,-0.6642146000738803,-0.7203802046026574,0.17994852452390317
2020_2022,CL000887,4674,14538,1114,1868.2839508453294,0.3215022699133306,1.6770951084787518,NA,56.14379281755248,1,56.14379281755248,1.770225921455934,-0.26053186367163855,-0.7282620726702519,0.26047732837134785
2020_2022,CL000888,989,3157,251,370.54565830957074,0.3132720937598986,1.4762775231457002,NA,56.00104194926211,1,56.00104194926211,1.6961423240224238,-0.5581073239657292,-0.5551534060131975,0.1942938646811657
2020_2022,CL000889,3359,8863,807,1109.1432786703035,0.3789913121967731,1.374403071462582,NA,56.131098415571245,1,56.131098415571245,1.7636378917136277,-0.7090668965625945,-1.9374526503139455,-0.29429388505430415
2020_2022,CL000890,1336,3702,318,521.2878361917454,0.3608860075634792,1.639269925131275,NA,54.88172353475993,1,54.88172353475993,1.1152482404136295,-0.31658196668759797,-1.5566363608372804,-0.25265669570374966
2020_2022,CL000891,1421,4080,327,507.3764111425645,0.3482843137254902,1.5516098200078425,NA,56.33060706136663,1,56.33060706136663,1.8671771442353369,-0.4464784400879307,-1.29157977185953,0.043039644095958694
2020_2022,CL000892,1401,3989,328,519.6322575379927,0.351215843569817,1.5842446876158314,NA,55.008353464134615,1,55.008353464134615,1.1809655339277099,-0.39811944934527266,-1.3532398400228538,-0.1901312518134722
2020_2022,CL000893,5431,16399,1288,2058.2912034175038,0.33117873041039086,1.5980521765663849,NA,56.217593932856225,1,56.217593932856225,1.808526578970572,-0.37765923978169175,-0.931791030420112,0.1663587695895894
2020_2022,CL000894,1217,3484,296,451.59131120951173,0.3493111366245695,1.525646321653756,NA,54.012109399931056,1,54.012109399931056,0.6639435004935416,-0.4849516642368448,-1.3131773585501167,-0.37806184076447336
2020_2022,CL000895,1436,4029,318,492.79231069022546,0.35641598411516506,1.549661354371778,NA,55.83005191039851,1,55.83005191039851,1.6074034087638207,-0.4493657149127797,-1.4626165264330364,-0.10152627752733179
2020_2022,CL000896,997,2992,252,392.64934459433255,0.33322192513368987,1.55813231981878,NA,53.66578263667453,1,53.66578263667453,0.4842098651270805,-0.4368132711721267,-0.9747663820623159,-0.30912326270245405
2020_2022,CL000897,1369,4842,285,597.0168127665654,0.28273440726972326,2.0947958342686506,NA,53.86179238528376,1,53.86179238528376,0.5859332905809461,0.35842531348971496,0.08715826418124943,0.34383895608397014
2020_2022,CL000898,1094,3124,200,406.65274432806166,0.3501920614596671,2.033263721640308,NA,56.348626781415234,1,56.348626781415234,1.8765288609844781,0.2672458149020822,-1.331706211491526,0.2706894881316782
2020_2022,CL000899,1952,5960,406,740.26504783564,0.3275167785234899,1.8233129257035467,NA,55.28565469189395,1,55.28565469189395,1.3248769004305971,-0.043863417072682584,-0.8547676962063767,0.14208192905051262
2020_2022,CL000900,1380,4612,324,576.9165525993071,0.2992194275802255,1.780606643825022,NA,54.75667588440321,1,54.75667588440321,1.0503521042290869,-0.1071464282012879,-0.259577921359022,0.22787591822292563
2020_2022,CL000901,1992,5940,473,717.7947336517301,0.33535353535353535,1.5175364347816704,NA,56.66828117943045,1,56.66828117943045,2.0424203054570986,-0.496969054620717,-1.0196014130641893,0.17528327925739742
2020_2022,CL000902,1094,3129,287,388.38501288418695,0.34963247043783957,1.3532578846138918,NA,54.49636356592023,1,54.49636356592023,0.9152574933140109,-0.7404002516523286,-1.3199361042841091,-0.3816929542074756
2020_2022,CL000903,1201,3670,245,461.7042937224445,0.32724795640326976,1.8845073213161,NA,55.22519581632168,1,55.22519581632168,1.2935004818292886,0.04681564577743302,-0.8491134504245497,0.1637342257273906
2020_2022,CL000904,7952,23203,2040,2917.7364074104435,0.3427143041848037,1.430262944809041,NA,56.59992055306395,1,56.59992055306395,2.006943105320307,-0.6262926340622559,-1.1744234793477066,0.06874233063678144
2020_2022,CL000905,1718,5325,393,699.2402803498464,0.32262910798122063,1.779237354579762,NA,55.96378227249193,1,55.96378227249193,1.67680562276517,-0.1091754680224682,-0.7519633193792321,0.2718889451211566
2020_2022,CL000906,1368,3728,337,455.43482103890426,0.3669527896995708,1.3514386380976386,NA,55.55488577048489,1,55.55488577048489,1.4646000914822201,-0.7430960470358087,-1.684241474859015,-0.3209124768042012
2020_2022,CL000907,2419,7154,564,908.7582945055532,0.33813251327928434,1.6112735718183566,NA,54.93900287857159,1,54.93900287857159,1.1449745734231587,-0.35806751542493015,-1.0780527942287579,-0.0970485787435098
2020_2022,CL000908,1665,4755,368,568.2003986225633,0.3501577287066246,1.544022822343922,NA,55.51541508745003,1,55.51541508745003,1.4441159415264244,-0.4577210029259758,-1.3309840766318275,-0.1148630460104596
2020_2022,CL000909,873,2826,239,344.588863238897,0.3089171974522293,1.4417944068573094,NA,54.747910072042586,1,54.747910072042586,1.045802899577098,-0.6092050860709468,-0.4635550879217914,-0.008985758138546721
2020_2022,CL000910,2632,7349,624,942.6933895742412,0.3581439651653286,1.5107265858561558,NA,56.37938941819186,1,56.37938941819186,1.8924937852350077,-0.5070600231242094,-1.4989618597559118,-0.0378426992150378
2020_2022,CL000911,1546,4240,372,503.66265607100513,0.36462264150943396,1.353931871158616,NA,55.56095345956509,1,55.56095345956509,1.4677490477061164,-0.739401525091875,-1.6352305133937821,-0.3022943302598469
2020_2022,CL000912,2101,5855,519,716.6021950220531,0.3588385994876174,1.3807364065935512,NA,55.09556864571599,1,55.09556864571599,1.2262277062685638,-0.6996820356019904,-1.5135723880245568,-0.32900890578599445
2020_2022,CL000913,2107,5435,363,699.7508515235425,0.387672493100276,1.927688296208106,NA,56.55447923643977,1,56.55447923643977,1.9833603681506313,0.11080206637961987,-2.1200474846404758,-0.008628350036741525
2020_2022,CL000914,1584,4444,455,550.078805768433,0.3564356435643564,1.2089644082822704,NA,55.03500891782408,1,55.03500891782408,1.1947989482122454,-0.9542171719464585,-1.4630300316816827,-0.4074827518052986
2020_2022,CL000915,2245,6141,543,713.1764140950304,0.36557563914671876,1.313400394281824,NA,55.76104328405227,1,55.76104328405227,1.5715899152635562,-0.7994618672576641,-1.655275303109358,-0.29438241836782203
2020_2022,CL000916,838,2506,161,319.2736899617327,0.3343974461292897,1.9830663972778428,NA,55.09443148279327,1,55.09443148279327,1.2256375513981077,0.19286242921442492,-0.9994915967335475,0.13966946129299507
2020_2022,CL000917,906,2652,177,330.6250417571172,0.3416289592760181,1.8679380890232609,NA,55.29561858197821,1,55.29561858197821,1.3300478729837897,0.022263030437077946,-1.1515949752524999,0.0669053093894559
2020_2022,CL000918,1185,3357,226,414.2847389154384,0.3529937444146559,1.8331183137851257,NA,54.38684853647504,1,54.38684853647504,0.8584223409152684,-0.02933359954251528,-1.3906351568375708,-0.18718213848827256
2020_2022,CL000919,1941,5542,495,659.1922688602475,0.35023457235655,1.3317015532530252,NA,56.894292958800115,1,56.894292958800115,2.159713922501829,-0.7723428487925307,-1.3326003606009256,0.018256904369457667
2020_2022,CL000920,6443,20709,1547,2619.032131462118,0.3111207687478874,1.6929748748947109,NA,56.982927988036984,1,56.982927988036984,2.205712954963998,-0.2370009124715499,-0.5099037057112258,0.4862694455937408
2020_2022,CL000921,1469,4514,311,592.1714220104952,0.3254319893664156,1.9040881736671873,NA,55.73026566440153,1,55.73026566440153,1.5556172153320276,0.07583093914261221,-0.8109174717987583,0.27351022755862714
2020_2022,CL000922,1035,3051,247,387.6817170138638,0.3392330383480826,1.5695616073435783,NA,54.706295428409035,1,54.706295428409035,1.0242060956962566,-0.4198771274057092,-1.101200588848304,-0.1656238735192522
2020_2022,CL000923,1173,3425,224,427.15053138801073,0.3424817518248175,1.9069220151250479,NA,54.663382841175945,1,54.663382841175945,1.0019356963951471,0.08003018132961877,-1.169532110291362,-0.029188744188865412
2020_2022,CL000925,1003,3108,232,414.9951180387804,0.3227155727155727,1.7887720605119843,NA,55.92871760189005,1,55.92871760189005,1.6586080666163379,-0.09504675264206822,-0.7537819675585065,0.2699264488052544
