period,cluster,sum_overd_miss_k,sum_overd_n,sum_garb_k,sum_n_cert,sum_N_garbage,num_RI_weighted,prop_overd_unspec,prop_garbage,RI_cluster,w,num,den,philips_cstd,z_prop_overd_unspec,z_philips_cstd,z_RI_cluster,z_prop_garbage,direction_score
2020_2022,C275,7,189,2617,7809,606,938.2777329173172,0.037037037037037035,0.3351261365091561,1.5483130906226357,NA,55.91181684982443,1,55.91181684982443,0.8809947705543575,1.699517840378087,0.7845072855812444,-1.083075184655435,0.5704861779645636
2020_2022,C276,5,383,2833,8662,621,894.0337018729475,0.013054830287206266,0.3270607250057723,1.4396677968968559,NA,55.7265659045092,1,55.7265659045092,0.9993638339532129,1.6070457371803326,0.5741410374973467,-0.9103850299368943,0.5675413946734995
2020_2022,C277,3,232,2641,7808,795,647.5181642296776,0.01293103448275862,0.33824282786885246,0.8144882568926762,NA,54.24042906059495,1,54.24042906059495,0.9999748533468006,0.8652076895386719,-0.636373193716789,-1.1498072928547614,0.019750514078480497
2020_2022,C278,6,301,2082,7337,454,1164.8885455182672,0.019933554817275746,0.2837672073054382,2.565833800701029,NA,56.85944698959128,1,56.85944698959128,0.9654124887539727,2.172548366234285,2.7546986006981355,0.016581221796685912,1.47731016937077
2020_2022,C279,22,200,2698,9093,651,1030.9672706512738,0.11,0.2967117562960519,1.583667082413631,NA,55.35857854189068,1,55.35857854189068,0.5208712140016541,1.423356713010309,0.8529620373041518,-0.2605771311296294,0.6341532082966215
2020_2022,C28,908,1580,13846,40325,5520,2479.24383122613,0.5746835443037974,0.3433601983880967,0.449138375222125,NA,55.62491465658085,1,55.62491465658085,-1.7726690131289948,1.5563042703952874,-1.343787948735237,-1.2593763466283514,-0.704882259524324
2020_2022,C280,21,292,2746,7907,641,969.4195635042015,0.07191780821917808,0.3472872138611357,1.512355013267085,NA,57.3151476002032,1,57.3151476002032,0.7088336238121395,2.4000213965072397,0.7148828631861965,-1.3434584680844839,0.6200698538552729
2020_2022,C281,2,181,3337,8361,1070,729.3419987170107,0.011049723756906077,0.3991149384044971,0.6816280361841222,NA,53.98795533999901,1,53.98795533999901,1.0092604454069625,0.7391798525096058,-0.8936259949343089,-2.4531523462391203,-0.3995845108142152
2020_2022,C282,8,164,2684,8586,787,1075.4081792612756,0.04878048780487805,0.3126019100861868,1.3664652849571481,NA,56.00350264961411,1,56.00350264961411,0.8230325787110353,1.7452848334991895,0.43240146223382087,-0.6008044233599816,0.599978612771016
2020_2022,C283,14,147,1729,7093,416,965.0599278523694,0.09523809523809523,0.24376145495559,2.319855595798965,NA,54.10401623500629,1,54.10401623500629,0.5937315999901998,0.7971142130715677,2.2784192304544058,0.8731524655613023,1.135604377269369
2020_2022,C284,5,295,3416,10442,1125,966.2907736886015,0.01694915254237288,0.32714039456042904,0.8589251321676458,NA,56.183371699151934,1,56.183371699151934,0.980142613707472,1.8350704444856278,-0.5503315585239954,-0.9120908508629876,0.33819766220152925
2020_2022,C285,6,199,2374,7869,741,906.8499686082296,0.03015075376884422,0.3016901766425213,1.2238191209287848,NA,57.16805401011834,1,57.16805401011834,0.914983423444315,2.326596380408622,0.15620046630345918,-0.36717109468933584,0.757652293866765
2020_2022,C286,6,234,2400,7314,537,874.9710135519358,0.02564102564102564,0.3281378178835111,1.6293687403201784,NA,54.0832503275559,1,54.0832503275559,0.937242104650836,0.7867484514638209,0.9414526287998137,-0.9334468830890751,0.43299907545634886
2020_2022,C287,33,330,3570,11096,981,1155.5833362736732,0.1,0.3217375630857967,1.1779646649069044,NA,56.11859313763456,1,56.11859313763456,0.570228249671314,1.8027347939687397,0.06741401692813612,-0.7964097349173205,0.41099183141271733
2020_2022,C288,8,144,2764,8691,508,1064.2152365672391,0.05555555555555555,0.3180301461281786,2.094911883006376,NA,54.808927052955525,1,54.808927052955525,0.7895928526475801,1.1489860256104658,1.8428682436838641,-0.7170294816284949,0.7661044100783537
2020_2022,C289,2,315,2324,7237,752,565.9879511753874,0.006349206349206349,0.32112753903551194,0.7526435520949301,NA,56.4409469565613,1,56.4409469565613,1.0324608059427316,1.9636448263535105,-0.756121026927083,-0.783348386766453,0.3641590546506765
2020_2022,C29,4,793,11987,37968,2600,3863.3710773415487,0.005044136191677175,0.3157132321955331,1.4859119528236726,NA,55.02525330395007,1,55.02525330395007,1.0389022453743892,1.2569700543683822,0.6636820497632359,-0.6674215694556033,0.573033195012601
2020_2022,C290,43,207,2461,7307,668,793.5776947146389,0.20772946859903382,0.3368003284521692,1.1879905609500583,NA,54.930043757257806,1,54.930043757257806,0.03850752723971281,1.2094441051098936,0.08682682407283264,-1.118921646493887,0.05396420248213807
2020_2022,C291,3,177,3206,8043,640,773.2947444532001,0.01694915254237288,0.39860748476936464,1.2082730382081253,NA,55.0436132974342,1,55.0436132974342,0.980142613707472,1.266134850851796,0.1260991063439431,-2.442287153963842,-0.017477645765157757
2020_2022,C292,96,197,2962,7829,579,1086.9384369662748,0.4873096446700508,0.3783369523566228,1.8772684576274177,NA,57.1973028952112,1,57.1973028952112,-1.3414173450469835,2.341196607771154,1.4214525592395848,-2.00827069031348,0.10324028291256881
2020_2022,C293,12,152,2231,7054,667,685.4221904346073,0.07894736842105263,0.3162744542103771,1.0276194759139539,NA,55.08652204113537,1,55.08652204113537,0.6741377984495454,1.2875536985066276,-0.2236943435107368,-0.6794380073688081,0.264639786519157
2020_2022,C294,5,220,2666,8232,645,981.5890245873459,0.022727272727272728,0.3238581146744412,1.5218434489726294,NA,56.02305245899083,1,56.02305245899083,0.9516235253005038,1.7550435528790242,0.7332550038570906,-0.8418132932823249,0.6495271971885734
2020_2022,C295,20,183,1655,6491,546,830.7591734765633,0.1092896174863388,0.2549684178092744,1.5215369477592735,NA,55.613363174381185,1,55.613363174381185,0.5243774515082421,1.550538092780179,0.732661535810057,0.6331979203634867,0.8601937501154913
2020_2022,C296,9,286,2419,7154,653,660.8671672198028,0.03146853146853147,0.33813251327928434,1.012047729279943,NA,54.93900287857159,1,54.93900287857159,0.9084792633515004,1.2139162485004706,-0.25384539564722375,-1.1474453248966183,0.18027619782703225
2020_2022,C297,4,360,4640,12057,1388,1241.287700016099,0.011111111111111112,0.38483868292278345,0.8942994956888322,NA,57.34521523497955,1,57.34521523497955,1.008957455623846,2.4150303208677597,-0.48183736170134817,-2.1474805566591084,0.19866746453278727
2020_2022,C298,1,169,2813,8929,922,804.7078068054681,0.005917159763313609,0.3150408780378542,0.8727850399191628,NA,56.11205151829193,1,56.11205151829193,1.0345932598178178,1.7994694001112177,-0.5234950827551077,-0.6530256587861337,0.4143854795969485
2020_2022,C299,4,127,1942,6618,572,668.1387585098496,0.031496062992125984,0.29344212753097615,1.1680747526395971,NA,54.829075183778144,1,54.829075183778144,0.908343375912291,1.159043410362272,0.04826451061998871,-0.1905704492540383,0.48127021191012825
2020_2022,C3,41,4984,40553,125369,8397,11355.709499644718,0.008226324237560192,0.32346911916023896,1.352353161801205,NA,56.49474209926258,1,56.49474209926258,1.023195908485568,1.9904978606467822,0.40507663021388385,-0.833484431759981,0.6463214918965633
2020_2022,C30,112,705,11336,37292,3169,3354.207264139145,0.15886524822695036,0.30397940577067467,1.0584434408769785,NA,55.899913033484914,1,55.899913033484914,0.27968683402721706,1.6935757873908703,-0.16401093120658852,-0.4161862419215806,0.3482663620724795
2020_2022,C300,0,204,2101,7382,459,1004.7894387264905,0,0.28461121647250065,2.189083744502158,NA,56.71197529790883,1,56.71197529790883,1.0637986063679126,2.0989346123675974,2.0252100690734283,-0.0014900289488876204,1.2966133147150127
2020_2022,C301,3,175,2143,6756,501,743.2689909468181,0.017142857142857144,0.31719952634695087,1.4835708402132097,NA,55.27430984663131,1,55.27430984663131,0.9791865452199241,1.381292131525425,0.6591490317252156,-0.6992449137273633,0.5800956986858004
2020_2022,C302,9,214,2479,7042,649,717.0897992789183,0.04205607476635514,0.35203067310423175,1.1049149449598126,NA,53.99651556943897,1,53.99651556943897,0.8562222881310253,0.7434528802062864,-0.07402971231094077,-1.4450216320033589,0.020155956005752984
2020_2022,C303,20,113,3448,8040,1084,614.2179977213448,0.17699115044247787,0.42885572139303485,0.5666217691156317,NA,56.0839719238503,1,56.0839719238503,0.1902227538075613,1.7854528500172957,-1.1163087829287635,-3.0899382577312213,-0.5576428592087819
2020_2022,C304,5,201,2051,6640,551,817.3087265825317,0.024875621890547265,0.3088855421686747,1.483318923017299,NA,54.0536213304423,1,54.0536213304423,0.9410199106722412,0.7719584827860743,0.6586612528853394,-0.5212325192609865,0.462601781770667
2020_2022,C305,7,231,2916,8668,704,922.3273975503982,0.030303030303030304,0.33640978311029074,1.3101241442477247,NA,56.555992748475894,1,56.555992748475894,0.9142318316113675,2.021072475774089,0.3233099960749328,-1.11055960129814,0.5370136755405623
2020_2022,C306,36,167,3670,9548,1136,899.9691318311342,0.2155688622754491,0.3843736908253037,0.7922263484428999,NA,56.42748293936659,1,56.42748293936659,-1.8539609182069376e-4,1.9569239646306908,-0.6794781823929386,-2.1375245169427233,-0.21506603269919794
2020_2022,C307,5,189,2143,6710,716,647.7736693055757,0.026455026455026454,0.31937406855439643,0.9047118286390722,NA,55.83444420447938,1,55.83444420447938,0.9332244379296589,1.6608955746031093,-0.46167630969967655,-0.7458044761363269,0.34665980667419116
2020_2022,C308,9,201,1904,7657,430,1040.234823208795,0.04477611940298507,0.24866135562230637,2.4191507516483606,NA,58.94443809740172,1,58.94443809740172,0.8427969541157043,3.2133177537252045,2.470681119327985,0.7682397027238792,1.8237588824731932
2020_2022,C309,38,396,3140,9095,992,523.3283365070301,0.09595959595959595,0.3452446399120396,0.5275487263175707,NA,54.87291552107794,1,54.87291552107794,0.59017048630552,1.180927283549061,-1.1919646087153457,-1.2997245047094614,-0.1801478358925565
2020_2022,C31,10,1027,8997,35650,2366,5162.329547210572,0.009737098344693282,0.2523702664796634,2.1818806201228114,NA,55.89402795805475,1,55.89402795805475,1.0157391753361114,1.6906381219361615,2.0112629002803706,0.6888274632460124,1.351616915199664
2020_2022,C310,31,187,2464,8249,569,820.9365541775908,0.1657754010695187,0.2987028730755243,1.44277074547907,NA,55.64262456669342,1,55.64262456669342,0.2455803679938723,1.5651445633976575,0.5801491730442501,-0.3032093346527243,0.5219161924457639
2020_2022,C311,74,277,3214,9546,798,1327.6424533679492,0.26714801444043323,0.33668552273203434,1.6637123475788838,NA,57.33587101894751,1,57.33587101894751,-0.25476480141361413,2.4103659489383933,1.0079510067499526,-1.1164635180320792,0.5117721590606632
2020_2022,C312,2,169,2140,6699,458,860.0740138861327,0.011834319526627219,0.3194506642782505,1.8778908600133901,NA,54.437093386288105,1,54.437093386288105,1.0053879132677233,0.9633770337753137,1.4226576961603423,-0.7474444826502642,0.6609945401382789
2020_2022,C313,35,194,1979,6460,539,814.0977039670239,0.18041237113402062,0.3063467492260062,1.5103853505881706,NA,54.373075409552335,1,54.373075409552335,0.17333662263693594,0.9314210459602559,0.7110690712257279,-0.4668739107902561,0.3372382072581659
2020_2022,C314,8,161,2186,6693,531,712.6142479610985,0.049689440993788817,0.32660989093082327,1.3420230658401102,NA,55.387111340294446,1,55.387111340294446,0.8185462552143232,1.437599489877245,0.38507481094348783,-0.9007321305004948,0.43512210638364024
2020_2022,C315,5,179,2256,6838,469,1119.6354432766009,0.027932960893854747,0.3299210295408014,2.387282395046057,NA,56.76438992540045,1,56.76438992540045,0.9259297916481922,2.125098531986088,2.408975486427335,-0.9716275880492831,1.1220940555030832
2020_2022,C316,2,302,2365,6888,608,671.1538446644316,0.006622516556291391,0.34335075493612077,1.1038714550401836,NA,55.50731885969184,1,55.50731885969184,1.0311118277787337,1.497603729639406,-0.07605018693784706,-1.2591741509707437,0.29837280487738727
2020_2022,C317,1,186,2215,6720,597,718.9045304239571,0.005376344086021506,0.32961309523809523,1.2041951933399617,NA,55.68786963085677,1,55.68786963085677,1.0372625656852996,1.5877296370413165,0.1182033117285875,-0.9650343444987016,0.4445402924891255
2020_2022,C318,5,307,2383,6926,739,643.427948592933,0.016286644951140065,0.3440658388680335,0.8706738140635089,NA,56.67445826583985,1,56.67445826583985,0.9834125547886619,2.080207156724916,-0.5275829787594447,-1.2744849574667223,0.3153879438218527
2020_2022,C319,4,257,2560,7020,680,625.9419736479315,0.01556420233463035,0.3646723646723647,0.9205029024234287,NA,56.360678925614415,1,56.360678925614415,0.9869783173878972,1.9235772648705172,-0.4311005817384124,-1.7156954434870064,0.1909398892582489
2020_2022,C32,5,1386,12247,38329,2814,3535.2619731285954,0.0036075036075036075,0.31952307652169376,1.2563120018225287,NA,56.62272835031459,1,56.62272835031459,1.0459930379445141,2.0543850262158196,0.21911534469944752,-0.748994915820164,0.6426246232599044
2020_2022,C320,36,258,2463,7584,464,918.3626885630706,0.13953488372093023,0.3247626582278481,1.979229932247997,NA,55.628981571152416,1,55.628981571152416,0.3750957830703333,1.558334360678057,1.6188771519621248,-0.8611806580004131,0.6727816594275255
2020_2022,C321,5,161,2266,6802,465,808.7081212990025,0.031055900621118012,0.33313731255513085,1.7391572501053818,NA,55.5498429878814,1,55.5498429878814,0.9105158868969192,1.5188305879620325,1.154032447899288,-1.040492073281084,0.6357217123692891
2020_2022,C322,6,311,3152,8675,846,761.3616297474114,0.01929260450160772,0.363342939481268,0.8999546450915028,NA,55.189052227468245,1,55.189052227468245,0.9685760295132633,1.3387339068198711,-0.4708874850762603,-1.6872308522084467,0.0372978997621069
2020_2022,C323,69,133,1515,6019,397,1004.5275654900391,0.518796992481203,0.2517029406878219,2.530296134735615,NA,56.41253298102504,1,56.41253298102504,-1.4968295599527863,1.9494613625467458,2.6858882068151555,0.7031157105589274,0.9604089299920107
2020_2022,C324,9,270,2350,6766,584,822.8766197572218,0.03333333333333333,0.34732485959207804,1.4090353078034619,NA,55.90063598357444,1,55.90063598357444,0.899275154135713,1.6939366639044646,0.5148283735147453,-1.3442645084332245,0.4409439207804246
2020_2022,C325,4,123,1745,6144,358,858.0416328116389,0.032520325203252036,0.2840169270833333,2.3967643374626784,NA,57.033496715346494,1,57.033496715346494,0.9032879212633276,2.2594291331539345,2.4273350543600865,0.011234421194770538,1.4003216324930297
2020_2022,C326,5,211,2710,8352,869,956.8651671428486,0.023696682464454975,0.32447318007662834,1.1011106641459707,NA,55.760411447132896,1,55.760411447132896,0.9468388062028418,1.6239404877304933,-0.08139581399856109,-0.8549825828370062,0.40860022427444187
2020_2022,C327,22,108,1709,6097,459,730.6227575797453,0.2037037037037037,0.28030178776447434,1.5917707136813624,NA,55.54799981532661,1,55.54799981532661,0.05837750939336018,1.51791052764921,0.8686528274634636,0.09078001951985583,0.6339302210064724
2020_2022,C328,6,400,2684,8560,783,800.4841170041052,0.015,0.31355140186915886,1.022329651346239,NA,57.23408571076278,1,57.23408571076278,0.9897630528634227,2.3595575630137913,-0.23393685387792224,-0.6211341836997528,0.6235623945748847
2020_2022,C329,11,204,2439,7711,800,739.9260949196117,0.05392156862745098,0.3163013876280638,0.9249076186495147,NA,54.950262122878634,1,54.950262122878634,0.7976577277570015,1.219536549113338,-0.4225718770464751,-0.6800146842148027,0.22865192890226543
2020_2022,C33,8,1178,13516,38209,3981,3749.824691034194,0.006791171477079796,0.3537386479625219,0.9419303418824904,NA,54.630159922573334,1,54.630159922573334,1.030279397084612,1.0597504619217706,-0.3896113474562092,-1.4815914266641472,0.054706771221506634
2020_2022,C330,9,180,2377,6794,640,478.5170193307722,0.05,0.34986753017368266,0.7476828427043316,NA,54.73232685384355,1,54.73232685384355,0.8170134280196133,1.1107493434429476,-0.7657262825856366,-1.398706141814406,-0.059167413234370414
2020_2022,C331,4,132,1820,6198,558,610.8860997012035,0.030303030303030304,0.2936431106808648,1.0947779564537699,NA,55.666552310548425,1,55.666552310548425,0.9142318316113675,1.5770886255199008,-0.0936576240755145,-0.19487374007007766,0.550697273246419
2020_2022,C332,5,163,2663,7056,776,643.9995942527594,0.03067484662576687,0.3774092970521542,0.8298963843463394,NA,55.68965771858011,1,55.68965771858011,0.9123966564609804,1.588622200543209,-0.6065389519261896,-1.9884084752253914,-0.023482142536847828
2020_2022,C333,3,209,1990,6344,581,620.9182064943525,0.014354066985645933,0.31368221941992436,1.0687060352742728,NA,56.35128111644994,1,56.35128111644994,0.9929511867463913,1.918886140744746,-0.1441398129562694,-0.623935144701199,0.5359405924584172
2020_2022,C334,3,209,1772,6067,437,712.6962490858866,0.014354066985645933,0.2920718641832866,1.6308838651850952,NA,53.95460167930774,1,53.95460167930774,0.9929511867463913,0.7225306356960693,0.9443863143952123,-0.16123146395634175,0.62465916822033285
2020_2022,C335,2,148,2011,6311,575,751.8340905094217,0.013513513513513514,0.31864997623197594,1.3075375487120378,NA,55.10055712142524,1,55.10055712142524,0.9970999095170208,1.29455961899327,0.3183016576601423,-0.7303007891717077,0.46991509924968133
2020_2022,C336,4,103,2006,6246,461,704.6523322225531,0.038834951456310676,0.3211655459494076,1.5285300048211565,NA,55.70523865499397,1,55.70523865499397,0.8721207979420491,1.5963997692758733,0.7462019582830083,-0.7841621604763577,0.6076400912561432
2020_2022,C337,4,152,1890,6132,624,709.9207012736352,0.02631578947368421,0.3082191780821918,1.1376934315282616,NA,53.85777547457366,1,53.85777547457366,0.9339116703951235,0.6741976958496292,-0.010561825200457729,-0.5069648632157452,0.2726456694571374
2020_2022,C338,12,97,1802,6073,580,574.4991243806688,0.12371134020618557,0.29672320105384486,0.9905157316908083,NA,55.28124974578949,1,55.28124974578949,0.45319610323809995,1.384756335554424,-0.2955370823392447,-0.26082217715030104,0.32039829482574456
2020_2022,C339,1,213,2754,8005,621,1108.4305193124083,0.004694835680751174,0.34403497813866335,1.784912269424168,NA,55.64647274577291,1,55.64647274577291,1.0406262891521096,1.5670654670257418,1.2426263613125421,-1.2738241921570514,0.6441234813333355
2020_2022,C34,26,1262,13010,38459,3320,3557.1689189973763,0.020602218700475437,0.33828232663355784,1.0714364213847518,NA,55.29361936036357,1,55.29361936036357,0.9621121620405626,1.3909309020240561,-0.13885305766126693,-1.150653008883671,0.2658842493799202
2020_2022,C340,8,84,1899,6005,532,693.4958117654452,0.09523809523809523,0.3162364696086595,1.3035635559500849,NA,54.09159317386926,1,54.09159317386926,0.5937315999901998,0.790912967568931,0.310606948404216,-0.6786247113894542,0.2541567011434731
2020_2022,C341,10,241,1932,6130,426,807.5710556198381,0.04149377593360996,0.31517128874388256,1.8957067033329533,NA,55.78035558055755,1,55.78035558055755,0.8589976284855065,1.633896042672984,1.4571539176446033,-0.6558179087527406,0.8235574200125884
2020_2022,C342,6,118,1917,6044,704,381.6974811828227,0.05084745762711865,0.3171740569159497,0.5421839221346914,NA,56.064442974261496,1,56.064442974261496,0.8128306283865913,1.7757045432615781,-1.1636269685982175,-0.6986995825959832,0.18155215511349215
2020_2022,C343,5,128,1440,5673,256,972.886587117543,0.0390625,0.25383395029085143,3.800338230927902,NA,56.80489727358197,1,56.80489727358197,0.8709976857833037,2.145318669999068,5.1450282350885015,0.6574882335356569,2.2047082061016323
2020_2022,C344,4,259,2338,6468,455,857.9584429202253,0.015444015444015444,0.36147186147186144,1.8856229514730225,NA,56.63899880206667,1,56.63899880206667,0.9875715242526077,2.0625067817670946,1.437629086217144,-1.6471688230361825,0.7101346423001659
2020_2022,C345,2,184,1490,5570,423,563.552056385784,0.010869565217391304,0.26750448833034113,1.3322743649782127,NA,53.23555450760999,1,53.23555450760999,1.0101496545530648,0.3636023497856124,0.36619872755614996,0.3647855824514903,0.5261840785865795
2020_2022,C346,5,166,1956,6111,552,690.1259651880625,0.030120481927710843,0.32007854688267057,1.2502281978044611,NA,56.271521423831295,1,56.271521423831295,0.9151328362785757,1.879072327572015,0.20733547848095413,-0.7608882039107225,0.5601631096052055
2020_2022,C347,0,361,2287,7548,568,686.8228092754882,0,0.30299417064122947,1.2091950867526202,NA,54.810466617733866,1,54.810466617733866,1.0637986063679126,1.1497545333922756,0.12788443809836034,-0.39509117357117435,0.48658660107184354
2020_2022,C348,2,166,1794,5899,474,695.6292532554291,0.012048192771084338,0.30411934226140025,1.4675722642519602,NA,55.67649326724616,1,55.67649326724616,1.0043322983321776,1.5820508737398649,0.6281715242397283,-0.41918245038831925,0.6988430614808628
2020_2022,C349,3,136,1390,5549,387,742.5121382384693,0.022058823529411766,0.25049558479005224,1.9186360161200757,NA,55.138466642703854,1,55.138466642703854,0.9549227923907216,1.313482994298525,1.5015511790146512,0.7289666515429938,1.1247309043117228
2020_2022,C35,21,1400,12956,36528,3066,3406.331569143177,0.015,0.3546868155935173,1.111001816419823,NA,56.431346877465025,1,56.431346877465025,0.9897630528634227,1.9588527347213378,-0.06224390670721851,-1.5018928353184986,0.34611976138976075
2020_2022,C350,1,213,2174,6308,636,565.940555348225,0.004694835680751174,0.3446417247939125,0.8898436404846305,NA,54.57715201440986,1,54.57715201440986,1.0406262891521096,1.0332903931450708,-0.49046508508602515,-1.2868153673408556,0.07415905746757484
2020_2022,C351,5,117,1508,5581,280,862.941638879449,0.042735042735042736,0.2702024726751478,3.081934424569461,NA,56.033213335213496,1,56.033213335213496,0.8528711035061182,1.7601155787898386,3.7540069752605114,0.3070184947167365,1.6685030380683012
2020_2022,C352,4,138,1980,7104,614,1030.113756904243,0.028985507246376812,0.27871621621621623,1.6777097017984415,NA,56.54751083066162,1,56.54751083066162,0.9207347348616521,2.016838539055971,1.0350536155173582,0.12472901218701647,1.0243389754054995
2020_2022,C353,44,251,2282,6390,662,688.3628709512769,0.1752988047808765,0.3571205007824726,1.0398230679022311,NA,54.65796991646395,1,54.65796991646395,0.19857567032606657,1.073632434942776,-0.20006493655087107,-1.5540009604452316,-0.12046444793181504
2020_2022,C354,32,232,1975,6013,616,530.6613396446536,0.13793103448275862,0.32845501413603856,0.8614632137088533,NA,54.760503608123614,1,54.760503608123614,0.38301190747605257,1.1248143930173495,-0.5454171561339347,-0.9402384361179723,0.005542677060373757
2020_2022,C355,5,109,1415,5504,272,908.6822994746465,0.045871559633027525,0.2570857558139535,3.340743748068553,NA,55.13938714761015,1,55.13938714761015,0.8373901858648857,1.313942484664657,4.255130811246026,0.5878631686938317,1.7485816626173503
2020_2022,C356,5,199,1947,6000,512,537.6063626450159,0.02512562814070352,0.3245,1.0500124270410467,NA,55.60440091238035,1,55.60440091238035,0.9397859539315813,1.5460643816462556,-0.18033562128184355,-0.855556829633298,0.36248947116567376
2020_2022,C357,27,236,1631,5889,405,861.2700784441961,0.11440677966101695,0.27695703854644255,2.126592786281966,NA,56.87048623200608,1,56.87048623200608,0.4991206559099397,2.1780588480408403,1.9042109169782642,0.16239512058621772,1.1859463853788155
2020_2022,C358,4,108,1396,5468,389,488.49291170365973,0.037037037037037035,0.2553035844915874,1.2557658398551663,NA,55.15789514456261,1,55.15789514456261,0.8809947705543575,1.323181160350004,0.21805782955102213,0.6260215988328549,0.7620638398220597
2020_2022,C359,76,187,2042,6120,602,656.8551816488083,0.40641711229946526,0.33366013071895423,1.0911215642006782,NA,53.77464825199112,1,53.77464825199112,-0.9421557844845732,0.6327029056766837,-0.10073737408978879,-1.0516862385834302,-0.3654691228702771
2020_2022,C36,173,983,9830,33647,2525,4746.875962913095,0.17599186164801628,0.2921508604036021,1.8799508764012256,NA,57.43028704727648,1,57.43028704727648,0.1951549470748145,2.4574957959699533,1.4266464369850862,-0.16292286798485756,0.9790935780112493
2020_2022,C360,5,122,1952,5960,470,679.6307635299523,0.040983606557377046,0.3275167785234899,1.446022901127558,NA,55.28565469189395,1,55.28565469189395,0.8615156732955361,1.3869551617469678,0.5864462132426418,-0.9201496839166132,0.4786918410921331
2020_2022,C361,10,411,2759,8413,791,820.60918932249206,0.024330900243309004,0.3279448472601926,1.0374326034418357,NA,55.46870143779692,1,55.46870143779692,0.9437084952495187,1.478326990097691,-0.2046935129251089,-0.9293151500977668,0.3220067055810835
2020_2022,C362,8,576,2729,6700,757,489.4896939726026,0.013888888888888888,0.4073134328358209,0.6466178255912848,NA,54.99013034076339,1,54.99013034076339,0.9952471679378293,1.2394376511146075,-0.9614150946226163,-2.6286919664073425,-0.33885556049438054
2020_2022,C363,3,113,1556,5546,440,452.75989703835296,0.02654867256637168,0.28056256761630005,1.0289997659962566,NA,54.16954496000726,1,54.16954496000726,0.9327622284838598,0.829824324269086,-0.2210217339947247,0.08519640944114303,0.40669030704984105
2020_2022,C364,4,79,1828,5767,380,730.3209394997357,0.05063291139240506,0.3169758973469742,1.9218972092098308,NA,55.69583166496673,1,55.69583166496673,0.8138895650025462,1.5917040623195677,1.507865718108268,-0.6944567480411705,0.8047506493473028
2020_2022,C365,10,129,2377,6353,843,489.0166479264768,0.07751937984496124,0.37415394301904614,0.5800909228072085,NA,55.236026686256494,1,55.236026686256494,0.6811859267581463,1.3621822460082835,-1.0902289111755143,-1.9187074325191138,-0.24139204273204962
2020_2022,C366,31,170,2520,7365,360,920.6373836841752,0.18235294117647058,0.3421588594704684,2.5573260657893755,NA,56.27405396199919,1,56.27405396199919,0.16375854415646832,1.8803364999648502,2.738225358170261,-1.2336542364213772,0.8871665414675507
2020_2022,C367,8,192,2933,8448,898,632.9215220587273,0.041666666666666664,0.34718276515151514,0.704812385366066,NA,56.06478120507485,1,56.06478120507485,0.8581442910776632,1.7758733786465961,-0.8487349151238703,-1.341222095666665,0.11101516473343098
2020_2022,C368,2,189,1992,5940,537,516.8954604667879,0.010582010582010581,0.33535353535353535,0.9625613788953219,NA,56.66828117943045,1,56.66828117943045,1.011568938992611,2.077123727536797,-0.3496641605911829,-1.0879440672415486,0.4127711096741691
2020_2022,C369,6,89,1573,5499,466,638.41892115664,0.06741573033707865,0.2860520094562648,1.3699976848854936,NA,53.953214702788415,1,53.953214702788415,0.7310545456735764,0.72183829571578,0.43924113005720056,-0.03233913852987202,0.4649487082291712
2020_2022,C37,19,2247,16403,38821,2974,3719.4134285746345,0.008455718736092568,0.42252904355889853,1.2506433855328294,NA,57.27238005430539,1,57.27238005430539,1.0220636852409193,2.378673030856272,0.20813939259147007,-2.954476480787418,0.1635999069753108
2020_2022,C370,50,211,3353,7171,1251,318.69809341134567,0.23696682464454977,0.46757774368986194,0.2547546709922827,NA,50.02243549796516,1,50.02243549796516,-0.10579939528279472,-1.2402970103010125,-1.7201666131502151,-3.9190232980479363,-1.7463215791954898
2020_2022,C371,6,139,1854,6523,436,921.8583482428437,0.04316546762589928,0.2842250498237007,2.1143540097312927,NA,55.39347883395362,1,55.39347883395362,0.85074665383700665,1.4407779650518817,1.8805133833271461,0.006778263164964347,1.0447040663452496
2020_2022,C372,4,74,1214,5189,296,770.3858467396111,0.05405405405405406,0.2339564463287724,2.6026548876338214,NA,56.86297322610581,1,56.86297322610581,0.7970038189643457,2.174308565116491,2.825994039670147,1.0830894856465607,1.720098977349386
2020_2022,C373,6,262,2245,6141,611,431.87359901733214,0.022900763358778626,0.36557563914671876,0.7068307676224749,NA,55.76104328405227,1,55.76104328405227,0.9507672269717449,1.6242558830917055,-0.844826789075157,-1.7350356356971706,-0.001209828677219249
2020_2022,C374,2,104,1880,5738,558,515.7190422415354,0.019230769230769232,0.3276402927849425,0.9242276742679845,NA,53.084544982907666,1,53.084544982907666,0.9688812300801052,0.2882226083848056,-0.4238884306084661,-0.9227942727154913,-0.022394716214761662
2020_2022,C375,0,211,1603,5536,387,676.9181365499716,0,0.2895592485549133,1.749142471705353,NA,56.173474321528786,1,56.173474321528786,1.0637986063679126,1.830129949723793,1.1733664984801997,-0.10743334324917449,0.9899654278306829
2020_2022,C376,9,156,3166,7595,1056,473.5507315155999,0.057692307692307696,0.41685319289005923,0.448438192723106,NA,55.02518493394432,1,55.02518493394432,0.7790464775044902,1.2569359259691064,-1.3451436886871617,-2.8329496957312594,-0.5355277452362062
