cluster,period,n,detail_d95,detail_cov
2011-2017_C483,2011-2017,1567,0.5083798882681564,0.9636247606892151
2011-2017_C484,2011-2017,1549,0.48044692737430167,0.9657843770174306
2011-2017_C485,2011-2017,1546,0.5139664804469274,0.9650711513583441
2011-2017_C486,2011-2017,1543,0.4581005586592179,0.9682436811406351
2011-2017_C487,2011-2017,1540,0.4888268156424581,0.961038961038961
2011-2017_C488,2011-2017,1539,0.4581005586592179,0.9668615984405458
2011-2017_C489,2011-2017,1539,0.441340782122905,0.9733593242365173
2011-2017_C49,2011-2017,10809,0.7150837988826816,0.9966694421315571
2011-2017_C490,2011-2017,1522,0.4441340782122905,0.973718791064389
2011-2017_C491,2011-2017,1519,0.48324022346368717,0.9637919684002634
2011-2017_C492,2011-2017,1515,0.4748603351955307,0.9676567656765677
2011-2017_C493,2011-2017,1515,0.4860335195530726,0.9643564356435643
2011-2017_C494,2011-2017,1514,0.4776536312849162,0.9669749009247027
2011-2017_C495,2011-2017,1513,0.49441340782122906,0.9662921348314607
2011-2017_C496,2011-2017,1507,0.4581005586592179,0.9681486396814863
2011-2017_C497,2011-2017,1500,0.4720670391061452,0.9646666666666667
2011-2017_C498,2011-2017,1496,0.49441340782122906,0.9679144385026738
2011-2017_C499,2011-2017,1496,0.44972067039106145,0.9665775401069518
2011-2017_C5,2011-2017,29109,0.7932960893854749,0.9989693909100278
2011-2017_C50,2011-2017,10760,0.723463687150838,0.9963754646840148
2011-2017_C500,2011-2017,1490,0.48324022346368717,0.9563758389261745
2011-2017_C501,2011-2017,1490,0.5083798882681564,0.9550335570469799
2011-2017_C502,2011-2017,1486,0.5,0.9582772543741588
2011-2017_C503,2011-2017,1485,0.46368715083798884,0.9717171717171718
2011-2017_C504,2011-2017,1484,0.48044692737430167,0.9696765498652291
2011-2017_C505,2011-2017,1481,0.4692737430167598,0.9682646860229575
2011-2017_C506,2011-2017,1480,0.46368715083798884,0.9655405405405405
2011-2017_C507,2011-2017,1479,0.46368715083798884,0.9688979039891819
2011-2017_C508,2011-2017,1475,0.46089385474860334,0.967457627118644
2011-2017_C509,2011-2017,1474,0.48324022346368717,0.9640434192672999
2011-2017_C51,2011-2017,10540,0.723463687150838,0.9966793168880456
2011-2017_C510,2011-2017,1470,0.4776536312849162,0.9653061224489796
2011-2017_C511,2011-2017,1470,0.4553072625698324,0.9700680272108844
2011-2017_C512,2011-2017,1468,0.49162011173184356,0.9611716621253406
2011-2017_C513,2011-2017,1467,0.5027932960893855,0.9645535105657805
2011-2017_C514,2011-2017,1467,0.4748603351955307,0.9625085207907293
2011-2017_C515,2011-2017,1464,0.4888268156424581,0.9644808743169399
2011-2017_C516,2011-2017,1463,0.46368715083798884,0.9630895420369104
2011-2017_C517,2011-2017,1462,0.5195530726256983,0.9562243502051984
2011-2017_C518,2011-2017,1461,0.4581005586592179,0.9691991786447639
2011-2017_C519,2011-2017,1461,0.4692737430167598,0.9664613278576317
2011-2017_C52,2011-2017,10452,0.7346368715083799,0.9969383849980865
2011-2017_C520,2011-2017,1458,0.46368715083798884,0.9691358024691358
2011-2017_C521,2011-2017,1454,0.4776536312849162,0.9601100412654746
2011-2017_C522,2011-2017,1452,0.4581005586592179,0.9676308539944903
2011-2017_C523,2011-2017,1451,0.48324022346368717,0.9614059269469332
2011-2017_C524,2011-2017,1450,0.4692737430167598,0.9648275862068966
2011-2017_C525,2011-2017,1446,0.441340782122905,0.9702627939142462
2011-2017_C526,2011-2017,1444,0.49441340782122906,0.9653739612188366
2011-2017_C527,2011-2017,1442,0.4776536312849162,0.9625520110957004
2011-2017_C528,2011-2017,1441,0.44972067039106145,0.9694656488549618
2011-2017_C529,2011-2017,1439,0.4273743016759777,0.9756775538568451
2011-2017_C53,2011-2017,10363,0.7318435754189944,0.9965261024799769
2011-2017_C530,2011-2017,1439,0.4748603351955307,0.9603891591382905
2011-2017_C531,2011-2017,1437,0.48324022346368717,0.9596381350034795
2011-2017_C532,2011-2017,1436,0.4748603351955307,0.963091922005571
2011-2017_C533,2011-2017,1434,0.4581005586592179,0.9665271966527197
2011-2017_C534,2011-2017,1432,0.44972067039106145,0.9643854748603352
2011-2017_C535,2011-2017,1431,0.4581005586592179,0.9636617749825297
2011-2017_C536,2011-2017,1429,0.4720670391061452,0.9650104968509448
2011-2017_C537,2011-2017,1429,0.46368715083798884,0.9657102869139258
2011-2017_C538,2011-2017,1428,0.46368715083798884,0.9628851540616247
2011-2017_C539,2011-2017,1427,0.46089385474860334,0.9593552908199019
2011-2017_C54,2011-2017,10287,0.7067039106145251,0.9967920676582094
2011-2017_C540,2011-2017,1425,0.46089385474860334,0.9656140350877193
2011-2017_C541,2011-2017,1419,0.4720670391061452,0.9626497533474278
2011-2017_C542,2011-2017,1418,0.4581005586592179,0.9668547249647391
2011-2017_C543,2011-2017,1415,0.48324022346368717,0.9597173144876325
2011-2017_C544,2011-2017,1413,0.4888268156424581,0.9596602972399151
2011-2017_C545,2011-2017,1409,0.46089385474860334,0.9638041163946061
2011-2017_C546,2011-2017,1409,0.44972067039106145,0.9659332860184529
2011-2017_C547,2011-2017,1408,0.4720670391061452,0.9666193181818182
2011-2017_C548,2011-2017,1401,0.48044692737430167,0.9571734475374732
2011-2017_C549,2011-2017,1399,0.4748603351955307,0.958541815582559
2011-2017_C55,2011-2017,10137,0.7094972067039106,0.9970405445398047
2011-2017_C550,2011-2017,1396,0.4692737430167598,0.9627507163323782
2011-2017_C551,2011-2017,1393,0.4664804469273743,0.9662598707824839
2011-2017_C552,2011-2017,1389,0.4692737430167598,0.9618430525557955
2011-2017_C553,2011-2017,1385,0.4776536312849162,0.9566787003610109
2011-2017_C554,2011-2017,1381,0.44972067039106145,0.9637943519188994
2011-2017_C555,2011-2017,1380,0.4720670391061452,0.9630434782608696
2011-2017_C556,2011-2017,1380,0.4720670391061452,0.9637681159420289
2011-2017_C557,2011-2017,1376,0.4441340782122905,0.970203488372093
2011-2017_C558,2011-2017,1376,0.48044692737430167,0.9585755813953488
2011-2017_C559,2011-2017,1376,0.5,0.9534883720930233
2011-2017_C56,2011-2017,9933,0.7039106145251397,0.9971811134601832
2011-2017_C560,2011-2017,1375,0.46089385474860334,0.9672727272727273
2011-2017_C561,2011-2017,1373,0.46368715083798884,0.9650400582665696
2011-2017_C562,2011-2017,1373,0.4581005586592179,0.9613983976693372
2011-2017_C563,2011-2017,1371,0.4888268156424581,0.9540481400437637
2011-2017_C564,2011-2017,1370,0.44972067039106145,0.9686131386861314
2011-2017_C565,2011-2017,1368,0.4692737430167598,0.966374269005848
2011-2017_C566,2011-2017,1367,0.4553072625698324,0.9692757863935626
2011-2017_C567,2011-2017,1366,0.4860335195530726,0.95900439238653
2011-2017_C568,2011-2017,1365,0.45251396648044695,0.9655677655677656
2011-2017_C569,2011-2017,1362,0.4329608938547486,0.9684287812041116
2011-2017_C57,2011-2017,9915,0.7178770949720671,0.9963691376701966
2011-2017_C570,2011-2017,1360,0.46089385474860334,0.9610294117647059
2011-2017_C571,2011-2017,1359,0.4720670391061452,0.9543782192788816
2011-2017_C572,2011-2017,1357,0.4692737430167598,0.9624170965364776
2011-2017_C573,2011-2017,1352,0.46368715083798884,0.9644970414201184
2011-2017_C574,2011-2017,1351,0.4692737430167598,0.9600296076980015
2011-2017_C575,2011-2017,1351,0.46089385474860334,0.9659511472982976
2011-2017_C576,2011-2017,1349,0.49441340782122906,0.9577464788732395
2011-2017_C577,2011-2017,1347,0.42178770949720673,0.9665924276169265
2011-2017_C578,2011-2017,1346,0.48044692737430167,0.9561664190193165
2011-2017_C579,2011-2017,1346,0.46089385474860334,0.9606240713224369
2011-2017_C58,2011-2017,9891,0.7122905027932961,0.9959559195227985
2011-2017_C580,2011-2017,1346,0.4553072625698324,0.9583952451708767
2011-2017_C581,2011-2017,1345,0.46089385474860334,0.9650557620817843
2011-2017_C582,2011-2017,1344,0.4720670391061452,0.9605654761904762
2011-2017_C583,2011-2017,1344,0.46089385474860334,0.9672619047619048
2011-2017_C584,2011-2017,1337,0.4441340782122905,0.9626028421839941
2011-2017_C585,2011-2017,1333,0.4581005586592179,0.9617404351087772
2011-2017_C586,2011-2017,1332,0.4441340782122905,0.9632132132132132
2011-2017_C587,2011-2017,1331,0.48324022346368717,0.9564237415477085
2011-2017_C588,2011-2017,1330,0.4748603351955307,0.9676691729323308
2011-2017_C589,2011-2017,1326,0.4553072625698324,0.9668174962292609
2011-2017_C59,2011-2017,9847,0.7178770949720671,0.996445617954707
2011-2017_C590,2011-2017,1316,0.44972067039106145,0.9566869300911854
2011-2017_C591,2011-2017,1312,0.46368715083798884,0.9626524390243902
2011-2017_C592,2011-2017,1311,0.4692737430167598,0.9649122807017544
2011-2017_C593,2011-2017,1310,0.48044692737430167,0.9580152671755725
2011-2017_C594,2011-2017,1309,0.42178770949720673,0.970970206264324
2011-2017_C595,2011-2017,1308,0.4748603351955307,0.9602446483180428
2011-2017_C596,2011-2017,1308,0.4972067039106145,0.9518348623853211
2011-2017_C597,2011-2017,1305,0.4664804469273743,0.9593869731800766
2011-2017_C598,2011-2017,1302,0.44972067039106145,0.9577572964669738
2011-2017_C599,2011-2017,1298,0.4664804469273743,0.9583975346687211
2011-2017_C6,2011-2017,26925,0.7793296089385475,0.999108635097493
2011-2017_C60,2011-2017,9645,0.7150837988826816,0.9963711767755313
2011-2017_C600,2011-2017,1297,0.4441340782122905,0.9653045489591364
2011-2017_C601,2011-2017,1297,0.49441340782122906,0.9560524286815728
2011-2017_C602,2011-2017,1295,0.46368715083798884,0.9536679536679536
2011-2017_C603,2011-2017,1295,0.4776536312849162,0.9544401544401544
2011-2017_C604,2011-2017,1290,0.4692737430167598,0.9573643410852714
2011-2017_C605,2011-2017,1286,0.45251396648044695,0.963452566096423
2011-2017_C606,2011-2017,1286,0.4581005586592179,0.9587869362363919
2011-2017_C607,2011-2017,1283,0.46089385474860334,0.9579111457521434
2011-2017_C608,2011-2017,1281,0.46368715083798884,0.9570647931303669
2011-2017_C609,2011-2017,1262,0.441340782122905,0.9675118858954042
2011-2017_C61,2011-2017,9609,0.7039106145251397,0.9962535123321886
2011-2017_C610,2011-2017,1262,0.44972067039106145,0.9587955625990491
2011-2017_C611,2011-2017,1258,0.4664804469273743,0.9578696343402225
2011-2017_C612,2011-2017,1257,0.4553072625698324,0.9570405727923628
2011-2017_C613,2011-2017,1253,0.45251396648044695,0.9608938547486033
2011-2017_C614,2011-2017,1250,0.4581005586592179,0.9584
2011-2017_C615,2011-2017,1249,0.4273743016759777,0.9655724579663731
2011-2017_C616,2011-2017,1247,0.4692737430167598,0.9486768243785084
2011-2017_C617,2011-2017,1246,0.41620111731843573,0.971107544141252
2011-2017_C618,2011-2017,1246,0.44972067039106145,0.9518459069020867
2011-2017_C619,2011-2017,1238,0.4720670391061452,0.9491114701130856
2011-2017_C62,2011-2017,9443,0.7067039106145251,0.9967171449751139
2011-2017_C620,2011-2017,1234,0.4720670391061452,0.9513776337115073
2011-2017_C621,2011-2017,1233,0.4441340782122905,0.959448499594485
2011-2017_C622,2011-2017,1228,0.4441340782122905,0.9519543973941368
2011-2017_C623,2011-2017,1225,0.441340782122905,0.9591836734693877
2011-2017_C624,2011-2017,1224,0.4273743016759777,0.9722222222222222
2011-2017_C625,2011-2017,1222,0.4441340782122905,0.9566284779050737
2011-2017_C626,2011-2017,1217,0.4441340782122905,0.9622021364009861
2011-2017_C627,2011-2017,1216,0.43575418994413406,0.9547697368421053
2011-2017_C628,2011-2017,1209,0.4273743016759777,0.9602977667493796
2011-2017_C629,2011-2017,1208,0.441340782122905,0.9586092715231788
2011-2017_C63,2011-2017,9432,0.7262569832402235,0.9957591178965225
2011-2017_C630,2011-2017,1204,0.4664804469273743,0.9526578073089701
2011-2017_C631,2011-2017,1204,0.4134078212290503,0.9617940199335548
2011-2017_C632,2011-2017,1203,0.43854748603351956,0.9576059850374065
2011-2017_C633,2011-2017,1201,0.44692737430167595,0.9542048293089093
2011-2017_C634,2011-2017,1199,0.4553072625698324,0.963302752293578
2011-2017_C635,2011-2017,1196,0.4553072625698324,0.9489966555183946
2011-2017_C636,2011-2017,1192,0.4748603351955307,0.950503355704698
2011-2017_C637,2011-2017,1190,0.44972067039106145,0.957983193277311
2011-2017_C638,2011-2017,1190,0.44692737430167595,0.9521008403361344
2011-2017_C639,2011-2017,1189,0.4245810055865922,0.960470984020185
2011-2017_C64,2011-2017,9341,0.6955307262569832,0.9958248581522321
2011-2017_C640,2011-2017,1188,0.44692737430167595,0.9570707070707071
2011-2017_C641,2011-2017,1188,0.44972067039106145,0.9587542087542088
2011-2017_C642,2011-2017,1188,0.45251396648044695,0.9537037037037037
2011-2017_C643,2011-2017,1186,0.43575418994413406,0.9645868465430016
2011-2017_C644,2011-2017,1186,0.441340782122905,0.9620573355817875
2011-2017_C645,2011-2017,1184,0.4329608938547486,0.9586148648648649
2011-2017_C646,2011-2017,1183,0.44972067039106145,0.9577345731191885
2011-2017_C647,2011-2017,1183,0.4441340782122905,0.9585798816568047
2011-2017_C648,2011-2017,1183,0.46089385474860334,0.9535080304311073
2011-2017_C649,2011-2017,1182,0.441340782122905,0.9534686971235194
2011-2017_C65,2011-2017,9298,0.7178770949720671,0.99634329963433
2011-2017_C650,2011-2017,1179,0.4720670391061452,0.9499575911789653
2011-2017_C651,2011-2017,1175,0.43575418994413406,0.9548936170212766
2011-2017_C652,2011-2017,1173,0.41620111731843573,0.9650468883205456
2011-2017_C653,2011-2017,1172,0.45251396648044695,0.9590443686006827
2011-2017_C654,2011-2017,1170,0.46089385474860334,0.9444444444444444
2011-2017_C655,2011-2017,1169,0.4106145251396648,0.9692044482463644
2011-2017_C656,2011-2017,1169,0.4441340782122905,0.9529512403763901
2011-2017_C657,2011-2017,1168,0.45251396648044695,0.9503424657534246
2011-2017_C658,2011-2017,1168,0.43575418994413406,0.9623287671232876
2011-2017_C659,2011-2017,1166,0.42178770949720673,0.9605488850771869
2011-2017_C66,2011-2017,9182,0.7262569832402235,0.9960792855587018
2011-2017_C660,2011-2017,1166,0.4329608938547486,0.9639794168096055
2011-2017_C661,2011-2017,1165,0.441340782122905,0.9545064377682404
2011-2017_C662,2011-2017,1164,0.44972067039106145,0.9510309278350515
2011-2017_C663,2011-2017,1163,0.4692737430167598,0.9484092863284609
2011-2017_C664,2011-2017,1163,0.44692737430167595,0.9544282029234737
2011-2017_C665,2011-2017,1154,0.4273743016759777,0.951473136915078
2011-2017_C666,2011-2017,1152,0.43854748603351956,0.9479166666666666
2011-2017_C667,2011-2017,1150,0.4301675977653631,0.9504347826086956
2011-2017_C668,2011-2017,1149,0.43854748603351956,0.9538729329852045
2011-2017_C669,2011-2017,1147,0.441340782122905,0.9503051438535309
2011-2017_C67,2011-2017,9067,0.7067039106145251,0.9961398477997132
2011-2017_C670,2011-2017,1144,0.4273743016759777,0.9554195804195804
2011-2017_C671,2011-2017,1142,0.4692737430167598,0.9562171628721541
2011-2017_C672,2011-2017,1140,0.43854748603351956,0.9517543859649122
2011-2017_C673,2011-2017,1138,0.42178770949720673,0.9586994727592267
2011-2017_C674,2011-2017,1133,0.43575418994413406,0.9541041482789056
2011-2017_C675,2011-2017,1133,0.4860335195530726,0.9479258605472197
2011-2017_C676,2011-2017,1132,0.441340782122905,0.9478798586572438
2011-2017_C677,2011-2017,1126,0.44692737430167595,0.9458259325044405
2011-2017_C678,2011-2017,1126,0.4441340782122905,0.9520426287744227
2011-2017_C679,2011-2017,1126,0.4329608938547486,0.9538188277087034
2011-2017_C68,2011-2017,9037,0.7206703910614525,0.9947991590129468
2011-2017_C680,2011-2017,1125,0.41899441340782123,0.9591111111111111
2011-2017_C681,2011-2017,1123,0.41620111731843573,0.9581478183437222
2011-2017_C682,2011-2017,1119,0.44972067039106145,0.9553172475424486
2011-2017_C683,2011-2017,1118,0.44972067039106145,0.9463327370304114
2011-2017_C684,2011-2017,1116,0.42178770949720673,0.9543010752688172
2011-2017_C685,2011-2017,1116,0.441340782122905,0.9516129032258065
2011-2017_C686,2011-2017,1113,0.45251396648044695,0.9487870619946092
2011-2017_C687,2011-2017,1111,0.41620111731843573,0.9657965796579658
2011-2017_C688,2011-2017,1110,0.42178770949720673,0.9558558558558559
2011-2017_C689,2011-2017,1102,0.41899441340782123,0.9573502722323048
2011-2017_C69,2011-2017,9025,0.7122905027932961,0.9957894736842106
2011-2017_C690,2011-2017,1101,0.43854748603351956,0.9482288828337875
2011-2017_C691,2011-2017,1094,0.3994413407821229,0.9725776965265083
2011-2017_C692,2011-2017,1093,0.4134078212290503,0.9579139981701739
2011-2017_C693,2011-2017,1090,0.4134078212290503,0.9568807339449541
2011-2017_C694,2011-2017,1090,0.4441340782122905,0.9513761467889909
2011-2017_C695,2011-2017,1089,0.41620111731843573,0.9586776859504132
2011-2017_C696,2011-2017,1088,0.4301675977653631,0.9568014705882353
2011-2017_C697,2011-2017,1088,0.4441340782122905,0.9503676470588235
2011-2017_C698,2011-2017,1085,0.4273743016759777,0.96036866359447
2011-2017_C699,2011-2017,1084,0.4245810055865922,0.9575645756457565
2011-2017_C7,2011-2017,26647,0.7960893854748603,0.9988366420234923
2011-2017_C70,2011-2017,8972,0.7318435754189944,0.9953187695051271
2011-2017_C700,2011-2017,1082,0.46089385474860334,0.9426987060998152
2011-2017_C701,2011-2017,1080,0.40782122905027934,0.9648148148148148
2011-2017_C702,2011-2017,1078,0.4134078212290503,0.9564007421150278
2011-2017_C703,2011-2017,1077,0.42178770949720673,0.957288765088208
2011-2017_C704,2011-2017,1076,0.41899441340782123,0.9488847583643123
2011-2017_C705,2011-2017,1076,0.4441340782122905,0.9535315985130112
2011-2017_C706,2011-2017,1073,0.44692737430167595,0.9459459459459459
2011-2017_C707,2011-2017,1072,0.44972067039106145,0.9440298507462687
2011-2017_C708,2011-2017,1064,0.4106145251396648,0.9595864661654135
2011-2017_C709,2011-2017,1063,0.43575418994413406,0.9482596425211665
2011-2017_C71,2011-2017,8829,0.6787709497206704,0.9960357911428248
2011-2017_C710,2011-2017,1063,0.4106145251396648,0.9520225776105362
2011-2017_C711,2011-2017,1061,0.4301675977653631,0.9481621112158342
2011-2017_C712,2011-2017,1058,0.4441340782122905,0.947069943289225
2011-2017_C713,2011-2017,1057,0.40502793296089384,0.9498580889309366
2011-2017_C714,2011-2017,1054,0.4329608938547486,0.9487666034155597
2011-2017_C715,2011-2017,1049,0.4134078212290503,0.9542421353670162
2011-2017_C716,2011-2017,1046,0.43854748603351956,0.9531548757170172
2011-2017_C717,2011-2017,1045,0.4273743016759777,0.9502392344497608
2011-2017_C718,2011-2017,1039,0.42178770949720673,0.944177093358999
2011-2017_C719,2011-2017,1038,0.41899441340782123,0.9547206165703276
2011-2017_C72,2011-2017,8819,0.7178770949720671,0.9951241637373852
2011-2017_C720,2011-2017,1037,0.4553072625698324,0.9373191899710704
2011-2017_C721,2011-2017,1036,0.4106145251396648,0.9565637065637066
2011-2017_C722,2011-2017,1033,0.40502793296089384,0.9535333978702807
2011-2017_C723,2011-2017,1032,0.42178770949720673,0.9525193798449613
2011-2017_C724,2011-2017,1032,0.4441340782122905,0.9467054263565892
2011-2017_C725,2011-2017,1032,0.40502793296089384,0.9544573643410853
2011-2017_C726,2011-2017,1032,0.43854748603351956,0.9486434108527132
2011-2017_C727,2011-2017,1029,0.43575418994413406,0.9475218658892128
2011-2017_C728,2011-2017,1028,0.41899441340782123,0.9484435797665369
2011-2017_C729,2011-2017,1027,0.43854748603351956,0.9474196689386563
2011-2017_C73,2011-2017,8763,0.7178770949720671,0.995435353189547
2011-2017_C730,2011-2017,1027,0.39664804469273746,0.9668938656280428
2011-2017_C731,2011-2017,1021,0.4245810055865922,0.9520078354554359
2011-2017_C732,2011-2017,1020,0.41899441340782123,0.95
2011-2017_C733,2011-2017,1017,0.42178770949720673,0.9547689282202556
2011-2017_C734,2011-2017,1015,0.4245810055865922,0.9527093596059113
2011-2017_C735,2011-2017,1012,0.4134078212290503,0.9555335968379447
2011-2017_C736,2011-2017,1011,0.4329608938547486,0.9485657764589516
2011-2017_C737,2011-2017,1009,0.43854748603351956,0.9494549058473737
2011-2017_C738,2011-2017,1008,0.4022346368715084,0.941468253968254
2011-2017_C739,2011-2017,1006,0.43575418994413406,0.9463220675944334
2011-2017_C74,2011-2017,8527,0.6955307262569832,0.9961299401899848
2011-2017_C740,2011-2017,1003,0.41620111731843573,0.9571286141575274
2011-2017_C741,2011-2017,999,0.4245810055865922,0.9529529529529529
2011-2017_C742,2011-2017,998,0.42178770949720673,0.9478957915831663
2011-2017_C743,2011-2017,995,0.40502793296089384,0.9487437185929648
2011-2017_C744,2011-2017,995,0.441340782122905,0.9366834170854271
2011-2017_C745,2011-2017,995,0.40782122905027934,0.9527638190954774
2011-2017_C746,2011-2017,993,0.4245810055865922,0.945619335347432
2011-2017_C747,2011-2017,989,0.43854748603351956,0.9383215369059656
2011-2017_C748,2011-2017,989,0.41899441340782123,0.9433771486349848
2011-2017_C749,2011-2017,988,0.4106145251396648,0.9524291497975709
2011-2017_C75,2011-2017,8391,0.7067039106145251,0.9943987605768085
2011-2017_C750,2011-2017,986,0.43575418994413406,0.9401622718052738
2011-2017_C751,2011-2017,985,0.4301675977653631,0.9472081218274112
2011-2017_C752,2011-2017,985,0.4134078212290503,0.950253807106599
2011-2017_C753,2011-2017,983,0.40782122905027934,0.9593082400813835
2011-2017_C754,2011-2017,982,0.4245810055865922,0.9480651731160896
2011-2017_C755,2011-2017,981,0.41899441340782123,0.9490316004077473
2011-2017_C756,2011-2017,980,0.43575418994413406,0.9459183673469388
2011-2017_C757,2011-2017,976,0.41620111731843573,0.9477459016393442
2011-2017_C758,2011-2017,973,0.41620111731843573,0.9516957862281603
2011-2017_C759,2011-2017,969,0.4106145251396648,0.9504643962848297
2011-2017_C76,2011-2017,8284,0.6927374301675978,0.9955335586673105
2011-2017_C760,2011-2017,967,0.41620111731843573,0.9503619441571872
2011-2017_C761,2011-2017,966,0.42178770949720673,0.94824016563147
2011-2017_C762,2011-2017,959,0.40502793296089384,0.9520333680917623
2011-2017_C763,2011-2017,959,0.40782122905027934,0.9478623566214807
2011-2017_C764,2011-2017,958,0.41620111731843573,0.9488517745302714
2011-2017_C765,2011-2017,957,0.38268156424581007,0.961337513061651
2011-2017_C766,2011-2017,955,0.4134078212290503,0.9539267015706806
2011-2017_C767,2011-2017,949,0.39664804469273746,0.9452054794520548
2011-2017_C768,2011-2017,949,0.41899441340782123,0.946259220231823
2011-2017_C769,2011-2017,948,0.4106145251396648,0.939873417721519
2011-2017_C77,2011-2017,8176,0.7067039106145251,0.9953522504892368
2011-2017_C770,2011-2017,943,0.39385474860335196,0.9448568398727466
2011-2017_C771,2011-2017,942,0.4106145251396648,0.9532908704883227
2011-2017_C772,2011-2017,939,0.39106145251396646,0.9574014909478168
2011-2017_C773,2011-2017,938,0.39385474860335196,0.9573560767590619
2011-2017_C774,2011-2017,937,0.38268156424581007,0.9562433297758804
2011-2017_C775,2011-2017,936,0.44972067039106145,0.9262820512820513
2011-2017_C776,2011-2017,934,0.4134078212290503,0.9400428265524625
2011-2017_C777,2011-2017,932,0.40502793296089384,0.9463519313304721
2011-2017_C778,2011-2017,932,0.4134078212290503,0.9399141630901288
2011-2017_C779,2011-2017,928,0.42178770949720673,0.9364224137931034
2011-2017_C78,2011-2017,8104,0.6955307262569832,0.9949407699901284
2011-2017_C780,2011-2017,928,0.41620111731843573,0.9418103448275862
2011-2017_C781,2011-2017,927,0.39664804469273746,0.948220064724919
2011-2017_C782,2011-2017,924,0.3687150837988827,0.9502164502164502
2011-2017_C783,2011-2017,924,0.43575418994413406,0.9361471861471862
2011-2017_C784,2011-2017,924,0.40502793296089384,0.948051948051948
2011-2017_C785,2011-2017,924,0.39664804469273746,0.9502164502164502
2011-2017_C786,2011-2017,923,0.4273743016759777,0.9241603466955579
2011-2017_C787,2011-2017,922,0.3994413407821229,0.955531453362256
2011-2017_C788,2011-2017,921,0.39664804469273746,0.9435396308360477
2011-2017_C789,2011-2017,919,0.4106145251396648,0.9445048966267682
2011-2017_C79,2011-2017,8100,0.6759776536312849,0.9949382716049383
2011-2017_C790,2011-2017,918,0.40782122905027934,0.9466230936819172
2011-2017_C791,2011-2017,918,0.41620111731843573,0.9379084967320261
2011-2017_C792,2011-2017,915,0.42178770949720673,0.9420765027322404
2011-2017_C793,2011-2017,915,0.3715083798882682,0.9595628415300547
2011-2017_C794,2011-2017,915,0.39664804469273746,0.9497267759562842
2011-2017_C795,2011-2017,911,0.42178770949720673,0.9462129527991219
2011-2017_C796,2011-2017,911,0.39664804469273746,0.9517014270032931
2011-2017_C797,2011-2017,911,0.4134078212290503,0.9418221734357849
2011-2017_C798,2011-2017,909,0.41620111731843573,0.9394939493949395
2011-2017_C799,2011-2017,909,0.40502793296089384,0.9372937293729373
2011-2017_C8,2011-2017,26020,0.8044692737430168,0.9991160645657187
2011-2017_C80,2011-2017,8052,0.6955307262569832,0.9957774465971188
2011-2017_C800,2011-2017,908,0.39664804469273746,0.9427312775330396
2011-2017_C801,2011-2017,907,0.41899441340782123,0.9492833517089305
2011-2017_C802,2011-2017,907,0.40782122905027934,0.9437706725468578
2011-2017_C803,2011-2017,905,0.44692737430167595,0.9248618784530387
2011-2017_C804,2011-2017,904,0.3770949720670391,0.9502212389380531
2011-2017_C805,2011-2017,902,0.39106145251396646,0.9478935698447893
2011-2017_C806,2011-2017,901,0.4022346368715084,0.9478357380688124
2011-2017_C807,2011-2017,901,0.388268156424581,0.951165371809101
2011-2017_C808,2011-2017,901,0.42178770949720673,0.9433962264150944
2011-2017_C809,2011-2017,900,0.4106145251396648,0.9366666666666666
2011-2017_C81,2011-2017,8049,0.7178770949720671,0.9951546775997018
2011-2017_C810,2011-2017,899,0.3994413407821229,0.9421579532814238
2011-2017_C811,2011-2017,897,0.4134078212290503,0.947603121516165
2011-2017_C812,2011-2017,893,0.40782122905027934,0.9473684210526316
2011-2017_C813,2011-2017,893,0.38268156424581007,0.9507278835386338
2011-2017_C814,2011-2017,892,0.41899441340782123,0.9383408071748879
2011-2017_C815,2011-2017,890,0.38268156424581007,0.9483146067415731
2011-2017_C816,2011-2017,890,0.37988826815642457,0.950561797752809
2011-2017_C817,2011-2017,889,0.41620111731843573,0.9448818897637795
2011-2017_C818,2011-2017,888,0.3854748603351955,0.9493243243243243
2011-2017_C819,2011-2017,886,0.40502793296089384,0.9435665914221218
2011-2017_C82,2011-2017,8029,0.6983240223463687,0.9948935110225433
2011-2017_C820,2011-2017,884,0.39385474860335196,0.9434389140271493
2011-2017_C821,2011-2017,884,0.4273743016759777,0.9321266968325792
2011-2017_C822,2011-2017,883,0.39106145251396646,0.9479048697621744
2011-2017_C823,2011-2017,883,0.3994413407821229,0.942242355605889
2011-2017_C824,2011-2017,882,0.41620111731843573,0.9467120181405896
2011-2017_C825,2011-2017,882,0.43575418994413406,0.9285714285714286
2011-2017_C826,2011-2017,882,0.4273743016759777,0.9342403628117913
2011-2017_C827,2011-2017,881,0.3770949720670391,0.9534619750283768
2011-2017_C828,2011-2017,880,0.39664804469273746,0.9431818181818182
2011-2017_C829,2011-2017,880,0.39106145251396646,0.946590909090909
2011-2017_C83,2011-2017,8002,0.6927374301675978,0.994751312171957
2011-2017_C830,2011-2017,880,0.3715083798882682,0.9579545454545455
2011-2017_C831,2011-2017,879,0.39385474860335196,0.9374288964732651
2011-2017_C832,2011-2017,877,0.3687150837988827,0.9521094640820981
2011-2017_C833,2011-2017,877,0.42178770949720673,0.9315849486887116
2011-2017_C834,2011-2017,876,0.41899441340782123,0.9383561643835616
2011-2017_C835,2011-2017,876,0.4273743016759777,0.928082191780822
2011-2017_C836,2011-2017,874,0.39385474860335196,0.9405034324942791
