period,cluster,detail_ucod_root3,detail_ucod_gbdl3,detail_mcod,detail_ucod_age_std,detail_mcod_age_std,detail_age_std_COMPOSITE
2015_2022,C1427,51.936419172399816,53.03560860446522,56.5715730916962,52.08452677918304,56.57852948325294,54.33152813121799
2015_2022,C1428,54.149781407704545,53.306886993205836,56.372725857887964,54.29632208517315,56.37965779795532,55.33798994156423
2015_2022,C1429,59.373967075438344,57.68419656529612,60.86383995172665,59.723655149607325,60.87132414704262,60.29748964832497
2015_2022,C143,59.93521549490364,51.91517995389833,60.95955100213979,61.19047853888347,60.9670469666802,61.078762752781834
2015_2022,C1430,56.86978211417954,66.82482523798963,58.69951718628779,57.10016640908143,58.70673524305067,57.90345082606605
2015_2022,C1431,55.388721895500666,45.21534537986393,57.71331226926929,55.97029425617202,57.72040905615788,56.84535165616495
2015_2022,C1432,57.300107613692404,29.559966705159315,57.863494076251875,57.558063017465685,57.87060933042707,57.71433617394638
2015_2022,C1433,58.914876082483936,69.34264036172708,59.78059403086466,59.113548418784156,59.787945023542555,59.450746721163355
2015_2022,C1434,57.34886334041496,38.51999600795509,59.668516792632495,57.629750723035585,59.675854003597976,58.65280236331678
2015_2022,C1435,55.757416896445484,50.67989375291845,58.753960027737214,56.217106283390876,58.761184779129515,57.48914553126019
2015_2022,C1437,59.9840638781683,59.67735426455059,61.645618100529795,60.28860529952159,61.65319842813663,60.97090186382911
2015_2022,C1438,53.6023055379099,64.91329294601555,57.3560368767888,54.12207875812867,57.363089730878706,55.74258424450369
2015_2022,C1439,58.52108003323684,58.56118701153754,57.98823275843242,59.00720431203067,57.995363351249736,58.50128383164021
2015_2022,C144,58.30368355740838,45.92732839177788,61.123277106747665,59.65361231862524,61.13079320406574,60.39220276134549
2015_2022,C1440,55.620614826183186,49.54316084521936,60.42793192570426,55.97806912773188,60.43536251906534,58.20671582339861
2015_2022,C1441,56.41478498466412,55.380311470047886,57.74177676218867,56.79953852833265,57.748877049247845,57.27420778879025
2015_2022,C1442,59.57036850947958,41.29488162624238,59.75614266925669,59.94360949599153,59.76349065524349,59.853550075617505
2015_2022,C1443,61.845931519144955,38.68528072345416,63.30499400548394,62.2368283220798,63.31277838024552,62.77480335116266
2015_2022,C1444,56.12784935904984,46.19694614230419,59.17038324040812,56.44864885100137,59.17765919778183,57.8131540243916
2015_2022,C1445,58.079406559134924,31.384521989498936,61.717348231732394,58.47323011475348,61.724937379721,60.09908374723724
2015_2022,C1446,53.36842031324766,50.81212103245355,58.80066112254803,53.433891588974134,58.80789161659663,56.12089160278538
2015_2022,C1447,57.84393123940482,62.561432598792024,57.84294772802854,58.293733389554085,57.85006045569722,58.071896922625655
2015_2022,C1448,59.4077654835494,49.77606708011399,61.41062130629479,59.816658723438515,61.41817273723789,60.6174157303382
2015_2022,C145,57.221443339164004,51.17283873167426,60.934855391043705,58.421105363875675,60.942348318858656,59.681726841367166
2015_2022,C1450,59.16022142834004,54.37754171820363,60.453580462530866,59.57903241675744,60.46101420979509,60.02002331327627
2015_2022,C1451,55.65053087944805,43.694440429652225,58.62307101338221,55.94367399888547,58.63027966984942,57.28697683436745
2015_2022,C1452,59.798906782819195,36.817348594705955,64.08000353719471,60.1744129784152,64.08788321193599,62.13114809517559
2015_2022,C1453,56.425921721726205,36.58313435250293,59.96935440145195,56.784532416271375,59.97672860527593,58.380630510773656
2015_2022,C1454,56.6603408514132,54.16570207088729,58.69540146984561,57.189682342119305,58.70261902051446,57.94615068131688
2015_2022,C1455,57.884658625818204,40.26565502139303,58.6353671877199,58.377714882626755,58.642577356200974,58.51014611941386
2015_2022,C1457,59.876073198567916,63.94148394144389,59.8150564575476,60.358550830149255,59.82241168793921,60.09048125904423
2015_2022,C1458,55.380640199355994,51.63243724731961,59.41416775588539,55.63919140353588,59.42147369051554,57.53033254702571
2015_2022,C1459,58.11723101513351,73.034657258836,58.89658378106063,58.556111022856165,58.903826070354434,58.7299685466053
2015_2022,C146,58.603814437222155,32.13932543123346,61.357634004934944,59.8693278453036,61.36517892023086,60.61725338276723
2015_2022,C1460,60.206817755751864,67.58965349862936,61.64949609267801,60.80022331302328,61.65707689714674,61.22865010508501
2015_2022,C1461,55.52190761090481,62.31224760527531,59.80868527564208,56.021903709856,59.81603972259363,57.91897171622482
2015_2022,C1462,59.22523655795818,38.1138270191305,60.13980736135672,59.6273120615403,60.1472025251341,59.8872572933372
2015_2022,C1463,55.97981560353845,64.91329294601555,59.55312882006812,56.31962176038417,59.56045184221261,57.94003680129839
2015_2022,C1464,56.91596758553183,46.0949847272822,58.199722709555054,57.13275709648185,58.20687930848865,57.66981820248525
2015_2022,C1465,55.76459066229532,49.47994897490056,57.54663061395981,56.13327842434935,57.55370690463805,56.843492664493695
2015_2022,C1466,59.58582788094883,38.340055593136476,58.85013904587601,59.97955952738729,58.857375624037005,59.41846757571214
2015_2022,C1467,56.79778587602773,45.62064997582891,57.434979080599774,57.056231455433725,57.44204164191286,57.24913654867329
2015_2022,C1468,55.572333767469125,67.66052592926755,57.61455889820432,55.89575694406627,57.621643541765735,56.75870024291601
2015_2022,C1469,57.791184629634216,43.544662868602146,58.73262164218208,58.107889225343314,58.73984376967418,58.42386649750875
2015_2022,C147,60.516093713587004,55.28673737853306,61.95799060383837,61.86758853282809,61.96560934270592,61.916598937767006
2015_2022,C1470,56.68148733516987,50.60784940415248,58.46088566148277,56.855596658266734,58.46807437463306,57.6618355164499
2015_2022,C1471,56.61453280837255,72.89519779393747,57.307932838889826,57.014958205952304,57.31497977780896,57.16496899188063
2015_2022,C1472,55.823655415580944,44.10569508054907,58.845146513559634,56.03426778282322,58.85238247780789,57.44332513031556
2015_2022,C1473,59.01449740143628,68.12338851926886,60.75717546574957,59.16226283642993,60.764646544938614,59.96345469068427
2015_2022,C1474,55.76330392609581,56.38089067066067,59.49872511203247,56.05258828925213,59.50604144435956,57.77931486680585
2015_2022,C1475,59.65030684348718,59.35626523159439,62.58605805829091,59.97766881745305,62.593754028228716,61.28571142284088
2015_2022,C1477,57.47241374049349,43.48942841501421,58.95115695715206,57.817045405767075,58.958405957102094,58.38772568143459
2015_2022,C1478,58.223939250038015,44.86197057489936,59.92573739046827,58.8420091326587,59.93310623087401,59.38755768176635
2015_2022,C1479,57.401387253014654,47.16666892833856,56.68550277977344,57.743481130152425,56.69247318083135,57.21797715549189
2015_2022,C148,55.9404301751584,48.08759164650438,61.49689012066773,57.18748565299196,61.50445215975947,59.34596890637572
2015_2022,C1480,55.12521955982014,46.02511318786326,58.29606909095368,55.54196470123419,58.30323753723605,56.922601119235125
2015_2022,C1481,58.62302107671392,66.5214225677317,61.11755643488169,59.06486296916476,61.125071828750215,60.094967398957486
2015_2022,C1482,53.73637733880124,57.13465029305375,59.10914240998112,54.02980949220571,59.116410836802466,56.57311016450409
2015_2022,C1483,57.66542549831334,42.39114705514015,57.56671001946638,58.20487670504249,57.573788779232885,57.88933274213768
2015_2022,C1484,55.23606125869799,38.16019491407121,57.95169253138028,55.741249768267295,57.95881863098455,56.850034199625924
2015_2022,C1485,56.69157234758297,38.67367317288085,60.143034542247385,57.09825785101553,60.15043010285887,58.6243439769372
2015_2022,C1486,56.83408840485337,49.03141935148539,59.361347489942645,57.166594740270575,59.36864692946517,58.26762083486787
2015_2022,C1487,56.997991818987344,57.82212964373452,58.76109060751166,57.555720392701545,58.76831623572429,58.162018314212915
2015_2022,C1488,54.04960096054834,72.51340992593528,59.56699718196624,54.342589881897155,59.574321909450624,56.95845589567389
2015_2022,C1489,53.689383971169505,49.05029164512041,57.98891274154808,54.116642726567605,57.99604341798027,56.05634307227393
2015_2022,C149,57.70732364011272,40.658322647881505,61.32481710899686,59.00941177439826,61.332357988923604,60.17088488166093
2015_2022,C1492,58.58750250016065,38.340055593136476,60.82668913293583,59.241621695632624,60.83416875995669,60.03789522779466
2015_2022,C1493,54.99715402180699,38.20916197508689,58.89813432147706,55.24935180998484,58.90537680143497,57.07736430570991
2015_2022,C1494,55.24992226185949,37.08803832588167,58.6291657011136,55.53245812084349,58.63637510702138,57.08441661393243
2015_2022,C1496,56.29935473023345,45.89594370877089,59.430855429686034,56.78866907464574,59.43816341633596,58.11341624549085
2015_2022,C1497,52.89062896247927,33.69581529866827,58.013760665936104,53.22446952874134,58.020894397823255,55.6226819632823
2015_2022,C1498,58.025772572283856,50.24424688300349,59.80619259460605,58.38453860735292,59.81354673504211,59.099042671197516
2015_2022,C1499,56.87687290598979,50.81212103245355,62.8131569824457,57.25141864574998,62.82088087787591,60.03614976181294
2015_2022,C15,55.69847310447002,30.62916763325199,60.75827656702618,57.040553080068214,60.76574778161356,58.90315043084089
2015_2022,C150,57.77893987805093,61.986065873626245,60.829174370334286,59.0640664932003,60.8366543029554,59.95036039807785
2015_2022,C1500,58.44492218790234,50.11530511088312,59.75209305473883,58.85581208617344,59.759440542759954,59.307626314466695
2015_2022,C1501,54.68590358972842,63.228441568673524,55.86256443861404,55.15477228875625,55.86943364606855,55.5121029674124
2015_2022,C1502,57.715703827734735,50.11530511088312,57.79754190060666,57.8117977161758,57.80464904489316,57.808223380534486
2015_2022,C1503,58.08486781740427,42.59675389806382,58.94909841189296,58.59422302706494,58.95634715871158,58.77528509288826
2015_2022,C1504,53.060192591289656,61.04449096174564,56.240058202445844,53.431336394424285,56.24697382887532,54.8391551116498
2015_2022,C1505,55.941458009312285,56.35678588639517,60.481138775863855,56.28128527081651,60.488575911869276,58.38493059134289
2015_2022,C1507,55.49046179189959,48.41962570206112,59.07870537720066,55.786268175510074,59.085970061295704,57.436119118402885
2015_2022,C1508,55.34351431961625,53.33862650237754,57.24550790611122,55.610766791321865,57.252547168873306,56.431656980097586
2015_2022,C1509,57.220426309358714,38.68528072345416,59.175393883025535,57.36613364243312,59.18267045653904,58.274402049486085
2015_2022,C151,58.451003600865974,54.474945541574975,62.291486083070325,59.75545280829625,62.29914583061071,61.027299319453476
2015_2022,C1515,56.071141851290754,66.27093592842746,58.248757234613336,56.53205943057417,58.25591986313633,57.393989646855246
2015_2022,C1516,59.50807809688484,68.12338851926886,59.79750160552457,59.88944065864306,59.804854677262675,59.84714766795287
2015_2022,C1517,56.54740188675728,66.65362761346823,58.17199975491887,56.76731447892319,58.179152944865905,57.47323371189455
2015_2022,C1519,54.598854714121025,46.76393467826736,58.95604927752587,54.93093160307034,58.96329887906598,56.94711524106816
2015_2022,C152,57.49210219481006,41.29298702419707,62.36079792998892,58.75332239425865,62.368466200544006,60.56089429740133
2015_2022,C1521,57.01835460604985,57.00646785559108,59.66761088162111,57.26012622795542,59.67494798118999,58.4675371045727
2015_2022,C1522,59.91221526902512,56.04783958455847,61.99672590205783,60.2349960198394,62.0043494040579,61.11967271194865
2015_2022,C1523,59.0431087438706,46.50793125813639,60.729687351574306,59.316241924670166,60.737155050654394,60.02669848766228
2015_2022,C1524,59.158942135077844,36.695948375311744,60.343993997363846,59.32859680231073,60.35141426919649,59.840005535753605
2015_2022,C1525,57.668035862598146,53.620062887563634,59.849988664824714,58.196180409633925,59.85734819069724,59.02676430016558
2015_2022,C1526,58.754885960553345,67.9887615128875,61.77659867991322,59.34497407257124,61.78419511370449,60.564584593137866
2015_2022,C1528,56.36658773859554,64.89151325643584,60.53405551231791,56.622211869957894,60.541499155293515,58.58185551262571
2015_2022,C1529,56.64881148493705,46.097521190767054,59.68744864742446,57.083595858114904,59.69478818636818,58.389192022241545
2015_2022,C153,53.60126888288784,58.66690092634145,60.02596667907086,54.76670629971078,60.03334784429169,57.40002707200124
2015_2022,C1530,56.292625298696485,41.44625710671392,57.266671677362815,56.74663599946951,57.27371354255357,57.01017477101154
2015_2022,C1531,58.09083949035383,39.572716526530805,62.409826836446655,58.458177262847045,62.41750113590024,60.43783919937364
2015_2022,C1532,57.078178837418264,48.124120067674724,60.130915696650646,57.36036337383137,60.1383097670537,58.74933657044254
2015_2022,C1533,55.68633826735362,69.02069671624538,59.33359636997017,56.13761935561022,59.34089239704284,57.73925587632653
2015_2022,C1534,58.07395693723447,37.81168265518321,61.99831177636915,58.49737250661335,62.00593547337812,60.25165398999574
2015_2022,C1535,58.73870126977747,64.4640538626386,60.57369417681256,59.128737159176445,60.58114269400422,59.85493992659033
2015_2022,C1536,58.26179214344053,51.28341328262988,61.23620029395785,58.60002079531462,61.24373027701138,59.921875536163
2015_2022,C1537,55.98171359372098,47.92724290031289,59.11548892590627,56.37975967414012,59.12275813313466,57.75125890363739
2015_2022,C1538,57.70252986118315,51.88071862773051,59.469336492778446,57.970471488800506,59.476649211298586,58.723560350049546
2015_2022,C154,57.36799197045468,62.517076118490856,60.723549903395295,58.55757424894481,60.73101684777668,59.644295548360745
2015_2022,C1540,56.59833739212027,70.26562719368978,59.94479248601614,56.85440865019954,59.952163669554594,58.40328615987707
2015_2022,C1541,58.48319482633206,44.77380233645143,58.973124876840444,58.90675520471218,58.98037657810223,58.943565891407204
2015_2022,C1542,56.24100045792105,48.229141133953235,59.836132376493026,56.61014186455162,59.843490198510395,58.22681603153101
2015_2022,C1543,58.03500400786649,43.93661203495774,61.4345388131671,58.25517192245695,61.44209318515524,59.8486325538061
2015_2022,C1545,58.7111416141261,67.29127389687918,60.89038990592293,59.07434944711687,60.89787736598595,59.98611340655141
2015_2022,C1547,57.93426624226713,58.58123477811235,58.67104912497728,58.246539326589655,58.67826368113066,58.46240150386016
2015_2022,C1549,57.9102020016735,46.097521190767054,60.016188297324184,58.49063760380384,60.023568260134475,59.25710293196916
2015_2022,C155,58.692963436483964,62.76368989001899,60.46551135369086,59.93497184387234,60.47294656805144,60.203959205961894
2015_2022,C1550,57.61572836530425,32.88834655090038,58.943667919682575,58.1178144243946,58.950915998734125,58.534365211564364
2015_2022,C1551,55.575741992908256,74.01137550725983,57.55285134699669,55.913954957536696,57.55992840261482,56.73694168007576
2015_2022,C1552,57.33485849141607,37.07936188211802,61.23814556908323,57.93346024365698,61.24567579133988,59.58956801749843
2015_2022,C1553,57.97810224097191,70.06980271295309,59.44181234438058,58.38954495845231,59.44912167836079,58.91933331840655
2015_2022,C1556,59.08304355901269,42.92105595312291,60.31712391633458,59.21789257336686,60.32454088405544,59.77121672871115
2015_2022,C1557,55.621398168404404,51.10032647899711,59.39450735059064,55.999523161948055,59.40181086765537,57.70066701480171
2015_2022,C156,61.33489155619688,58.941116432429034,62.67539323038187,62.69434817056683,62.683100185526506,62.68872417804667
2015_2022,C1560,58.75032439586721,51.25843065245719,59.720317426106654,59.14949633440426,59.727661006799266,59.438578670601764
2015_2022,C1561,56.220886978967165,51.6324372473196,59.503466735565624,56.583780646641905,59.5107836509522,58.04728214879705
2015_2022,C1562,54.125356273917944,62.56143259879204,57.2991984156465,54.460079245741106,57.306244280526684,55.8831617631339
2015_2022,C1564,57.45534673266034,64.48684705510681,59.33860402359127,57.64115619517876,59.34590066643604,58.4935284308074
2015_2022,C1565,55.25099178628225,55.43323387975073,60.25460692640371,55.40616220950558,60.262016206647694,57.834089208076634
2015_2022,C1566,60.23570394166062,42.39114705514015,62.592012518031076,60.575903898924665,62.59970922016611,61.587806559545385
2015_2022,C1567,60.01490192668549,50.12979449139589,60.22569597477543,60.154592742375065,60.233101699949394,60.19384722116223
2015_2022,C1568,58.56211787230179,45.496408686309515,61.09959475743342,58.72489210285883,61.107107942622775,59.9160000227408
2015_2022,C1569,56.537472428978674,69.34264036172708,58.5802228503789,56.817062985124146,58.587426237970256,57.7022446115472
2015_2022,C157,57.33078223802326,30.34006079953543,61.02988726563637,58.54889604749385,61.037391879160076,59.79314396332696
2015_2022,C1570,54.430678153347685,48.8491314569809,58.10350347154247,54.825329337972526,58.11064823876165,56.46798878836709
2015_2022,C1571,54.83353218159537,49.11274311348018,59.270306244635954,55.29407166767773,59.27759448916218,57.285833078419955
2015_2022,C1572,57.921040389427084,68.22892858846494,57.761027346199945,58.011305409551476,57.76813000043036,57.889717704990915
2015_2022,C1573,56.65783563665357,49.51793200382815,56.91211840946043,57.00110154388181,56.91911667658195,56.96010911023188
2015_2022,C1575,54.76756345623608,63.45252314044246,57.047668153695454,55.31704527886962,57.054683088854375,56.185864183861995
2015_2022,C1576,56.16154324933075,70.9459892408574,57.456896487374095,56.628995790456116,57.463961743787486,57.0464787671218
2015_2022,C1578,55.52494719343787,64.57270990975927,60.12370120423375,55.895273302905295,60.13109438749806,58.01318384520168
2015_2022,C1579,57.96486003509744,37.185707895364395,60.7291838072637,58.18310880731302,60.73665144442491,59.45988012586896
2015_2022,C158,56.19328014029692,64.27581378327584,60.28790749774888,57.32202086042916,60.29532087283764,58.808670866633406
2015_2022,C1580,56.290020167236165,46.095564442698226,59.83810902580637,56.69103693953693,59.845467090884796,58.26825201521086
2015_2022,C1581,53.76254230636653,54.239912662751486,59.04830933551612,53.89353338546271,59.05557028192528,56.474551833693994
2015_2022,C1582,58.96911526642006,68.75498062311117,60.265661155145274,59.68333530364384,60.27307179468569,59.97820354916476
2015_2022,C1583,54.35373937709238,49.199252261686375,55.46201374671998,54.5474366787392,55.46883369997676,55.008135189357986
2015_2022,C1584,54.076823111110286,62.23301750300416,58.82564569480381,54.670738113398244,58.832879261110506,56.751808687254375
2015_2022,C1585,61.36974446855284,61.06687904247764,61.99956731724343,61.83453827389285,62.00719116864148,61.920864721267165
2015_2022,C1586,58.16221741617472,50.650509161031714,58.53954267855476,58.43906132700069,58.5467410638598,58.49290119543024
2015_2022,C1587,55.66974662062471,63.66480635399762,59.14289990454065,56.139525327501616,59.15017248239298,57.644848904947295
2015_2022,C1588,54.91004118224348,38.45433777858057,59.38596008089646,55.14710448973577,59.393262546935894,57.27018351833583
2015_2022,C1589,61.982422833877415,71.08361646249475,62.39096821883138,62.358025051928436,62.39864019931224,62.37833262562034
2015_2022,C159,60.718084580155825,57.476900892252495,61.989919328375414,62.042300511016066,61.99754199339693,62.0199212522065
2015_2022,C1590,55.13946275492385,44.986032934642914,58.620662160056014,55.47969764277533,58.62787052031565,57.05378408154549
2015_2022,C1591,56.78331556702195,38.68528072345416,57.69871986627624,57.15543841430456,57.70581485879242,57.430626636548496
2015_2022,C1592,58.68633366597287,51.78797367078189,60.93925400962187,58.84004468775265,60.94674747831825,59.893396083035455
2015_2022,C1594,59.520509426696584,54.845848667385624,62.23911910757788,59.90712198501712,62.246772415750044,61.076947200383586
2015_2022,C1595,54.004599596770035,51.75232123558004,59.043576159077105,54.148473074098355,59.05083652346552,56.59965479878194
2015_2022,C1596,54.78640397175844,50.783883818165386,60.42705313741949,55.14595511205565,60.43448362271921,57.79021936738744
2015_2022,C1597,58.51286342520958,46.75901517894584,61.01787746371847,58.781518819126106,61.02538060044249,59.9034497097843
2015_2022,C1598,54.48870774574886,35.6650471575569,57.97484248666424,54.74988221156597,57.98197143293066,56.36592682224831
2015_2022,C16,50.43562176307534,66.48435348748073,60.347088053909104,51.7559613874064,60.35450870620621,56.0552350468063
2015_2022,C160,56.25656708854429,68.24441034715002,59.019333826975334,57.425368744239584,59.02659121037624,58.225979977307915
2015_2022,C1600,57.83453636155536,31.943377838173774,58.03468120798538,58.00331247064311,58.04181751239217,58.02256499151764
2015_2022,C1602,55.503933894192755,54.57904609497288,56.699818924222846,55.84241598010252,56.7067910856827,56.27460353289261
2015_2022,C1603,56.96515427277016,38.03154477310635,60.8121786622358,57.10665892904667,60.81965650495914,58.9631577170029
2015_2022,C1604,54.026435889125736,48.83880999849822,61.18213330250507,54.358351907493244,61.18965663714594,57.77400427231959
2015_2022,C1605,56.08198196391166,58.41355966345987,58.23787603022769,56.47967433220619,58.24503732073033,57.36235582646826
2015_2022,C1606,54.637234956666745,48.41962570206112,57.08077634047316,54.96923960767355,57.08779534682012,56.02851747724684
2015_2022,C1607,57.0886320854682,44.344086007995195,58.815552961134316,57.35037419794428,58.82278528637584,58.086579742160055
2015_2022,C1608,56.882373790512595,50.12979449139589,58.965446580821464,57.12766627460587,58.97269733791231,58.05018180625909
2015_2022,C1609,59.8727164262464,35.313500694342125,62.176458279773144,60.26510037651595,62.18410388278131,61.22460212964863
2015_2022,C161,55.96673580868857,25.64407572032234,61.9752091350335,57.187779909996905,61.9828299911984,59.58530495059765
2015_2022,C1610,57.05969979233568,44.19861085395617,60.23252232783051,57.26393044892529,60.239928892415215,58.75192967067025
2015_2022,C1611,55.45644387506319,63.89492602378268,58.96486114333455,55.70113973413986,58.9721118284364,57.33662578128813
2015_2022,C1612,54.47292292465711,58.795403903143125,58.76578448842005,54.59788591076401,58.77301069382147,56.68544830229274
2015_2022,C1613,55.496919233089805,37.56149631508355,57.40346421914372,55.68758367453299,57.4105229051939,56.549053289863444
2015_2022,C1614,54.434034952816276,63.887925740995335,57.74618135518912,54.66229726418276,57.753282183864386,56.20778972402357
2015_2022,C1615,55.66442307971135,44.62915236486124,61.63654663290584,55.88120941675683,61.644125845028675,58.76266763089275
2015_2022,C1616,57.46188164109511,47.515848067862855,60.16324774890747,57.823679946447115,60.170645795060196,58.997162870753655
2015_2022,C1617,57.809816339775345,62.23301750300415,59.67099999823517,58.177666393614864,59.678337514550954,58.92800195408291
2015_2022,C1618,57.92902351381755,69.24390875344004,58.82391077188153,58.30588580431922,58.83114412485138,58.5685149645853
2015_2022,C162,59.905554801577345,51.65860381106065,62.978265101198716,61.21586155337746,62.98600929934734,62.1009354263624
2015_2022,C1620,54.284213890537366,56.828506919518524,57.53297294603312,54.61637228274199,57.54004755727979,56.07820992001089
2015_2022,C1621,56.92308356528439,49.199252261686375,60.963872653454935,57.22886660156724,60.97136914941255,59.1001178754899
2015_2022,C1622,58.850227531962396,60.13956368435129,58.17070776047957,59.208502332182384,58.177860791555055,58.69318156186872
2015_2022,C1623,53.80870200871323,55.2995758337324,57.69946664173893,53.920680270468736,57.7065617260832,55.813620998275965
2015_2022,C1624,57.170519656699234,40.596276546493364,59.56094120124612,57.452970214888495,59.56826518404949,58.510617699468995
2015_2022,C1625,57.4179237587671,21.02794307646444,58.598685139705765,57.730218758299316,58.60589079753474,58.16805477791703
2015_2022,C1626,57.74072592161929,62.38582697398383,59.64158024195401,58.20671334582963,59.64891414063413,58.92781374323188
2015_2022,C1627,57.56495808172918,45.34897229796912,59.91824969390295,57.86100730663507,59.92561761357505,58.89331246010506
2015_2022,C1628,56.20693964316226,48.89081267256168,59.07692553181964,56.470026509022894,59.08418999705385,57.77710825303837
2015_2022,C163,56.65820879313664,40.07780902486158,57.03090676520833,57.82440777759703,57.037919639282926,57.43116370843998
2015_2022,C1630,54.38508684140509,64.89151325643584,59.70368283845937,54.54202601272922,59.711024373659924,57.12652519319457
2015_2022,C1631,61.1826678741603,62.89509357448472,60.67440108901047,61.47200785561449,60.68186198974878,61.07693492268164
2015_2022,C1632,57.911111393950605,47.620016258285986,60.9684245677502,58.04292937460454,60.97592162343936,59.50942549902195
2015_2022,C1633,57.10798379005667,59.312513002364994,57.78684249303681,57.42666420875529,57.793948321657766,57.61030626520653
2015_2022,C1635,55.515928476086344,53.10177138268514,58.17256938844559,55.73232365125761,58.17972264843836,56.95602314984798
2015_2022,C1636,52.875533196517225,68.12338851926886,55.50578957966662,53.01743625182136,55.51261491587133,54.265025583846345
2015_2022,C1638,58.005799096004374,66.26353848615972,58.19280130176687,58.286696750334464,58.19995704960123,58.24332689996785
2015_2022,C1639,57.49736098534252,47.13170206528286,61.101721826354655,57.75857189335461,61.109235273101646,59.43390358322813
2015_2022,C164,58.99102559139239,43.346879136067606,59.938349825097234,60.194462359126,59.94572021640623,60.07009128776612
2015_2022,C1640,57.80191678332101,38.68528072345416,58.09742897580906,57.951098521450334,58.10457299607065,58.02783575876049
2015_2022,C1641,58.81239715940833,64.57525999721508,60.831731332923624,59.039780730187964,60.83921157996468,59.93949615507633
2015_2022,C1642,55.54409279463821,43.07814006867746,60.186899864232565,56.14404050493193,60.19430081879614,58.16917066186403
2015_2022,C1643,57.196312885126474,50.446648267045646,59.53185927678208,57.44362128053677,59.539179683491625,58.4914004820142
2015_2022,C1644,57.00367706118762,52.117701496900246,58.33415791484631,57.242008099274145,58.341331044766726,57.79166957202044
2015_2022,C1645,55.535257675376556,56.935800326803886,58.82717812810966,56.036614306028525,58.834411882853836,57.43551309444118
2015_2022,C1646,56.432473419109684,48.77331077511037,59.49872743622984,56.59360684674218,59.50604376884278,58.04982530779248
2015_2022,C1647,56.645899903779856,55.316515058804576,57.49767905771102,56.82056468541945,57.50474932900223,57.16265700721084
2015_2022,C1648,60.06704669424376,70.1801117164638,61.31227512554485,60.69456905639386,61.319814463231616,61.00719175981274
2015_2022,C1649,55.68438992890298,50.24424688300349,57.8094214054792,55.91109971906763,57.81653001054332,56.86381486480548
2015_2022,C165,60.117769976923064,30.085614074250365,62.515583881568176,61.42535623753718,62.52327118556411,61.97431371155065
2015_2022,C1652,57.65476485940185,44.55273752549256,59.76400308510051,57.97111072400769,59.77135203765276,58.871231380830224
2015_2022,C1653,54.57660657331891,57.133090395591864,61.137116652726945,54.947094214582535,61.14463445184132,58.045864333211924
2015_2022,C1654,58.94457800319985,54.14319280282045,59.22662253915201,59.31700892274355,59.23390541205883,59.275457167401186
2015_2022,C1655,57.28857172282033,64.13024274210592,59.734273675459704,57.56945432911,59.74161897229937,58.65553665070469
2015_2022,C1656,56.11251284383901,46.65455262530556,61.192984448442154,56.46127471801557,61.200509117407265,58.83089191771141
2015_2022,C1658,58.133493489306375,45.162617367215496,60.68609748228853,58.759701635000106,60.6935598212879,59.726630728144
2015_2022,C1659,55.45337526422345,38.68528072345416,57.21100841462405,55.5695885632759,57.218043435114694,56.3938159991953
2015_2022,C166,58.37102932832608,45.569038942798485,61.2810315028951,59.60193087588238,61.28856699867215,60.44524893727727
2015_2022,C1660,56.76193956318263,67.24079489385069,57.27832926963277,57.02469655841509,57.285372568313306,57.1550345633642
2015_2022,C1661,57.815138372089386,59.5556442258116,57.42618383516718,58.17165423539823,57.433245314962335,57.80244977518028
2015_2022,C1662,59.37172199228151,35.5245321275764,58.320086990411774,59.54615586370973,58.32725839008398,58.936707126896856
2015_2022,C1663,54.881286187423385,56.447546787242366,59.87593439810096,55.22609604864621,59.88329711442184,57.55469658153403
2015_2022,C1664,55.939025341801184,49.54316084521936,59.058117762913085,56.18721186466731,59.06537991542736,57.62629589004733
2015_2022,C1665,54.94654546549693,55.692395380580095,57.73066864600189,55.10531551541808,57.7377675671382,56.42154154127814
2015_2022,C1666,58.539284990597785,33.495906312593156,59.55909735259579,58.927425164853105,59.56642110866808,59.24692313676059
2015_2022,C1667,58.322820438172656,57.40244612564893,59.583858977201835,58.616676331352274,59.591185778117065,59.10393105473467
2015_2022,C1668,55.30946058660681,28.99830295605282,59.21779725844664,55.40827999138353,59.22507904614213,57.316679518762825
2015_2022,C1669,59.33675990993557,25.723130115849884,62.00940389987185,59.73153671494561,62.01702896083716,60.874282837891386
2015_2022,C167,57.9144017629361,38.556844605649324,61.962952677095195,59.169441641484205,61.970572026129965,60.570006833807085
2015_2022,C1670,57.8587310849567,56.368342485007034,60.7590921051797,58.07841725478205,60.766563420050666,59.42249033741636
2015_2022,C1671,57.64343584508517,71.04906425515281,59.45027871106134,58.18240599171613,59.45758908611846,58.81999753891729
2015_2022,C1672,54.74612822713901,38.68528072345416,59.227726483958136,55.074211248722555,59.23500949261288,57.15461037066772
2015_2022,C1675,57.54855549101165,50.783883818165386,59.63035763986807,57.769023246248096,59.63769015854726,58.70335670239768
2015_2022,C1677,54.301832500087095,59.212425496366116,57.533660926119005,54.57721136152024,57.540735621963954,56.058973491742094
2015_2022,C1678,59.32742486364717,50.24424688300349,60.36858366343983,59.49538851884379,60.37600695897037,59.93569773890708
2015_2022,C168,58.46113360260533,57.29966938382134,62.183328119707014,59.68524300324048,62.1909745674733,60.93810878535689
