stable_fips,DQ_prop_garbage,prop_light,pct_overd_miss,pct_acc_miss,n_cert,iso_score,lof_score,km_cluster,iso_rank,lof_rank,anomaly_flag
53357,0.17332370768034489,0.3384609384335542,0.203125,0.33333333333333337,77.25,0.5902577209932,1.2002003347968109,3,1329,973,FALSE
53359,0.163339428313346,0.34779118730731634,0.203125,0.39499430394167234,18,0.5994337285026438,1.2887747163755219,3,793,597,FALSE
53361,0.2201058558061148,0.3267909976517692,0.24879807692307693,0.34887700019278967,864.25,0.5831128316437283,1.0054908756168082,3,3692,3482,FALSE
53363,0.17887848045404603,0.35063766500626053,0.16666666666666666,0.20833333333333331,345.5,0.5966821962719684,1.221711004772893,3,906,868,FALSE
53365,0.1796361875834357,0.34171094081757475,0,0.33333333333333337,253,0.5892202970368885,1.1512948789769735,3,1433,1245,FALSE
53367,0.1985932299927311,0.3220749879276155,0.3273809523809524,0.4768540669856459,740.5,0.5846930735640845,1.036303107721747,1,2495,2765,FALSE
53369,0.2097437565888235,0.3337784071983247,0,0.3,83.5,0.5839814354369884,1.0721407387249322,3,2931,2105,FALSE
53371,0.18811986962494848,0.33514689530499936,0.203125,0.5,121.25,0.5868331953749965,1.2046922377983846,1,1834,946,FALSE
53373,0.19686200793549427,0.3514460172276568,0.425,0.5386363636363636,549,0.5911369678003926,1.0950181971989579,1,1250,1774,FALSE
53375,0.19483095282796165,0.3180368053864114,0.25858516483516486,0.3077651515151515,1212.5,0.5869920341809567,1.1082130807356128,3,1804,1611,FALSE
53377,0.1818126573097727,0.38370562030145483,0.203125,1,41.5,0.6508364060717117,1.3662358825404393,2,119,402,TRUE
53379,0.27036830909846715,0.32780699690935483,0.16666666666666669,0.1125,111,0.6067785980202972,1.553067836398452,4,601,166,TRUE
53381,0.1826975605746772,0.3234126562373776,0.25,0.2765151515151515,718.5,0.5904174867193898,1.269072334186711,3,1314,667,FALSE
53383,0.2146768797213768,0.39891675493474904,0,0.5,26.5,0.6078469363937867,1.2294750208414904,4,579,827,FALSE
53385,0.18195514962983472,0.3489725218844212,0.203125,0,35,0.632088734747346,1.2140294447566111,3,256,904,FALSE
53387,0.19051795907995306,0.356617217565442,0,0.5166666666666666,231.5,0.5922579036773333,1.2833008550311704,4,1157,614,FALSE
53389,0.157292304847793,0.3921181498122447,0,0.125,110.25,0.6450497047772507,1.5500701912355401,3,158,168,TRUE
53391,0.19372700924878627,0.3140646117557057,0.203125,0.75,90.25,0.6070249708659646,1.5102704649439678,1,595,203,TRUE
53393,0.22641575297320687,0.4019144144144144,0.203125,0.39499430394167234,8.25,0.5977327581888441,1.1421145141626567,4,863,1319,FALSE
53395,0.20185654306320497,0.39413639298750847,1,0.7125,214.5,0.6813872975997128,1.4088186577416142,2,36,321,TRUE
53397,0.20567254394947315,0.3439451346725937,0.3333333333333333,0.6577380952380952,294.75,0.5948280310076409,1.2448573580823012,1,990,754,FALSE
53399,0.2751807358118963,0.3455804295886283,0,0.4444444444444444,148,0.5869126094045688,1.184216673313935,4,1819,1059,FALSE
53401,0.21081080100917893,0.363769731331394,0.5,0.5901785714285714,540,0.5912169642440366,1.1287627355401684,2,1240,1411,FALSE
53403,0.23245642154494262,0.36664859046909076,0.5,0.33333333333333337,175,0.5945866085263335,1.3376807992809343,4,1007,468,FALSE
53405,0.23961367263397332,0.36091061756945675,0.6666666666666666,0.5,128,0.5980563799864126,1.1441005337256034,2,847,1301,FALSE
53407,0.28408429901843957,0.3721181611928356,0.25,0.5654761904761905,213.25,0.5898584957933101,1.1219682337001757,4,1368,1472,FALSE
53409,0.22690687069886095,0.32200100201769033,0.33333333333333337,0.3958333333333333,539,0.5831128316437283,0.9959059446283843,1,3693,3742,FALSE
53411,0.3328034819968868,0.3526356765718468,0.203125,0.5,83.5,0.6060400792921293,1.2363572284488458,4,622,793,FALSE
53413,0.1983312436810065,0.3724716073400284,0.203125,0.39499430394167234,30.75,0.5870714697056145,1.1139912138604602,4,1786,1547,FALSE
53415,0.23601335787720887,0.3145906394378535,0,0.375,180,0.5833495953795389,1.0638832649475256,3,3474,2217,FALSE
53417,0.20203472236670325,0.2915474828375286,0.203125,0,41.75,0.6331159586720343,1.7579814009593706,3,242,81,TRUE
53419,0.22475928654693983,0.32800445512531035,0.2,0.4640151515151515,316.25,0.5824819313741509,1.0280246523095167,1,4273,2944,FALSE
53421,0.21321358913441718,0.29712773998488284,0,0.33333333333333337,25.75,0.5832706634546216,1.0589719159229305,3,3551,2300,FALSE
53423,0.2117959608453112,0.34521669850870557,0.4625,0.4954483695652174,1718.5,0.585009635473902,1.0418055158121198,1,2357,2640,FALSE
53425,0.24342407580428452,0.3682520974897136,0.5,0.7777777777777778,77.75,0.6152116386781816,1.3559994354921696,2,449,425,FALSE
53427,0.2441309365942579,0.3866277366018275,1,0.8166666666666667,261.5,0.6800056484093976,1.380041223298148,2,39,378,TRUE
53429,0.1867639289321224,0.4091610682371293,0.203125,0.13333333333333336,117.25,0.634831709593721,1.5424910838256913,4,229,176,TRUE
53431,0.4707801236403117,0.3534798534798535,0.203125,0,12,0.6852708681841978,2.4350192718832835,4,29,14,TRUE
53433,0.25684132316666675,0.41032034166429515,0.203125,0.39499430394167234,25,0.6066964959615666,1.1230261840832951,4,604,1464,FALSE
53435,0.22827609146491223,0.33034251648443225,0,0,37,0.626383956013714,1.3232085409303451,3,304,501,FALSE
53437,0.1737812770954683,0.36829457233137936,0,0.16666666666666666,83.5,0.612304821367457,1.3789054827920542,3,495,381,FALSE
53439,0.19434750540820833,0.30741716434229527,0.16602324714403377,0.3521748284572731,9558.25,0.5833495953795389,1.0070660896837862,3,3475,3450,FALSE
53441,0.21291721016137483,0.347358501796415,0.3402777777777778,0.42456293706293713,1178,0.5839814354369884,1.0240723709190194,1,2932,3041,FALSE
53443,0.199740622971506,0.4582417582417583,0.203125,0.39499430394167234,11.25,0.6473231469255811,1.6984204061345072,4,136,98,TRUE
53445,0.2167684213271086,0.3502785775656511,0,0.3888888888888889,118.75,0.5837444152566484,1.0774036619745415,4,3115,2023,FALSE
53447,0.11492993038646897,0.351906104547082,0.203125,1,25,0.6715926070905638,1.789059726318227,1,52,72,TRUE
53449,0.21618917461913945,0.34686968075515945,0.203125,0.14583333333333331,273,0.5956334807995549,1.353034508027982,3,951,432,FALSE
53451,0.26741587764642244,0.39090663638054685,0.4732142857142857,0.5705478345184227,1020.75,0.597813647217122,1.0974477789255495,2,859,1736,FALSE
53453,0.19605812614066986,0.29147283594757967,0.3669274662280518,0.45945460368472496,3994.5,0.5843766829530572,1.018925838210693,1,2671,3159,FALSE
53455,0.2549874781701454,0.38927326322131794,0,0.41666666666666663,197.25,0.5939432941774639,1.160137529642117,4,1050,1190,FALSE
53457,0.19554300524230686,0.33511850936828574,0.6666666666666666,0.44166666666666665,241.25,0.6046475510370464,1.33791949654585,1,648,467,FALSE
53459,0.22452589987576932,0.3533708107122964,0.3,0.4732142857142857,415.25,0.5835074912755409,1.013719264304189,1,3333,3288,FALSE
53461,0.20457833842011747,0.37788043261625737,0.203125,1,35,0.639747151809299,1.2677875297156924,2,190,672,TRUE
53463,0.2490482891376541,0.2999903165203136,0.5,0.6333333333333333,230.25,0.5932203974773317,1.1091957273451534,1,1094,1599,FALSE
53465,0.22062583194689148,0.3580504716402818,0.375,0.5458333333333333,319.75,0.5862775979567023,1.0432482263168719,1,1958,2609,FALSE
53467,0.21504852520193773,0.3414562284580848,0.39166666666666666,0.4166666666666667,588.25,0.5846930735640845,1.0328895414338966,1,2496,2845,FALSE
53469,0.16543836688774924,0.30700159430669477,0.3416666666666667,0.4636904761904762,688.75,0.6004891349665707,1.310442924265107,1,761,537,FALSE
53471,0.20911177999378938,0.3539774466819026,0.1875,0.43333333333333335,427.5,0.5831128316437283,1.053460601630654,4,3694,2416,FALSE
53473,0.21585332873433916,0.34732549711975846,0,0.5333333333333333,231.25,0.5864362863784798,1.1492012163164789,4,1922,1263,FALSE
53475,0.22209352797665594,0.34393914704362427,0,0.25,107.75,0.5852471693768853,1.0595052199249344,3,2259,2289,FALSE
53477,0.2998098232209114,0.39508270173782284,0.5,0.4821428571428571,339.75,0.611973489416855,1.109665220589949,2,503,1594,FALSE
53479,0.2812071130027357,0.3738300494897856,0.13333333333333333,0.424093321539142,945.25,0.5877073410151753,1.082785278967665,4,1665,1943,FALSE
53481,0.23827663976880673,0.3463185755457196,0.33333333333333337,0.3125,405,0.5879459702787946,1.2359080637978608,4,1629,796,FALSE
53483,0.15626317923390512,0.3518154758769983,0,0.4444444444444444,86,0.613382889610262,1.4347375133585725,3,470,285,FALSE
53485,0.20439258763282558,0.33253621666858224,0.45041478129713425,0.4870408829676071,1293.5,0.5851679806948373,1.0351545512373144,1,2275,2793,FALSE
53487,0.19823106675496174,0.3609966416534233,0,0.45833333333333337,183,0.5889014566431195,1.2108852004317996,4,1472,915,FALSE
53489,0.1801090718247875,0.3589991075871789,0,0.41666666666666663,107,0.5940236703911818,1.2703138459341095,3,1042,660,FALSE
53491,0.199373503630621,0.32306003071944833,0.2685672514619883,0.4446465696465697,1198.75,0.5836654299094041,1.0299599427919106,1,3182,2902,FALSE
53493,0.23427474802556764,0.3464290287373394,0,0.4166666666666667,256.25,0.5843766829530572,1.0789335973687886,4,2672,2005,FALSE
53495,0.20620913762405046,0.33984240255970044,0.16666666666666666,0.24444444444444444,81.25,0.5861189524756769,1.1032936377130882,3,1992,1674,FALSE
53497,0.198866491831743,0.30349315354501605,0.5833333333333333,0.4607142857142857,423.25,0.5938629288392989,1.141525543810622,1,1057,1323,FALSE
53499,0.1825746751901937,0.33412269763861113,0.35416666666666663,0.498015873015873,514,0.5906572163947762,1.1554909638301512,1,1293,1218,FALSE
53501,0.20216062988264843,0.3537452867988199,0,0.7777777777777778,55.25,0.6189692614044747,1.2557576851495273,1,392,712,FALSE
53503,0.2137314159809188,0.3289505896883895,0.25,0.35416666666666663,268,0.5832706634546216,1.0103118553753967,3,3552,3358,FALSE
53505,0.28898777770211154,0.4066254530986955,0,0.3333333333333333,85.25,0.6169623487066339,1.2116850100757102,4,423,911,FALSE
53507,0.33150867233115355,0.35277907787750307,1,0.5,95.5,0.666522668973804,1.5482853210588499,2,63,169,TRUE
54001,0.23933384881777586,0.3188381818875258,0,0.32240751672569856,176.41666666666669,0.5841395023538548,1.0718965800250069,3,2838,2111,FALSE
54003,0.2635476852672116,0.2922218063978542,0.02811458238607725,0.22689804237160946,859.1666666666667,0.5892202970368885,1.144455682386423,3,1434,1297,FALSE
54005,0.24763263312416217,0.2972776241786686,0.013744550202883538,0.19241138278539324,345.5416666666667,0.5963593180762052,1.1797907834342711,3,918,1083,FALSE
54007,0.23088741551708306,0.290098662290483,0.0041322314049586795,0.279949338101512,181.375,0.5849304789321149,1.0485945519632418,3,2396,2509,FALSE
54009,0.31523413813791573,0.3379277835468338,0.09347763347763346,0.2913466757700504,295.82608695652175,0.6020349956174719,1.1860645167101347,4,713,1052,FALSE
54011,0.26367323488792627,0.28846483951878094,0.025468959203692975,0.22060401807611696,1238.1666666666667,0.5915370582895786,1.1948500019873096,3,1218,1000,FALSE
54013,0.2324243434740481,0.30049428502000686,0,0.26944444444444443,97.91666666666667,0.583586455249517,1.0141516686788963,3,3251,3277,FALSE
54015,0.2570150343605875,0.2991200438730967,0.016666666666666666,0.2839285714285714,112.83333333333334,0.586039645834315,1.0840906806266686,3,2011,1924,FALSE
54017,0.23523694945354537,0.31731973967576016,0,0.4691666666666667,75.95833333333333,0.5854847997267503,1.1097193813968966,3,2182,1593,FALSE
54019,0.2442778194764122,0.3008237986192041,0.014805020248568635,0.2549555169527572,554.8333333333333,0.5865156466957826,1.0555087346565333,3,1894,2368,FALSE
54021,0.2298378141920745,0.3115448389989676,0,0.47000000000000003,100.08333333333334,0.5848513331008491,1.1206787551354247,3,2424,1482,FALSE
54023,0.28970048343306054,0.3156120936816044,0,0.23527966742252454,121.83333333333334,0.5945866085263335,1.2691957409054262,4,1008,665,FALSE
54025,0.2816706855947109,0.32787418201130425,0.009920634920634924,0.27829299101096683,424,0.5904973857982421,1.1252602063913553,4,1307,1436,FALSE
54027,0.25164069575413023,0.2941239150933216,0.011801242236024845,0.22298732898956683,230.70833333333331,0.5900979984992786,1.1325608507569025,3,1343,1389,FALSE
54029,0.27771559351433006,0.3268925155970178,0.08134642619162744,0.33896710199231206,367.25,0.5856432735609325,1.0661876423978935,4,2129,2189,FALSE
54031,0.3227185066249352,0.32914119976912476,0.02941176470588235,0.3310230704967547,131.08333333333331,0.6064502564338036,1.333526978923075,4,610,479,FALSE
54033,0.25921061647231186,0.30975620539791715,0.005655380655380655,0.29384787971021936,735.375,0.5846930735640845,1.0577014431158662,3,2497,2329,FALSE
54035,0.24919165557594494,0.3261080603453253,0.02102070244639585,0.3106527035857224,1142.125,0.5858810647426319,1.0366863327102487,4,2059,2758,FALSE
54037,0.2683867608355522,0.29511035520138124,0.027548194049208247,0.25676085363346995,402.79166666666663,0.5883439010523327,1.1129375722597916,3,1552,1556,FALSE
54039,0.2559275333816478,0.30571309096310495,0.0160729725051664,0.2587357520193796,2169.708333333333,0.585960349923784,1.057241121065226,3,2033,2339,FALSE
54041,0.23945549215697384,0.31503288000516055,0.07142857142857145,0.39479166666666665,225.375,0.583586455249517,1.007636281393456,3,3252,3436,FALSE
54043,0.2484943693531164,0.29638658304926907,0.025776397515527946,0.23442390698969648,252.29166666666669,0.5869920341809567,1.0721239671262552,3,1805,2106,FALSE
54045,0.24977643676709163,0.3081695388684556,0.01552784765221878,0.2197540475909777,487.20833333333337,0.589140570758489,1.1023943131709186,3,1443,1686,FALSE
54047,0.25611967557619575,0.3112577395603926,0.03728593769354639,0.2525522301313682,334.0833333333333,0.5845348568520167,1.0427450835353562,3,2576,2616,FALSE
54049,0.2311461846861962,0.2904787437600089,0.027764497293959536,0.2904053218224363,856.7916666666667,0.5840604635481264,1.016193025309852,3,2873,3227,FALSE
54051,0.2528691055317383,0.32363806993008926,0.034090909090909095,0.32344727032227033,357.875,0.5833495953795389,1.0234068378512038,4,3476,3062,FALSE
54053,0.25436543883032964,0.3214034820000905,0.04594907407407408,0.2663424422799423,407.29166666666663,0.5848513331008491,1.026448709074956,3,2425,2984,FALSE
54055,0.25730603553365483,0.3316649402581615,0.008341269841269839,0.2588787534194069,762.2083333333333,0.5866743995504821,1.0790095442414784,4,1866,2002,FALSE
54057,0.23431028836368775,0.2926710604145463,0.025663322185061323,0.24403047161833072,505.5416666666667,0.5856432735609325,1.0422545953877584,3,2130,2630,FALSE
54059,0.24794455297695278,0.31371014396468483,0.027028478057889816,0.2024203771111541,376.15,0.5905772956895498,1.108683257511847,3,1299,1603,FALSE
54061,0.23403270125771672,0.29640526695572433,0.01145658263305322,0.25777536345490504,684.6,0.5864362863784798,1.0262876020511194,3,1923,2986,FALSE
54063,0.2502924169552949,0.315633500557836,0.017543859649122806,0.2414637445887446,176.75,0.587309840783753,1.0534266549220495,3,1734,2417,FALSE
54065,0.24526035611427696,0.2877981001356059,0,0.17465292748187486,214.55,0.5991904367097715,1.37160193070424,3,804,392,FALSE
54067,0.23392005085770384,0.32423431683950826,0.03666666666666666,0.2634690103498153,338.6,0.585009635473902,1.0816791357418853,3,2358,1962,FALSE
54069,0.2568816927242497,0.314758495998951,0.028529657477025894,0.28432137644985944,601.35,0.5844557645516225,1.0285706739630154,3,2618,2927,FALSE
54071,0.24938010345390937,0.3123178881577971,0.07142857142857144,0.5058333333333334,98.6,0.585009635473902,1.127848948428253,1,2359,1417,FALSE
54073,0.2576238363822575,0.3122078063987123,0,0.32314814814814813,93.5,0.5842185518556211,1.0591294467846142,3,2785,2297,FALSE
54075,0.3038843294239534,0.3381966530373341,0,0.2793253968253968,115.85,0.5992715230004506,1.2186731855308781,4,801,888,FALSE
54077,0.22761388674133218,0.30573874002083606,0.013888888888888885,0.32393080212700953,363.75,0.5854055788913914,1.0113091823769356,3,2203,3344,FALSE
54079,0.2342704960520945,0.2996032831561314,0.0026315789473684206,0.2849485807940451,567.15,0.5842976120548726,1.0201242623706013,3,2728,3134,FALSE
54081,0.2502067889394426,0.31198493733004773,0.012020505498719476,0.20513967826727278,1037.5,0.5916971702954441,1.1090134577091744,3,1206,1602,FALSE
54083,0.2452377013177326,0.32152675437606115,0.03125,0.3545623371726313,364.15,0.5840604635481264,1.0374445180320129,3,2874,2737,FALSE
54085,0.22730599957698835,0.30946728398635137,0.06666666666666667,0.41792717086834735,126.55,0.5827972961372495,1.0234582898892541,3,3993,3059,FALSE
54087,0.22804532904989558,0.32509894015856877,0.006944444444444442,0.3884126984126984,196.25,0.5854055788913914,1.0600960450317918,3,2204,2279,FALSE
54089,0.26326580014707657,0.30963433996942913,0,0.26204906204906203,191.45,0.5851679806948373,1.0489381460106764,3,2276,2501,FALSE
54091,0.25055606301488753,0.3059254935648305,0,0.2909199134199134,198.5,0.5835074912755409,1.0497259100805583,3,3334,2485,FALSE
54093,0.21320761129507815,0.3059691473996009,0,0.37916666666666665,94.7,0.5831128316437283,1.0789673122434738,3,3695,2004,FALSE
54095,0.2607639425594119,0.32598370021505463,0.020833333333333332,0.3152380952380952,118.4,0.5857225265626577,1.0226833596053901,4,2114,3078,FALSE
54097,0.23759592110749186,0.3015735565882751,0.024691358024691357,0.3441154923507865,273.1,0.5848513331008491,1.037693429801947,3,2426,2726,FALSE
54099,0.25517761099987657,0.2971640464666719,0.03762463844396617,0.2231744190994127,511.85,0.5877868733397389,1.1106325334239904,3,1654,1581,FALSE
54101,0.23346300069521528,0.3147898005533381,0.01,0.3294642857142857,123.1,0.5852471693768853,1.0517886346882066,3,2260,2442,FALSE
54103,0.27194176182592544,0.3068191731859184,0,0.22952547452547453,226.05,0.5894595406123534,1.1199679813142358,3,1402,1484,FALSE
54105,0.2369283477381868,0.32516693753060144,0,0.3627450980392157,63.8,0.5840604635481264,1.0460679427574744,3,2875,2572,FALSE
54107,0.25713760247939443,0.3273161078037369,0.0467572463768116,0.26124634570391725,1065.3,0.5856432735609325,1.0410051617291631,4,2131,2655,FALSE
54109,0.24072110560647053,0.30886860318038756,0.006071428571428569,0.1607012048561534,332.45,0.5980563799864126,1.3196055002857254,3,848,512,FALSE
55001,0.1744019201976236,0.2904902688429487,0.27234848484848484,0.36469783620518914,261.625,0.5883439010523327,1.1551984634778276,3,1553,1221,FALSE
55003,0.2061401127503078,0.28079257673299435,0.13333333333333333,0.27576867576867575,224.58333333333331,0.5842976120548726,0.9953900191455268,3,2729,3758,FALSE
55005,0.19053165182760046,0.3017238522588561,0.05253623188405796,0.31570948300018215,472.125,0.5845348568520167,1.0557998403357778,3,2577,2363,FALSE
55007,0.1904333002507763,0.30066915278782974,0.19528619528619529,0.39043305728088334,289.125,0.5831917422098332,1.0119417791491023,3,3615,3327,FALSE
55009,0.19314532722477357,0.2648264767799776,0.3500170505980868,0.40829709839314043,1584.9166666666665,0.59740931151033,1.1232712079171436,1,878,1459,FALSE
55011,0.2000538266601872,0.300925007948721,0.15,0.470703933747412,170.45833333333331,0.5843766829530572,1.0813735173342296,3,2673,1966,FALSE
55013,0.19921703281719194,0.28464742326597964,0.0588235294117647,0.36144300144300145,161.375,0.5836654299094041,1.0305506783774812,3,3183,2889,FALSE
55015,0.1831509908615661,0.2740335500758997,0.09699248120300752,0.31161802074631023,313.54166666666663,0.5882642933574082,1.0219207545120321,3,1568,3092,FALSE
55017,0.1843822769187563,0.29440162262336583,0.28346653346653344,0.2999115098964018,507.125,0.5909770073841403,1.1980259646054312,3,1262,985,FALSE
55019,0.18996029778907958,0.2965739717234612,0.15625,0.39480629664453193,332.1666666666667,0.5834285379860302,1.0320432450176693,3,3400,2860,FALSE
55021,0.2012730629117946,0.2640181312685096,0.21620981053546845,0.29071404085552827,547.0833333333334,0.5920976399381978,1.1840061499730137,3,1163,1061,FALSE
55023,0.19331358886659758,0.28528472206558464,0.15873015873015872,0.27928818866318866,231.25,0.5844557645516225,1.0358102907571691,3,2619,2779,FALSE
55025,0.19363085870752939,0.268157739836492,0.015561689270004352,0.3016762700098465,2679.75,0.5926587528329669,1.0510557775887857,3,1124,2459,FALSE
55027,0.19989997341579516,0.2871621637127703,0.09634324009324009,0.2738689738495792,856.1666666666667,0.5832706634546216,0.9767018506082167,3,3553,4246,FALSE
55029,0.19848623151483297,0.26255866742440986,0.56875,0.456836289915944,331.85,0.6122219715659495,1.3771630458642072,1,497,387,FALSE
55031,0.17751560406850414,0.2670819663794144,0.1500137362637363,0.35140697387407915,440.7,0.5926587528329669,1.1399877659531445,3,1125,1339,FALSE
55033,0.20833846855806795,0.2787831512684645,0.1388888888888889,0.2811858196842717,322.8,0.5839814354369884,1.0012288812962984,3,2933,3600,FALSE
55035,0.20178148984452252,0.2817062495473023,0.08529497764017888,0.2089988567695208,815.05,0.5899383192259271,1.0446349359079579,3,1359,2594,FALSE
55037,0.21611725490161324,0.317508785551721,0.0925925925925926,0.39761904761904765,59.4,0.5825607565627874,1.0174970734077975,3,4229,3197,FALSE
55039,0.18900684789101627,0.26978744570222646,0.043358585858585846,0.23703724991799446,973.65,0.5935415762127378,1.0238358414256767,3,1076,3046,FALSE
55041,0.19612778970488381,0.28348364361558986,0.1712962962962963,0.3059054834054834,119.15,0.5835074912755409,1.0232741299506363,3,3335,3065,FALSE
55043,0.21032735104091227,0.30055643676565813,0.31708333333333333,0.41291414081274763,508.7,0.5833495953795389,0.9748537476153285,1,3477,4290,FALSE
55045,0.19653884038338357,0.2869653785248925,0.08082706766917294,0.2874159792025925,343.3,0.5829550425417899,0.9774936509622992,3,3845,4220,FALSE
55047,0.19637153692292225,0.2728126377666525,0.3125,0.3123552836052836,235.4,0.5919374195660918,1.2359555401992277,3,1177,795,FALSE
55049,0.18720653314498728,0.3084171980751476,0.3114035087719298,0.32015512265512264,204.6,0.5882642933574082,1.1881692932138987,3,1569,1043,FALSE
55051,0.19714256601366675,0.28839078401206225,0.125,0.3194444444444445,91.75,0.5831128316437283,0.9928442691117785,3,3696,3836,FALSE
55053,0.2102115318163835,0.2895794293579632,0.2680555555555556,0.3091117216117216,207.65,0.5852471693768853,1.0669256358498447,3,2261,2173,FALSE
55055,0.18519561161482614,0.28726858346202483,0.15464375901875901,0.34694392432173227,680.45,0.583902418018994,1.0293733097415312,3,2986,2910,FALSE
55057,0.1692006353765929,0.2792920448907828,0.12666666666666665,0.2989097340567929,300.15,0.5967629431314738,1.0888250967439532,3,901,1854,FALSE
55059,0.20314196721735878,0.2780485172617504,0.017850693438294856,0.22208131487447408,1413.55,0.5906572163947762,1.043010686587276,3,1294,2610,FALSE
55061,0.22516957752721492,0.28211966289715223,0.34615384615384615,0.391025641025641,187.4,0.5849304789321149,1.0586793116504545,1,2397,2310,FALSE
55063,0.19370148017048705,0.27282949354936303,0.09075396825396825,0.24641878183424318,982.3,0.5902577209932,1.0085838371892446,3,1330,3411,FALSE
55065,0.19676367506167225,0.29564877185003124,0.2037037037037037,0.3306437389770723,143.7,0.5824819313741509,1.003666257629058,3,4274,3538,FALSE
55067,0.19028079613082174,0.29262819306868176,0.3194444444444444,0.3180409867909868,243.05,0.5871509159799966,1.150488237645572,3,1771,1253,FALSE
55069,0.1815260665011897,0.29804131231239983,0.4046296296296296,0.4439911477411478,336.3,0.5900181534607626,1.1134777565862604,1,1351,1551,FALSE
55071,0.1860124737151886,0.2737027738066383,0.1153943278943279,0.2453914986051715,854.2,0.5923380518132053,1.0153094897996446,3,1149,3249,FALSE
55073,0.17901804419760586,0.27821202519165383,0.17468901196842374,0.3064436802311319,1164.1,0.5883439010523327,1.0804955815657062,3,1554,1982,FALSE
55075,0.16246239370251242,0.28338051745078513,0.4797222222222222,0.4123024918980801,524.1,0.6142134643226932,1.4946112509625704,1,462,213,TRUE
55077,0.20821949403155432,0.25291413219234654,0.11990740740740741,0.30183565617389146,187.3,0.5987041493180134,1.210339390212639,3,823,917,FALSE
55078,0.23226542824102483,0.26609341398930825,0.3,0.4662121212121212,45.05,0.5919374195660918,1.1849289286953804,1,1178,1054,FALSE
55079,0.2008495053422077,0.25506618380405427,0.020103642186546932,0.16929164350667894,8511.95,0.6144628559781439,1.4465514180133296,3,459,270,FALSE
55081,0.18884038911463927,0.2910697953365943,0.14156746031746031,0.2838139050491992,430.4,0.5846930735640845,1.0351714755497277,3,2498,2792,FALSE
55083,0.1999383060120893,0.26531074014875916,0.3518518518518518,0.4446716880732226,361.6,0.5942648643003696,1.1069517115426974,1,1025,1629,FALSE
55085,0.18601076696571225,0.2829033335415447,0.275,0.33888473087128845,454,0.5861189524756769,1.0984162686292114,3,1993,1725,FALSE
55087,0.19817839301904797,0.27447062643535314,0.06681044051733707,0.25700493445842487,1344.15,0.5878664164271266,0.9932100210666908,3,1646,3828,FALSE
55089,0.1942905283371686,0.27226711597839487,0.14456709956709957,0.24928899344979066,749.9,0.5894595406123534,1.041523689882865,3,1403,2647,FALSE
55091,0.2367960415743135,0.29695863437627007,0.06666666666666667,0.30416666666666664,72.75,0.5834285379860302,0.9932507080107119,3,3401,3825,FALSE
55093,0.20308344704793,0.27272659934654847,0.17694235588972432,0.3234049149202602,269.2,0.5841395023538548,1.0287505541320288,3,2839,2924,FALSE
55095,0.18439511971256758,0.28496569702342317,0.09333333333333332,0.3318105181711993,445.6,0.585009635473902,1.022439742006914,3,2360,3081,FALSE
55097,0.18989263096665143,0.28568220693090046,0.1841666666666667,0.3048726017799018,523.45,0.5842976120548726,1.0549911572109028,3,2730,2379,FALSE
55099,0.19075566999607851,0.30860393956422966,0.16666666666666669,0.3625,188.65,0.5838234112926963,1.0241685140932375,3,3054,3039,FALSE
55101,0.20434203441814003,0.28860919452901246,0.07901147002095144,0.23887154961712997,1768.5,0.5846139598556878,0.9860244703883331,3,2535,4005,FALSE
55103,0.2227155340043487,0.28508548325799143,0.06862745098039216,0.2660704573204573,187.35,0.5842976120548726,0.9983275986547142,3,2731,3682,FALSE
55105,0.2012775443680525,0.2737361330129275,0.15777213663243075,0.3283586512994982,1493.25,0.5839814354369884,1.0160324661924534,3,2934,3231,FALSE
55107,0.1976330024864789,0.29665861488652484,0.13333333333333333,0.35552517657780813,182.2,0.582403116851201,0.992087664666804,3,4319,3853,FALSE
55109,0.18793221276953753,0.28127078151760926,0.2804605887939221,0.41918163535810593,565.8,0.5869126094045688,1.0511284500366782,1,1820,2457,FALSE
55111,0.2023301073328663,0.26431222452316416,0.08644841269841269,0.2566758894575559,612.2,0.5916971702954441,1.0510111119942898,3,1207,2462,FALSE
55113,0.1798026004659768,0.2906040111950411,0.37894736842105264,0.31920364357864356,207,0.5950695515147258,1.3072823308003902,3,974,543,FALSE
55115,0.16634945296435627,0.29114114263254126,0.08796296296296297,0.3379626869881742,460.95,0.5970052492790008,1.1498512749739274,3,895,1257,FALSE
55117,0.22360548843996958,0.29304239725879944,0.34623737373737373,0.3197081538191752,1106.65,0.5871509159799966,1.1774671289740601,3,1772,1090,FALSE
55119,0.20227444214912707,0.28664162755632466,0.48333333333333334,0.5075793650793651,185.45,0.5894595406123534,1.0594243740785934,1,1404,2290,FALSE
55121,0.19610083277907697,0.2971322769733996,0.21875,0.34779116716616715,288.8,0.5831128316437283,0.996737825101703,3,3697,3724,FALSE
55123,0.21197824108120383,0.24931135554351044,0,0.26287261714893295,303.4,0.6067785980202972,1.4121397309524801,3,602,312,FALSE
55125,0.1802001833515842,0.2953995692277117,0.18303571428571427,0.27781023693368895,291.25,0.5868331953749965,1.1515391593053057,3,1835,1242,FALSE
55127,0.19644760982736273,0.29733713678819873,0.05739348370927318,0.20699780353410138,922.55,0.5900181534607626,1.081371006088856,3,1352,1967,FALSE
