county_ihme,DQ_prop_garbage,prop_light,pct_overd_miss,pct_acc_miss,n_cert,iso_score,lof_score,km_cluster,iso_rank,lof_rank,anomaly_flag
47071,0.21805404785497384,0.3321755332698812,0.3866747835497836,0.39324173472296536,368.25,0.5855640312827803,1.043804184278106,3,1449,1685,FALSE
47073,0.20331393327624275,0.2912284718326827,0.25118055129568284,0.39661474854230194,682.4166666666667,0.583586455249517,0.9645986771675686,2,2220,3095,FALSE
47075,0.2095787467935745,0.32686203256421026,0.2222222222222222,0.5021464646464646,217.375,0.583586455249517,1.1223061007528523,3,2221,934,FALSE
47077,0.23296742727866718,0.2921058746236762,0.2677083333333333,0.3641665047915048,334.2916666666667,0.5820092041712446,1.061636052916161,2,3080,1431,FALSE
47079,0.18186814676808877,0.30964851342603544,0.2611034798534798,0.3791856474422264,468.3333333333333,0.5847721979786553,1.049126047727701,2,1683,1591,FALSE
47081,0.3085818262018815,0.3232377577647216,0.11111111111111108,0.30259031037639894,271.4583333333333,0.6073536236117768,1.290163333499591,1,303,351,FALSE
47083,0.21826471374839593,0.3035656823095546,0.07916666666666666,0.3002070393374741,112.375,0.5820092041712446,0.9555063528904212,2,3081,3123,FALSE
47085,0.19531373257289653,0.28675414978198804,0.17029478458049888,0.32021877224083106,235.125,0.5820092041712446,0.9947009069329092,2,3082,2529,FALSE
47087,0.1735482251769212,0.28811100485749985,0.1440972222222222,0.26304563492063493,156.16666666666666,0.5879459702787946,1.061960047430444,2,1055,1429,FALSE
47089,0.2250964289013791,0.31741756955220907,0.3995230954402781,0.44443638181305195,573.2916666666667,0.5847721979786553,0.9790456049101356,3,1684,2895,FALSE
47091,0.26763902765365843,0.3258975746886656,0.413768115942029,0.5476175887021475,228.41666666666669,0.5851679806948373,1.0203174431858548,3,1553,2018,FALSE
47093,0.1947970283365186,0.28398336106062544,0.05907938370348011,0.23267430499699082,4196.958333333333,0.5839814354369884,0.9869811571592371,2,2001,2704,FALSE
47095,0.26296253470616215,0.3551554176178006,0.42857142857142855,0.6133786848072562,100.79166666666667,0.5963593180762052,1.1522432588458829,1,552,760,FALSE
47097,0.1958462979697841,0.33605500528844123,0.27878787878787875,0.4227768759018759,294.6666666666667,0.5847721979786553,1.070142451705105,3,1685,1336,FALSE
47099,0.21381781930359425,0.3211214988649661,0.09982104883420673,0.35799029706069746,513.5833333333334,0.5843766829530572,1.0060040967542099,2,1832,2271,FALSE
47101,0.20399973089488405,0.33309538095629354,0.1416666666666667,0.3736365486365486,150.45833333333334,0.5831917422098332,1.036950143390939,2,2440,1757,FALSE
47103,0.21435703632996697,0.34275340288921724,0.12468944099378881,0.34615193833943836,414.0833333333333,0.5863569367992707,1.0586736603923974,2,1269,1475,FALSE
47105,0.19767113788901122,0.2995687333966249,0.14295639545639544,0.32639506198467594,577.9166666666667,0.582403116851201,0.9825137762570556,2,2887,2816,FALSE
47107,0.2174392613525123,0.29176253903454485,0.6007617757055538,0.5558068783068784,647.1666666666666,0.5935415762127378,1.0525522991123992,3,655,1547,FALSE
47109,0.18923713282800853,0.3270499141288321,0.22939456376956377,0.42829306722689076,357.0833333333333,0.5863569367992707,1.0855204694770797,2,1270,1190,FALSE
47111,0.23027461583994555,0.31782260873210666,0.29777432712215324,0.5092745217745217,260.6666666666667,0.582403116851201,1.0216351051740074,3,2888,1991,FALSE
47113,0.21252650160475195,0.29749813490715593,0.2802445217241851,0.4285665028341112,971.5,0.5820092041712446,0.9741800823806461,3,3083,2984,FALSE
47115,0.19873111157798476,0.3152557295567677,0.3953054573191873,0.4140891515891516,349.25,0.5831917422098332,1.0365575286470519,3,2441,1761,FALSE
47117,0.2070169688997491,0.320303860985459,0.12013888888888886,0.29915448119943733,322.2083333333333,0.582403116851201,1.0226788390656643,2,2889,1972,FALSE
47119,0.21270884681780658,0.31594074576461695,0.16400923639046008,0.3484061842787206,836.9166666666667,0.583586455249517,0.9865449360696009,2,2222,2718,FALSE
47121,0.21512061744372615,0.30209225031683756,0.6323099415204678,0.6581700907787864,146.70833333333331,0.6235930935264864,1.1676091463693514,3,171,685,FALSE
47123,0.21841082943342507,0.32713785348046487,0.39263285024154587,0.4940553072934688,518.375,0.583586455249517,0.995001760081301,3,2223,2519,FALSE
47125,0.20679776537206734,0.30794012299587736,0.10970370901519108,0.3263598581726833,1157.375,0.5820092041712446,0.9750881535175289,2,3084,2965,FALSE
47127,0.20264371493197192,0.3362040280362011,0.14285714285714288,0.41228070175438597,62.70833333333333,0.582403116851201,1.081793880384417,2,2890,1225,FALSE
47129,0.19612811015679887,0.30269256266126116,0.19533730158730156,0.3511418660315719,228.29166666666669,0.5831917422098332,0.9785341522391261,2,2442,2907,FALSE
47131,0.18984531040142827,0.3375147171254029,0.25595238095238093,0.4456894956894957,404.9166666666667,0.5879459702787946,1.1581816182491627,3,1056,731,FALSE
47133,0.19830095208072313,0.31023177100207117,0.20115740740740742,0.38809306162247337,288.2916666666667,0.582403116851201,0.9766559551791583,2,2891,2942,FALSE
47135,0.20274377829637524,0.2902558172965569,0.08888888888888886,0.3719806763285024,109,0.5847721979786553,0.9900839836175446,2,1686,2639,FALSE
47137,0.19418073369976846,0.3546819197745718,0.03571428571428572,0.2882205513784461,70.875,0.597571012965629,1.2679493353271498,2,515,394,FALSE
47139,0.20406502606722898,0.3111593226163935,0.19916666666666666,0.4395427489177489,224.41666666666669,0.5827972961372495,1.029650274918411,2,2672,1848,FALSE
47141,0.19331139190504332,0.30568240161762605,0.07983172719921992,0.265946260264721,757.875,0.5831917422098332,1.0047575066820122,2,2443,2298,FALSE
47143,0.21032882914463935,0.3306217475613412,0.32541407867494826,0.3887902773288803,380.41666666666663,0.5843766829530572,1.0279658493853432,3,1833,1876,FALSE
47145,0.1742890747910187,0.3072949752569546,0.1774795328152526,0.33196508415472076,700.4583333333334,0.5883439010523327,1.1194169764787865,2,1010,960,FALSE
47147,0.1966898364761757,0.304515640013069,0.20768435846560845,0.3998733227522784,628.625,0.5831917422098332,0.9859488500928241,2,2444,2732,FALSE
47149,0.18220158624347077,0.2936973506297893,0.12189207617856691,0.2844045530925745,1684.1666666666665,0.5863569367992707,1.028797979580402,2,1271,1865,FALSE
47151,0.22396360189818743,0.32351204250297816,0.29285714285714287,0.4014552577052577,253.70833333333331,0.582403116851201,0.986201718888955,3,2892,2723,FALSE
47153,0.19252397418554715,0.29821156037739915,0.17155388471177943,0.4309447496947497,147.33333333333331,0.5820092041712446,1.0555639374492933,2,3085,1511,FALSE
47155,0.1755873991601032,0.2785929482759182,0.3476202765930943,0.44264017815014783,916.4583333333333,0.5899383192259271,1.1375573772828984,3,855,835,FALSE
47157,0.21682362618605158,0.2979369719502497,0.11255651716123939,0.31245596852205554,8228.458333333334,0.5820092041712446,0.978584928160361,2,3086,2903,FALSE
47159,0.20617109901436245,0.2998972746239511,0.1477813852813853,0.370504679144385,217.45833333333334,0.582403116851201,0.9712344297317695,2,2893,3031,FALSE
47161,0.18791430985881746,0.34157112333411954,0.13758116883116883,0.3883190883190883,161.91666666666666,0.5851679806948373,1.1623910883156872,2,1554,708,FALSE
47163,0.20149061744076538,0.2910100183891253,0.33804172682482375,0.44316785398539554,2003.5833333333335,0.5839814354369884,0.9785553938945389,3,2002,2905,FALSE
47165,0.20205482793196422,0.29900829674738594,0.33077630808007813,0.4460390917012404,1421.25,0.5827972961372495,0.9734193981078486,3,2673,3000,FALSE
47167,0.200654093412334,0.3291369245063587,0.25739087301587305,0.3581593919806639,551.4166666666666,0.5863569367992707,1.037454408186453,2,1272,1751,FALSE
47169,0.21971482258841882,0.3216477288666851,0.18833333333333332,0.41952174809317666,97.66666666666667,0.5827972961372495,0.9985546812379488,2,2674,2430,FALSE
47171,0.2186160672460208,0.3372308142658671,0.35218253968253965,0.48625766594516595,272.75,0.5820092041712446,1.01793471270103,3,3087,2073,FALSE
47173,0.21300089289975163,0.3118669692416627,0.36146798640404776,0.452360289881743,205.04166666666669,0.5831917422098332,0.9644908490165462,3,2445,3097,FALSE
47175,0.20075554727347056,0.30823660388754376,0.13636363636363635,0.47982456140350876,71.5,0.5847721979786553,1.0981214076788686,2,1687,1093,FALSE
47177,0.20689805451259527,0.305293248332072,0.1915521978021978,0.3840173592684866,473.91666666666663,0.5820092041712446,0.9653858920519506,2,3088,3091,FALSE
47179,0.2126878213090064,0.2990969837394772,0.3598885270142076,0.4672693908568545,1350.0416666666665,0.583586455249517,0.9630809817775112,3,2224,3106,FALSE
47181,0.20508339374423426,0.3318341211902957,0.30877192982456136,0.5195511010728402,197.875,0.5875483086486949,1.1068811835103718,3,1097,1041,FALSE
47183,0.2207265392015687,0.3041887125147516,0.17261904761904762,0.3806731462981463,390.0416666666667,0.5820092041712446,0.9844356653347558,2,3089,2762,FALSE
47185,0.20449959125995798,0.3177910827344158,0.13873360938578327,0.33330481044296834,344.33333333333337,0.583586455249517,1.010010783071026,2,2225,2197,FALSE
47187,0.17776588270593227,0.29418497577983305,0.056632111110933386,0.3641172221654474,1046.375,0.5855640312827803,1.0452067909755793,2,1450,1650,FALSE
47189,0.20252499087026102,0.28527117933545204,0.11525260801576592,0.30682041796525195,970.5416666666667,0.582403116851201,0.9793276140848249,2,2894,2888,FALSE
48001,0.24714387548542727,0.3129813698957553,0.23804355366855365,0.37605518108395347,642.375,0.5820092041712446,1.0052263178633702,2,3090,2290,FALSE
48003,0.2103705320916093,0.3213228029456734,0.3611111111111111,0.5009316770186335,125.45833333333333,0.583586455249517,1.0057038334483166,3,2226,2279,FALSE
48005,0.26039973079057716,0.3290214996034216,0.29226178913678913,0.4666536622268288,875.7083333333334,0.582403116851201,1.0026426615320279,1,2895,2341,FALSE
48007,0.21223982422605847,0.3042223327159749,0.20032938076416337,0.41051205738705737,326.375,0.582403116851201,0.9754510667804313,2,2896,2959,FALSE
48009,0.20337055839431856,0.27624956005063594,0.5185185185185185,0.48787878787878786,80,0.5919374195660918,1.0889996945442946,3,738,1161,FALSE
48011,0.19674299364759992,0.2843486712777437,0,0.13333333333333333,28.375,0.6210667377349643,1.3641425795067246,2,183,259,FALSE
48013,0.24823879815519415,0.3345512585276599,0.22805383022774328,0.3824502465127465,385.70833333333337,0.582403116851201,0.9794246750363991,1,2897,2882,FALSE
48015,0.200561149218422,0.2835429146538994,0.320952380952381,0.49216269841269844,283.5833333333333,0.5851679806948373,1.042309540292743,3,1555,1698,FALSE
48017,0.2539951243256979,0.3738031348810684,0.125,0.40925925925925927,62.375,0.5947475459574172,1.2047152503139482,1,605,537,FALSE
48019,0.2054259198095301,0.2857580583818997,0.22833333333333333,0.3844877344877345,210.08333333333331,0.5839814354369884,0.9829182780176798,2,2003,2808,FALSE
48021,0.2115802593348152,0.2817065522326269,0.23991448366448365,0.42936919976301796,605.375,0.5847721979786553,1.024075705622825,2,1688,1938,FALSE
48023,0.26576425755249916,0.33437396303707023,0.46153846153846156,0.4675925925925926,64.29166666666667,0.5839814354369884,1.0092207721844182,1,2004,2214,FALSE
48025,0.2531850661177799,0.3237248708290898,0.15740740740740738,0.45715939153439156,252.375,0.5827972961372495,1.0291459529494396,1,2675,1856,FALSE
48027,0.20395496247397946,0.2881330350608848,0.2416260701871212,0.40728986968388997,2035.375,0.5827972961372495,0.9791637479445814,2,2676,2894,FALSE
48029,0.21204112207177647,0.2907051969009019,0.15142937186220573,0.3369464638037623,12268,0.5827972961372495,0.973857782880459,2,2677,2995,FALSE
48031,0.2752723213702485,0.2838399196526461,0.28125,0.49242424242424243,113.04166666666666,0.5887421011514696,1.2361647077187614,3,968,451,FALSE
48033,0.4170316552046985,0.37095292088540677,0.2058823529411765,0.5,5,0.6609541555515227,1.6667896967837168,1,52,94,TRUE
48035,0.209008248928044,0.3298043465890693,0.46547619047619043,0.44166666666666665,259.75,0.5863569367992707,1.0786592558061285,3,1273,1256,FALSE
48037,0.21351235890948808,0.33021897631860664,0.2991671888053467,0.44545286316280897,1029.2083333333333,0.5827972961372495,1.0043403841384968,3,2678,2312,FALSE
48039,0.21509241119805533,0.3116161037551783,0.09500802082492173,0.2945629087294845,2116.9166666666665,0.5839814354369884,0.9668687232270368,2,2005,3079,FALSE
48041,0.23052388415411817,0.2997403809474407,0.23627138577796472,0.4193575055281951,932,0.5820092041712446,1.007677149157625,2,3091,2241,FALSE
48043,0.2644447272221718,0.3270867588587355,0.43854166666666666,0.46249999999999997,79.54166666666667,0.5843766829530572,1.0095438438158686,3,1834,2204,FALSE
48045,0.20932296008569068,0.3215091990336691,0,0.45833333333333337,19.333333333333332,0.5871509159799966,1.1419434284014294,2,1148,809,FALSE
48047,0.22693989047487775,0.34250563410837426,0.3611111111111111,0.5333333333333333,82.95833333333333,0.5839814354369884,1.0392619111683672,3,2006,1730,FALSE
48049,0.25994859572660844,0.3379797931034641,0.34604978354978355,0.47661898286898285,501.6666666666667,0.5827972961372495,0.9933491850375213,1,2679,2554,FALSE
48051,0.2243023246219155,0.3440203217441382,0.42083333333333334,0.49347826086956526,198.70833333333331,0.5847721979786553,1.028030507063252,3,1689,1874,FALSE
48053,0.20893387340686928,0.2947190089169098,0.40205026455026455,0.4571301961926962,459.375,0.5839814354369884,0.9831858671248465,3,2007,2792,FALSE
48055,0.2171595069162863,0.2906843649609679,0.1909722222222222,0.4674528018278018,327.83333333333337,0.5827972961372495,1.061273919768948,2,2680,1435,FALSE
48057,0.2019527591939519,0.3247185134801723,0.2966666666666667,0.4770833333333333,199.75,0.5839814354369884,1.0428276075757665,3,2008,1693,FALSE
48059,0.1870131539536059,0.2978407527208611,0.28431372549019607,0.4967391304347826,166,0.5855640312827803,1.081212773886204,3,1451,1231,FALSE
48061,0.27289711580060694,0.34714344349692916,0.3571361463220016,0.4649683671049448,2510.625,0.5879459702787946,1.0245045116034284,1,1057,1932,FALSE
48063,0.23495714694379832,0.33127665378066284,0.2976190476190476,0.3268849206349206,152.29166666666666,0.5855640312827803,1.1086157637964342,2,1452,1033,FALSE
48065,0.19488988400041554,0.29558321512949615,0.5909090909090909,0.6666666666666666,67.20833333333333,0.6333730253861279,1.3551604038870793,3,120,272,TRUE
48067,0.23914607580302485,0.3232270448264763,0.16212121212121214,0.38769089706589704,416.9583333333333,0.5820092041712446,0.9832652537695993,2,3092,2790,FALSE
48069,0.22412523867545017,0.3247322323401851,0,0.49166666666666664,64.79166666666667,0.5883439010523327,1.208280199357722,2,1011,524,FALSE
48071,0.21424012504607723,0.2946991147866727,0.14285714285714285,0.35500845151580446,252.91666666666669,0.5843766829530572,0.9725597748350053,2,1835,3017,FALSE
48073,0.255662479720588,0.296937265444934,0.2389751552795031,0.38694921976171975,547.125,0.5831917422098332,1.0726608707715268,2,2446,1308,FALSE
48075,0.23033882055694344,0.2746647115147138,0.4848484848484848,0.444927536231884,80.41666666666667,0.5899383192259271,1.1062876958854804,3,856,1045,FALSE
48077,0.2040558834360975,0.3028373206361948,0.25925925925925924,0.36231884057971014,119.08333333333334,0.5820092041712446,0.9665149975854648,2,3093,3081,FALSE
48079,0.2626479382373229,0.31505915547986924,0.16666666666666666,0.47435897435897434,33.75,0.583586455249517,1.0736912337913032,1,2227,1301,FALSE
48081,0.22164385179920376,0.33388881738988824,0,0.38095238095238093,55.541666666666664,0.585960349923784,1.1324280760127148,2,1352,865,FALSE
48083,0.32579803651246436,0.35299366781120395,0.125,0.5595238095238095,145.08333333333334,0.6278265441062046,1.5049040064112011,1,146,154,TRUE
48085,0.2007619603121388,0.28787785377136366,0.1400135075482489,0.32517739656660416,3445.375,0.5839814354369884,0.975399991881889,2,2009,2961,FALSE
48087,0.23741015756577605,0.3000684485094215,0.2,0.5222222222222223,42.791666666666664,0.5827972961372495,1.1570861862336415,3,2681,733,FALSE
48089,0.21089703703322285,0.2951605887305548,0.1283068783068783,0.4739793771043771,264.9583333333333,0.585960349923784,1.0937405982593331,2,1353,1117,FALSE
48091,0.22075336822796482,0.2977823029681905,0.28606968671306904,0.4317074981299703,1021.0833333333333,0.5820092041712446,0.9815605937863765,3,3094,2832,FALSE
48093,0.24846183308789543,0.344388215350977,0.3928571428571429,0.504727398205659,187.70833333333334,0.5843766829530572,0.9927313539121133,1,1836,2570,FALSE
48095,0.19443842969599442,0.3242522234814231,0.5,0.3125,33.375,0.5963593180762052,1.5944336577592821,3,553,127,TRUE
48097,0.23077101409821665,0.28925810769257937,0.2700066137566137,0.4405964405964406,409.5,0.582403116851201,1.0253107804634292,3,2898,1920,FALSE
48099,0.1857094075884694,0.2951394852376903,0.2931547619047619,0.43400419025419024,435.29166666666663,0.5847721979786553,1.0294271665571135,3,1690,1851,FALSE
48101,0.2762783837544084,0.3001208676075614,0.2058823529411765,0.33333333333333337,24.125,0.5879459702787946,1.2111452096156812,2,1058,517,FALSE
48103,0.23168622204001182,0.3230382343565722,0.5555555555555556,0.5454545454545454,40.166666666666664,0.5855640312827803,0.9804162722172464,3,1453,2857,FALSE
48105,0.22397501344466203,0.3589809850311233,0.42857142857142855,0.41666666666666663,39.208333333333336,0.5899383192259271,1.1752198023337728,1,857,654,FALSE
48107,0.25116612344776446,0.3083252583227887,0.2777777777777778,0.45833333333333337,75.66666666666667,0.582403116851201,1.009431123452193,3,2899,2210,FALSE
48109,0.267074412261735,0.30601462986483746,0.33333333333333337,0.6458333333333334,20.666666666666664,0.6020349956174719,1.38072382946512,3,399,233,FALSE
48111,0.20961025455301688,0.3021257068230919,0.14285714285714288,0.546875,52.416666666666664,0.5855640312827803,1.20672167102215,3,1454,530,FALSE
48113,0.20805278483860926,0.27687649184381014,0.1464481583778959,0.35050002879535025,15334.458333333332,0.5827972961372495,1.008661139461977,2,2682,2223,FALSE
48115,0.22475026585493435,0.3221313584774968,0.13725490196078433,0.46328502415458933,144.08333333333334,0.5851679806948373,1.0796090243581873,2,1556,1248,FALSE
48117,0.24316988670114192,0.30973798879125625,0.21875,0.45020703933747414,156.625,0.5831917422098332,1.0228127439475387,3,2447,1969,FALSE
48119,0.2377942961244472,0.3147781310880314,0.29166666666666663,0.4333333333333333,72.79166666666667,0.5827972961372495,0.9818335341761874,3,2683,2827,FALSE
48121,0.20278158481702646,0.2950094225802335,0.21657453320165082,0.38271506188081794,2999.958333333333,0.5831917422098332,0.9594869696105693,2,2448,3117,FALSE
48123,0.2537782148529319,0.31211352207270643,0.4479166666666667,0.5089781746031746,259.8333333333333,0.5827972961372495,0.9965738202952118,3,2684,2476,FALSE
48125,0.24656954760459382,0.3138883248326508,0,0.48958333333333337,30.833333333333336,0.585960349923784,1.1719411948042413,2,1354,676,FALSE
48127,0.2768101587853164,0.3369118482349673,0.32,0.5456140350877193,93.33333333333333,0.585960349923784,1.0784872450778684,1,1355,1258,FALSE
48129,0.1948892323969834,0.30198200749877013,0.4,0.4666666666666666,53.125,0.5827972961372495,0.9961272080340577,3,2685,2487,FALSE
48131,0.2609165922162379,0.3423391630177863,0.2333333333333333,0.42280701754385963,127.70833333333333,0.5820092041712446,0.9898753110607192,1,3095,2644,FALSE
48133,0.24734705532535023,0.33884077155238634,0.26666666666666666,0.5408040027605245,275.625,0.585960349923784,1.0906883381984525,1,1356,1141,FALSE
48135,0.1921395089448076,0.28015251494398347,0.3963662518717666,0.4503039332024748,1188.4583333333333,0.5855640312827803,1.0705750917356305,3,1455,1326,FALSE
48137,0.23852423138252743,0.29865597122271637,0.2058823529411765,0.25,21.25,0.5903375984515301,1.3638550676220986,2,834,260,FALSE
48139,0.2025077531518335,0.2879119184833753,0.24077404077404077,0.445184817547343,1123.25,0.5839814354369884,1.0239048116443634,2,2010,1944,FALSE
48141,0.20471279624694383,0.2820240921337842,0.17247173348729392,0.36815514512480513,5051.041666666666,0.582403116851201,0.992356300138386,2,2900,2578,FALSE
48143,0.20519480836320386,0.3062143750104186,0.3079710144927536,0.49726756087050206,332.7083333333333,0.5831917422098332,1.00484198834417,3,2449,2294,FALSE
48145,0.2257442197135713,0.3177579796045328,0.2843137254901961,0.3771825396825397,207,0.582403116851201,0.9917031496564331,2,2901,2600,FALSE
48147,0.2050374147014109,0.3231777950449841,0.24242424242424243,0.4221614034114034,441.5,0.582403116851201,1.0094580257603618,2,2902,2208,FALSE
48149,0.20766638409476354,0.31374692617899697,0.28888888888888886,0.5619708994708995,324.3333333333333,0.5867537920907855,1.1138231585288678,3,1201,995,FALSE
48151,0.251917945355567,0.34510812336449875,0.6666666666666666,0.5227272727272727,55.708333333333336,0.6004078839231309,1.140727628051311,3,429,819,FALSE
48153,0.24001810870942597,0.3088417984795098,0.4,0.3579365079365079,74.95833333333333,0.5851679806948373,1.1903477419793413,3,1557,598,FALSE
48155,0.345745668232239,0.31293391507346086,0.25,0.2777777777777778,20.583333333333332,0.6342306685113804,1.6912105282028835,1,117,90,TRUE
48157,0.21915146173485625,0.3166472860443175,0.12435214338814353,0.35988248128131134,2606.916666666667,0.5831917422098332,0.9946648761371324,2,2450,2530,FALSE
48159,0.22108981283990117,0.3134558474001917,0.22727272727272727,0.48265306122448975,117.58333333333333,0.5827972961372495,1.0190368673343506,3,2686,2050,FALSE
48161,0.25257603534005263,0.31940543785828773,0.3431372549019608,0.48796296296296293,220.75,0.582403116851201,0.9979163853604136,3,2903,2444,FALSE
48163,0.24375277491901925,0.32988032681028645,0.16666666666666669,0.4384057971014493,136.79166666666666,0.5839814354369884,1.0273823079311837,1,2011,1886,FALSE
48165,0.2288344986863553,0.30848411146466015,0.3375,0.5568322981366459,116.375,0.5831917422098332,1.0532811254194323,3,2451,1542,FALSE
48167,0.21618351760572418,0.30062246457060315,0.08919869480542245,0.26423654934858987,2551.4583333333335,0.5839814354369884,0.976264612526224,2,2012,2946,FALSE
48169,0.22535153609404238,0.31400331164014483,0.25,0.5219298245614035,52.875,0.5827972961372495,1.0691342739460508,3,2687,1347,FALSE
48171,0.19624279136478115,0.280986540251516,0.24537037037037038,0.45643488455988457,330.0416666666667,0.5839814354369884,1.0770246575507951,2,2013,1267,FALSE
48173,0.3273115876848651,0.3514170803620931,0.2058823529411765,0,6.25,0.6749635272042319,2.8679241498703028,1,20,13,TRUE
48175,0.23754426363288325,0.3071147177975316,0,0.3022222222222222,76.75,0.5843766829530572,1.0380342120995292,2,1837,1741,FALSE
48177,0.22950879108821073,0.2813926698676653,0.23809523809523808,0.41478174603174606,212.04166666666666,0.582403116851201,1.0658269529307873,2,2904,1381,FALSE
48179,0.17913644442236526,0.30450641270294365,0.24094202898550723,0.4460978835978836,277.6666666666667,0.5895393100557981,1.1022918349149482,2,893,1067,FALSE
48181,0.2148850648160712,0.3144044716626343,0.2781639072428546,0.43660254725080766,1395,0.5820092041712446,0.9695867163573793,3,3096,3051,FALSE
48183,0.22934145961377264,0.32011082469936275,0.43139990796240796,0.4823731090811849,1298.4166666666667,0.5831917422098332,0.987518439378803,3,2452,2691,FALSE
48185,0.20150207205891577,0.2833263330904964,0.125,0.347337962962963,271.5,0.5843766829530572,0.9742357994362334,2,1838,2983,FALSE
48187,0.19010050740541862,0.3108582523887665,0.3116519407879702,0.4592203747484942,934.875,0.5827972961372495,1.0192792861073585,3,2688,2042,FALSE
48189,0.2369468249113464,0.31084907564902714,0.2909090909090909,0.47282728845228844,316.5833333333333,0.582403116851201,0.9824889267496821,3,2905,2817,FALSE
48191,0.21307649069391868,0.30020818720508347,1,0.5892857142857143,51.75,0.6631939044102341,1.7284261483366918,3,50,80,TRUE
48193,0.23642624086112327,0.34103993574240693,0.25,0.5015527950310559,136.04166666666666,0.5827972961372495,1.0813957471782119,1,2689,1229,FALSE
48195,0.22557129028554368,0.30459874165952616,0.42857142857142855,0.5784313725490196,55.625,0.5843766829530572,1.0173858448271722,3,1839,2079,FALSE
48197,0.2873481881054425,0.31000820061890016,0.5,0.6875,51.20833333333333,0.6231713216994373,1.3972178881316768,3,172,215,FALSE
48199,0.24421640822586663,0.3153432671584212,0.2774579587079587,0.40533439728486165,552.75,0.5820092041712446,0.9968624719889734,3,3097,2471,FALSE
48201,0.21896809671600526,0.2932119426585371,0.06262427277552826,0.2856053546706313,24080.666666666664,0.585960349923784,0.9824466387012206,2,1357,2820,FALSE
48203,0.20866563616924827,0.29246748622843133,0.20651318378591105,0.3557362883271064,655.5,0.5839814354369884,0.9680312916174151,2,2014,3067,FALSE
48205,0.2096916790503815,0.30760326696080925,0.25,0.21794871794871795,43.833333333333336,0.597571012965629,1.5019896696636,2,516,159,FALSE
48207,0.2519047933573716,0.3032590872438883,0.0625,0.41666666666666663,86.875,0.5867537920907855,1.073506117423731,2,1202,1303,FALSE
48209,0.207443595315259,0.27816876607793634,0.23504473718289506,0.4515046840750464,876.2916666666667,0.5827972961372495,1.0663708549904372,2,2690,1375,FALSE
48211,0.24126022159944127,0.3059558444633732,0.42857142857142855,0.36666666666666664,33.541666666666664,0.5827972961372495,1.214113282256776,3,2691,507,FALSE
48213,0.2012369287337029,0.30650679737783154,0.29033215558950853,0.41700914886829993,1028.5416666666667,0.582403116851201,0.9765699038273498,3,2906,2943,FALSE
48215,0.23690235371226306,0.3643873169697778,0.22837078026370736,0.415898278165295,3972.333333333333,0.5899383192259271,1.069962399307597,1,858,1339,FALSE
48217,0.23395237833543522,0.3057305928306099,0.2420256991685563,0.44141462073931115,440.8333333333333,0.5831917422098332,1.0006254797864966,3,2453,2378,FALSE
48219,0.26085050952697,0.32596795653347355,0.16842105263157897,0.3937605218855219,219.16666666666666,0.582403116851201,0.994053773064376,1,2907,2539,FALSE
48221,0.17729745576608932,0.30186676486954767,0.2959077959077959,0.4748386268727583,631.125,0.5887421011514696,1.1413275139603092,3,969,812,FALSE
48223,0.21130067298783195,0.3071215479239126,0.16363636363636366,0.4216201672723412,392.875,0.5820092041712446,1.010557179996981,2,3098,2188,FALSE
48225,0.25900112945413845,0.340723448261039,0.24736842105263157,0.35631613756613756,312.7083333333333,0.5851679806948373,1.0032758362889744,1,1558,2330,FALSE
48227,0.2986354809557136,0.34754627704233354,0.41845238095238096,0.5253365847115847,384.2083333333333,0.600814249109331,1.133685516267642,1,419,858,FALSE
48229,0.3200308524060162,0.30852497645604754,0,0.3333333333333333,22.125,0.6325165420151523,1.5129077528215031,1,122,151,TRUE
48231,0.22755968461838508,0.31614856421100473,0.2450311249208308,0.3871038296150189,884.75,0.5820092041712446,0.9759793450997061,2,3099,2950,FALSE
48233,0.19284971434091186,0.3039812187614518,0.37971014492753624,0.45898106523106524,260.3333333333333,0.5827972961372495,0.9999454640525063,3,2692,2395,FALSE
48235,0.2799694826454387,0.2992450153470988,0.5,0.5,13.541666666666668,0.5863569367992707,1.1723846821721318,3,1274,673,FALSE
48237,0.22956862351133964,0.31010211184495756,0.09375,0.4303030303030303,93.20833333333333,0.5863569367992707,1.042505721517665,2,1275,1695,FALSE
48239,0.2270701088843024,0.34412660723121263,0.4404761904761905,0.5731884057971014,156.75,0.5907371479153848,1.0714862044582236,3,801,1318,FALSE
48241,0.22566761311503916,0.33121527568794273,0.37972883597883594,0.437782819032819,427.25,0.5851679806948373,0.9960022697977677,3,1559,2490,FALSE
48243,0.27400676990945844,0.33100552644165804,0.33333333333333337,0.45,20.708333333333332,0.5851679806948373,1.0323979242387311,1,1560,1816,FALSE
48245,0.24594039835429551,0.32141556618319317,0.22792324450459567,0.3346634074224136,2564.125,0.5839814354369884,1.0046154962058143,2,2015,2303,FALSE
48247,0.2370406516700253,0.3424720138544869,0.5,0.6538461538461539,51.791666666666664,0.60244246205761,1.2033184664977,3,391,542,FALSE
48249,0.231936396916921,0.3592627111641334,0.2212121212121212,0.46109330484330485,392.2083333333333,0.5875483086486949,1.0890037847819456,1,1098,1160,FALSE
48251,0.21149573056896362,0.29166917532154113,0.3697575196030013,0.48814655619635783,1293.9166666666665,0.5847721979786553,0.9904362547931397,3,1691,2626,FALSE
