county_ihme,DQ_prop_garbage,prop_light,pct_overd_miss,pct_acc_miss,n_cert,iso_score,lof_score,km_cluster,iso_rank,lof_rank,anomaly_flag
49019,0.044828947528313894,0.25726461616021806,0.16574074074074074,0.38759920634920636,77.16666666666667,0.603258222462987,1.2157193595114402,1,381,505,FALSE
49021,0.0437758844281841,0.289299579971371,0.03544146825396825,0.2738387895317243,277.54166666666663,0.5843766829530572,0.9928774104590101,1,1692,2517,FALSE
49023,0.051083042918124925,0.2839324623155024,0.09166666666666666,0.3368551587301587,71.125,0.5839814354369884,1.0362655988301221,1,1848,1635,FALSE
49025,0.05772983725091488,0.2551303075297602,0.029411764705882346,0.23072562358276644,69.70833333333333,0.6181322556301684,1.472373228717091,1,206,203,FALSE
49027,0.04758680604242867,0.27010537385677336,0.0125,0.2621031746031746,107.45833333333333,0.589140570758489,1.077375179740526,1,891,1140,FALSE
49029,0.05666302458629722,0.26656489786597826,0.07692307692307693,0.3456140350877193,49.70833333333333,0.5895393100557981,1.2099273955420788,1,867,517,FALSE
49031,0.10298354585619376,0.306479095996647,0,0.375,17.208333333333332,0.6312339880679115,1.8794835649894424,1,132,88,TRUE
49033,0.08781674572444223,0.2667677273060538,0,0.33333333333333337,14.708333333333334,0.6202268956327344,1.7970481704467374,1,191,103,TRUE
49035,0.038333986295001773,0.2608963070142224,0.04178579783411673,0.22083816630255693,6056.458333333334,0.6004078839231309,1.1297535117933921,1,438,801,FALSE
49037,0.05345879771090839,0.2691486870882066,0.0784313725490196,0.4967738610595754,100.33333333333334,0.5955528867654507,1.302426232970804,1,567,341,FALSE
49039,0.04641853473232913,0.28671270311811514,0.004830917874396135,0.28708727614977614,189.75,0.5843766829530572,1.0437315189637306,1,1693,1512,FALSE
49041,0.05000371953843042,0.2982918426228212,0.10555555555555554,0.2572661135161135,190.33333333333334,0.5839814354369884,1.0679142453325856,1,1849,1231,FALSE
49043,0.041849731252104935,0.23639695854811807,0.05942028985507245,0.3337575040700041,133.66666666666669,0.6185506169406731,1.5774878017168046,1,201,154,TRUE
49045,0.04048269372899526,0.2765773024392556,0.053409090909090906,0.24108290486063771,318.20833333333337,0.5839814354369884,0.9831578450497975,1,1850,2815,FALSE
49047,0.03932201889430294,0.2854926496022899,0.055208333333333345,0.314526596591814,220.70833333333331,0.5820092041712446,0.9931050209197729,1,3100,2513,FALSE
49049,0.042797846075491426,0.2624793877576897,0.04913066908209672,0.20712236682080287,2167,0.5963593180762052,1.1532679151194267,1,542,688,FALSE
49051,0.0478725051383383,0.2604420346145675,0.03916666666666667,0.33430886243386243,120.41666666666666,0.5939432941774639,1.1764117870524302,1,632,607,FALSE
49053,0.04275136883533499,0.28389403105940814,0.06764890654756384,0.24519313196791406,1117.9166666666665,0.5843766829530572,0.9748495979958225,1,1694,3020,FALSE
49055,0.07800730012984729,0.28473644310739693,0,0.2857142857142857,24.458333333333336,0.6036665168016557,1.7132917259374971,1,376,123,TRUE
49057,0.04184332969517769,0.26521554937635544,0.04452927071644914,0.20895657011431445,1618.4166666666665,0.5935415762127378,1.106309566695714,1,648,915,FALSE
50001,0.03572464504608811,0.25255772858956,0.015151515151515152,0.3452089373045255,296.2916666666667,0.6143797141770753,1.3174293426040105,1,236,322,FALSE
50003,0.03830522448012059,0.28549965068315225,0.027865612648221343,0.33680595818183334,434.75,0.5839814354369884,1.0444061665531292,1,1851,1496,FALSE
50005,0.035608240058311535,0.2618728135929962,0.028985507246376812,0.33044738825988823,302.5,0.5935415762127378,1.1663404103941852,1,649,637,FALSE
50007,0.032637093305080085,0.2492704254886878,0.01977484010732093,0.3519411217328317,1052.3333333333333,0.6185506169406731,1.4019369949853453,1,202,249,FALSE
50009,0.041726594045013436,0.25797548368553685,0.03125,0.2611111111111111,65.875,0.6061220925203487,1.1341737570079056,1,337,770,FALSE
50011,0.03593272165289077,0.2633856244274901,0.005952380952380952,0.31236978382994457,399.3333333333333,0.5919374195660918,1.135106090546113,1,731,766,FALSE
50013,0.0404155229590927,0.2589417090283555,0,0.3411764705882353,58.333333333333336,0.6044839346854761,1.2291961739579345,1,359,471,FALSE
50015,0.03292368822627401,0.26034206064483867,0.016666666666666666,0.36113056333644566,194.125,0.6061220925203487,1.2289260974597151,1,338,475,FALSE
50017,0.03638205939157439,0.26568209208064675,0.005050505050505049,0.31526630028468267,253.25,0.5911369678003926,1.1282009628379166,1,770,809,FALSE
50019,0.03567691924058512,0.2655661588274007,0,0.44379703901762724,300.5,0.6004078839231309,1.394927247376787,1,439,260,FALSE
50021,0.03823834831380098,0.27910137759107084,0.03808922558922559,0.29785682430898625,669.6666666666666,0.5839814354369884,1.0000329357203048,1,1852,2341,FALSE
50023,0.03703701741314025,0.2607777723269611,0.03542901844532279,0.3315871967157701,524.0416666666666,0.5971668413663177,1.159829357158185,1,517,667,FALSE
50025,0.035314046900861235,0.27085195223219455,0.005833333333333334,0.27785522202831786,437.875,0.5879459702787946,1.0410729927021107,1,981,1565,FALSE
50027,0.03801466097765033,0.26731863691433255,0.021176739926739928,0.30696479629915857,583.625,0.5879459702787946,1.0568570481438448,1,982,1340,FALSE
51001,0.04271108738986748,0.2875136732240637,0.055555555555555546,0.24096723673929557,456.4166666666667,0.583586455249517,0.9736273354169211,1,2054,3038,FALSE
51003,0.04355780005505649,0.3123087272437009,0.02482638888888889,0.40366264575270516,1049.5416666666667,0.583586455249517,1.0199859944398186,1,2055,1920,FALSE
51005,0.0575749111567883,0.346964254545957,0.03888888888888889,0.37395347027699966,233.58333333333334,0.5867537920907855,1.1293729147150464,1,1123,803,FALSE
51007,0.046468505754174674,0.30320554045138265,0.06666666666666668,0.41185897435897434,143,0.5820092041712446,1.015727051300672,1,3101,2012,FALSE
51009,0.04755878167690161,0.310387265629381,0.09166666666666666,0.35242416783470704,340.2916666666667,0.5820092041712446,0.983134347331417,1,3102,2816,FALSE
51011,0.04686885080912989,0.3083524501302323,0.08333333333333331,0.47673611111111114,163.625,0.5839814354369884,1.0810246610653111,1,1853,1099,FALSE
51013,0.04052109748231253,0.3204025270921771,0.048041578304736196,0.3755780521431812,989.875,0.582403116851201,1.0132858645774707,1,2786,2060,FALSE
51015,0.04091220298550382,0.3099971773054715,0.04309509934509935,0.29823888876931204,1259.5833333333333,0.5820092041712446,0.9667312535042824,1,3103,3110,FALSE
51017,0.058397636636198624,0.31682984677403153,0,0.5,64.41666666666667,0.5863569367992707,1.2304076091622071,1,1184,468,FALSE
51019,0.043776603134584424,0.3148182307415905,0.04985586876891225,0.3251663906806957,729.375,0.5827972961372495,0.9792547849521972,1,2510,2917,FALSE
51021,0.05891319798776428,0.3242458724307257,0.02777777777777777,0.23571428571428568,82.70833333333333,0.5951500801408056,1.1633033937321293,1,578,654,FALSE
51023,0.04814175001528858,0.32122697816896495,0.012587412587412592,0.36666620720897036,314.375,0.583586455249517,1.038137779691705,1,2056,1606,FALSE
51025,0.05474562453099218,0.32184520754732804,0.015384615384615385,0.3886002886002886,208.5,0.5855640312827803,1.0677378601565615,1,1335,1234,FALSE
51027,0.04611300987657521,0.35341705962468956,0.0912037037037037,0.2435717871409285,312.3333333333333,0.5979754581144249,1.2317219571858036,1,494,465,FALSE
51029,0.04518368731657448,0.281662701756371,0.02380952380952381,0.4805173992673993,168.79166666666666,0.589140570758489,1.2439562262306907,1,892,445,FALSE
51031,0.04170533062138279,0.30474184500424306,0.0587991718426501,0.35685073805129586,527.3333333333334,0.582403116851201,0.9770166671257273,1,2787,2980,FALSE
51033,0.0409009773205081,0.3180147559305414,0.006818666098444494,0.3415790731008122,259.5416666666667,0.5867537920907855,1.0362672194736007,1,1124,1634,FALSE
51035,0.04796328857585495,0.3234809518792379,0.052272727272727276,0.35994575295562137,366.7083333333333,0.582403116851201,1.0116322977798815,1,2788,2096,FALSE
51036,0.04662228435891988,0.3214304269910322,0.07692307692307693,0.39649122807017545,78.70833333333333,0.5843766829530572,1.015645204613022,1,1695,2013,FALSE
51037,0.049751625099956856,0.3117429355818354,0,0.31865079365079363,163.79166666666666,0.583586455249517,1.037867820833112,1,2057,1612,FALSE
51041,0.038701311897946206,0.30575853146637016,0.030047857906157886,0.3146730646374964,2115.916666666667,0.5827972961372495,0.9738597518068377,1,2511,3033,FALSE
51043,0.04724439018234406,0.3398518478368273,0.06578947368421054,0.42553883314752877,148.70833333333334,0.5867537920907855,1.1269210781448575,1,1125,818,FALSE
51045,0.057185997875783635,0.3152342706293003,0,0.3284313725490196,53.83333333333333,0.5831917422098332,1.10506134918113,1,2265,926,FALSE
51047,0.045157556688985016,0.3005259190673389,0.022916666666666665,0.3171988324634828,388.04166666666663,0.5827972961372495,0.9945426472344474,1,2512,2469,FALSE
51049,0.05375135712565181,0.3018395864351069,0.07142857142857145,0.3374269005847953,96,0.5855640312827803,1.0254793964671585,1,1336,1808,FALSE
51051,0.048854458029098165,0.3485994568235452,0.03536922015182885,0.2528302239699298,208.33333333333334,0.5955528867654507,1.2033930038077416,1,568,535,FALSE
51053,0.043335010180255124,0.3077805993341387,0.019607843137254905,0.4265401265401265,257.7916666666667,0.5855640312827803,1.042876593360279,1,1337,1531,FALSE
51057,0.042355580968584584,0.3108065510647512,0.07692307692307693,0.4261904761904762,134.70833333333334,0.5855640312827803,1.0313675967292133,1,1338,1710,FALSE
51059,0.0372045502946744,0.3130010814278817,0.05208983706244676,0.4096164143714578,5009.791666666667,0.5843766829530572,1.0420708873775322,1,1696,1546,FALSE
51061,0.040930713319809936,0.29933712307558125,0.04872828036443597,0.3957463478282767,512.1666666666666,0.5827972961372495,1.0104365437701015,1,2513,2125,FALSE
51063,0.047684642176975905,0.30527826977360273,0.0375,0.3668169793169793,163.125,0.5843766829530572,0.9938513040754775,1,1697,2489,FALSE
51065,0.042902901465183385,0.3012121356330135,0.017543859649122806,0.4396723906954086,197.54166666666669,0.585960349923784,1.0549055406714147,1,1246,1360,FALSE
51067,0.044766079249050295,0.3045589931006571,0.03600339054884509,0.3316498928631282,556.1666666666666,0.5839814354369884,0.9782491222121068,1,1854,2947,FALSE
51069,0.03831383510480817,0.2972046071096342,0.025404944586530264,0.32344103488112336,607.5,0.582403116851201,1.0091430031011626,1,2789,2156,FALSE
51071,0.04664646323278648,0.3179014779097522,0.15403726708074533,0.4185409497909498,227.54166666666666,0.582403116851201,1.0286498950373177,1,2790,1762,FALSE
51073,0.04052523668235182,0.3074577176373541,0.041062801932367145,0.33511317350831415,366.45833333333337,0.5820092041712446,0.9769746735719979,1,3104,2981,FALSE
51075,0.0469778796834418,0.31364917181391105,0.031746031746031744,0.31314484126984127,181.70833333333331,0.5839814354369884,0.986313551312104,1,1855,2736,FALSE
51077,0.04892141834291491,0.3373569269259858,0.015625,0.5418650793650793,219.29166666666666,0.5967629431314738,1.409134402962167,1,532,242,FALSE
51079,0.047073306793474205,0.31471335278171403,0,0.38952020202020204,144.58333333333331,0.5843766829530572,1.0403979998555746,1,1698,1572,FALSE
51081,0.05016055812848696,0.2996901682518535,0,0.35372984503419286,212.875,0.583586455249517,1.0616233408900777,1,2058,1292,FALSE
51083,0.04795803637475171,0.3338277340644245,0.03267195767195767,0.42213316806533124,488.4166666666667,0.5867537920907855,1.1237216694553145,1,1126,835,FALSE
51085,0.04374267136811078,0.311132060988732,0.04254449254449254,0.35898973118244604,830.25,0.5820092041712446,0.9876482187518411,1,3105,2689,FALSE
51087,0.043624144071867425,0.3152388801563879,0.03269712499292849,0.3049280316817722,2615.375,0.5847721979786553,0.9784520454844413,1,1555,2939,FALSE
51089,0.045552274448913264,0.31184816952424094,0.06288121097903707,0.2876918517020215,697.2083333333334,0.5820092041712446,0.963469381204119,1,3106,3122,FALSE
51091,0.06677331471351836,0.31598198219391777,0.2,0.4305555555555555,29.375,0.5887421011514696,1.256976340697424,1,920,419,FALSE
51093,0.04222063169447424,0.3006101206457946,0.04666666666666666,0.3131361693861694,334.7083333333333,0.582403116851201,0.9804268050017816,1,2791,2886,FALSE
51095,0.040264489261438,0.3011466276268197,0.02717391304347826,0.3062382308604497,710.875,0.5831917422098332,0.9802280425203252,1,2266,2892,FALSE
51097,0.051762153463189534,0.31721089501875416,0,0.40538847117794485,84.58333333333333,0.5843766829530572,1.0858808348277582,1,1699,1062,FALSE
51099,0.044872501126689626,0.3105047506274436,0.10511363636363637,0.31039635869181326,159.375,0.5820092041712446,0.9830451867017029,1,3107,2818,FALSE
51101,0.046988833958486846,0.30672516429111046,0,0.36672850958565245,143.08333333333334,0.5839814354369884,1.0290112664934108,1,1856,1755,FALSE
51103,0.05536564935360454,0.32499985478487387,0,0.49449035812672176,208.16666666666666,0.583586455249517,1.2555145521560114,1,2059,423,FALSE
51105,0.04689789464424957,0.3240053960597566,0.06875,0.2744245337995338,315.9583333333333,0.5827972961372495,1.0231008131856392,1,2514,1862,FALSE
51107,0.03591404355814293,0.29611737958139767,0.03317842156243679,0.378990285374209,1117.3333333333335,0.5847721979786553,1.068605043596986,1,1556,1227,FALSE
51109,0.040524751794369554,0.3185350886549316,0.011363636363636366,0.3093424378974251,311.33333333333337,0.5851679806948373,1.0253894235661,1,1441,1810,FALSE
51111,0.047101844195125094,0.3167946130570823,0,0.5366969009826152,152.875,0.5919374195660918,1.3171022211058285,1,732,323,FALSE
51113,0.051708918073625876,0.3013284828635698,0.06666666666666668,0.3765873015873016,139.29166666666666,0.5827972961372495,1.0010985245567128,1,2515,2319,FALSE
51115,0.053970520288458244,0.3115416392734495,0.038461538461538464,0.27827380952380953,127.25,0.583586455249517,1.0445010042416014,1,2060,1492,FALSE
51117,0.04860478694727132,0.33552600967973933,0.03223443223443224,0.4067670755170755,448.5833333333333,0.5855640312827803,1.1051201704570894,1,1339,925,FALSE
51119,0.046341820931614236,0.3147318596653608,0,0.35185185185185186,156.70833333333334,0.5843766829530572,1.0256577840597316,1,1700,1806,FALSE
51121,0.04447818393064839,0.30152632649438144,0.04824509980759981,0.3052803986073716,590.4583333333334,0.5820092041712446,0.9754671637538797,1,3108,3010,FALSE
51125,0.04337043394639817,0.3066453121826797,0.06666666666666667,0.5010326479076479,178.08333333333334,0.5863569367992707,1.1268302313908671,1,1185,819,FALSE
51127,0.04239323342927398,0.32166877361460655,0,0.3266910173160173,143.79166666666669,0.5847721979786553,1.0704759686086447,1,1557,1205,FALSE
51131,0.049759508348071066,0.3046901693624899,0,0.3091765873015873,193.08333333333334,0.582403116851201,1.0184099384753622,1,2792,1955,FALSE
51133,0.05026644262189197,0.32310349463638904,0.07142857142857145,0.43951210826210824,181.5,0.583586455249517,1.0537904376001472,1,2061,1371,FALSE
51135,0.05118756634122073,0.31840543001133303,0,0.4109903381642512,206.54166666666666,0.5851679806948373,1.0812250279551827,1,1442,1095,FALSE
51137,0.043969402940102306,0.3210818122179004,0.05762032085561497,0.37212141089866896,355.16666666666663,0.582403116851201,1.0074481967893962,1,2793,2194,FALSE
51139,0.047819235815748706,0.3168966570935689,0.07291666666666667,0.3159992784992785,283.4583333333333,0.582403116851201,0.9840986828179042,1,2794,2796,FALSE
51141,0.05122578815113148,0.291190413880862,0.03,0.39164763102510136,252.08333333333331,0.585960349923784,1.0603750830505858,1,1247,1305,FALSE
51143,0.043937631800298,0.30462703130161856,0.049316191530375586,0.377167005382744,1410.8333333333333,0.5820092041712446,0.9854182627502621,1,3109,2759,FALSE
51145,0.04097837574412662,0.3134543570880404,0.06015037593984962,0.3358982391877129,193.33333333333331,0.5820092041712446,0.9796262718904719,1,3110,2906,FALSE
51147,0.04812526820663801,0.3056795764879622,0.03137254901960784,0.4174107142857143,229.54166666666666,0.583586455249517,1.0362040492789137,1,2062,1636,FALSE
51149,0.041779713007523915,0.3081989669069692,0.06666666666666668,0.2794593253968254,218.875,0.5827972961372495,0.9606764153562954,1,2516,3124,FALSE
51153,0.03357050853826721,0.30449783519685203,0.03639095451250756,0.3011076490724395,1896.0416666666665,0.5871509159799966,1.0013989312841103,1,1072,2313,FALSE
51155,0.045702265775493384,0.3168011149338298,0.06291278166278166,0.2734765859287698,445.4166666666667,0.5839814354369884,0.9858692347381043,1,1857,2741,FALSE
51157,0.05631040724951861,0.29962333920179723,0,0.39538567493112947,70.875,0.5831917422098332,1.0993028498890547,1,2267,964,FALSE
51159,0.05459233903730084,0.3030015876393968,0.06666666666666668,0.3215909090909091,119.20833333333333,0.5831917422098332,1.0437866129359965,1,2268,1510,FALSE
51161,0.04836521391114145,0.31388744822290543,0.08016909382040961,0.38126271014675744,969.5416666666667,0.5839814354369884,0.9879901795786699,1,1858,2674,FALSE
51163,0.04868341361096262,0.30911584447075996,0.09513888888888888,0.3806439174860227,324.5,0.582403116851201,0.9897363646824082,1,2795,2621,FALSE
51165,0.04132183902045212,0.31245521087659817,0.03829365079365079,0.4108123018700615,969.3333333333333,0.5839814354369884,1.0222069825581521,1,1859,1876,FALSE
51167,0.04829462341512319,0.33270705856698557,0.044131794131794126,0.28417162562383147,355.5833333333333,0.5847721979786553,1.047525944496533,1,1558,1448,FALSE
51169,0.0424323931004195,0.29227074148947874,0.08985507246376813,0.33502365689865693,323.1666666666667,0.583586455249517,0.9778711371507808,1,2063,2956,FALSE
51171,0.046039401716148946,0.30812876664984745,0.03260869565217392,0.3954315907313871,463.75,0.5839814354369884,1.0110371812307777,1,1860,2113,FALSE
51173,0.04698168359718232,0.33450983895198017,0.11987179487179486,0.3848007850136333,445.9166666666667,0.582403116851201,1.0215476420583551,1,2796,1893,FALSE
51175,0.0485626639758152,0.31603811116923003,0.039473684210526314,0.38741732804232804,330.5833333333333,0.583586455249517,1.0043416805934962,1,2064,2261,FALSE
51177,0.03858129443987058,0.3190828460720468,0.06063876791734041,0.32191017672060573,996.5833333333333,0.5831917422098332,1.0010715332857483,1,2269,2320,FALSE
51179,0.03856644442361813,0.3152248339658348,0.030306905370843993,0.27352067159793164,637.4583333333333,0.5843766829530572,0.990582666725663,1,1701,2595,FALSE
51181,0.05196380177791768,0.30166451725145615,0.06666666666666668,0.23015873015873015,74.16666666666667,0.5911369678003926,1.0810759239874836,1,771,1097,FALSE
51183,0.04837561524717048,0.30316850742867174,0.07142857142857145,0.476010101010101,140.83333333333334,0.583586455249517,1.0786720217921344,1,2065,1123,FALSE
51185,0.047574483681218256,0.32683253024409425,0.03517587736337737,0.23412901084380747,612.9166666666666,0.5899383192259271,1.0772235386887004,1,840,1142,FALSE
51187,0.04373774933648004,0.29578645648194124,0,0.29551861637387955,359.58333333333337,0.5839814354369884,1.015535493387278,1,1861,2016,FALSE
51191,0.04234525077322088,0.3126905115841452,0.06775689588189587,0.3214857352475935,631.1666666666666,0.5820092041712446,0.9717610568137284,1,3111,3067,FALSE
51193,0.04409101625565091,0.31431231341972726,0.024999999999999998,0.2734250703000703,226.5,0.5839814354369884,0.991343331985803,1,1862,2570,FALSE
51195,0.04663233414466322,0.33620892395186713,0.07259805311435746,0.26631657273064435,509.1666666666667,0.5851679806948373,1.06721140156847,1,1443,1236,FALSE
51197,0.05025122339641904,0.33406613259414314,0.07206851119894599,0.358649646241558,370.58333333333337,0.5851679806948373,1.0376829474905451,1,1444,1616,FALSE
51199,0.036031528949269365,0.299850363105396,0.03755340170220869,0.24756510803647427,1912.4166666666665,0.5863569367992707,0.9842050667875543,1,1186,2790,FALSE
51510,0.03888681263427148,0.3171961775909349,0.04365932610417904,0.36176521039654275,768.7916666666666,0.5831917422098332,1.0114995787539214,1,2270,2101,FALSE
51520,0.046131845290896,0.31774221020450744,0.12608695652173912,0.24497493247493246,271.875,0.5843766829530572,1.1317624640789141,1,1702,791,FALSE
51550,0.03643782102230198,0.3120306391492734,0.03525692059039978,0.26757458146653185,1654.8333333333335,0.5867537920907855,0.9858540925511134,1,1127,2742,FALSE
51570,0.05119370051221572,0.32884903472783095,0.021929824561403508,0.2850334448160535,235.125,0.5863569367992707,1.075024304272221,1,1187,1167,FALSE
51580,0.06139269006347844,0.34253408740273605,0.06666666666666668,0.39416666666666667,93.5,0.5887421011514696,1.1213948598488421,1,921,850,FALSE
51610,0.04977212941758489,0.28840954376885636,0.02564102564102564,0.406935817805383,87.29166666666666,0.5847721979786553,1.0662200520752627,1,1559,1245,FALSE
51640,0.06281839001909578,0.3583224355086445,0,0.49722222222222223,122.58333333333334,0.6020349956174719,1.4944682439968662,1,402,185,FALSE
51650,0.0382958394696154,0.31373117900981157,0.016866878503707147,0.30789932834286016,1220.125,0.5847721979786553,1.0039534556796008,1,1560,2270,FALSE
51670,0.04606646789506277,0.3096198587519689,0.04166666666666668,0.35244337634043515,294.4583333333333,0.5820092041712446,0.989496528570674,1,3112,2632,FALSE
51678,0.06651761459786615,0.31155429570765514,0.16666666666666669,0.39814814814814814,71,0.5899383192259271,1.3637582703496367,1,841,281,FALSE
51680,0.045646482490052195,0.3048449113663566,0.0014367816091954027,0.2780266601042571,803.1666666666666,0.5831917422098332,1.0121323960158493,1,2271,2078,FALSE
51690,0.054562330505285285,0.3218220578787382,0.10694444444444443,0.366082702020202,259.8333333333333,0.582403116851201,1.0266147166572166,1,2797,1793,FALSE
51710,0.03582292920223186,0.30910374853403133,0.025339099738751068,0.24079607595125496,2030.625,0.5855640312827803,1.023692674469351,1,1340,1846,FALSE
51720,0.06334767915459837,0.32663565218021223,0.035714285714285726,0.3935185185185185,50.16666666666667,0.589140570758489,1.1132534053517187,1,893,879,FALSE
51730,0.045313699575861795,0.32296697156017656,0.014948114948114946,0.3490124577810156,492.5,0.5855640312827803,1.040851564911576,1,1341,1566,FALSE
51735,0.05052242570790115,0.30107834701480884,0.02777777777777777,0.1591097308488613,104.75,0.6156280232707195,1.4112662824376785,1,229,240,FALSE
51740,0.038732318486697545,0.30337919971410965,0.02334720949272033,0.22282528008628333,1086.9583333333333,0.589140570758489,1.052262727968619,1,894,1388,FALSE
51750,0.04983443710018669,0.30566496715475305,0.013888888888888885,0.2960662525879917,113.375,0.5839814354369884,1.0029080728594304,1,1863,2290,FALSE
51760,0.03930176261714932,0.29646568082869007,0.015093118818703125,0.2583677670015774,2049.6666666666665,0.5851679806948373,0.9889909371484757,1,1445,2649,FALSE
51770,0.04529297487890898,0.309062142312524,0.06633472412534037,0.3256684649521953,1245.75,0.5820092041712446,0.9640934288355658,1,3113,3120,FALSE
51775,0.049992632953119634,0.31839448558336436,0.05902777777777776,0.349476911976912,321.4166666666667,0.5831917422098332,1.0015469141460938,1,2272,2308,FALSE
51800,0.03949162582639757,0.30673884615694386,0.010398860398860399,0.3032549105207774,733.75,0.5847721979786553,0.984028822563391,1,1561,2800,FALSE
51810,0.03628904241323367,0.31065745749643414,0.042920950068824515,0.27924051614374823,2916.583333333333,0.5831917422098332,0.9760758273724021,1,2273,2999,FALSE
51840,0.04217521345806452,0.307299329096044,0.03717320261437909,0.3014979662518026,269.9583333333333,0.5843766829530572,0.9648328743149678,1,1703,3113,FALSE
53001,0.03673131367555254,0.28372360489327525,0.06666666666666668,0.20069444444444443,119.79166666666667,0.5947475459574172,1.042486803216129,1,597,1539,FALSE
53003,0.04211388116091719,0.2790899499306245,0.159375,0.32601686507936506,239.375,0.5820092041712446,1.017122789686812,1,3114,1975,FALSE
53005,0.03418725866038704,0.2990768015853814,0.06419283617339937,0.21998887088256525,1285.9583333333335,0.5923380518132053,1.050704828358025,1,708,1405,FALSE
53007,0.03526830947003118,0.2763068391681053,0.01875,0.2071291197302552,655.875,0.5943452840310176,1.0516114808063888,1,614,1392,FALSE
53009,0.03703454857952403,0.2847979844205208,0.0323146522595052,0.1754908618418895,944.0416666666667,0.6089995583338891,1.1652069354317895,1,299,640,FALSE
53011,0.03163546479552262,0.27277109498153024,0.03662960818303656,0.3315285674657178,3114.125,0.5971668413663177,1.0908293102776785,1,518,1026,FALSE
53013,0.04802313170030802,0.28770783421615564,0.1,0.29166666666666663,53.666666666666664,0.5820092041712446,1.0098098629317978,1,3115,2138,FALSE
53015,0.03470599804280137,0.28116286816912917,0.045705593113344836,0.24408225681425894,1088.3333333333333,0.5883439010523327,0.9761592751762924,1,951,2996,FALSE
53017,0.03414030547038857,0.27265328472632755,0.007246376811594202,0.20443730425348072,290.6666666666667,0.6020349956174719,1.1034162780731023,1,403,938,FALSE
53019,0.03989356845445468,0.29032262117952456,0.11574074074074076,0.4057043650793651,80.70833333333333,0.5847721979786553,1.0351363133161657,1,1562,1650,FALSE
53021,0.03430485033748252,0.29416623133146086,0.15486542443064183,0.35475027190874714,365.95833333333337,0.5843766829530572,0.9896661381004502,1,1704,2624,FALSE
53023,0.059518345280487,0.30646841348694154,0.6666666666666666,0.5740740740740741,27.583333333333332,0.5995959779091838,1.1233839519440503,3,458,837,FALSE
53025,0.03324268266159397,0.27182513386445795,0.024878167641325534,0.17990358315706345,652.0416666666666,0.6168788687039554,1.188807469351479,1,222,577,FALSE
53027,0.034570094801730025,0.27358190064275834,0.028306392001244938,0.1807457693056584,837.2916666666666,0.6089995583338891,1.17187439767588,1,300,621,FALSE
53029,0.03312863204816024,0.27990415051384926,0.019990079365079363,0.18588371815310323,677.3333333333333,0.6098241976278792,1.1414104366552829,1,287,739,FALSE
53031,0.033980366111826046,0.2694043295492449,0.03200483091787439,0.17535727122607928,340.0833333333333,0.6127192385818352,1.2242061547451841,1,249,482,FALSE
53033,0.03251674666070551,0.2694064589802406,0.010678803952743187,0.1415572239079239,12521.5,0.6329446388294232,1.4833086822628148,1,120,191,TRUE
53035,0.032162457339131326,0.28155856218383934,0.026369319701083953,0.1910981252621736,2034.75,0.6073536236117768,1.1215640204584505,1,320,845,FALSE
53037,0.03609484219463158,0.2919677297489256,0.09126984126984126,0.21549246641158407,287.4583333333333,0.5871509159799966,1.054817587202304,1,1073,1361,FALSE
53039,0.03596101836738023,0.27275169185196196,0.1142857142857143,0.4020976572447161,187.625,0.585960349923784,1.1370973291467106,1,1248,754,FALSE
53041,0.03425005157017208,0.2794746422746454,0.07593933843933844,0.24028861339828894,845.25,0.5883439010523327,0.9850115873819716,1,952,2769,FALSE
53043,0.043468521718911496,0.29958437439315727,0.14555555555555558,0.20797101449275363,117.08333333333333,0.5931401299529451,1.339344612557553,1,665,301,FALSE
53045,0.0327827238437335,0.2738118415272674,0.045253797102338296,0.1979001439272085,624.9583333333334,0.6012208893296687,1.0916411251387064,1,419,1020,FALSE
53047,0.03348338913779947,0.27772489608500667,0.01799242424242424,0.2790913399466031,418.2083333333333,0.589140570758489,1.0073100426035162,1,895,2197,FALSE
53049,0.03711974121694689,0.2949571202900886,0.22377501725327814,0.32584776334776333,313.6666666666667,0.582403116851201,1.0419159578485533,1,2798,1549,FALSE
53051,0.03473875418945363,0.29274498071872074,0.19749999999999998,0.25918815484032875,148.5,0.589140570758489,1.1975482282663024,1,896,544,FALSE
53053,0.03331759602470093,0.27452545880227164,0.028334532219947778,0.2092383629319687,6139.041666666666,0.6000017935850471,1.0509824531863388,1,451,1401,FALSE
53055,0.039145555472115554,0.26677085217905877,0.0125,0.26398809523809524,130.83333333333334,0.589140570758489,1.0606861280717095,1,897,1301,FALSE
53057,0.033670214114835215,0.2740169397565729,0.05828298162236443,0.19688314493781173,1131.375,0.60244246205761,1.0863015134894185,1,394,1058,FALSE
53059,0.03924947470202078,0.25743025804226777,0.13157894736842105,0.341304347826087,83.08333333333333,0.60244246205761,1.1907450865070848,1,395,568,FALSE
53061,0.03183771880637184,0.27082824772369524,0.016666964025746064,0.13852245049246442,4830.916666666667,0.6316612168301672,1.49698966741749,1,124,183,TRUE
53063,0.03429847896902129,0.2766946257722982,0.20899190655380334,0.23258016350640015,4238.958333333333,0.5971668413663177,1.3887873678832081,1,519,265,FALSE
53065,0.03414085197680557,0.2781554465778449,0.10999278499278499,0.24299003327721022,434.70833333333337,0.5875483086486949,1.0429318801407845,1,1017,1530,FALSE
