stable_fips,prop_garbage,prop_light,pct_acc_miss,pct_overd_miss,prop_all_comp,n_cert,iso_score,lof_score,km_cluster,iso_rank,lof_rank,anomaly_flag
45073,0.08151448091612587,0.0019101140351817309,0.339094146904968,0.22331952619104323,0.7703231962074801,866.4,0.5835074912755409,0.9987644005228458,2,2920,3719,FALSE
45075,0.07093905499201542,0.0031413523178605634,0.3505313508890236,0.12651315789473686,0.7692921906272546,1082.6,0.5833495953795389,1.0090642449158576,2,3080,3499,FALSE
45077,0.0812568337306592,0.0020932638897806803,0.25280847489100866,0.11638489416354063,0.7723528410438418,1158.45,0.5841395023538548,1.011540459246416,2,2507,3433,FALSE
45079,0.07538694433430823,0.00365178841312481,0.3660918390072303,0.2029824792681173,0.76952210817928,2963.5,0.5830339317548621,0.9742859998073408,2,3408,4233,FALSE
45081,0.08727628691831113,0.0010916006389662827,0.31511904761904763,0.041666666666666664,0.786499639366528,218.65,0.5849304789321149,1.0307779469667617,4,2169,3048,FALSE
45083,0.08119085655124803,0.003861610536020089,0.42352848838030893,0.3466912885358651,0.7712640733969288,3019.75,0.583586455249517,1.0155564827402972,2,2856,3340,FALSE
45085,0.07299537473494828,0.0021721641488010443,0.345706135464029,0.15447710184552288,0.7678037155254074,1090.95,0.5829550425417899,0.9927469574759971,2,3486,3846,FALSE
45087,0.07820749206310997,0.009788947682071085,0.3113984353596542,0.050980392156862744,0.77086729186917,398.2,0.5879459702787946,1.182592390069107,2,1493,1297,FALSE
45089,0.08708600089286914,0.0027726173138577586,0.3365842490842491,0.07017543859649122,0.7683625929579709,426.05,0.583586455249517,1.033013671042533,2,2857,3002,FALSE
45091,0.08910554090233053,0.0031895857122108706,0.43829319595463834,0.3485493268443,0.7811905752024142,1941.7,0.582718438942893,1.0344301436759642,2,3755,2973,FALSE
46001,0.09499857932140851,0.003911238790751485,0.49183006535947715,0.4166666666666667,0.8307740962622951,846,0.5842976120548726,1.027834653140749,3,2443,3105,FALSE
46003,0.06413870197290594,0.0013266243099794336,0.32787288309181367,0.028935261513338674,0.8010818514980472,2577.333333333333,0.5858810647426319,1.1814125492231602,4,1890,1307,FALSE
46005,0.07132224789064269,0.002068230946363886,0.3809950150859242,0.17552083333333332,0.7752101627481719,309.20833333333337,0.5832706634546216,0.9829950327967054,2,3161,4069,FALSE
46007,0.07870016888539653,0.002443962989725626,0.5028639334521687,0.3301470588235294,0.8265034560908259,388.6666666666666,0.5824819313741509,0.9822004206579142,3,4040,4081,FALSE
46009,0.07508880237229316,9.355902979582495e-4,0.358695652173913,0.5163690476190477,0.7909254905900398,151.41666666666666,0.5890608552677008,1.3523632350027694,3,1344,535,FALSE
46011,0.071234579014653,0.0026178220717505427,0.3717885606426799,0.12572721396250808,0.7710422970741092,770.4166666666667,0.5833495953795389,1.0053979597024898,2,3081,3571,FALSE
46013,0.07006651418391881,0.003024584415582518,0.4079399345208169,0.2511655011655012,0.7696689071097659,578.875,0.583586455249517,0.984753742276997,2,2858,4033,FALSE
46015,0.0666657400138501,0.0022919681027020553,0.2780952380952381,0.10714285714285714,0.7866758569554597,152.25,0.5857225265626577,1.062319698035475,4,1925,2509,FALSE
46017,0.06496356027729071,0.003999654246522599,0.4405856900602657,0.277394478752713,0.8288303134438989,856.9166666666667,0.5841395023538548,1.0451561835418801,4,2508,2768,FALSE
46019,0.07386473013076622,0.0027716241451756613,0.4442303675856307,0.10902777777777778,0.7671123983609508,375.25,0.5852471693768853,1.1072046403574438,2,2056,1930,FALSE
46021,0.0822632635917369,0.002941329256324893,0.3408181552190769,0.13593073593073593,0.8028202181369138,339.70833333333337,0.5820879653874056,0.9874220516286195,4,4401,3980,FALSE
46023,0.06652696608665702,0.002354676024028848,0.4678004535147392,0,0.7947949522782574,100.79166666666667,0.5865950177526321,1.3003878580221497,4,1728,671,FALSE
46025,0.09352582335315561,0.004480797528384662,0.40867063492063493,0.2708333333333333,0.7954426878043412,165.45833333333334,0.5838234112926963,1.0673465747777062,4,2693,2452,FALSE
46027,0.06810460755395753,0.002396547045932272,0.28259011519881083,0.09642857142857143,0.7804843819465266,224.04166666666666,0.585801790289407,1.0197107083744708,4,1905,3268,FALSE
46029,0.07690058766242529,0.005158611352494485,0.38137609715987425,0.24284631352239802,0.7800808969397791,743.375,0.5828761640030672,0.9661228032672166,2,3570,4376,FALSE
46031,0.06158336026658847,0.0021240738371700258,0.5384057971014492,0.15384615384615385,0.8120239654899812,111.54166666666667,0.5881846964340494,1.1791250089128023,4,1460,1321,FALSE
46033,0.08213887778471955,0.0016072812289592855,0.3597763347763348,0.23717948717948717,0.7789944931445899,225.75,0.5830339317548621,0.9890732613543909,2,3409,3933,FALSE
46035,0.0878490014886001,0.0035359688174812064,0.49177489177489175,0.28205128205128205,0.7744573041267023,244.375,0.5844557645516225,1.1132057374382138,2,2371,1866,FALSE
46037,0.08133757305623307,0.002357096885674837,0.3432712215320911,0.21428571428571427,0.7806732894391374,178.08333333333334,0.5831128316437283,0.9793575132526389,2,3333,4129,FALSE
46039,0.08247034531764313,0.0026965226065234146,0.39592731829573935,0.2,0.7791074599884287,203.33333333333331,0.5832706634546216,0.9732224169655862,2,3162,4250,FALSE
46041,0.05921939475680208,0.0032765909330536263,0.5800754296208842,0.23363095238095238,0.7949713634996697,390.375,0.5912169642440366,1.3096118156549297,3,1142,644,FALSE
46043,0.06834912650427637,0.0037442335352014687,0.3463452323077992,0.5823547367665015,0.8285123868545323,446.5833333333334,0.5912969715133121,1.4607908236155476,3,1133,350,FALSE
46045,0.07838402855030023,0.0015727262745602508,0.33920771866243193,0.45503386677131935,0.7869518415042939,1000.5833333333334,0.588105110280799,1.230139250498965,2,1472,976,FALSE
46047,0.07413195372478545,0.0019240378467872577,0.2805059523809524,0.20555555555555557,0.7707550710364185,162.25,0.5838234112926963,1.0670208793354845,2,2694,2456,FALSE
46049,0.07495321437837665,0.0022455594947488533,0.48706612931300963,0.37777777777777777,0.8117242446033791,481.45833333333337,0.5820879653874056,0.9817938873170485,3,4402,4090,FALSE
46051,0.0927889110814582,0.0031943385186429763,0.4708374063212773,0.2671156004489338,0.7735115438379262,382.33333333333337,0.583902418018994,1.1388194597092003,2,2653,1626,FALSE
46053,0.0645813963794828,0.002105744071216259,0.44696969696969696,0.14285714285714288,0.7963256326344884,67.79166666666667,0.5855640312827803,1.0952553265333502,4,1970,2077,FALSE
46055,0.08699704493591688,0.0026876551025670618,0.36521716378859237,0.3,0.8211966078834154,232.54166666666669,0.582403116851201,0.9968612787150837,4,4141,3768,FALSE
46057,0.10766370119163726,0.012020262034913578,0.3491666666666667,0.25,0.7803059869239222,79.08333333333334,0.5919374195660918,1.2098249441565148,2,1083,1111,FALSE
46059,0.09439247642212044,0.0031191874985648177,0.46842105263157896,0.33333333333333337,0.7945824692645944,114.91666666666666,0.5829550425417899,1.068702865071831,3,3487,2429,FALSE
46061,0.06787487246556614,0.0034322602713778728,0.3266666666666667,0.4,0.7848166250358495,88.125,0.5862775979567023,1.193951220026247,2,1787,1224,FALSE
46063,0.10145239785065702,0.0020343309047186637,0.7485507246376811,0.7738095238095238,0.8142306056842658,158.91666666666669,0.6208986783861163,1.3519927337636215,3,381,537,FALSE
46065,0.07156781526768141,0.003170348458217495,0.3798905201079114,0.15789473684210523,0.7774230241845183,222.70833333333331,0.5838234112926963,0.9813807669174297,2,2695,4097,FALSE
46067,0.07936888447480918,0.0025522815081207677,0.35062111801242235,0.33333333333333337,0.7935573455232435,132.58333333333331,0.5834285379860302,1.045201981320426,4,2999,2766,FALSE
46069,0.075751648577605,0.0033751233183337455,0.25524250939891335,0.1674448217317487,0.7883019683250045,504.2916666666667,0.5848513331008491,1.043613461517785,4,2206,2821,FALSE
46071,0.06762966978213245,0.0023101371013200065,0.5134471124077526,0.3688034188034188,0.8105210693810342,670.75,0.5830339317548621,1.0339096161353551,3,3410,2986,FALSE
46073,0.0590060208408482,0.0026598672325954,0.28303049289891397,0.4333333333333333,0.8021586863641197,220.5833333333333,0.5970052492790008,1.5094141390680758,4,822,267,FALSE
46075,0.08813627276713473,0.0019902914683016773,0.45697728621069583,0.409030784030784,0.8015396012606608,217.95833333333331,0.5831128316437283,1.0557184125459418,3,3334,2600,FALSE
46077,0.07605173340020419,0.003300252047113413,0.42613738918086747,0.24146825396825397,0.7784319268942239,586.4166666666667,0.5835074912755409,0.964258213023035,2,2921,4396,FALSE
46079,0.08007895803756516,0.003979257592697411,0.41666013886176967,0.35364072864072865,0.7775253797435939,830.2083333333331,0.5838234112926963,0.9959148791633073,2,2696,3791,FALSE
46081,0.07098261690327717,0.0036561148810625014,0.3868370633995634,0.10526315789473684,0.7713072257629989,397.875,0.5842976120548726,1.0252325556856199,2,2444,3166,FALSE
46083,0.06457337521263491,0.002119381961471032,0.32942821067821065,0.14444444444444446,0.7772939893572577,295.25,0.5861982698493219,1.0629796490328303,2,1809,2499,FALSE
46085,0.06030604003951316,0.001965850616420163,0.5146611721611721,0.3611111111111111,0.799336853309065,273.5416666666667,0.5880255348961998,1.0931909487872307,3,1483,2110,FALSE
46087,0.07093800474527037,0.0029551163152477643,0.37958333333333333,0.2571428571428572,0.7991668183381412,148.375,0.5826395924185535,0.9987077768597914,4,3854,3723,FALSE
46089,0.09234062130870226,0.0010528268556078651,0.27758811858076565,0.4791666666666667,0.7968666737405825,223.8333333333333,0.5916171088760321,1.5708151596485747,2,1109,216,TRUE
46091,0.08335034565530446,0.00358524294183089,0.46308906436157043,0.37669549204766517,0.7915561637461007,1220.875,0.5824819313741509,0.9994058849144275,3,4041,3701,FALSE
46093,0.06643665189921061,0.0023628739324767912,0.4197092762310154,0.16269841269841268,0.7799337817977359,211.45833333333334,0.5841395023538548,1.0494783938217824,2,2509,2698,FALSE
46095,0.06698235741424512,0.005242318367308278,0.4074856258292791,0.46668667466986796,0.8129870301588529,442.58333333333337,0.5869920341809567,1.1502603858796603,3,1664,1530,FALSE
46097,0.06232178309592635,0.0021817127265859456,0.37563025210084033,0.39166666666666666,0.7964227225762657,230.375,0.5871509159799966,1.1869591420412569,3,1640,1276,FALSE
46099,0.06815217970356705,0.0036379355587663883,0.36722244113579017,0.0924763521502652,0.7700473462313094,1190.0416666666665,0.5847721979786553,1.044201160763391,2,2237,2798,FALSE
46101,0.07473968814149803,0.0023142382544169005,0.471904091164611,0.41041502768085597,0.7857408503975901,2956.0833333333326,0.5840604635481264,0.9932668661693796,3,2560,3839,FALSE
46102,0.06859800501447724,0.00657020855535753,0.42317959817959816,0.2520833333333333,0.791304438445949,136.16666666666666,0.5836654299094041,1.0333110973451394,4,2790,2997,FALSE
46103,0.06954499828378027,0.003354283185864131,0.3290794052487714,0.10899921837421837,0.7719099523339334,775.75,0.5847721979786553,1.0059872593598214,2,2238,3557,FALSE
46105,0.07136513526710393,0.003898813919042549,0.3107142857142857,0.33333333333333337,0.7936567969378169,69.54166666666666,0.5850888027276595,1.143343948909204,4,2107,1583,FALSE
46107,0.08247437646693864,0.0023002722966428335,0.3276464590285502,0.6228571428571429,0.7983695441643697,378.7916666666666,0.5938629288392989,1.4887679185119849,3,970,302,FALSE
46109,0.07222131654163312,0.003500609360036577,0.3776963776963777,0.13333333333333336,0.7889416044096674,150.625,0.5823243129924944,0.9865168980219375,4,4229,3999,FALSE
46111,0.0717952279026232,0.0023265877931949583,0.327277970011534,0.51,0.8069167910899648,177.58333333333331,0.5886624395768465,1.379928551767865,3,1397,483,FALSE
46115,0.06722973520119425,0.002555432471109585,0.31722883597883594,0.0625,0.7913002942657087,144.875,0.5836654299094041,1.040482048492466,4,2791,2877,FALSE
46117,0.04630719690609899,2.6998208110037375e-4,0.5558441558441558,0.3333333333333333,0.8098188470971718,89,0.6078469363937867,1.4847614534654672,3,581,314,FALSE
46119,0.05444664332897755,0.0018634386113199673,0.4270833333333333,0.5833333333333333,0.8243095918332349,65.20833333333333,0.6004078839231309,1.5332863248381048,3,728,241,FALSE
46121,0.0705898688009318,0.0045020715657997055,0.5229737653650697,0.19736842105263155,0.8011927633618654,184.625,0.583586455249517,1.1053290069599944,3,2859,1954,FALSE
46123,0.07655013212808207,0.0019020172215264337,0.5493506493506494,0.65,0.7902332191980391,145.29166666666666,0.5916171088760321,1.2597645703654756,3,1110,831,FALSE
46125,0.07200594374879059,0.0033243021295918957,0.2997268724541452,0.16242424242424244,0.7827738755826309,501.7083333333334,0.5835074912755409,1.0001621378618157,4,2922,3682,FALSE
46127,0.06807941603910903,0.002819217699302126,0.3368131868131868,0.20512820512820512,0.7895700711225978,193.75,0.582403116851201,1.0250725066485613,4,4142,3170,FALSE
46129,0.0734412883211332,0.002224460054441755,0.309926062301883,0.2378205128205128,0.7873893252367634,796.7083333333331,0.5834285379860302,1.040549476130791,4,3000,2874,FALSE
46133,0.08384399633470188,0.0027443922303786276,0.4254708646073307,0.4386904761904762,0.8306926969262203,3313,0.5830339317548621,1.0177859851163396,3,3411,3300,FALSE
46135,0.07024726162524814,0.0031994990421126777,0.29331349206349205,0.03333333333333333,0.7741709224129137,224.35,0.5842976120548726,0.9983475430419488,2,2445,3738,FALSE
46137,0.0569567747354125,0.002649947408712104,0.5069444444444444,0.16666666666666669,0.8320465583894376,17.25,0.590177854342937,1.184873591317707,4,1235,1285,FALSE
47001,0.08407337691492832,0.003517354776675288,0.2960426757217723,0.12716537090762473,0.8233786406223089,956.75,0.5820092041712446,0.9921413638812252,4,4429,3862,FALSE
47003,0.07489859592990124,0.005017378601542278,0.43614902040291564,0.2269246031746032,0.8288989375802182,473.4,0.5833495953795389,1.0256294801724513,4,3082,3159,FALSE
47005,0.0744303367439657,0.006006835862242567,0.364261988011988,0.17964285714285716,0.8301668372156775,255.45,0.5827972961372495,1.062378281326062,4,3665,2507,FALSE
47007,0.0865786259061272,0.002895147543976717,0.38696969696969696,0.1388888888888889,0.8377464535958588,135,0.5828761640030672,1.032971904600992,4,3571,3003,FALSE
47009,0.11184723516322499,0.014712712656929883,0.36181709073778257,0.20994473515972412,0.8228617107022844,1376.75,0.5942648643003696,1.1418907705391959,1,943,1597,FALSE
47011,0.07331711577914125,0.00520564444519458,0.34418711322286566,0.21738798922747893,0.8190504371928987,1034,0.5828761640030672,1.044202842937339,4,3572,2797,FALSE
47013,0.07683740567501968,0.003488224632225338,0.3258205186456451,0.1902024218471587,0.8203931334344657,565.1,0.5821667372620394,1.0105602416537407,4,4371,3458,FALSE
47015,0.08061508437394999,0.002122041587515462,0.42416572806278685,0.18033685064935068,0.8406118718655101,167.65,0.5832706634546216,1.0346727951007268,4,3163,2963,FALSE
47017,0.06728308352819663,0.002988100084163334,0.3626814851814852,0.17767857142857144,0.8283834327562829,429.6,0.582403116851201,1.0183919023698973,4,4143,3298,FALSE
47019,0.08183761882725374,0.0037217294935573846,0.46287111033812295,0.3864423076923077,0.8202302199424054,726.65,0.582403116851201,0.9655652867247402,3,4144,4381,FALSE
47021,0.09158753584122192,0.0037562624529617126,0.24281477037926202,0.051219512195121955,0.8300211238185692,381.8,0.5833495953795389,1.0449905466876166,4,3083,2773,FALSE
47023,0.07382034786555126,0.002676090964770247,0.3369642857142857,0.1842105263157895,0.8372229671818133,182.35,0.5824819313741509,1.0007602814757406,4,4042,3666,FALSE
47025,0.08425640874420878,0.005432198418041922,0.5012878270725855,0.37440132579838464,0.81701823462738,418.7,0.582403116851201,1.0354126445432703,3,4145,2952,FALSE
47027,0.0923861085449269,0.001909948863600044,0.3311904761904762,0.07500000000000001,0.8397022694490973,114.4,0.5832706634546216,1.0936757035289122,4,3164,2102,FALSE
47029,0.08224751743584569,0.0033733946076322865,0.2954572122064382,0.1281344551505842,0.8217021948284541,509.45,0.5821667372620394,0.9988751844291653,4,4372,3715,FALSE
47031,0.08024555804896999,0.002747679714438729,0.3581290367881941,0.1540470246128141,0.8219592070006645,659.85,0.5820092041712446,0.9692366745660271,4,4430,4335,FALSE
47033,0.05592006166552959,0.00323232348234161,0.49166666666666664,0.27450980392156865,0.8252338830429694,190.05,0.5909770073841403,1.133934759337086,3,1164,1674,FALSE
47035,0.08104417127994004,0.0027778582528216675,0.35974292096630234,0.16208465145965145,0.8224392943597298,783.7,0.5820879653874056,0.9747168086041945,4,4403,4225,FALSE
47037,0.09349570363779398,0.003594670496470998,0.26360635620025474,0.019781282943156536,0.8244004325613267,5327.2,0.5831917422098332,1.0460258677716516,4,3254,2748,FALSE
47039,0.073430758435906393,0.004531578726281174,0.32246031746031745,0.09749999999999999,0.8290847680797256,177.55,0.5828761640030672,1.037864017731235,4,3573,2910,FALSE
47041,0.08583203907925283,0.0020639883786511557,0.3842108094004379,0.2649242424242424,0.8309700526883195,246.15,0.5823243129924944,0.9863885165569161,4,4230,4002,FALSE
47043,0.08135125028859791,0.005196190939610604,0.30067369418433687,0.04781250000000001,0.8241027214013293,531.4,0.5833495953795389,1.065089885062736,4,3084,2475,FALSE
47045,0.09387077874814702,0.019897901902597336,0.5150614663114663,0.3979056437389771,0.826170119344835,464,0.6059580771609641,1.2703418461546807,3,624,785,FALSE
47047,0.07415179666936428,0.006025854721894636,0.31239959114959115,0.05130809479839951,0.820618059510772,390.4,0.5832706634546216,1.087106891560646,4,3165,2195,FALSE
47049,0.08839699067819219,0.0075715959432064274,0.48018127705627706,0.3278651173388016,0.8399664001244705,251.85,0.5846139598556878,1.1791894821366928,3,2304,1319,FALSE
47051,0.0780119607228937,0.003419814196333214,0.47414171032785585,0.32054556554556557,0.8232845275031789,494.75,0.582718438942893,0.9757204003585639,3,3756,4204,FALSE
47053,0.07055981611405955,0.003042050548595237,0.3540044759162406,0.07239223495802442,0.8264705355358085,703.8,0.582403116851201,1.0372802714049059,4,4146,2921,FALSE
47055,0.06375667176493777,0.001558582091593911,0.3358739177489178,0.06383116883116884,0.8231921461416046,382.05,0.5844557645516225,1.134746989127477,4,2372,1666,FALSE
47057,0.09849743815163385,0.011126901056607366,0.48447528983856214,0.4317249619145904,0.8215152572965312,279.35,0.5875483086486949,1.203327647322669,3,1566,1156,FALSE
47059,0.08105172518391356,0.006443675971626624,0.464091480010115,0.36315876660842333,0.8202347467987041,901.7,0.5829550425417899,1.0699221810811956,3,3488,2412,FALSE
47061,0.09058161945169885,0.009132344752048906,0.36643939393939395,0.16790043290043294,0.838115033181459,201.65,0.5835074912755409,1.1240445632326919,4,2923,1752,FALSE
47063,0.09001909123271057,0.004288443008259701,0.3705010893246187,0.2289579095463016,0.8084483380532775,762.45,0.5827972961372495,1.022238820690363,4,3666,3219,FALSE
47065,0.0755057370466723,0.00354060695019216,0.29364295143197433,0.12049786512298893,0.8190070970283654,3527.3,0.582718438942893,1.0480719286446247,4,3757,2719,FALSE
47067,0.09430242914560595,0.005234040473655018,0.40476190476190477,0.3323529411764706,0.8311185757684281,98.45,0.5830339317548621,1.049787317096338,4,3412,2691,FALSE
47069,0.0743456295032322,0.0027438955940961053,0.3902534271284271,0.12280701754385967,0.8335863985005181,305.55,0.5824819313741509,0.995721985603113,4,4043,3794,FALSE
47071,0.08135563323383473,0.007044292485187221,0.3609377007151775,0.27650974025974023,0.8202689302341731,378.25,0.5828761640030672,1.1020049320241971,4,3574,1991,FALSE
47073,0.08094187927516122,0.005419531384659676,0.38098820330126737,0.2847499948881528,0.8212899486110202,712.75,0.5830339317548621,1.020935344117786,4,3413,3241,FALSE
47075,0.07682790130676247,0.0028610285140838695,0.48040123456790124,0.16666666666666669,0.8219752155908744,215.9,0.5830339317548621,1.0203029799944572,4,3414,3255,FALSE
47077,0.10320124160787475,0.0028417558550935763,0.33088869463869464,0.18625,0.8253639160382878,339.7,0.5827972961372495,1.04976382177819,4,3667,2694,FALSE
47079,0.07013879903979066,0.002501988197744323,0.359606110264005,0.19665750915750915,0.8301200609247434,474.25,0.5820879653874056,1.0000256701243682,4,4404,3687,FALSE
47081,0.18398610249074024,0.05339176365213121,0.28394170578501204,0.03333333333333334,0.8397459885215747,280.5,0.7239721995936212,1.9386370699207396,1,7,59,TRUE
47083,0.08968999497832128,0.003029062355152998,0.3107769423558897,0.08333333333333334,0.8268046455648507,114.8,0.5825607565627874,0.998737662606188,4,3954,3721,FALSE
47085,0.06915724597266404,0.0034056827235835045,0.32592919335566395,0.1355889724310777,0.8321969187737362,242.2,0.5824819313741509,1.0237177808869966,4,4044,3196,FALSE
47087,0.07114239134792537,0.002117215870364641,0.22398809523809524,0.07291666666666666,0.8306456766494017,158.35,0.5838234112926963,1.1178110898385671,4,2697,1818,FALSE
47089,0.09986593847552741,0.011260076029061233,0.43938426423626836,0.38276104786166704,0.8269076925497351,601.6,0.5865950177526321,1.1612338423879545,3,1729,1451,FALSE
47091,0.10724972058611765,0.01872626419231177,0.5454744397759104,0.4008333333333333,0.8225614618327657,235.7,0.608093743021341,1.2403313692308042,1,574,925,FALSE
47093,0.09617763094057906,0.00500896637627761,0.21943158885358444,0.04876290750299966,0.8231877856406248,4314,0.5854847997267503,1.1000801197285248,4,1984,2011,FALSE
47095,0.08331035684844451,0.013329975412448332,0.5686274509803921,0.2727272727272727,0.8299340181209476,98.8,0.5931401299529451,1.227095980389791,3,1015,998,FALSE
47097,0.0651739988324757,0.004162280006531922,0.41696428571428573,0.262037037037037,0.8363009988516165,293.05,0.5841395023538548,1.0633296546837856,4,2510,2494,FALSE
47099,0.08465766939819624,0.0040509055780513555,0.34899311837759883,0.09478525860104807,0.8220491838289313,533.3,0.5825607565627874,0.9838539947849413,4,3955,4052,FALSE
47101,0.07018544081136312,0.0034231161708949418,0.36264957264957265,0.12962962962962962,0.8288104467894052,155.35,0.5826395924185535,1.0013373543716857,4,3855,3654,FALSE
47103,0.08586596354772699,0.0032595212018517927,0.31204899267399266,0.09339285714285712,0.8204051901359842,421.65,0.582718438942893,0.9874403996751304,4,3758,3979,FALSE
47105,0.08665085828830561,0.0038765992752804895,0.3110084899660267,0.08821434121434121,0.8211574467055306,605.95,0.582403116851201,0.9921534414939859,4,4147,3861,FALSE
47107,0.0855055690679982,0.00298559764879773,0.5692652625152625,0.5908760420613869,0.8293449945191411,671.85,0.5855640312827803,0.9884556709229413,3,1971,3958,FALSE
47109,0.0652076759686483,0.003671874516297617,0.39728501400560223,0.20027347652347652,0.8132312600813256,366.4,0.5832706634546216,1.0598428669010997,4,3166,2541,FALSE
47111,0.08318585112933757,0.003703265927067309,0.4647008547008547,0.22449874686716792,0.8324462547150374,269.8,0.5831917422098332,1.0005803021410544,4,3255,3670,FALSE
47113,0.07261784108590462,0.0038362721911670973,0.39389289863902865,0.23894786664947956,0.8192822646797335,991.8,0.5824819313741509,0.9880286124310691,4,4045,3969,FALSE
47115,0.07451608355945169,0.0038617137603733356,0.3891292041292041,0.32063292201796356,0.8175715335980218,357.1,0.5822455197965881,0.9968364164436737,4,4301,3769,FALSE
47117,0.07351105362965077,0.004192317910068416,0.24416394886789622,0.04000000000000001,0.8310114604559414,332.75,0.5842976120548726,1.0804063940853392,4,2446,2278,FALSE
47119,0.08919937342571077,0.00722290652551068,0.31817400122104483,0.09443013128759975,0.8386451294395176,865.35,0.5838234112926963,1.1513362387142074,4,2698,1519,FALSE
47121,0.0967342016419741,0.009587737267404074,0.6068956043956044,0.6118827160493827,0.8383082082510596,155.25,0.5985421412384084,1.2531357758238653,3,771,865,FALSE
47123,0.09121212160119621,0.004980554932681788,0.4697603081461019,0.3515277777777778,0.8385864243078123,541.95,0.5838234112926963,1.0702161458727062,3,2699,2409,FALSE
47125,0.09102692080381304,0.005187948137587648,0.3009181570383413,0.069739688913467393,0.8267233910209222,1221.1,0.5825607565627874,1.0363558817765528,4,3956,2940,FALSE
47127,0.07930504463459954,0.002371833808619861,0.37962962962962965,0.14285714285714288,0.8313013747468573,65.65,0.5822455197965881,0.9674851487951924,4,4302,4364,FALSE
47129,0.08030571311389893,0.004244956288030852,0.30803690590455296,0.13023809523809524,0.8333408330537725,236.85,0.582403116851201,0.9892180783570386,4,4148,3929,FALSE
47131,0.06500988183156323,0.00417966974405989,0.4300197025197025,0.24214285714285716,0.8332504604346267,410.1,0.5842185518556211,1.0440297098055946,4,2474,2805,FALSE
47133,0.0819391364785772,0.004094842266862858,0.3590450072803014,0.16305555555555556,0.8370563626695612,295.85,0.5823243129924944,1.0121598640938132,4,4231,3412,FALSE
47135,0.07455379597087992,0.00141358351840181,0.3713450292397661,0.023809523809523805,0.8360834378861856,110.9,0.5833495953795389,1.1053242395517024,4,3085,1955,FALSE
47137,0.07204316287535603,9.286063970977326e-4,0.2338935574229692,0.03571428571428572,0.8375619186120452,71.25,0.587309840783753,1.1220916104894052,4,1614,1777,FALSE
47139,0.06919431778310978,0.004383672738355563,0.38578463203463204,0.1570175438596491,0.8196372190472357,230.05,0.5827972961372495,1.0421488499501625,4,3668,2850,FALSE
47141,0.0754488082169164,0.004260263126066147,0.2567978499800029,0.05073505770767434,0.8279815061336169,786,0.5841395023538548,1.034128496369442,4,2511,2981,FALSE
47143,0.08150893468657655,0.003988661437158079,0.3601197613660849,0.2908928571428572,0.8367244410400531,399,0.5831128316437283,1.0328972615714216,4,3335,3006,FALSE
47145,0.08692024648459327,0.0025663331534430114,0.29814442577198974,0.14547543937830315,0.8283469721909374,720.45,0.582403116851201,0.9972708454902638,4,4149,3759,FALSE
47147,0.07804440343374933,0.0024855716795922347,0.36484798730273404,0.13255456349206346,0.8318828325429483,659,0.5825607565627874,0.965393356852407,4,3957,4384,FALSE
47149,0.08433073341432376,0.0031739932934191253,0.2464026043888708,0.04920318372197262,0.8255179083383813,1795,0.5831128316437283,1.00991847834449,4,3336,3477,FALSE
47151,0.07948408599838992,0.0074712527654741375,0.3784129759129759,0.22214285714285714,0.8235906829260937,264.7,0.5831917422098332,1.1054099621790756,4,3256,1952,FALSE
47153,0.07769370052015218,0.003056491281759416,0.3838003663003663,0.0887955182072829,0.8221002845851078,154.45,0.582403116851201,0.9841950693525802,4,4150,4046,FALSE
47155,0.08188921411634072,0.003967621409050622,0.4135015471135107,0.3289949812623625,0.8228926978969044,970.65,0.5822455197965881,0.9692533965705927,4,4303,4333,FALSE
47157,0.09388949896193326,0.005141353563517071,0.2798608077311025,0.06781798566966447,0.8236375166162511,8282.25,0.5827972961372495,1.0345212266871588,4,3669,2969,FALSE
47159,0.08832771938576778,0.0020551173781037714,0.3091889483065954,0.09589285714285715,0.826309880586942,223.2,0.5825607565627874,0.9935382911675583,4,3958,3835,FALSE
47161,0.07361884190144197,0.008227538314479473,0.3326495726495727,0.09731240981240981,0.8319314634216415,164.2,0.5837444152566484,1.143029531344295,4,2749,1588,FALSE
47163,0.07871750354988832,0.004405331461464057,0.44348973647078627,0.33979788516113085,0.8192519166697007,2059.45,0.5822455197965881,0.9796300505129961,3,4304,4127,FALSE
47165,0.08167502020414344,0.004647450409523987,0.43458718781926625,0.3013119115764356,0.8226961778598548,1490.6,0.5821667372620394,0.9794038220295306,4,4373,4128,FALSE
47167,0.07630811944515309,0.005586683958106848,0.3104162703767967,0.2081547619047619,0.8300352319921643,574.7,0.5825607565627874,1.1181425690780167,4,3959,1813,FALSE
47169,0.08178565888972626,0.001814044571339392,0.4250954927425516,0.075,0.8390354899073817,100,0.5833495953795389,1.066921428237333,4,3086,2459,FALSE
47171,0.08508808050950438,0.0036604776008661417,0.5170806277056277,0.3851190476190476,0.8154623897201495,281.1,0.582718438942893,0.9846183418567097,3,3759,4037,FALSE
47173,0.09243552953837983,0.005789485301259576,0.43449901452475825,0.3490215176979883,0.8406453277725249,214.55,0.5855640312827803,1.0985854358977143,3,1972,2027,FALSE
47175,0.06891199495513714,0.006135274642268193,0.5072916666666667,0.16666666666666669,0.8371264753087929,74.35,0.5854055788913914,1.1395563630309729,4,2004,1621,FALSE
