stable_fips,prop_garbage,prop_light,pct_overd_miss,prop_all_comp,DQ_B_overall,n_cert,iso_score,lof_score,km_cluster,iso_rank,lof_rank,anomaly_flag
53153,0.24893162393162394,0.40256715682247596,0.16666666666666666,0.8297008547008548,0.11603429127904091,15.25,0.6122219715659495,1.3121521629062713,1,433,969,FALSE
53155,0.2,0.3784915084915085,0.16666666666666666,0.8416666666666667,0.17554835225231535,5.25,0.6204787289467883,1.3664938248511342,2,331,754,FALSE
53157,0.27109486653783693,0.3617745189977275,0.25,0.8225702223859495,0.3043433183299058,291.25,0.5854055788913914,1.0586743866882409,1,1756,3558,FALSE
53159,0.2685472739820566,0.37807081601318204,0.16666666666666666,0.8213327198834445,0.18402348269071253,20.5,0.5882642933574082,1.1272250003132516,1,1293,2558,FALSE
53161,0.23904513060083205,0.3361160026414264,0,0.8316250937734434,0.2884163583058632,39.5,0.5893000341043589,1.0735617442863064,2,1185,3348,FALSE
53163,0.18104465866614203,0.35941326530612244,0.16666666666666666,0.8216563381205325,0.11114845567037011,25,0.6147955357104599,1.255968698667899,2,397,1237,FALSE
53165,0.27462121212121215,0.29700494829805174,0.33333333333333337,0.8411886724386725,0.33383449158971745,18.25,0.6162948248742037,1.6399430421960124,1,376,255,FALSE
53167,0.28481315782429817,0.3396086087563774,0.30952380952380953,0.8254363076396224,0.26120993996248887,428.25,0.5845348568520167,1.0150960825582918,1,2001,3983,FALSE
53169,0.31547619047619047,0.37063492063492065,0.16666666666666666,0.8321428571428572,0.5788282932056479,10.75,0.6522470429147631,1.3857903538323104,1,116,696,TRUE
53171,0.30125781767863513,0.33760776561022904,0.5,0.8281209614887568,0.24633269312962178,58.75,0.5918573256390077,1.1257543380336392,3,985,2576,FALSE
53173,0.16666666666666666,0.41666666666666663,0.16666666666666666,0.8333333333333334,0.2444930376794594,2,0.630209817620558,1.6937509102607353,2,260,214,TRUE
53175,0.3246936274509804,0.32313282647584973,0.16666666666666666,0.8145629084967321,0.2738562857419524,14.5,0.5858810647426319,1.2647901188606476,1,1656,1184,FALSE
53177,0.3048299319727891,0.3606912255871234,0.16666666666666666,0.827428193499622,0.3048748907098855,46.5,0.5854055788913914,1.1695724755823345,1,1757,1973,FALSE
53179,0.3131733661471151,0.35795482161830666,0,0.822790665289298,0.2686828185100864,50.75,0.5848513331008491,1.0644332910909455,1,1896,3486,FALSE
53181,0.2804900329901944,0.34515721716333014,0,0.8236466951095536,0.3147023088465476,237,0.5839814354369884,1.0080211272394957,1,2205,4019,FALSE
53183,0.2865690451834876,0.3418732578278606,0.08333333333333334,0.8239556140154652,0.30101584710406515,227.5,0.5848513331008491,1.0147635409319584,1,1897,3984,FALSE
53185,0.2939531140085111,0.3162910498829415,0.16666666666666666,0.811617833259041,0.3178035974064221,51.75,0.5854055788913914,1.5043425981686362,1,1758,436,FALSE
53187,0.29038285539963393,0.34599588270460846,0.5,0.8246142055685353,0.20309685895849877,134,0.5903375984515301,1.100935514231117,3,1075,2936,FALSE
53189,0.26527774427332285,0.348686143398478,1,0.8299792023489112,0.2630409882713839,66.5,0.6328589962934472,1.0302789570627742,3,237,3874,FALSE
53191,0.20549932523616735,0.3915259164594271,0,0.8303362573099415,0.4037585446606713,16,0.6249446826272103,1.3456265902748992,2,293,828,FALSE
53193,0.26024963125346756,0.3428261271249076,0.5,0.8334000065404583,0.44168163182529,28,0.6219077170577207,1.4292943509127323,1,317,581,FALSE
53195,0.2786935286935287,0.3751172607879925,1,0.8250025437525437,0.1657781800557603,12,0.6498683633621302,1.0743378241283181,3,131,3338,TRUE
53197,0.3251984126984127,0.47139670296430736,0.16666666666666666,0.8151455026455027,0.1859202503990185,10.25,0.6406134260657921,1.8191582409770433,1,186,153,TRUE
53199,0.3049956082564778,0.3560868762385156,0,0.8187472551602987,0.29287825460636285,100,0.5850888027276595,1.068944335249922,1,1825,3415,FALSE
53201,0.27216053320481415,0.3432782067690612,0.26926406926406926,0.8238959272871413,0.27364184737252195,3977,0.5828761640030672,0.9708430938002006,1,2900,4301,FALSE
53203,0.2612024750611707,0.34098086806558586,0,0.8212990411359977,0.24899624343468607,117.75,0.5825607565627874,0.960925365891841,1,3258,4372,FALSE
53205,0.3954545454545455,0.4337121212121212,0.16666666666666666,0.8417508417508417,0.13482028287762393,5.25,0.6679673045608915,1.8316675726859253,1,57,144,TRUE
53207,0.23814343551185657,0.3003094445600166,0,0.8279352226720648,0.2055830267454586,17.75,0.5913769896096841,1.262701155015337,4,1008,1199,FALSE
53209,0.2973849090815765,0.3376034425686859,0.5833333333333334,0.8260645646344661,0.2492758257927711,115,0.6005703970054227,1.0750712102264286,3,647,3331,FALSE
53211,0.08154761904761905,0.33793418775269957,0.16666666666666666,0.8375,0.19931415924451223,9,0.6476736177297087,1.6058618392954014,2,146,288,TRUE
53213,0.25281507287476135,0.35110132886448847,0,0.8242521614417516,0.19865362348826873,174.25,0.5837444152566484,1.0430127553691282,1,2317,3737,FALSE
53215,0.267760219693593,0.3413926892764989,0.19791666666666666,0.8209842362919929,0.2660684539217185,584.5,0.5824819313741509,0.9579818683745537,1,3374,4397,FALSE
53217,0.22420090160904654,0.33360706789879013,0,0.8285409635861398,0.26439623081576474,76.75,0.5889811505630641,1.1279526199937244,2,1209,2551,FALSE
53219,0.2843938516784549,0.35169559020791413,0,0.824045407636739,0.39825877654928543,39.5,0.594104057481924,1.127181255219831,1,873,2561,FALSE
53221,0.26105964071389604,0.35431671410681537,0,0.820291087827657,0.18222645038283358,94.5,0.5848513331008491,1.06251572121385,1,1898,3511,FALSE
53223,0.29697505820520503,0.35055336537096726,0.16666666666666666,0.8207965468753602,0.3281002050290002,73.75,0.5849304789321149,1.1577915676469281,1,1873,2144,FALSE
53225,0.26662028211971023,0.34891892047903456,1,0.8191040792985131,0.29447811311220173,61.75,0.6363798605605216,1.0341722755563347,3,218,3833,TRUE
53227,0.28742545059639524,0.3703865862009232,0.33333333333333337,0.8196219430244558,0.30754322820946467,75.5,0.5893797819623605,1.3080592401882967,1,1172,989,FALSE
53229,0.4666666666666667,0.4888888888888889,0.16666666666666666,0.8287037037037037,0.2444930376794594,3.25,0.6811107433629543,2.159661852991129,1,33,54,TRUE
53231,0.289752315998567,0.3462821672644773,0,0.8173655807837661,0.22958963024126755,155.25,0.5836654299094041,0.989473662776518,1,2365,4158,FALSE
53233,0.31645875278881214,0.32514143070442064,0,0.8221219685839183,0.17868033350539064,53,0.5866743995504821,1.1113215201046416,1,1499,2764,FALSE
53235,0.45833333333333337,0.21825396825396826,0.16666666666666666,0.8472222222222222,0.2444930376794594,2,0.6993223370629342,2.272131867865868,1,15,44,TRUE
53237,0.26490906754064647,0.35153765938581044,0.16666666666666666,0.8159086284086284,0.13941604674104285,16,0.5880255348961998,1.0804145653101351,4,1330,3262,FALSE
53239,0.27075690765206895,0.35812600490818314,0,0.828481699751861,0.3582986785652177,33.5,0.5904973857982421,1.111001786601771,1,1059,2774,FALSE
53241,0.2745043886198547,0.3295834699376262,0,0.8207856218052192,0.20381590345506423,85,0.5828761640030672,1.0323146717267473,1,2901,3852,FALSE
53243,0.11428571428571428,0.3849206349206349,0.16666666666666666,0.8142857142857143,0.2444930376794594,4.666666666666667,0.6317466972749485,1.6024058443336378,2,245,294,FALSE
53245,0.2722600531953555,0.34856467854796314,0.2613095238095238,0.8227706928961811,0.2890232843954864,506.75,0.5830339317548621,0.9848787002267773,1,2781,4191,FALSE
53247,0.46720779220779224,0.40493221131369794,0.16666666666666666,0.817478354978355,0.4249145154798878,9.25,0.6651711607945959,2.015245305452688,1,62,82,TRUE
53249,0.28353677555545254,0.3586702114268617,0,0.8242594207405004,0.42953916736163283,67.5,0.6009768721829482,1.1457681437046394,1,634,2294,FALSE
53251,0.26781370942702376,0.3426126581055447,0.25,0.8238353096425748,0.3029435438608281,212.75,0.5839814354369884,1.0027370980888457,1,2206,4060,FALSE
53253,0.28717870781700566,0.34929737129023053,0.16666666666666666,0.8285138856415453,0.35399773796858897,44.5,0.585801790289407,1.1529502317353777,1,1674,2202,FALSE
53255,0.2377593670697119,0.3231623792111692,0,0.8186102092352092,0.1711161726295227,30.5,0.5883439010523327,1.128393039183746,4,1286,2545,FALSE
53257,0.26392232408298233,0.34730582489605927,0,0.8296048532471932,0.2974521586502193,122.5,0.5852471693768853,0.9873937979681393,1,1793,4174,FALSE
53259,0.28303643317230276,0.29227130561280157,0.16666666666666666,0.8159965445517982,0.177860249860105,48.25,0.5869126094045688,1.7271749729434371,4,1470,196,TRUE
53261,0,0.375,0.16666666666666666,0.8333333333333334,0.2444930376794594,1.25,0.65357229161061825,2.0644419379687173,2,107,69,TRUE
53263,0.29166666666666663,0.37852564102564107,0.16666666666666666,0.8333333333333334,0.2444930376794594,3.75,0.5899383192259271,1.2911823267864584,1,1114,1069,FALSE
53265,0.25232480504219634,0.3586736153139837,0.33333333333333337,0.8249334932758845,0.3145926727999425,123.25,0.5865950177526321,1.2720092345922158,1,1517,1153,FALSE
53267,0.23218201754385964,0.3528536414565826,0.16666666666666666,0.8224141081871346,0.24326686189400115,13.25,0.5833495953795389,1.1483263985762333,2,2540,2267,FALSE
53269,0,0.2,0.16666666666666666,0.8333333333333334,0.2444930376794594,1,0.6963007117233627,2.347634898113728,2,18,37,TRUE
53271,0.2704861111111111,0.36658161631258673,0.16666666666666666,0.8366898148148147,0.2905742281316835,10.25,0.5948280310076409,1.3019268362709828,1,835,1015,FALSE
53273,0.24559965400301534,0.36314314384635665,0,0.8228881619988062,0.13635762882909194,52.25,0.5925785613036495,1.0929643048318947,1,941,3074,FALSE
53275,0.28968253968253965,0.33146799000457533,0.16666666666666666,0.8247354497354498,0.10556223800583005,12.75,0.5957140857401604,1.135417274427611,4,796,2428,FALSE
53277,0.28150979786323155,0.3401139497103708,0.125,0.8220220762284538,0.2728333058487628,108.5,0.5833495953795389,0.9875014669729082,1,2541,4173,FALSE
53279,0.2862290862290862,0.304592803030303,0.16666666666666666,0.822549335049335,0.2425548188886395,38.75,0.5842185518556211,1.2594564049474712,4,2112,1214,FALSE
53281,0.3010885502996302,0.32631878436098377,0,0.833606533426835,0.30415229300916957,37.5,0.593702230783741,1.1412508486430402,1,892,2355,FALSE
53283,0.3146464646464647,0.43179736929736934,0.16666666666666666,0.8194444444444444,0.1224429083369829,10.25,0.6274019089533679,1.5007227053577057,1,282,446,FALSE
53285,0.2813767387296799,0.2795828061339769,0.875,0.8308504890935231,0.26416375387807794,56.75,0.6423494952031468,1.1507870431131135,3,175,2235,TRUE
53287,0.24820384294068504,0.34841065890246214,0,0.8168508075744918,0.24662611934569165,27,0.5833495953795389,0.9970707383669399,1,2542,4103,FALSE
53289,0.30870593796620754,0.3886924406726387,0,0.8097420751945784,0.2793445643875894,39,0.6021979491119296,1.3260579399130406,1,605,901,FALSE
53291,0.2771236511939538,0.3312469068262834,0.5,0.8274376102364569,0.28201989655652704,124.5,0.5895393100557981,1.098823544625283,3,1155,2978,FALSE
53293,0.2874968748883889,0.3198136551142042,0,0.8222775600829282,0.23646981423441144,61.5,0.5834285379860302,1.0564018276107938,1,2488,3593,FALSE
53295,0.1232142857142857,0.22601674641148325,0.16666666666666666,0.8214285714285714,0.2444930376794594,7,0.6611330567617639,1.887554718146305,2,76,118,TRUE
53297,0.2457875457875458,0.3498593130946072,0.16666666666666666,0.8182921245421245,0.28162002173762657,24.75,0.5825607565627874,1.147233306812944,1,3259,2278,FALSE
53299,0.24736728837876615,0.3247800532800533,0,0.8210656783038418,0.3049463960763389,51.75,0.5842976120548726,1.0720455155029829,2,2077,3369,FALSE
53303,0.2861951274142559,0.34254911115061104,0.175,0.8241855069569953,0.25414335126010196,405.5,0.5828761640030672,0.9783596801922168,1,2902,4238,FALSE
53305,0.2916457811194653,0.3237539690476786,0.16666666666666666,0.8146842801448064,0.12392823247454145,15.5,0.5912169642440366,1.2426388493923666,4,1019,1312,FALSE
53307,0.35525599128540303,0.3186672481361825,0,0.8171114742193174,0.17986163637320263,20.5,0.5990282970418243,1.2728440695339382,1,676,1149,FALSE
53309,0.2674217745899504,0.3423774744529639,0.35833333333333334,0.8227268104813227,0.27154387560254933,381.75,0.5847721979786553,1.043887915624655,1,1921,3729,FALSE
53311,0.5833333333333334,0.3974025974025974,0.16666666666666666,0.8472222222222222,0.2444930376794594,3.3333333333333335,0.6797296549417327,2.653566838881504,1,36,21,TRUE
53313,0.27152014652014655,0.3788039361768175,0,0.8167735042735043,0.25370047706449605,21.75,0.5904174867193898,1.0998088058640298,1,1067,2956,FALSE
53315,0.25646551724137934,0.338468992248062,0.16666666666666666,0.8161740558292283,0.19829548257932594,25.5,0.5829550425417899,1.1004181408359668,4,2832,2947,FALSE
53317,0.3590277777777778,0.26622237411711097,0.16666666666666666,0.8216435185185185,0.2031545953625986,9,0.6212348425726268,1.5663479540332952,4,323,341,FALSE
53319,0.3015151515151515,0.45497786820875274,0.16666666666666666,0.8249158249158249,0.2444930376794594,8.75,0.6284215161949519,1.6517996277617506,1,274,248,FALSE
53321,0.2665117155248734,0.350137285343596,0.5,0.8296399028306922,0.23282365134891944,79,0.5886624395768465,1.076147941428303,3,1241,3320,FALSE
53323,0.2794781144781145,0.35119952018044337,0,0.817003367003367,0.24090404422049452,52.25,0.583586455249517,0.9738385167194875,1,2394,4274,FALSE
53325,0.30000708328394565,0.3435303797768835,0.33333333333333337,0.8243247416404105,0.2885058709814091,72.25,0.585960349923784,1.1525193216300933,1,1642,2209,FALSE
53327,0.13125,0.30760494987468673,0.16666666666666666,0.8170138888888889,0.2444930376794594,7.25,0.6193881892132157,1.4557613998249626,2,342,523,FALSE
53329,0.25695141734272864,0.34981668829759566,0.3333333333333333,0.8242508623071906,0.2106764328354751,184.75,0.5850888027276595,1.1222528683893702,1,1826,2613,FALSE
53331,0.27690936277892797,0.33997581725883297,0.16666666666666666,0.8296943294225902,0.2722191560451254,63.25,0.5833495953795389,0.9736408568584156,1,2543,4277,FALSE
53333,0.15137987012987011,0.3937172017286618,0,0.827042748917749,0.10242676990592248,15.75,0.649340947081689,1.5295335692549206,2,138,392,TRUE
53335,0.3110294117647059,0.3978347748474867,0.5,0.8308823529411765,0.08055687695409763,20.25,0.6425233606688896,1.7022932397343873,3,172,207,TRUE
53337,0.2752473710942644,0.32223273676007147,0.16666666666666666,0.8250592170030788,0.24071891925829286,59.75,0.5831917422098332,1.1431796857648193,1,2648,2332,FALSE
53339,0.25789120215302114,0.3464315700215208,0.1125,0.8224206177812343,0.2568837085480572,412,0.5831917422098332,1.002114072471543,1,2649,4063,FALSE
53341,0.3037112636078274,0.35067990936676835,0,0.8295661357109464,0.35517727498708956,24.75,0.5912169642440366,1.1292566471094976,1,1020,2529,FALSE
53343,0.3029647983595352,0.3690819648557706,0.5,0.8110368250170882,0.35251375639668253,37.5,0.6087523840636397,1.4911600645921812,1,482,467,FALSE
53345,0.5625,0.3654882154882155,0.16666666666666666,0.84375,0.2444930376794594,3.75,0.6674251996499752,2.4373545947247464,1,59,33,TRUE
53347,0.2897391820026091,0.34979635060280223,0,0.8270506874247283,0.2266108242217547,107.75,0.583586455249517,0.9872160338791197,1,2395,4175,FALSE
53349,0.3174446472308048,0.346059465818502,0.375,0.822453756555551,0.25689984613115435,105.75,0.5915370582895786,1.3000766087394575,1,1002,1021,FALSE
53351,0.3668264418264418,0.32983056135204813,0.16666666666666666,0.8200325325325325,0.39185053115343804,30,0.611973489416855,1.3518781123010601,1,436,810,FALSE
53353,0.33129084967320266,0.3438797887576083,0,0.8334694989106753,0.18925065138743472,34.5,0.5991904367097715,1.1376429767452023,1,672,2407,FALSE
53355,0.26151517821166104,0.34750823313760454,0.11666666666666667,0.8209905177002661,0.29453293914896067,515.75,0.5831917422098332,1.0087271911373665,1,2650,4014,FALSE
53357,0.406203007518797,0.34362041467304627,0.16666666666666666,0.8106934001670844,0.1270762643614249,14.5,0.6221602328427104,1.5953495478482453,1,315,298,FALSE
53359,0.16666666666666669,0.15,1,0.8055555555555556,0.2444930376794594,2.3333333333333335,0.7109630655304661,3.2227706617145992,3,6,11,TRUE
53361,0.2654934094251938,0.35159404183516846,0.16666666666666669,0.8296111047885057,0.18939548501604914,175.5,0.5848513331008491,1.0945045998004157,1,1899,3049,FALSE
53363,0.2726794976794977,0.32722310508292407,0.5,0.8257786195286195,0.2544008486619359,63.5,0.5882642933574082,1.0869543183358135,3,1294,3155,FALSE
53365,0.2671978996181124,0.3652360212318465,0,0.8258231042007638,0.19887522520010004,49.25,0.585960349923784,1.0439417597955576,1,1643,3728,FALSE
53367,0.2949020617018737,0.35363866315638914,0.1111111111111111,0.822912626307833,0.2922200346201427,141,0.5842976120548726,1.0421638630130383,1,2078,3747,FALSE
53369,0.18040935672514619,0.3530867346938775,0,0.8222344054580897,0.1224429083369829,19.25,0.617547025128385,1.263471581628394,2,357,1193,FALSE
53371,0.24921988766382358,0.35301262205286976,0,0.8230156253611631,0.08218594249874006,27,0.6074358145972332,1.1207604605361325,4,502,2641,FALSE
53373,0.2819948951503929,0.37020187187384773,0.5,0.8278610513320988,0.28956123028370706,113,0.5940236703911818,1.1915025833906847,3,877,1746,FALSE
53375,0.2580706443579699,0.3463017376011432,0,0.8251500364729363,0.2967048313342425,230.5,0.5832706634546216,0.9825941852118277,1,2598,4208,FALSE
53377,0.4725274725274725,0.39985882173382176,0.16666666666666666,0.8189674908424909,0.18391799543306445,9,0.6459231591596994,1.8721293277719027,1,155,126,TRUE
53379,0.22140151515151515,0.34749745934959353,0.16666666666666666,0.8126830808080807,0.3168804030665189,25.25,0.590177854342937,1.210322961719082,2,1090,1566,FALSE
53381,0.293899111863158,0.34679161814625503,0.25,0.8206475894467462,0.25960583651184543,146,0.5833495953795389,1.0068174606292652,1,2544,4025,FALSE
53383,0.31666666666666665,0.44350175967823025,0.16666666666666666,0.8180555555555555,0.15524816082526305,5.75,0.6315757479515824,1.5740835040157304,1,247,329,FALSE
53385,0.2630952380952381,0.33761487050960737,0.16666666666666666,0.8319444444444445,0.2444930376794594,6.25,0.5847721979786553,1.0830571457781137,1,1922,3223,FALSE
53387,0.28841355525566054,0.3680855222145468,0.16666666666666666,0.8278468785924926,0.2766885822101214,46.75,0.5842185518556211,1.151632226166959,1,2113,2222,FALSE
53389,0.253306342780027,0.3881701631701632,0,0.8123397435897436,0.40115836067255956,22.25,0.6116423367574455,1.2708796970488665,1,445,1155,FALSE
53391,0.3159090909090909,0.3088645157059479,0.16666666666666666,0.8196548821548821,0.2719326116778952,14.75,0.5846930735640845,1.2834099259643592,1,1950,1102,FALSE
53393,0.17777777777777778,0.1619047619047619,0.16666666666666666,0.8333333333333334,0.6620683612460883,3,0.7197718964782231,2.8006875300716407,2,2,16,TRUE
53395,0.22607389223242882,0.33987603305785125,0,0.8278920153920154,0.25421136874352784,40.75,0.588105110280799,1.1077690482811249,2,1311,2830,FALSE
53397,0.2891753880894326,0.37672077953576133,0,0.8283548955488953,0.21090800496334283,54.5,0.5903375984515301,1.0952086094417646,1,1076,3033,FALSE
53399,0.2668481720205858,0.3924537553949319,0,0.8331675508399646,0.24684132311566598,31.25,0.6040750874801417,1.2770577858873393,1,571,1124,FALSE
53401,0.2515560642836128,0.3488176117924501,0.4444444444444444,0.8200837596569797,0.3657200451702811,101.5,0.5989472436615872,1.3857748724380403,1,679,697,FALSE
53403,0.28483091787439613,0.3791450855271825,0,0.8168367552334943,0.38832107971983265,39,0.5996771190802976,1.1619258348429127,1,663,2080,FALSE
53405,0.35543859649122805,0.36672250250270094,0,0.8217836257309942,0.2232665405228947,22,0.6012208893296687,1.2168228152982214,1,627,1505,FALSE
53407,0.30670465274575676,0.3443035741601408,0,0.8174200552022062,0.4407221505799639,43.25,0.6074358145972332,1.1982267258732078,1,503,1682,FALSE
53409,0.26580176662617344,0.3419920182248752,0,0.8222354208190943,0.2529402942314601,108.75,0.582403116851201,0.9570990535796999,1,3485,4403,FALSE
53411,0.1670343137254902,0.35982516668366094,0.16666666666666666,0.8129221132897604,0.34493323196866177,14.5,0.6128021556767027,1.334930312580797,2,425,863,FALSE
53413,0.18571428571428572,0.3920138888888889,0.16666666666666666,0.8107142857142857,0.2444930376794594,5,0.6113113632922097,1.5046412259564999,2,451,432,FALSE
53415,0.2533260004190237,0.37185897435897436,0.33333333333333337,0.8234186221104826,0.21106776158056578,35.25,0.5894595406123534,1.2259588246193014,1,1163,1430,FALSE
53417,0.20256410256410257,0.27088917180380595,0.16666666666666666,0.826923076923077,0.12494217735026006,6.75,0.6172963817031282,1.3682908226088066,4,359,749,FALSE
53419,0.30467490026313554,0.3637612533883666,0,0.8212876901602392,0.23902570743979543,58.5,0.5854055788913914,1.044280103442662,1,1759,3723,FALSE
53421,0.08333333333333333,0.3516666666666667,0.16666666666666666,0.8194444444444444,0.2444930376794594,3.75,0.6355193111743812,1.62153786498499,2,222,271,TRUE
53423,0.2985378834343661,0.3356666163504509,0.20833333333333331,0.8231254456589974,0.3047296473952471,336.5,0.5839814354369884,1.114102068482335,1,2207,2726,FALSE
53425,0.28974358974358977,0.345429155570665,0.16666666666666666,0.811019536019536,0.27978337772418044,15.5,0.5840604635481264,1.1972189201793715,1,2173,1694,FALSE
53427,0.2596832688588008,0.3323557135032545,0.75,0.8284272243713733,0.3063978287412711,47.25,0.6211507844669243,1.1400366724203643,3,324,2378,FALSE
53429,0.332648315736551,0.33671193637052443,1,0.8281035277358807,0.3388853663191541,24.75,0.65525480612968,1.1003963660844873,3,96,2948,TRUE
53431,0.29166666666666663,0.11309523809523808,0.16666666666666666,0.8333333333333334,0.11357331227542122,2.25,0.6599710638779774,2.895011847546664,4,79,13,TRUE
53433,0.34523809523809523,0.38762626262626265,0.16666666666666666,0.7976190476190477,0.23238483872383425,5,0.6081760341645001,1.531883686296425,1,486,389,FALSE
53435,0.28733766233766234,0.38183563748079874,0.16666666666666666,0.8134920634920635,0.2500451267928049,8.25,0.5895393100557981,1.3163313915464738,1,1156,944,FALSE
53437,0.2728174603174603,0.33551827887225977,0.16666666666666666,0.8303571428571428,0.3935932076944346,13.25,0.5951500801408056,1.1499121478547225,1,820,2251,FALSE
53439,0.27437909424632106,0.3514540845967592,0.20561974789915966,0.8233968736634616,0.2729172419141502,1906.75,0.582403116851201,0.9556329631984695,1,3486,4412,FALSE
53441,0.288815779622011,0.3544923823206636,0.125,0.8245928207472398,0.2611782320573402,240.25,0.583586455249517,1.0105353276355784,1,2396,4004,FALSE
53443,0.3125,0.3508928571428571,0.16666666666666666,0.8194444444444444,0.2444930376794594,2.25,0.583586455249517,1.1298219759228636,1,2397,2518,FALSE
53445,0.18451455951455953,0.3223151161485804,0,0.8247605789272456,0.11114845567037011,24.25,0.6174634660142511,1.2696385138839907,2,358,1161,FALSE
53447,0.35119047619047616,0.2519005847953216,0.16666666666666666,0.8161375661375662,0.4199816724550884,5.5,0.648375128691705,1.8855755674187389,1,143,121,TRUE
53449,0.27332519706560376,0.33853150162640644,1,0.8179468348536725,0.25142361127460117,52,0.634831709593721,1.015923983405143,3,225,3980,FALSE
53451,0.2823856619398681,0.35456925368088227,0.08333333333333333,0.8197292904786981,0.23427877059485291,212,0.5842185518556211,0.9921262221467109,1,2114,4138,FALSE
53453,0.2798786569579738,0.3483313519479797,0.2866161616161616,0.8234187120448689,0.25625412235762635,801.75,0.5836654299094041,0.9896107166965619,1,2366,4155,FALSE
53455,0.24211476765502948,0.3746710127385267,0.16666666666666666,0.818956905255327,0.10935445757822354,38,0.5963593180762052,1.1402711673416877,1,765,2373,FALSE
53457,0.27182243985522675,0.3287903299985112,0.5,0.82842993754879,0.32110434217568407,51.25,0.594425714644579,1.187014901844403,3,855,1791,FALSE
53459,0.29697944332090676,0.37381459788797256,0.25,0.8252252490057368,0.29180257449527536,79.25,0.588105110280799,1.2758682023565842,1,1312,1130,FALSE
53461,0.21825396825396826,0.3432142857142857,0.16666666666666666,0.8209876543209876,0.22115172741132097,5.75,0.5874688086038662,1.1158328082111764,2,1398,2700,FALSE
53463,0.24662990196078433,0.35951235705407736,0,0.818548021060276,0.48557519678364247,43.25,0.6224128511577377,1.1773408573319173,2,312,1880,FALSE
53465,0.24415157555451883,0.35475869446983405,0.16666666666666666,0.8197520686957792,0.3735234064457047,60.25,0.5893797819623605,1.1882013214441758,2,1173,1778,FALSE
53467,0.3019170993724317,0.3390224382229247,0.16666666666666669,0.8247173346484276,0.22631248635501133,119.75,0.5828761640030672,1.0998839485893799,1,2903,2955,FALSE
53469,0.2661699698137952,0.31676324360722086,0,0.822838606340736,0.2538448516476925,130.5,0.5833495953795389,1.044987082230499,1,2545,3717,FALSE
53471,0.2726608243824887,0.38014403642884365,0.16666666666666666,0.8216956195794072,0.20380667345633927,81.5,0.5885827887810796,1.1589450032667747,1,1252,2125,FALSE
53473,0.27831190652361576,0.3281306922432151,0,0.8292627533193571,0.21499740825052024,47.25,0.5848513331008491,1.022893190335401,1,1900,3930,FALSE
53475,0.25424242424242427,0.32691825294985966,0,0.8294065656565657,0.23646253425820085,22.25,0.5854847997267503,1.0318969495206147,1,1740,3856,FALSE
53477,0.28789513795020016,0.33654848995605524,0.25,0.8281490346796632,0.27997985566828837,72.5,0.5835074912755409,0.9987407592596309,1,2433,4092,FALSE
53479,0.27296822158378553,0.3317243860594232,0.1111111111111111,0.8230768830411792,0.2346620336183033,199.25,0.5831128316437283,1.0160280762833407,1,2719,3978,FALSE
53481,0.2955088721123013,0.3542469406616327,0,0.8293235352274952,0.35008855494049956,78.5,0.5892202970368885,1.0947646520363197,1,1193,3042,FALSE
53483,0.2696886446886447,0.3123144359445729,0,0.8230311355311355,0.3192976331436114,14.25,0.5865950177526321,1.1637678837910275,1,1518,2056,FALSE
53485,0.2715906233598719,0.33664634479084465,0.25,0.8214941757722609,0.309557393983412,256,0.5838234112926963,1.0495533160996984,1,2288,3669,FALSE
53487,0.20746171391332682,0.3033848980559507,0.16666666666666666,0.8187106277832085,0.24643753654423994,33.75,0.5899383192259271,1.3866679903231292,2,1115,694,FALSE
53489,0.2244582043343653,0.37320874001774623,0.16666666666666666,0.8264963880288958,0.12364279126174604,17.5,0.598218256584469,1.1516020346692655,2,695,2224,FALSE
53491,0.2745171139907982,0.34236337666063,0.5555555555555556,0.8229596888313994,0.2753818299674768,242,0.5948280310076409,1.0558990406123068,3,836,3599,FALSE
53493,0.29372545683532025,0.3321972752811765,0,0.8271660891037476,0.25606065171131454,55.5,0.5836654299094041,0.9956469171292384,1,2367,4112,FALSE
53495,0.17586580086580086,0.35304695304695305,0.16666666666666666,0.8285714285714285,0.5237916334460013,18.25,0.6510125686992363,1.2694493607636999,2,122,1163,TRUE
53497,0.26457253516099094,0.3417110020132466,0,0.822915863496823,0.324504754233488,84.5,0.5854055788913914,1.0212853490963478,1,1760,3941,FALSE
53499,0.2572314988161445,0.3325533386893174,0.16666666666666669,0.8190714747850575,0.2718487568189266,95.25,0.582403116851201,1.0574004158096366,1,3487,3579,FALSE
53501,0.27852564102564104,0.3651305683563748,0,0.8359152421652422,0.33022153814565247,11,0.600814249109331,1.166229542427722,1,642,2018,FALSE
53503,0.24560068159878579,0.3598379548841313,0.5,0.823917727101945,0.3714202449075657,49.5,0.602279442398465,1.3707952077257888,2,603,742,FALSE
53505,0.31240643414556457,0.3579456775108949,0,0.8174085576259489,0.13314491012651875,21.25,0.5951500801408056,1.1329140458954294,1,821,2455,FALSE
53507,0.27976203573314556,0.3396753346347874,0.16666666666666666,0.8124949576072288,0.5015337028752241,21,0.6242685222902323,1.1652738304997698,1,298,2034,FALSE
54001,0.2512646146237185,0.30294868090202953,0.15151515151515152,0.7915325333523138,0.1890813266881119,35.79166666666667,0.582403116851201,1.1312605361929302,4,3488,2499,FALSE
