county_ihme,DQ_prop_garbage,prop_light,pct_overd_miss,pct_acc_miss,n_cert,iso_score,lof_score,km_cluster,iso_rank,lof_rank,anomaly_flag
48307,0.05444300925344682,0.3153546444811285,0.4,0.6015873015873016,117.41666666666667,0.5879459702787946,1.0954218860934142,3,964,1020,FALSE
48309,0.03975963135721929,0.3119658066608733,0.2311505122341816,0.40213215830956006,2139.8333333333335,0.5820092041712446,0.986557444600292,2,3090,2729,FALSE
48311,0.15656504416535375,0.370655935933063,0.2058823529411765,0.5,8.458333333333334,0.6573862801061707,2.162958600609668,3,69,49,TRUE
48313,0.049407991212511125,0.3078977144249188,0.07291666666666667,0.37996031746031744,138.95833333333334,0.5831917422098332,0.9817874087357946,2,2206,2853,FALSE
48315,0.049804928043445974,0.30964321555929797,0.2549019607843137,0.3469924812030075,161.25,0.5820092041712446,1.0044414401994772,2,3091,2277,FALSE
48317,0.07860422007033291,0.31622273278114105,0.16666666666666669,0.50625,47.208333333333336,0.589140570758489,1.2397784949679562,3,859,489,FALSE
48319,0.05068383533234482,0.30006857889680055,0,0.4019607843137255,51.583333333333336,0.5831917422098332,1.046153416950347,2,2207,1525,FALSE
48321,0.04531040481511241,0.3269199544919847,0.2234848484848485,0.42192836099086095,379.4166666666667,0.5831917422098332,0.9952818394458931,2,2208,2455,FALSE
48323,0.052286115196278515,0.37408163876971806,0.475,0.5197420634920635,363.58333333333337,0.5951500801408056,1.0913443140809105,3,534,1054,FALSE
48325,0.043760195796131225,0.33286733116616596,0.2834467120181406,0.48179057175767703,394.04166666666663,0.585960349923784,1.0296794574515955,3,1234,1781,FALSE
48327,0.07746042331366565,0.34001924381747123,0.33333333333333337,0.5757575757575758,35.166666666666664,0.5947475459574172,1.2527364463332986,3,553,464,FALSE
48329,0.041634992397448195,0.31934483183936807,0.30815030274879346,0.3928198606347968,1037.2083333333333,0.5847721979786553,1.024485957426938,3,1528,1872,FALSE
48331,0.04505560267801885,0.3069228575223103,0.2912280701754386,0.37936507936507935,303.4166666666667,0.5820092041712446,0.9785079448273849,2,3092,2935,FALSE
48333,0.07190915456586977,0.317120370693811,0.4,0.5583333333333333,71.95833333333333,0.5895393100557981,1.162255461980878,3,830,695,FALSE
48335,0.06079146205980056,0.3146715324629916,0.16666666666666669,0.42857142857142855,102,0.5820092041712446,1.0867586492696206,2,3093,1094,FALSE
48337,0.05419851655738191,0.3086507775231579,0.24649122807017546,0.43624777999777997,290.7916666666667,0.582403116851201,1.0034319315355036,3,2750,2296,FALSE
48339,0.038208775807998266,0.3018766950100445,0.15285961483430507,0.29990898028015445,3136.875,0.5820092041712446,1.0158772103927443,2,3094,2032,FALSE
48341,0.04230739596713808,0.28603392544956363,0.2941176470588235,0.46532091097308487,147,0.5839814354369884,1.0342456630634016,3,1824,1704,FALSE
48343,0.050506437635123205,0.31355771632592394,0.2342105263157895,0.39855072463768115,181.125,0.5820092041712446,0.9811413417142355,2,3095,2871,FALSE
48345,0.08913553987229071,0.34071007250186935,0.5,0.33333333333333337,19.541666666666668,0.6164616380928049,1.907059532282075,3,200,85,TRUE
48347,0.043246776001506344,0.30568334365553584,0.3395833333333333,0.44676214612843873,583.9583333333334,0.5820092041712446,0.9636066396325493,3,3096,3120,FALSE
48349,0.04078097555241788,0.29410417121945787,0.32554563492063493,0.4963523642751584,533.375,0.5827972961372495,1.0485791592575924,3,2474,1490,FALSE
48351,0.05077275907201033,0.35261213560812665,0.31666666666666665,0.43799603174603174,166.20833333333334,0.5855640312827803,1.0329784565929152,3,1307,1729,FALSE
48353,0.04762296291515377,0.30446866209284396,0.25416666666666665,0.4671792328042328,191.08333333333334,0.583586455249517,1.0078720766180838,3,2012,2209,FALSE
48355,0.035503693151936626,0.29353419961729454,0.1177179874931068,0.3529016091513956,2810.7916666666665,0.5831917422098332,0.9847604296344422,2,2209,2777,FALSE
48357,0.0553217532339021,0.30098851321328624,0.3125,0.5303030303030303,78.75,0.5831917422098332,1.0895697203646153,3,2210,1065,FALSE
48359,0.0811604589460486,0.28848701633965507,0,0.055555555555555546,16.375,0.6503082041529566,2.4496942813649776,2,79,34,TRUE
48361,0.04810480585797485,0.30639826860387176,0.2918541163016226,0.378544568977571,947.5833333333334,0.582403116851201,0.9777429102282512,2,2751,2950,FALSE
48363,0.0455135672278401,0.3011746349380095,0.25423280423280425,0.3725934944684945,341.0416666666667,0.5820092041712446,0.974151552274255,2,3097,3024,FALSE
48365,0.04302265481883466,0.30315133781055487,0.085,0.43450276575276575,279.875,0.5831917422098332,1.04939665383395,2,2211,1477,FALSE
48367,0.03832043771934314,0.2917452055588076,0.2562206789502971,0.44697590456293995,1000.25,0.5831917422098332,1.042027828141253,2,2212,1582,FALSE
48369,0.055579915500447816,0.319527305916213,0.1875,0.503125,81.95833333333333,0.5827972961372495,1.116948967934843,3,2475,895,FALSE
48371,0.050752742903738435,0.2918922645304591,0.34615384615384615,0.38666666666666666,125.95833333333333,0.5831917422098332,1.0675556978797085,2,2213,1273,FALSE
48373,0.043336524999279744,0.31615842855667947,0.25021118927368924,0.42776359730908625,644.5416666666666,0.582403116851201,0.993413679861251,3,2752,2506,FALSE
48375,0.03554819019804799,0.27824849913344857,0.3118468840527664,0.4109917940895614,1241.4166666666667,0.5839814354369884,1.0596115133971729,2,1825,1349,FALSE
48377,0.07553525024984145,0.3352673087429762,0,0.5416666666666666,46.958333333333336,0.5991904367097715,1.3386887929732165,2,425,327,FALSE
48379,0.05755786626246179,0.2973719814151651,0.16666666666666666,0.39202898550724635,133.45833333333331,0.5831917422098332,1.0569600058361965,2,2214,1377,FALSE
48381,0.03756114912630211,0.29747304646659845,0.41889457535108493,0.45010527471086037,963.9583333333333,0.5855640312827803,1.033340471105879,3,1308,1719,FALSE
48383,0.0885013677825257,0.31428381002858036,0.22727272727272727,0.3571428571428571,27.375,0.5923380518132053,1.6836740132847097,2,655,131,TRUE
48385,0.06656396009797562,0.31332396810619656,0,0.30952380952380953,49.04166666666667,0.5847721979786553,1.1872963315776184,2,1529,616,FALSE
48387,0.05130825658581407,0.3315887960760272,0.14035087719298245,0.4328373015873016,204.54166666666666,0.5827972961372495,1.0685630952406961,2,2476,1258,FALSE
48389,0.05646375176944478,0.34729311721990697,0.1568181818181818,0.2701388888888889,113.875,0.5895393100557981,1.1011540277445726,2,831,985,FALSE
48391,0.051578701914437995,0.31639453867351247,0.3181818181818182,0.6,93.625,0.5947475459574172,1.2114750875152993,3,554,543,FALSE
48393,0.10008221501640784,0.308556758654468,0.2058823529411765,0,9.416666666666666,0.6640919276446149,3.087176823995945,2,58,21,TRUE
48395,0.048997912755861205,0.33394072474923625,0.33055555555555555,0.5401785714285714,201.29166666666666,0.5847721979786553,1.043791032658304,3,1530,1549,FALSE
48397,0.04410364145245335,0.3100602041964012,0.15282688326166585,0.39062553741546485,488.54166666666663,0.5820092041712446,0.9950768831682942,2,3098,2460,FALSE
48399,0.05284781989721305,0.31575415394232487,0.4444444444444444,0.5036231884057971,146.91666666666666,0.5827972961372495,0.9800322068157361,3,2477,2904,FALSE
48401,0.04781684245030539,0.31999536770084214,0.32850241545893716,0.49124500951946604,555.9583333333334,0.582403116851201,0.9979739372608375,3,2753,2384,FALSE
48403,0.054869207991532415,0.34311118638201166,0.328125,0.41770186335403725,175.08333333333334,0.5831917422098332,1.0331956226750807,3,2215,1725,FALSE
48405,0.05851844481893598,0.34609047133323956,0.3499999999999999,0.47537878787878785,138.91666666666666,0.5839814354369884,0.9942580687327296,3,1826,2489,FALSE
48407,0.05121653011165787,0.33713294888744033,0.22403628117913832,0.42525298775298775,287.70833333333337,0.5839814354369884,1.0087642774348993,3,1827,2189,FALSE
48409,0.03976771095242529,0.3022830168077661,0.2338142533794708,0.4092655928665991,605.7083333333334,0.5820092041712446,0.9741005681591983,2,3099,3026,FALSE
48411,0.06518504325247396,0.321502083523373,0.33333333333333337,0.5578947368421052,75.04166666666667,0.5875483086486949,1.1163755110995792,3,1008,897,FALSE
48413,0.07457257098130471,0.31966466246311476,0,0.525,29.958333333333332,0.5951500801408056,1.2739161323334447,2,535,421,FALSE
48415,0.05253062558688277,0.3042390343247534,0.3137254901960785,0.4587301587301587,174.29166666666666,0.5820092041712446,0.9814664081995891,3,3100,2865,FALSE
48417,0.07448267275005797,0.29710180954150694,0,0.2777777777777778,38.25,0.589140570758489,1.415232655651914,2,860,257,FALSE
48419,0.04809615088737638,0.30830767209188453,0.3182072829131653,0.5500427109122761,308.6666666666667,0.585960349923784,1.0991440200890166,3,1235,1001,FALSE
48421,0.07761380379719038,0.30600406268341485,0.2857142857142857,0.375,27.291666666666668,0.589140570758489,1.5732380761877147,2,861,161,FALSE
48423,0.04563350501599096,0.3135974863775608,0.27116748566765336,0.38225061601750254,1982.25,0.5820092041712446,0.9792444844592597,2,3101,2925,FALSE
48425,0.04875851910043337,0.3025533943784097,0.4545454545454545,0.5964912280701754,85.58333333333333,0.5899383192259271,1.0610729914797754,3,802,1335,FALSE
48427,0.05628367891749659,0.3887050200822845,0.4208333333333333,0.48164682539682535,382.08333333333337,0.6114768276316175,1.1641341697456333,3,248,689,FALSE
48429,0.04645950517633139,0.31639853106624843,0.375,0.49444444444444446,117.08333333333333,0.5827972961372495,0.9845142010048374,3,2478,2788,FALSE
48431,0.13579431161383004,0.3329897414417748,0.2058823529411765,0.6666666666666666,13.041666666666666,0.6614014993750837,2.1007333776929826,3,64,59,TRUE
48433,0.08827453374162049,0.303929174529384,1,0.5,23.5,0.6676961970883231,1.9406293363959104,3,47,78,TRUE
48435,0.06702837911001702,0.31328928720086185,0.16666666666666669,0.16666666666666669,35.583333333333336,0.6147955357104599,1.772498731071702,2,215,111,TRUE
48437,0.05076157512676504,0.30772330728182196,0.45454545454545453,0.6009803921568627,85.04166666666667,0.5879459702787946,1.0554718889762928,3,965,1394,FALSE
48439,0.03475502238425466,0.2868708734734563,0.21294256852817336,0.3844383607713439,11750.083333333332,0.5847721979786553,1.012915766505629,2,1531,2091,FALSE
48441,0.04191553767004319,0.3020447487714473,0.3066773815709574,0.41488687800286084,1305.5833333333333,0.583586455249517,0.9740342973095263,3,2013,3027,FALSE
48443,0.120228445928283,0.35377865923080726,0,0.33333333333333337,11.5,0.6398337264946322,1.7887470890789892,2,94,105,TRUE
48445,0.06149919075048201,0.3091838837081165,0.23611111111111113,0.4420289855072464,131.70833333333334,0.582403116851201,1.0554338484128005,3,2754,1396,FALSE
48447,0.08154286676695122,0.3180166406653564,0,0.3125,22.875,0.5979754581144249,1.5018119761461575,2,462,200,FALSE
48449,0.04651081896946488,0.3167155438176092,0.3277310924369748,0.44173280423280425,279.375,0.5847721979786553,0.9767954430825011,3,1532,2977,FALSE
48451,0.04901569890999916,0.33012589893809074,0.43872189901601666,0.4939031580408635,1064.875,0.5820092041712446,0.9860061442396145,3,3102,2739,FALSE
48453,0.031420903526215724,0.255443167808865,0.25764904458949733,0.41631212814462526,4998.125,0.6143797141770753,1.3328814915134204,2,219,333,FALSE
48455,0.05270672486092175,0.3448927199811116,0.26228070175438595,0.40517526455026454,225.91666666666666,0.5831917422098332,1.0124438649038332,3,2216,2101,FALSE
48457,0.0486839739585872,0.32123341217783624,0.2897727272727273,0.32903739778739777,270.3333333333333,0.5827972961372495,1.07938251736128,2,2479,1163,FALSE
48459,0.04576018677661204,0.31332451063729144,0.2924242424242424,0.46409499370025686,455.4583333333333,0.583586455249517,0.9928525201981524,3,2014,2526,FALSE
48461,0.08111230766127418,0.31843867897318,0.2,0.6071428571428571,32.291666666666664,0.6028502042772311,1.349367519570936,3,357,315,FALSE
48463,0.045744461477337114,0.28570809125189944,0.22807017543859648,0.4781475468975469,250.375,0.583586455249517,1.0884526018556135,3,2015,1078,FALSE
48465,0.045114918555833,0.3353126382608035,0.30347222222222225,0.5012250481000481,360.08333333333337,0.5843766829530572,1.0397589443871538,3,1660,1623,FALSE
48467,0.053702297298146434,0.3379453649399835,0.2480807387057387,0.4182529457055386,653.4583333333334,0.5827972961372495,0.9964166720383875,3,2480,2427,FALSE
48469,0.03883555120883464,0.3037495591474863,0.28052232854864434,0.4771113822538937,797.8333333333334,0.5827972961372495,1.0390828048434984,3,2481,1628,FALSE
48471,0.04037430776122543,0.32461823950540125,0.18171296296296294,0.38470441595441596,499.75,0.5847721979786553,0.9872411428827298,2,1533,2706,FALSE
48473,0.04053434230202004,0.30704879402323965,0.044576719576719576,0.3763745377715966,304.375,0.5831917422098332,1.001992668182125,2,2217,2322,FALSE
48475,0.04942862214633382,0.3039050780992405,0.3611111111111111,0.4417989417989418,113.04166666666667,0.5839814354369884,0.9725385083293586,3,1828,3055,FALSE
48477,0.053917133813697525,0.3353082200121716,0.25,0.45450371387871386,376.0833333333333,0.5827972961372495,1.0053765943473563,3,2482,2254,FALSE
48479,0.04046987793577686,0.32455592577378095,0.13117251728832524,0.35950312775892423,1265.375,0.5843766829530572,1.0139244827465352,2,1661,2069,FALSE
48481,0.047809666932088955,0.32126739377472013,0.2689393939393939,0.48864940600621715,428.25,0.582403116851201,1.0264656700724544,3,2755,1829,FALSE
48483,0.05329816996999779,0.3269634307988895,0.1,0.3872549019607843,73.41666666666667,0.583586455249517,1.0203166316607715,2,2016,1936,FALSE
48485,0.03983192205031907,0.28853499703984437,0.366668403389853,0.45208027651480986,1362.9583333333333,0.5827972961372495,1.0078858650199338,3,2483,2208,FALSE
48487,0.0634888371481193,0.31888710625692995,0.27222222222222225,0.5006944444444444,173.83333333333334,0.5839814354369884,1.0882468132183913,3,1829,1081,FALSE
48489,0.04867640050180323,0.32796222640960276,0.3611111111111111,0.546485260770975,155.04166666666669,0.5843766829530572,1.0329581775800634,3,1662,1730,FALSE
48491,0.035099553334034445,0.28790437900093824,0.27110016783739493,0.4364531378649725,2186.25,0.5847721979786553,1.0472370970878275,2,1534,1508,FALSE
48493,0.0447793227754183,0.3237611731439589,0.2333333333333333,0.4683773955513086,355.625,0.5843766829530572,1.0455736016301114,3,1663,1532,FALSE
48495,0.06093042403442546,0.2884803045731747,0.15789473684210525,0.30300207039337473,74.16666666666667,0.5839814354369884,1.1971178084063387,2,1830,582,FALSE
48497,0.04355526550406761,0.2853115888154735,0.28713774651274654,0.464040215843369,535.6666666666667,0.5839814354369884,1.0369155637221346,3,1831,1663,FALSE
48499,0.04846267587606928,0.304114532369765,0.3150132275132275,0.468705381950351,603.2083333333334,0.5831917422098332,0.9822519291314967,3,2218,2842,FALSE
48501,0.05066046641215557,0.3018293715255874,0.43333333333333335,0.4619047619047619,62,0.582403116851201,1.0047649037014845,3,2756,2270,FALSE
48503,0.05166405369466332,0.30296142311683294,0.3681547619047619,0.46726190476190477,263.8333333333333,0.583586455249517,0.9805845386053479,3,2017,2889,FALSE
48505,0.07586169731264956,0.3635505225488587,0.16666666666666669,0.4745614035087719,92.45833333333333,0.5967629431314738,1.2774738201137126,3,493,409,FALSE
48507,0.05781803892094562,0.3173905517888185,0.42857142857142855,0.36884057971014494,100.16666666666666,0.5871509159799966,1.226845935908202,3,1054,514,FALSE
49001,0.08211646186233075,0.3507649193666842,0.11111111111111108,0.39841269841269844,61.5,0.5951500801408056,1.2824678507292167,2,536,406,FALSE
49003,0.051052295681556704,0.2980600342849902,0.08601968565203859,0.29100647709455485,350.58333333333337,0.5827972961372495,1.0016731106379337,2,2484,2328,FALSE
49005,0.04701544981106028,0.26495873227250166,0.04761935368553015,0.26089077591699944,508.91666666666663,0.5899383192259271,1.0582958300700258,2,803,1364,FALSE
49007,0.058214143880567476,0.28817251702012575,0.03543470418470419,0.1893489399245978,218.875,0.6048930586048163,1.2774656418598611,2,321,410,FALSE
49009,0.16142825616982698,0.2819006343600664,0,0.42857142857142855,7.304347826086956,0.6547230183522258,2.0330615778364183,2,74,69,TRUE
49011,0.04534052878035667,0.25986909904536015,0.057729538592377574,0.25510940335229393,1541.5833333333335,0.5947475459574172,1.1104480899376437,2,555,929,FALSE
49013,0.04974379373328036,0.25810213327039755,0.03511904761904762,0.28284181096681094,131.75,0.6004078839231309,1.159860356433913,2,399,704,FALSE
49015,0.06568522460827084,0.2883376795980206,0.034090909090909095,0.24935515873015873,91.20833333333334,0.589140570758489,1.334895076628722,2,862,328,FALSE
49017,0.07895112290337944,0.3060422667017656,0,0.45964912280701753,45.75,0.5951500801408056,1.358524262065713,2,537,305,FALSE
49019,0.05019443778082301,0.25726461616021806,0.16574074074074074,0.38759920634920636,77.16666666666667,0.5987851698011657,1.236060455728962,2,438,495,FALSE
49021,0.048638781840088796,0.289299579971371,0.03544146825396825,0.2738387895317243,277.54166666666663,0.583586455249517,1.0023677248929994,2,2018,2311,FALSE
49023,0.058091558748254966,0.2839324623155024,0.09166666666666666,0.3368551587301587,71.125,0.5855640312827803,1.1187327593168503,2,1309,888,FALSE
49025,0.0670164039279323,0.2551303075297602,0.029411764705882346,0.23072562358276644,69.70833333333333,0.6152116386781816,1.5934231725130492,2,210,157,TRUE
49027,0.0507600996995317,0.27010537385677336,0.0125,0.2621031746031746,107.45833333333333,0.5887421011514696,1.0820743811879128,2,896,1138,FALSE
49029,0.06533695866505426,0.26656489786597826,0.07692307692307693,0.3456140350877193,49.70833333333333,0.5923380518132053,1.3163168447122229,2,656,348,FALSE
49031,0.11926434181504747,0.306479095996647,0,0.375,17.208333333333332,0.6265535000688731,1.7326801937078844,2,147,122,TRUE
49033,0.11760066614379731,0.2667677273060538,0,0.33333333333333337,14.708333333333334,0.6286766768049811,1.8552562873090477,2,136,95,TRUE
49035,0.04107849244056821,0.2608963070142224,0.04178579783411673,0.22083816630255693,6056.458333333334,0.6000017935850471,1.128695225726018,2,408,838,FALSE
49037,0.05957386187124772,0.2691486870882066,0.0784313725490196,0.4967738610595754,100.33333333333334,0.6000017935850471,1.3329833272271148,2,409,332,FALSE
49039,0.05016143659831971,0.28671270311811514,0.004830917874396135,0.28708727614977614,189.75,0.583586455249517,1.0595008012441962,2,2019,1351,FALSE
49041,0.052797791375998625,0.2982918426228212,0.10555555555555554,0.2572661135161135,190.33333333333334,0.5847721979786553,1.0777394914264122,2,1535,1173,FALSE
49043,0.04730129706001093,0.23639695854811807,0.05942028985507245,0.3337575040700041,133.66666666666669,0.6168788687039554,1.5609605976033347,2,196,172,FALSE
49045,0.044058390842077286,0.2765773024392556,0.053409090909090906,0.24108290486063771,318.20833333333337,0.5855640312827803,0.9860972998545934,2,1310,2736,FALSE
49047,0.04196307311261196,0.2854926496022899,0.055208333333333345,0.314526596591814,220.70833333333331,0.5820092041712446,0.9916421223111068,2,3103,2570,FALSE
49049,0.045385552007229456,0.2624793877576897,0.04913066908209672,0.20712236682080287,2167,0.5991904367097715,1.154355695647111,2,426,733,FALSE
49051,0.05380434699567246,0.2604420346145675,0.03916666666666667,0.33430886243386243,120.41666666666666,0.5951500801408056,1.213036370989695,2,538,540,FALSE
49053,0.04505677354054456,0.28389403105940814,0.06764890654756384,0.24519313196791406,1117.9166666666665,0.583586455249517,0.9745089184062343,2,2020,3016,FALSE
49055,0.08807314171243368,0.28473644310739693,0,0.2857142857142857,24.458333333333336,0.5991904367097715,1.6714993546289834,2,427,133,TRUE
49057,0.044546935551812765,0.26521554937635544,0.04452927071644914,0.20895657011431445,1618.4166666666665,0.5979754581144249,1.1050254799586658,2,463,965,FALSE
50001,0.036351319975784155,0.25255772858956,0.015151515151515152,0.3452089373045255,296.2916666666667,0.610649953556448,1.3502022443650414,2,259,312,FALSE
50003,0.03955569739074869,0.28549965068315225,0.027865612648221343,0.33680595818183334,434.75,0.583586455249517,1.0418961490051863,2,2021,1584,FALSE
50005,0.03652923708168719,0.2618728135929962,0.028985507246376812,0.33044738825988823,302.5,0.5943452840310176,1.1663720900442354,2,576,680,FALSE
50007,0.03344822122004299,0.2492704254886878,0.01977484010732093,0.3519411217328317,1052.3333333333333,0.6135489146520456,1.4390141135200099,2,228,236,FALSE
50009,0.04372650981010142,0.25797548368553685,0.03125,0.2611111111111111,65.875,0.603258222462987,1.1346830193281154,2,349,813,FALSE
50011,0.037182118047633966,0.2633856244274901,0.005952380952380952,0.31236978382994457,399.3333333333333,0.5939432941774639,1.1362641328753735,2,592,805,FALSE
50013,0.04243107682675188,0.2589417090283555,0,0.3411764705882353,58.333333333333336,0.6000017935850471,1.2493688947614625,2,410,473,FALSE
50015,0.033920080988750066,0.26034206064483867,0.016666666666666666,0.36113056333644566,194.125,0.603258222462987,1.2514977272051047,2,350,467,FALSE
50017,0.03752862111483313,0.26568209208064675,0.005050505050505049,0.31526630028468267,253.25,0.5923380518132053,1.1265822467161934,2,657,849,FALSE
50019,0.036520536353205554,0.2655661588274007,0,0.44379703901762724,300.5,0.6016278047702911,1.4109664518616867,2,373,261,FALSE
50021,0.038727825005572855,0.27910137759107084,0.03808922558922559,0.29785682430898625,669.6666666666666,0.583586455249517,0.9950175440446216,2,2022,2464,FALSE
50023,0.03818540463239658,0.2607777723269611,0.03542901844532279,0.3315871967157701,524.0416666666666,0.5955528867654507,1.1650796114221476,2,521,684,FALSE
50025,0.036110050548545554,0.27085195223219455,0.005833333333333334,0.27785522202831786,437.875,0.589140570758489,1.0430212058703687,2,863,1562,FALSE
50027,0.03879196810014951,0.26731863691433255,0.021176739926739928,0.30696479629915857,583.625,0.5887421011514696,1.057332377706366,2,897,1374,FALSE
51001,0.04513883928658118,0.2875136732240637,0.055555555555555546,0.24096723673929557,456.4166666666667,0.5831917422098332,0.9754137235266357,2,2219,3001,FALSE
51003,0.045123840022413056,0.3123087272437009,0.02482638888888889,0.40366264575270516,1049.5416666666667,0.585960349923784,1.0213544884589156,2,1236,1919,FALSE
51005,0.06231841550103009,0.346964254545957,0.03888888888888889,0.37395347027699966,233.58333333333334,0.585960349923784,1.140581245651973,2,1237,780,FALSE
51007,0.0484723107035371,0.30320554045138265,0.06666666666666668,0.41185897435897434,143,0.582403116851201,1.0154603748740763,2,2757,2042,FALSE
51009,0.050256915761141274,0.310387265629381,0.09166666666666666,0.35242416783470704,340.2916666666667,0.5827972961372495,0.9855732248326801,2,2485,2751,FALSE
51011,0.05003306654618253,0.3083524501302323,0.08333333333333331,0.47673611111111114,163.625,0.5843766829530572,1.0819194022881133,2,1664,1141,FALSE
51013,0.04158241994828245,0.3204025270921771,0.048041578304736196,0.3755780521431812,989.875,0.5843766829530572,1.017979579174994,2,1665,1988,FALSE
51015,0.04206415311681106,0.3099971773054715,0.04309509934509935,0.29823888876931204,1259.5833333333333,0.5820092041712446,0.9673387287941291,2,3104,3099,FALSE
51017,0.0637977245222539,0.31682984677403153,0,0.5,64.41666666666667,0.5883439010523327,1.2408649994815382,2,929,488,FALSE
51019,0.04527015638804265,0.3148182307415905,0.04985586876891225,0.3251663906806957,729.375,0.5820092041712446,0.9782772416659012,2,3105,2943,FALSE
51021,0.06574551157603964,0.3242458724307257,0.02777777777777777,0.23571428571428568,82.70833333333333,0.5931401299529451,1.1865870990841125,2,627,622,FALSE
51023,0.05061982151405846,0.32122697816896495,0.012587412587412592,0.36666620720897036,314.375,0.585960349923784,1.040305415769215,2,1238,1614,FALSE
51025,0.05808319286447201,0.32184520754732804,0.015384615384615385,0.3886002886002886,208.5,0.5851679806948373,1.0699451903024852,2,1405,1239,FALSE
51027,0.04914272652564249,0.35341705962468956,0.0912037037037037,0.2435717871409285,312.3333333333333,0.600814249109331,1.2249622847394155,2,385,519,FALSE
51029,0.047965361525879144,0.281662701756371,0.02380952380952381,0.4805173992673993,168.79166666666666,0.5899383192259271,1.2604702006021997,2,804,450,FALSE
51031,0.043623245615634416,0.30474184500424306,0.0587991718426501,0.35685073805129586,527.3333333333334,0.5820092041712446,0.9767300742222218,2,3106,2978,FALSE
51033,0.04243793904818756,0.3180147559305414,0.006818666098444494,0.3415790731008122,259.5416666666667,0.5875483086486949,1.0382246481672526,2,1009,1643,FALSE
51035,0.049768229545734705,0.3234809518792379,0.052272727272727276,0.35994575295562137,366.7083333333333,0.5839814354369884,1.0126066424052351,2,1832,2098,FALSE
51036,0.049862619653555665,0.3214304269910322,0.07692307692307693,0.39649122807017545,78.70833333333333,0.585960349923784,1.0121605824594704,2,1239,2106,FALSE
51037,0.052982476085066434,0.3117429355818354,0,0.31865079365079363,163.79166666666666,0.5827972961372495,1.0477485444325458,2,2486,1500,FALSE
51041,0.03989412564408905,0.30575853146637016,0.030047857906157886,0.3146730646374964,2115.916666666667,0.5831917422098332,0.9781788757704951,2,2220,2945,FALSE
51043,0.05019181084667994,0.3398518478368273,0.06578947368421054,0.42553883314752877,148.70833333333334,0.5863569367992707,1.1237348581551099,2,1170,864,FALSE
51045,0.06277948290729596,0.3152342706293003,0,0.3284313725490196,53.83333333333333,0.5843766829530572,1.1449162682923453,2,1666,761,FALSE
51047,0.04720523503297748,0.3005259190673389,0.022916666666666665,0.3171988324634828,388.04166666666663,0.583586455249517,0.9960566799698991,2,2023,2437,FALSE
51049,0.05745019455249539,0.3018395864351069,0.07142857142857145,0.3374269005847953,96,0.5871509159799966,1.0431516367892422,2,1055,1560,FALSE
51051,0.05224833385517411,0.3485994568235452,0.03536922015182885,0.2528302239699298,208.33333333333334,0.5943452840310176,1.207941760614394,2,577,553,FALSE
51053,0.04495170631808932,0.3077805993341387,0.019607843137254905,0.4265401265401265,257.7916666666667,0.5851679806948373,1.04604691303299,2,1406,1528,FALSE
51057,0.044659250724210675,0.3108065510647512,0.07692307692307693,0.4261904761904762,134.70833333333334,0.5855640312827803,1.0343600488715297,2,1311,1701,FALSE
51059,0.03817102945242968,0.3130010814278817,0.05208983706244676,0.4096164143714578,5009.791666666667,0.585960349923784,1.0474406352567216,2,1240,1505,FALSE
51061,0.04290812461328014,0.29933712307558125,0.04872828036443597,0.3957463478282767,512.1666666666666,0.582403116851201,1.0101078366263547,2,2758,2148,FALSE
51063,0.05050906838303576,0.30527826977360273,0.0375,0.3668169793169793,163.125,0.582403116851201,0.9926345440969824,2,2759,2533,FALSE
51065,0.044970755805215444,0.3012121356330135,0.017543859649122806,0.4396723906954086,197.54166666666669,0.5851679806948373,1.0550234996880417,2,1407,1401,FALSE
51067,0.04679656360845566,0.3045589931006571,0.03600339054884509,0.3316498928631282,556.1666666666666,0.583586455249517,0.979698523323911,2,2024,2915,FALSE
51069,0.039485153545015014,0.2972046071096342,0.025404944586530264,0.32344103488112336,607.5,0.582403116851201,1.0098407491973131,2,2760,2160,FALSE
51071,0.04926742766572328,0.3179014779097522,0.15403726708074533,0.4185409497909498,227.54166666666666,0.5820092041712446,1.0269408446337205,2,3107,1815,FALSE
51073,0.042311757237844264,0.3074577176373541,0.041062801932367145,0.33511317350831415,366.45833333333337,0.582403116851201,0.9737658801793755,2,2761,3036,FALSE
51075,0.049825147405385004,0.31364917181391105,0.031746031746031744,0.31314484126984127,181.70833333333331,0.583586455249517,0.9873279362015398,2,2025,2700,FALSE
51077,0.05199729606121482,0.3373569269259858,0.015625,0.5418650793650793,219.29166666666666,0.5979754581144249,1.4474891682351516,2,464,231,FALSE
51079,0.050993680064700626,0.31471335278171403,0,0.38952020202020204,144.58333333333331,0.583586455249517,1.0405459829712456,2,2026,1610,FALSE
51081,0.05318668865496961,0.2996901682518535,0,0.35372984503419286,212.875,0.583586455249517,1.0609218564682674,2,2027,1338,FALSE
51083,0.05020723469815995,0.3338277340644245,0.03267195767195767,0.42213316806533124,488.4166666666667,0.5855640312827803,1.124285647627991,2,1312,859,FALSE
51085,0.045439699069316296,0.311132060988732,0.04254449254449254,0.35898973118244604,830.25,0.5831917422098332,0.9875056148836424,2,2221,2696,FALSE
51087,0.04495218387371664,0.3152388801563879,0.03269712499292849,0.3049280316817722,2615.375,0.5839814354369884,0.9827672254464791,2,1833,2828,FALSE
