period,cluster,fips,cluster_deaths
2013_2019,02CS004,02068,67
2013_2019,13CS015,13037,63
2013_2019,51CS004,51005,195
2013_2019,21CS004,21011,159
2013_2019,19CS012,19089,137
2013_2019,13CS054,13259,72
2013_2019,51CS030,51119,168
2013_2019,51CS002,51079,150
2013_2019,20CS021,20141,61
2013_2019,30CS010,30095,90
2013_2019,16CS004,16077,54
2013_2019,13CS054,13249,33
2013_2019,41CS018,41063,106
2013_2019,38CS008,38029,50
2013_2019,20CS004,20005,190
2013_2019,53CS010,53019,72
2013_2019,19CS024,19143,67
2013_2019,16CS011,16043,106
2013_2019,48CS031,48283,57
2013_2019,51CS020,51157,64
2013_2019,38CS004,38031,41
2013_2019,30CS010,30107,25
2013_2019,48CS005,48311,12
2013_2019,49CS003,49009,11
2013_2019,41CS018,41021,20
2013_2019,38CS004,38043,20
2013_2019,48CS067,48431,14
2013_2019,31CS012,31009,5
2013_2019,48CS089,48301,1
2013_2019,05CS026,05119,3636
2013_2019,13CS044,13135,4030
2013_2019,39CS049,39161,337
2013_2019,53CS005,53009,1013
2013_2019,12CS004,12009,7076
2013_2019,01CS034,01125,1733
2013_2019,48CS029,48113,15580
2013_2019,47CS023,47153,142
2013_2019,51CS016,51550,1756
2013_2019,34CS002,34003,7093
2013_2019,25CS010,25023,4572
2013_2019,32CS001,32003,15753
2013_2019,42CS031,42075,1498
2013_2019,42CS038,42091,7386
2013_2019,18CS014,18137,337
2013_2019,44CS001,44001,512
2013_2019,22CS024,22073,1491
2013_2019,27CS002,27003,2145
2013_2019,12CS046,12109,1941
2013_2019,28CS019,28059,1328
2013_2019,48CS039,48157,3123
2013_2019,21CS019,21059,1051
2013_2019,25CS007,25015,1288
2013_2019,39CS013,39029,1270
2013_2019,06CS038,06089,2221
2013_2019,06CS027,06067,11129
2013_2019,36CS011,36021,675
2013_2019,39CS049,39137,307
2013_2019,13CS006,13015,854
2013_2019,35CS006,35015,567
2013_2019,48CS079,48419,294
2013_2019,04CS005,04025,2850
2013_2019,41CS015,41047,2714
2013_2019,18CS040,18099,460
2013_2019,20CS003,20107,120
2013_2019,51CS025,51117,484
2013_2019,40CS025,40109,7107
2013_2019,39CS058,39167,713
2013_2019,47CS024,47065,3510
2013_2019,36CS038,36091,1793
2013_2019,40CS028,40125,807
2013_2019,05CS020,05063,410
2013_2019,34CS016,34031,3660
2013_2019,12CS016,12039,464
2013_2019,26CS043,26139,1964
2013_2019,13CS051,13163,183
2013_2019,34CS021,34041,1019
2013_2019,05CS031,05143,1638
2013_2019,13CS024,13063,1683
2013_2019,26CS029,26165,359
2013_2019,48CS043,48167,2731
2013_2019,48CS088,48219,209
2013_2019,28CS012,28085,405
2013_2019,45CS008,45019,3206
2013_2019,40CS014,40047,658
2013_2019,29CS031,29127,315
2013_2019,19CS005,19049,464
2013_2019,18CS006,18011,502
2013_2019,40CS008,40027,1950
2013_2019,54CS019,54079,608
2013_2019,46CS004,46099,1381
2013_2019,40CS030,40065,273
2013_2019,36CS008,36015,952
2013_2019,06CS025,06061,3038
2013_2019,29CS006,29019,1101
2013_2019,28CS033,28109,686
2013_2019,17CS022,17137,401
2013_2019,48CS045,48183,1282
2013_2019,12CS026,12069,4073
2013_2019,36CS031,36075,1081
2013_2019,20CS015,20099,253
2013_2019,40CS013,40041,526
2013_2019,17CS008,17021,442
2013_2019,21CS003,21009,515
2013_2019,27CS007,27021,322
2013_2019,29CS024,29171,49
2013_2019,31CS012,31045,82
2013_2019,54CS013,54059,331
2013_2019,39CS036,39083,599
2013_2019,27CS015,27047,333
2013_2019,51CS045,51093,344
2013_2019,13CS055,13215,1918
2013_2019,48CS027,48465,354
2013_2019,26CS018,26109,289
2013_2019,19CS014,19177,92
2013_2019,17CS024,17067,188
2013_2019,20CS012,20081,53
2013_2019,19CS023,19053,104
2013_2019,23CS001,23001,1161
2013_2019,36CS010,36019,717
2013_2019,51CS051,51103,214
2013_2019,21CS021,21203,199
2013_2019,53CS011,53049,298
2013_2019,05CS021,05069,842
2013_2019,19CS014,19101,182
2013_2019,20CS013,20057,221
2013_2019,39CS032,39075,310
2013_2019,08CS022,08011,59
2013_2019,53CS005,53031,394
2013_2019,48CS033,48345,19
2013_2019,18CS043,18119,237
2013_2019,48CS015,48051,227
2013_2019,48CS054,48119,86
2013_2019,41CS004,41041,552
2013_2019,37CS002,37035,1621
2013_2019,51CS051,51159,127
2013_2019,31CS009,31027,93
2013_2019,28CS028,28123,295
2013_2019,28CS011,28135,164
2013_2019,31CS018,31043,149
2013_2019,26CS006,26015,580
2013_2019,46CS002,46135,242
2013_2019,19CS026,19123,213
2013_2019,29CS005,29017,136
2013_2019,27CS014,27055,195
2013_2019,18CS001,18001,307
2013_2019,27CS013,27097,346
2013_2019,20CS013,20101,24
2013_2019,54CS015,54051,403
2013_2019,27CS029,27033,134
2013_2019,17CS009,17035,107
2013_2019,26CS029,26085,170
2013_2019,27CS029,27133,116
2013_2019,48CS033,48155,25
2013_2019,55CS016,55083,371
2013_2019,26CS017,26039,136
2013_2019,53CS009,53017,305
2013_2019,40CS002,40013,515
2013_2019,39CS008,39019,332
2013_2019,51CS004,51580,121
2013_2019,31CS016,31001,354
2013_2019,17CS006,17085,243
2013_2019,36CS015,36033,466
2013_2019,47CS028,47087,170
2013_2019,46CS008,46081,219
2013_2019,29CS021,29219,288
2013_2019,48CS067,48031,120
2013_2019,21CS001,21045,197
2013_2019,13CS054,13053,29
2013_2019,42CS005,42057,150
2013_2019,13CS036,13291,304
2013_2019,48CS009,48025,256
2013_2019,48CS078,48151,44
2013_2019,13CS042,13123,293
2013_2019,45CS001,45065,138
2013_2019,29CS018,29229,249
2013_2019,19CS023,19185,89
2013_2019,27CS020,27083,223
2013_2019,20CS006,20031,93
2013_2019,40CS024,40111,543
2013_2019,08CS009,08125,98
2013_2019,13CS031,13187,295
2013_2019,28CS013,28129,184
2013_2019,48CS040,48161,222
2013_2019,05CS001,05001,234
2013_2019,32CS003,32021,78
2013_2019,47CS009,47091,253
2013_2019,35CS012,35047,289
2013_2019,05CS007,05039,127
2013_2019,16CS004,16011,361
2013_2019,20CS024,20191,273
2013_2019,37CS016,37173,199
2013_2019,27CS013,27153,220
2013_2019,02CS004,02100,14
2013_2019,08CS012,08051,62
2013_2019,20CS008,20089,42
2013_2019,13CS066,13301,76
2013_2019,13CS017,13279,326
2013_2019,48CS012,48035,262
2013_2019,19CS006,19075,135
2013_2019,05CS030,05101,84
2013_2019,38CS009,38085,40
2013_2019,19CS012,19131,148
2013_2019,30CS010,30059,39
2013_2019,46CS010,46123,68
2013_2019,37CS005,37117,336
2013_2019,30CS009,30101,46
2013_2019,20CS011,20073,103
2013_2019,35CS008,35057,144
2013_2019,35CS008,35011,29
2013_2019,05CS029,05075,202
2013_2019,51CS051,51099,184
2013_2019,19CS019,19099,395
2013_2019,48CS067,48327,33
2013_2019,38CS008,38081,36
2013_2019,08CS012,08113,16
2013_2019,20CS008,20105,50
2013_2019,31CS007,31087,41
2013_2019,13CS048,13263,77
2013_2019,27CS020,27081,66
2013_2019,46CS006,46045,40
2013_2019,48CS067,48095,40
2013_2019,48CS071,48421,27
2013_2019,31CS009,31015,26
2013_2019,48CS067,48383,29
2013_2019,21CS001,21001,187
2013_2019,48CS089,48109,21
2013_2019,49CS002,49033,10
2013_2019,46CS006,46017,25
2013_2019,48CS067,48435,35
2013_2019,40CS030,40057,27
2013_2019,48CS089,48229,22
2013_2019,48CS033,48433,18
2013_2019,32CS003,32009,10
2013_2019,38CS009,38087,8
2013_2019,31CS012,31115,11
2020_2022,22CS023,22071,1528
2020_2022,25CS012,25027,3013
2020_2022,12CS005,12011,6685
2020_2022,15CS002,15003,3253
2020_2022,34CS006,34011,690
2020_2022,48CS066,48309,1038
2020_2022,31CS005,31053,170
2020_2022,19CS008,19021,83
2020_2022,26CS027,26077,1021
2020_2022,06CS018,06045,407
2020_2022,05CS028,05131,591
2020_2022,12CS036,12095,3913
2020_2022,41CS005,41067,1523
2020_2022,17CS032,17097,2062
2020_2022,26CS011,26025,698
2020_2022,22CS014,22039,186
2020_2022,29CS041,29187,348
2020_2022,19CS010,19031,79
2020_2022,19CS020,19103,345
2020_2022,51CS017,51041,1219
2020_2022,48CS035,48139,701
2020_2022,56CS007,56037,151
2020_2022,31CS010,31109,1002
2020_2022,42CS018,42037,288
2020_2022,18CS027,18065,277
2020_2022,53CS017,53055,61
2020_2022,39CS004,39007,509
2020_2022,37CS058,37179,718
2020_2022,17CS030,17091,538
2020_2022,41CS018,41059,361
2020_2022,51CS035,51710,852
2020_2022,36CS041,36089,485
2020_2022,48CS006,48015,147
2020_2022,29CS018,29215,146
2020_2022,37CS045,37127,468
2020_2022,40CS020,40151,47
2020_2022,18CS017,18039,793
2020_2022,49CS002,49003,207
2020_2022,47CS005,47009,669
2020_2022,48CS019,48061,1498
2020_2022,56CS001,56029,157
2020_2022,13CS056,13217,407
2020_2022,55CS029,55109,287
2020_2022,26CS013,26047,161
2020_2022,39CS052,39143,294
2020_2022,38CS005,38035,241
2020_2022,23CS009,23021,113
2020_2022,34CS017,34033,335
2020_2022,26CS019,26045,481
2020_2022,28CS015,28035,328
2020_2022,17CS010,17193,94
2020_2022,51CS028,51690,98
2020_2022,26CS025,26067,218
2020_2022,55CS006,55013,77
2020_2022,17CS014,17125,81
2020_2022,47CS015,47035,415
2020_2022,29CS030,29151,62
2020_2022,12CS034,12089,391
2020_2022,17CS006,17177,254
2020_2022,42CS017,42117,204
2020_2022,36CS006,36011,368
2020_2022,37CS012,37029,53
2020_2022,41CS018,41013,124
2020_2022,20CS008,20201,25
2020_2022,17CS014,17039,80
2020_2022,30CS004,30085,59
2020_2022,48CS056,48363,150
2020_2022,47CS032,47107,347
2020_2022,48CS015,48395,116
2020_2022,39CS015,39139,665
2020_2022,29CS033,29135,74
2020_2022,01CS003,01067,105
2020_2022,39CS023,39051,194
2020_2022,01CS005,01035,88
2020_2022,29CS015,29221,148
2020_2022,37CS029,37015,106
2020_2022,48CS037,48287,72
2020_2022,37CS011,37027,485
2020_2022,19CS008,19035,74
2020_2022,48CS042,48317,20
2020_2022,20CS024,20097,16
2020_2022,25CS002,25003,621
2020_2022,39CS009,39159,177
2020_2022,37CS031,37107,355
2020_2022,55CS034,55117,481
2020_2022,23CS005,23009,282
2020_2022,18CS002,18033,173
2020_2022,22CS017,22075,105
2020_2022,05CS017,05083,138
2020_2022,40CS010,40033,37
2020_2022,28CS030,28113,225
2020_2022,13CS060,13255,374
2020_2022,22CS002,22079,706
2020_2022,19CS014,19051,37
2020_2022,26CS040,26127,101
2020_2022,47CS020,47055,195
2020_2022,38CS004,38093,93
2020_2022,29CS022,29063,52
2020_2022,05CS030,05023,152
2020_2022,54CS014,54049,284
2020_2022,54CS007,54015,48
2020_2022,06CS004,06011,72
2020_2022,51CS039,51670,162
2020_2022,22CS006,22031,130
2020_2022,02CS002,02090,223
2020_2022,13CS015,13273,51
2020_2022,31CS018,31173,42
2020_2022,50CS005,50015,115
2020_2022,13CS054,13193,54
2020_2022,37CS042,37121,105
2020_2022,01CS005,01053,225
2020_2022,05CS002,05017,69
2020_2022,48CS033,48275,30
2020_2022,21CS003,21003,111
2020_2022,29CS003,29119,120
2020_2022,05CS020,05147,36
2020_2022,21CS034,21125,325
2020_2022,51CS039,51149,113
2020_2022,08CS016,08115,14
2020_2022,17CS009,17023,73
2020_2022,54CS001,54075,55
2020_2022,56CS001,56017,38
2020_2022,28CS022,28069,49
2020_2022,18CS013,18115,30
2020_2022,21CS036,21033,70
2020_2022,05CS011,05105,62
2020_2022,40CS003,40009,102
2020_2022,16CS011,16023,11
2020_2022,21CS032,21193,228
2020_2022,49CS010,49041,91
2020_2022,46CS003,46067,46
2020_2022,48CS041,48163,67
2020_2022,16CS009,16061,24
2020_2022,29CS022,29075,44
2020_2022,19CS008,19025,45
2020_2022,19CS002,19009,33
2020_2022,01CS021,01105,61
2020_2022,22CS004,22047,159
2020_2022,25CS001,25007,62
2020_2022,38CS008,38051,29
2020_2022,27CS004,27043,61
2020_2022,19CS008,19151,36
2020_2022,16CS011,16051,83
2020_2022,37CS002,37003,229
2020_2022,51CS017,51145,116
2020_2022,21CS018,21057,40
2020_2022,51CS045,51183,64
2020_2022,38CS006,38071,62
2020_2022,19CS018,19091,53
2020_2022,40CS017,40077,48
2020_2022,13CS029,13079,62
2020_2022,35CS008,35037,58
2020_2022,16CS005,16087,58
2020_2022,08CS022,08061,9
2020_2022,55CS007,55015,157
2020_2022,30CS004,30087,48
2020_2022,21CS027,21103,91
2020_2022,08CS019,08117,35
2020_2022,39CS034,39131,167
2020_2022,53CS007,53013,27
2020_2022,38CS004,38097,32
2020_2022,48CS070,48483,32
2020_2022,31CS012,31013,37
2020_2022,08CS022,08009,26
2020_2022,NA,02105,11
2020_2022,13CS064,13309,24
2020_2022,31CS009,31071,13
2020_2022,20CS011,20019,27
2020_2022,16CS011,16033,4
2020_2022,48CS044,48181,656
2020_2022,53CS013,53033,5727
2020_2022,04CS006,04013,15474
2020_2022,22CS018,22055,876
2020_2022,12CS040,12103,5131
2020_2022,48CS023,48085,2274
2020_2022,26CS007,26017,520
2020_2022,06CS035,06083,1364
2020_2022,06CS016,06041,841
2020_2022,48CS085,48453,2688
2020_2022,48CS008,48021,327
2020_2022,01CS014,01033,317
2020_2022,48CS014,48039,1115
2020_2022,44CS004,44007,2402
2020_2022,08CS020,08101,871
2020_2022,06CS003,06007,868
2020_2022,13CS025,13067,2068
2020_2022,32CS002,32510,355
2020_2022,45CS002,45003,869
2020_2022,41CS016,41051,2596
2020_2022,53CS006,53011,1676
2020_2022,51CS012,51185,300
2020_2022,26CS037,26115,701
2020_2022,06CS024,06059,9018
2020_2022,26CS033,26099,3873
2020_2022,51CS007,51031,274
2020_2022,45CS028,45079,1467
2020_2022,01CS011,01129,98
2020_2022,22CS029,22103,1053
2020_2022,51CS022,51059,2405
2020_2022,08CS016,08095,26
2020_2022,55CS016,55075,249
2020_2022,39CS002,39003,465
2020_2022,13CS033,13089,2176
2020_2022,12CS045,12117,1609
2020_2022,49CS007,49035,3133
2020_2022,47CS021,47063,401
2020_2022,18CS007,18017,168
2020_2022,55CS021,55055,315
2020_2022,16CS009,16049,86
2020_2022,45CS025,45081,105
2020_2022,53CS020,53067,1099
2020_2022,39CS032,39169,577
2020_2022,01CS030,01095,513
2020_2022,17CS037,17111,950
2020_2022,55CS030,55097,241
2020_2022,13CS054,13261,137
2020_2022,29CS014,29051,328
2020_2022,20CS017,20169,286
2020_2022,48CS030,48121,1944
2020_2022,45CS020,45051,1874
2020_2022,01CS015,01043,477
2020_2022,37CS062,37195,434
2020_2022,13CS015,13201,33
2020_2022,42CS021,42043,1112
2020_2022,56CS002,56035,29
2020_2022,18CS043,18133,180
2020_2022,48CS003,48007,156
2020_2022,53CS003,53005,721
2020_2022,18CS034,18087,117
2020_2022,27CS005,27103,91
2020_2022,37CS061,37193,408
2020_2022,48CS038,48147,237
2020_2022,18CS022,18051,153
2020_2022,39CS043,39099,1328
2020_2022,17CS045,17087,71
2020_2022,55CS011,55103,99
2020_2022,35CS016,35045,603
2020_2022,13CS018,13149,45
2020_2022,51CS011,51173,202
2020_2022,39CS046,39107,181
2020_2022,05CS025,05115,265
2020_2022,42CS011,42021,797
2020_2022,39CS042,39129,305
2020_2022,24CS016,24047,285
2020_2022,48CS008,48055,181
2020_2022,37CS007,37019,757
2020_2022,06CS020,06049,52
2020_2022,41CS002,41003,234
2020_2022,45CS004,45007,1034
2020_2022,18CS001,18179,130
2020_2022,49CS003,49047,109
2020_2022,41CS003,41005,1433
2020_2022,29CS004,29015,138
2020_2022,40CS017,40061,92
2020_2022,39CS014,39127,154
2020_2022,05CS007,05103,155
2020_2022,56CS003,56021,425
2020_2022,13CS058,13245,942
2020_2022,19CS007,19065,109
2020_2022,22CS011,22021,66
2020_2022,51CS015,51127,95
2020_2022,27CS005,27015,116
2020_2022,45CS018,45043,393
2020_2022,17CS004,17013,25
2020_2022,51CS011,51197,190
2020_2022,22CS003,22005,404
2020_2022,17CS021,17057,187
2020_2022,48CS086,48469,391
2020_2022,19CS009,19073,52
2020_2022,17CS043,17157,161
2020_2022,38CS007,38053,25
2020_2022,18CS011,18025,54
2020_2022,51CS001,51131,82
2020_2022,27CS007,27035,296
2020_2022,48CS009,48255,73
2020_2022,42CS017,42035,174
2020_2022,39CS027,39111,80
2020_2022,39CS027,39059,204
2020_2022,21CS014,21157,173
2020_2022,02CS005,02130,87
2020_2022,26CS004,26009,127
2020_2022,48CS025,48143,139
2020_2022,47CS027,47081,124
2020_2022,17CS018,17159,91
2020_2022,53CS003,53021,179
2020_2022,28CS011,28027,137
2020_2022,29CS019,29069,170
2020_2022,18CS011,18061,209
2020_2022,27CS001,27001,94
2020_2022,36CS017,36037,242
2020_2022,13CS061,13277,207
2020_2022,42CS012,42025,348
2020_2022,13CS001,13161,93
2020_2022,51CS050,51520,126
2020_2022,30CS004,30003,64
2020_2022,39CS002,39011,208
2020_2022,05CS029,05065,96
2020_2022,18CS029,18069,184
2020_2022,08CS014,08067,189
2020_2022,48CS065,48313,47
2020_2022,48CS026,48099,236
2020_2022,50CS003,50017,120
2020_2022,08CS019,08019,28
2020_2022,21CS009,21137,136
2020_2022,20CS012,20055,99
2020_2022,29CS016,29085,65
2020_2022,48CS070,48357,33
2020_2022,21CS011,21163,108
2020_2022,40CS022,40103,74
2020_2022,51CS004,51017,31
2020_2022,17CS018,17185,54
2020_2022,13CS031,13085,109
2020_2022,51CS023,51063,81
2020_2022,37CS029,37073,69
2020_2022,38CS002,38055,50
2020_2022,01CS020,01057,106
2020_2022,40CS020,40043,40
2020_2022,22CS022,22065,48
2020_2022,50CS002,50003,207
2020_2022,48CS063,48285,97
2020_2022,54CS020,54095,50
2020_2022,13CS003,13319,59
2020_2022,12CS017,12093,277
2020_2022,51CS001,51001,195
2020_2022,18CS021,18169,167
2020_2022,31CS017,31097,22
2020_2022,30CS004,30083,42
2020_2022,51CS007,51011,78
2020_2022,32CS004,32007,159
2020_2022,31CS018,31051,19
2020_2022,13CS017,13267,112
2020_2022,13CS007,13169,123
2020_2022,31CS007,31073,8
2020_2022,22CS027,22091,41
2020_2022,26CS004,26137,132
2020_2022,38CS006,38019,28
2020_2022,31CS001,31123,30
2020_2022,01CS021,01107,109
2020_2022,08CS009,08063,33
2020_2022,54CS004,54021,36
2020_2022,27CS030,27011,28
2020_2022,13CS015,13243,37
2020_2022,29CS010,29195,130
2020_2022,56CS002,56023,61
2020_2022,17CS004,17017,59
2020_2022,20CS002,20159,57
2020_2022,22CS010,22023,22
2020_2022,46CS006,46107,14
2020_2022,17CS024,17071,42
2020_2022,27CS018,27095,156
2020_2022,46CS005,46101,34
2020_2022,29CS030,29125,57
2020_2022,53CS001,53001,48
2020_2022,48CS027,48271,17
2020_2022,31CS014,31151,62
2020_2022,32CS004,32027,27
2020_2022,17CS045,17069,40
2020_2022,53CS008,53059,43
2020_2022,54CS009,54023,74
2020_2022,19CS022,19115,43
2020_2022,13CS054,13307,14
2020_2022,48CS089,48389,47
2020_2022,46CS010,46071,19
2020_2022,47CS018,47095,34
2020_2022,21CS010,21201,10
2020_2022,49CS010,49055,10
2020_2022,41CS018,41069,12
2020_2022,20CS018,20039,16
2020_2022,46CS010,46055,6
2020_2022,13CS066,13265,13
2020_2022,31CS009,31175,18
2020_2022,48CS067,48137,11
2020_2022,39CS010,39023,824
2020_2022,48CS021,48073,244
2020_2022,39CS028,39061,3474
2020_2022,26CS026,26075,728
2020_2022,39CS011,39025,882
2020_2022,25CS009,25021,2439
2020_2022,08CS001,08001,9029
2020_2022,36CS050,36119,3177
2020_2022,12CS024,12063,277
2020_2022,18CS041,18105,471
2020_2022,47CS045,47187,665
2020_2022,48CS059,48245,1166
2020_2022,21CS022,21067,1115
2020_2022,47CS008,47177,239
2020_2022,02CS001,02020,834
2020_2022,24CS013,24029,104
2020_2022,39CS006,39013,402
2020_2022,21CS028,21107,266
2020_2022,33CS001,33001,306
2020_2022,12CS044,12115,2598
2020_2022,48CS074,48375,600
2020_2022,40CS017,40079,303
2020_2022,27CS025,27123,1956
2020_2022,37CS024,37063,916
2020_2022,40CS027,40143,2745
2020_2022,06CS005,06013,3441
2020_2022,41CS005,41009,246
2020_2022,01CS001,01001,232
2020_2022,51CS022,51610,49
2020_2022,34CS012,34023,2528
2020_2022,47CS008,47015,86
2020_2022,48CS072,48355,1457
2020_2022,34CS004,34007,2132
2020_2022,39CS019,39041,590
2020_2022,48CS051,48213,520
2020_2022,02CS003,02170,305
2020_2022,01CS002,01003,1132
2020_2022,41CS012,41035,381
2020_2022,51CS026,51735,58
2020_2022,51CS014,51035,188
2020_2022,26CS016,26037,272
2020_2022,08CS018,08081,64
2020_2022,27CS026,27131,211
2020_2022,41CS018,41063,43
2020_2022,39CS007,39017,1517
2020_2022,22CS008,22017,1291
2020_2022,48CS024,48091,645
2020_2022,27CS028,27141,280
2020_2022,26CS018,26043,149
2020_2022,53CS015,53041,386
2020_2022,18CS047,18173,264
2020_2022,18CS004,18007,44
2020_2022,18CS048,18177,373
2020_2022,19CS028,19149,106
2020_2022,54CS013,54045,244
2020_2022,48CS083,48441,647
2020_2022,39CS051,39141,432
2020_2022,18CS033,18085,331
2020_2022,27CS032,27163,702
2020_2022,31CS002,31141,123
2020_2022,05CS009,05055,230
2020_2022,37CS027,37069,299
2020_2022,29CS032,29133,80
2020_2022,24CS012,24027,790
2020_2022,51CS014,51077,101
2020_2022,24CS001,24023,168
2020_2022,54CS002,54003,565
2020_2022,48CS002,48005,421
2020_2022,39CS009,39091,237
2020_2022,47CS004,47143,178
2020_2022,01CS013,01031,244
2020_2022,20CS004,20005,78
2020_2022,13CS001,13001,105
2020_2022,42CS035,42053,29
2020_2022,53CS007,53071,273
2020_2022,39CS001,39001,175
2020_2022,12CS023,12061,1044
2020_2022,08CS021,08023,18
2020_2022,37CS046,37129,879
2020_2022,22CS010,22113,292
2020_2022,19CS024,19143,36
2020_2022,27CS021,27085,154
2020_2022,51CS004,51005,93
2020_2022,28CS035,28163,131
2020_2022,28CS006,28017,108
2020_2022,21CS037,21229,68
2020_2022,21CS026,21101,238
2020_2022,30CS010,30095,45
2020_2022,20CS021,20141,30
2020_2022,49CS006,49051,71
2020_2022,51CS045,51081,104
2020_2022,17CS045,17127,107
2020_2022,37CS039,37099,168
2020_2022,29CS037,29001,119
2020_2022,01CS022,01071,310
2020_2022,48CS005,48297,58
2020_2022,12CS010,12023,400
2020_2022,20CS017,20113,151
2020_2022,38CS002,38015,338
2020_2022,05CS011,05149,99
2020_2022,54CS008,54089,81
2020_2022,22CS014,22097,445
2020_2022,17CS002,17005,69
2020_2022,23CS007,23013,166
2020_2022,21CS004,21011,81
2020_2022,39CS038,39087,396
2020_2022,40CS002,40069,60
2020_2022,13CS054,13259,41
2020_2022,19CS002,19029,87
2020_2022,21CS036,21139,71
2020_2022,22CS002,22043,101
2020_2022,37CS023,37061,263
2020_2022,35CS003,35005,295
2020_2022,48CS063,48149,132
2020_2022,51CS020,51157,35
2020_2022,31CS017,31127,35
2020_2022,48CS078,48227,153
2020_2022,13CS048,13199,135
2020_2022,48CS013,48343,76
2020_2022,29CS022,29147,85
2020_2022,NA,46102,73
2020_2022,22CS002,22009,210
2020_2022,19CS003,19183,106
2020_2022,16CS004,16077,30
2020_2022,56CS005,56045,31
2020_2022,12CS024,12133,149
2020_2022,53CS010,53019,42
2020_2022,51CS013,51049,46
2020_2022,19CS026,19125,130
2020_2022,27CS030,27121,52
2020_2022,51CS030,51119,99
2020_2022,19CS001,19191,88
2020_2022,46CS008,46041,36
2020_2022,51CS002,51079,93
2020_2022,16CS011,16043,46
2020_2022,42CS017,42105,82
2020_2022,19CS012,19089,49
2020_2022,30CS010,30107,12
2020_2022,01CS021,01007,118
2020_2022,13CS032,13131,119
2020_2022,49CS003,49009,4
2020_2022,37CS003,37005,64
2020_2022,48CS088,48017,20
2020_2022,51CS014,51640,49
2020_2022,54CS011,54013,42
2020_2022,21CS011,21091,31
2020_2022,02CS006,02050,60
2020_2022,48CS013,48315,72
2020_2022,48CS042,48501,30
2020_2022,02CS004,02068,31
2020_2022,13CS015,13037,25
2020_2022,20CS018,20179,17
2020_2022,38CS004,38043,16
2020_2022,38CS008,38029,20
2020_2022,48CS031,48283,23
2020_2022,38CS009,38001,11
2020_2022,31CS012,31009,2
2020_2022,48CS067,48431,5
2020_2022,13CS054,13249,16
2020_2022,41CS018,41021,13
2020_2022,38CS004,38031,13
2020_2022,48CS005,48311,5
2020_2022,46CS005,46097,13
2020_2022,48CS033,48447,8
2020_2022,48CS089,48301,1
2020_2022,36CS014,36029,4175
2020_2022,37CS021,37057,914
2020_2022,13CS018,13045,515
2020_2022,04CS010,04021,1800
2020_2022,19CS021,19113,782
2020_2022,37CS038,37097,765
2020_2022,23CS002,23003,386
2020_2022,13CS034,13095,428
2020_2022,49CS008,49049,1265
2020_2022,29CS016,29105,168
2020_2022,01CS008,01049,383
2020_2022,29CS003,29109,209
2020_2022,24CS011,24025,933
2020_2022,26CS028,26081,2165
2020_2022,45CS006,45015,777
2020_2022,42CS033,42079,1708
2020_2022,19CS022,19139,171
2020_2022,42CS006,42011,1723
2020_2022,28CS034,28151,245
2020_2022,48CS060,48251,669
2020_2022,13CS015,13099,75
2020_2022,26CS023,26151,229
2020_2022,53CS016,53053,3058
2020_2022,36CS045,36109,291
2020_2022,18CS045,18141,1140
2020_2022,41CS014,41043,642
2020_2022,54CS010,54033,426
2020_2022,48CS017,48281,119
2020_2022,48CS055,48231,477
2020_2022,37CS008,37021,1126
2020_2022,56CS002,56013,237
2020_2022,54CS001,54083,149
2020_2022,55CS005,55121,131
2020_2022,36CS035,36083,624
2020_2022,47CS028,47141,411
2020_2022,13CS010,13275,238
2020_2022,55CS022,55059,626
2020_2022,48CS004,48485,623
2020_2022,47CS014,47053,341
2020_2022,51CS019,51775,154
2020_2022,13CS023,13219,137
2020_2022,13CS066,13105,108
2020_2022,01CS017,01131,81
2020_2022,13CS004,13137,189
2020_2022,01CS009,01123,274
2020_2022,06CS004,06033,354
2020_2022,37CS054,37159,820
2020_2022,45CS029,45083,1464
2020_2022,26CS020,26049,2170
2020_2022,10CS001,10001,797
2020_2022,39CS015,39033,284
2020_2022,29CS013,29047,852
2020_2022,51CS042,51760,817
2020_2022,54CS011,54087,83
2020_2022,26CS021,26089,129
2020_2022,32CS004,32033,40
2020_2022,48CS087,48479,720
2020_2022,29CS011,29037,473
2020_2022,21CS020,21227,442
2020_2022,50CS002,50025,188
2020_2022,42CS035,42083,252
2020_2022,NA,02158,25
2020_2022,19CS034,19189,48
2020_2022,09CS008,09015,499
2020_2022,48CS007,48019,118
2020_2022,26CS036,26111,350
2020_2022,21CS044,21175,78
2020_2022,01CS005,01085,49
2020_2022,48CS071,48111,24
2020_2022,31CS007,31047,101
2020_2022,19CS015,19057,198
2020_2022,37CS035,37087,344
2020_2022,32CS001,32023,398
2020_2022,40CS007,40127,82
2020_2022,42CS005,42009,275
2020_2022,27CS014,27169,165
2020_2022,39CS014,39031,179
2020_2022,16CS006,16079,92
2020_2022,13CS051,13107,146
2020_2022,45CS015,45033,180
2020_2022,12CS031,12085,888
2020_2022,21CS002,21005,106
2020_2022,13CS047,13143,165
2020_2022,18CS021,18103,172
2020_2022,42CS008,42015,331
2020_2022,36CS002,36003,222
2020_2022,55CS018,55045,149
2020_2022,12CS002,12003,140
2020_2022,19CS006,19017,91
2020_2022,05CS001,05107,120
2020_2022,51CS031,51105,136
2020_2022,28CS002,28003,165
2020_2022,19CS007,19019,103
2020_2022,22CS004,22007,120
2020_2022,21CS017,21131,84
