fips,cluster,deaths,period
19053,C694,125,2015_2022
19055,C375,177,2015_2022
19057,C372,500,2015_2022
19059,C833,223,2015_2022
19061,C599,1094,2015_2022
19063,C833,122,2015_2022
19065,C463,287,2015_2022
19067,C463,225,2015_2022
19069,C463,131,2015_2022
19071,C569,89,2015_2022
19073,C811,147,2015_2022
19075,C809,173,2015_2022
19077,C811,146,2015_2022
19079,C809,195,2015_2022
19081,C463,130,2015_2022
19083,C463,268,2015_2022
19085,C854,207,2015_2022
19087,C694,241,2015_2022
19089,C463,150,2015_2022
19091,C463,131,2015_2022
19093,C630,105,2015_2022
19095,C372,240,2015_2022
19097,C599,254,2015_2022
19099,C809,463,2015_2022
19101,C372,209,2015_2022
19103,C694,892,2015_2022
19105,C375,239,2015_2022
19107,C694,122,2015_2022
19109,C714,211,2015_2022
19111,C372,512,2015_2022
19113,C328,2072,2015_2022
19115,C372,116,2015_2022
19117,C809,139,2015_2022
19119,C833,115,2015_2022
19121,C811,172,2015_2022
19123,C372,239,2015_2022
19125,C809,374,2015_2022
19127,C809,538,2015_2022
19129,C569,138,2015_2022
19131,C463,165,2015_2022
19133,C854,165,2015_2022
19135,C694,115,2015_2022
19137,C569,166,2015_2022
19139,C694,462,2015_2022
19141,C630,216,2015_2022
19143,C630,85,2015_2022
19145,C569,251,2015_2022
19147,C833,123,2015_2022
19149,C630,276,2015_2022
19151,C714,113,2015_2022
19153,C162,4028,2015_2022
19155,C569,1101,2015_2022
19157,C372,254,2015_2022
19159,C501,77,2015_2022
19161,C811,151,2015_2022
19163,C375,1823,2015_2022
19165,C569,179,2015_2022
19167,C630,287,2015_2022
19169,C809,588,2015_2022
19171,C372,221,2015_2022
19173,C601,85,2015_2022
19175,C601,175,2015_2022
19177,C694,90,2015_2022
19179,C372,478,2015_2022
19181,C811,481,2015_2022
19183,C694,291,2015_2022
19185,C694,79,2015_2022
19187,C811,517,2015_2022
19189,C714,159,2015_2022
19191,C537,218,2015_2022
19193,C630,1030,2015_2022
19195,C463,98,2015_2022
19197,C809,186,2015_2022
20001,C697,180,2015_2022
20003,C582,115,2015_2022
20005,C601,222,2015_2022
20007,C532,78,2015_2022
20009,C725,337,2015_2022
20011,C697,204,2015_2022
20013,C601,157,2015_2022
20015,C725,757,2015_2022
20017,C582,41,2015_2022
20019,C582,61,2015_2022
20021,C625,293,2015_2022
20023,C8,41,2015_2022
20025,C454,31,2015_2022
20027,C725,109,2015_2022
20029,C725,159,2015_2022
20031,C582,119,2015_2022
20033,C454,33,2015_2022
20035,C114,490,2015_2022
20037,C625,515,2015_2022
20039,C390,50,2015_2022
20041,C771,321,2015_2022
20043,C569,93,2015_2022
20045,C697,878,2015_2022
20047,C454,54,2015_2022
20049,C582,54,2015_2022
20051,C725,271,2015_2022
20053,C725,108,2015_2022
20055,C390,263,2015_2022
20057,C390,264,2015_2022
20059,C697,308,2015_2022
20061,C771,262,2015_2022
20063,C390,35,2015_2022
20065,C390,36,2015_2022
20067,C390,75,2015_2022
20069,C454,51,2015_2022
20071,C390,29,2015_2022
20073,C582,118,2015_2022
20075,C390,25,2015_2022
20077,C532,96,2015_2022
20079,C725,451,2015_2022
20081,C390,58,2015_2022
20083,C454,26,2015_2022
20085,C424,150,2015_2022
20087,C424,198,2015_2022
20089,C725,41,2015_2022
20091,C140,4571,2015_2022
20093,C390,38,2015_2022
20095,C728,213,2015_2022
20097,C454,38,2015_2022
20099,C625,303,2015_2022
20101,C390,37,2015_2022
20103,C424,734,2015_2022
20105,C725,52,2015_2022
20107,C697,130,2015_2022
20109,C390,45,2015_2022
20111,C697,293,2015_2022
20113,C771,437,2015_2022
20115,C725,175,2015_2022
20117,C854,135,2015_2022
20119,C390,58,2015_2022
20121,C582,372,2015_2022
20123,C725,92,2015_2022
20125,C625,481,2015_2022
20127,C582,84,2015_2022
20129,C390,43,2015_2022
20131,C424,148,2015_2022
20133,C625,208,2015_2022
20135,C454,55,2015_2022
20137,C725,69,2015_2022
20139,C697,206,2015_2022
20141,C725,68,2015_2022
20143,C725,70,2015_2022
20145,C725,93,2015_2022
20147,C725,92,2015_2022
20149,C424,208,2015_2022
20151,C532,126,2015_2022
20153,C390,44,2015_2022
20155,C725,802,2015_2022
20157,C771,108,2015_2022
20159,C725,136,2015_2022
20161,C771,398,2015_2022
20163,C725,68,2015_2022
20165,C725,63,2015_2022
20167,C725,124,2015_2022
20169,C771,690,2015_2022
20171,C390,49,2015_2022
20173,C114,5390,2015_2022
20175,C390,118,2015_2022
20177,C306,2189,2015_2022
20179,C390,44,2015_2022
20181,C8,65,2015_2022
20183,C725,70,2015_2022
20185,C532,68,2015_2022
20187,C390,21,2015_2022
20189,C390,58,2015_2022
20191,C728,318,2015_2022
20193,C8,99,2015_2022
20195,C390,48,2015_2022
20197,C582,76,2015_2022
20199,C390,18,2015_2022
20201,C771,75,2015_2022
20203,C390,28,2015_2022
20205,C582,128,2015_2022
20207,C582,68,2015_2022
20209,C424,1603,2015_2022
21001,C563,215,2015_2022
21003,C563,271,2015_2022
21005,C767,284,2015_2022
21007,C648,138,2015_2022
21009,C563,607,2015_2022
21011,C747,206,2015_2022
21013,C824,465,2015_2022
21015,C611,1071,2015_2022
21017,C661,262,2015_2022
21019,C747,748,2015_2022
21021,C661,442,2015_2022
21023,C577,117,2015_2022
21025,C824,245,2015_2022
21027,C670,313,2015_2022
21029,C587,772,2015_2022
21031,C563,170,2015_2022
21033,C709,201,2015_2022
21035,C660,483,2015_2022
21037,C52,984,2015_2022
21039,C648,66,2015_2022
21041,C415,154,2015_2022
21043,C747,399,2015_2022
21045,C587,229,2015_2022
21047,C417,725,2015_2022
21049,C661,493,2015_2022
21051,C766,284,2015_2022
21053,C563,164,2015_2022
21055,C551,150,2015_2022
21057,C563,117,2015_2022
21059,C551,1226,2015_2022
21061,C563,163,2015_2022
21063,C655,85,2015_2022
21065,C661,234,2015_2022
21067,C240,2823,2015_2022
21069,C577,199,2015_2022
21071,C692,641,2015_2022
21073,C767,698,2015_2022
21075,C648,116,2015_2022
21077,C415,113,2015_2022
21079,C661,217,2015_2022
21081,C415,309,2015_2022
21083,C660,520,2015_2022
21085,C670,391,2015_2022
21087,C563,178,2015_2022
21089,C747,546,2015_2022
21091,C551,102,2015_2022
21093,C587,1126,2015_2022
21095,C824,493,2015_2022
21097,C767,279,2015_2022
21099,C563,256,2015_2022
21101,C689,624,2015_2022
21103,C466,228,2015_2022
21105,C648,78,2015_2022
21107,C709,693,2015_2022
21109,C655,210,2015_2022
21111,C48,9413,2015_2022
21113,C661,557,2015_2022
21115,C655,365,2015_2022
21117,C415,1671,2015_2022
21119,C692,244,2015_2022
21121,C766,520,2015_2022
21123,C587,192,2015_2022
21125,C655,778,2015_2022
21127,C692,239,2015_2022
21129,C655,125,2015_2022
21131,C766,183,2015_2022
21133,C824,389,2015_2022
21135,C577,192,2015_2022
21137,C661,366,2015_2022
21139,C660,157,2015_2022
21141,C709,354,2015_2022
21143,C417,138,2015_2022
21145,C660,971,2015_2022
21147,C766,273,2015_2022
21149,C551,139,2015_2022
21151,C661,970,2015_2022
21153,C692,184,2015_2022
21155,C587,250,2015_2022
21157,C417,477,2015_2022
21159,C692,161,2015_2022
21161,C791,261,2015_2022
21163,C670,310,2015_2022
21165,C655,88,2015_2022
21167,C767,322,2015_2022
21169,C563,200,2015_2022
21171,C563,156,2015_2022
21173,C661,371,2015_2022
21175,C655,160,2015_2022
21177,C709,487,2015_2022
21179,C587,563,2015_2022
21181,C577,116,2015_2022
21183,C670,296,2015_2022
21185,C466,525,2015_2022
21187,C415,134,2015_2022
21189,C655,81,2015_2022
21191,C415,190,2015_2022
21193,C824,514,2015_2022
21195,C692,897,2015_2022
21197,C661,208,2015_2022
21199,C655,981,2015_2022
21201,C577,32,2015_2022
21203,C655,248,2015_2022
21205,C747,279,2015_2022
21207,C563,296,2015_2022
21209,C767,503,2015_2022
21211,C767,516,2015_2022
21213,C351,212,2015_2022
21215,C587,201,2015_2022
21217,C563,346,2015_2022
21219,C417,154,2015_2022
21221,C417,177,2015_2022
21223,C415,133,2015_2022
21225,C689,208,2015_2022
21227,C563,1189,2015_2022
21229,C587,162,2015_2022
21231,C766,276,2015_2022
21233,C551,177,2015_2022
21235,C766,543,2015_2022
21237,C655,126,2015_2022
21239,C767,280,2015_2022
22001,C583,775,2015_2022
22003,C403,317,2015_2022
22005,C503,924,2015_2022
22007,C503,279,2015_2022
22009,C583,550,2015_2022
22011,C583,392,2015_2022
22013,C403,243,2015_2022
22015,C529,1279,2015_2022
22017,C205,3273,2015_2022
22019,C279,2410,2015_2022
22021,C376,157,2015_2022
22023,C583,53,2015_2022
22025,C376,148,2015_2022
22027,C529,217,2015_2022
22029,C583,307,2015_2022
22031,C205,353,2015_2022
22033,C143,4539,2015_2022
22035,C376,91,2015_2022
22037,C143,296,2015_2022
22039,C583,456,2015_2022
22041,C798,326,2015_2022
22043,C205,249,2015_2022
22045,C583,840,2015_2022
22047,C503,398,2015_2022
22049,C403,224,2015_2022
22051,C136,4808,2015_2022
22053,C583,442,2015_2022
22055,C319,2116,2015_2022
22057,C136,1033,2015_2022
22059,C403,186,2015_2022
22061,C376,441,2015_2022
22063,C503,1352,2015_2022
22065,C376,119,2015_2022
22067,C798,412,2015_2022
22069,C205,489,2015_2022
22071,C178,3801,2015_2022
22073,C376,1822,2015_2022
22075,C136,254,2015_2022
22077,C549,281,2015_2022
22079,C403,1716,2015_2022
22081,C529,140,2015_2022
22083,C798,286,2015_2022
22085,C729,309,2015_2022
22087,C136,449,2015_2022
22089,C136,465,2015_2022
22091,C450,137,2015_2022
22093,C450,229,2015_2022
22095,C450,421,2015_2022
22097,C583,1143,2015_2022
22099,C549,590,2015_2022
22101,C549,657,2015_2022
22103,C246,2714,2015_2022
22105,C450,1491,2015_2022
22107,C376,75,2015_2022
22109,C549,1230,2015_2022
22111,C529,347,2015_2022
22113,C583,744,2015_2022
22115,C205,517,2015_2022
22117,C705,735,2015_2022
22119,C529,614,2015_2022
22121,C143,243,2015_2022
22123,C769,156,2015_2022
22125,C450,144,2015_2022
22127,C403,187,2015_2022
23001,C495,1362,2015_2022
23003,C659,974,2015_2022
23005,C213,3068,2015_2022
23007,C440,371,2015_2022
23009,C659,705,2015_2022
23011,C440,1536,2015_2022
23013,C440,532,2015_2022
23015,C440,484,2015_2022
23017,C495,798,2015_2022
23019,C360,1879,2015_2022
23021,C360,267,2015_2022
23023,C440,378,2015_2022
23025,C659,715,2015_2022
23027,C360,477,2015_2022
23029,C659,533,2015_2022
23031,C274,2446,2015_2022
24001,C581,1077,2015_2022
24003,C135,4894,2015_2022
24005,C47,9473,2015_2022
24009,C508,852,2015_2022
24011,C570,425,2015_2022
24013,C343,1758,2015_2022
24015,C570,1180,2015_2022
24017,C508,1334,2015_2022
24019,C570,498,2015_2022
24021,C322,2099,2015_2022
24023,C581,400,2015_2022
24025,C270,2456,2015_2022
24027,C343,1971,2015_2022
24029,C570,299,2015_2022
24031,C25,14227,2015_2022
24035,C570,524,2015_2022
24037,C508,965,2015_2022
24039,C591,298,2015_2022
24041,C570,518,2015_2022
24043,C362,1868,2015_2022
24045,C591,1117,2015_2022
24047,C591,759,2015_2022
24510,C72,7440,2015_2022
25001,C200,3308,2015_2022
25003,C393,1740,2015_2022
25005,C100,6206,2015_2022
25007,C1,164,2015_2022
25009,C69,7819,2015_2022
25011,C464,805,2015_2022
25013,C119,5320,2015_2022
25015,C464,1437,2015_2022
25017,C28,13068,2015_2022
25019,C1,86,2015_2022
25021,C90,6564,2015_2022
25023,C115,5374,2015_2022
25025,C111,5456,2015_2022
25027,C64,8199,2015_2022
26001,C852,210,2015_2022
26003,C727,153,2015_2022
26005,C588,1125,2015_2022
26007,C852,440,2015_2022
26009,C626,292,2015_2022
26011,C457,282,2015_2022
26013,C727,121,2015_2022
26015,C736,728,2015_2022
26017,C457,1464,2015_2022
26019,C626,265,2015_2022
26021,C333,2043,2015_2022
26023,C371,569,2015_2022
26025,C371,1827,2015_2022
26027,C588,664,2015_2022
26029,C852,383,2015_2022
26031,C852,408,2015_2022
26033,C727,389,2015_2022
26035,C687,530,2015_2022
26037,C554,744,2015_2022
26039,C626,185,2015_2022
26041,C727,547,2015_2022
26043,C727,378,2015_2022
26045,C554,1211,2015_2022
26047,C852,436,2015_2022
26049,C118,5334,2015_2022
26051,C457,444,2015_2022
26053,C770,247,2015_2022
26055,C626,1044,2015_2022
26057,C554,547,2015_2022
26059,C346,629,2015_2022
26061,C727,410,2015_2022
26063,C623,521,2015_2022
26065,C263,2536,2015_2022
26067,C736,570,2015_2022
26069,C852,485,2015_2022
26071,C727,239,2015_2022
26073,C687,532,2015_2022
26075,C346,1960,2015_2022
26077,C259,2558,2015_2022
26079,C626,243,2015_2022
26081,C107,5576,2015_2022
26083,C727,28,2015_2022
26085,C352,192,2015_2022
26087,C623,1046,2015_2022
26089,C626,313,2015_2022
26091,C400,1134,2015_2022
26093,C397,1726,2015_2022
26095,C727,80,2015_2022
26097,C727,169,2015_2022
26099,C40,10137,2015_2022
26101,C626,387,2015_2022
26103,C727,793,2015_2022
26105,C352,423,2015_2022
26107,C687,438,2015_2022
26109,C770,326,2015_2022
26111,C687,906,2015_2022
26113,C352,218,2015_2022
26115,C400,1721,2015_2022
26117,C736,762,2015_2022
26119,C457,183,2015_2022
26121,C352,1922,2015_2022
26123,C736,554,2015_2022
26125,C31,11988,2015_2022
26127,C352,289,2015_2022
26129,C457,392,2015_2022
26131,C727,114,2015_2022
26133,C352,294,2015_2022
26135,C457,148,2015_2022
26137,C852,300,2015_2022
26139,C284,2360,2015_2022
26141,C852,233,2015_2022
26143,C687,459,2015_2022
26145,C266,2514,2015_2022
26147,C311,2149,2015_2022
26149,C371,751,2015_2022
26151,C623,579,2015_2022
26153,C727,116,2015_2022
26155,C397,846,2015_2022
26157,C623,766,2015_2022
26159,C588,905,2015_2022
26161,C255,2607,2015_2022
26163,C9,21266,2015_2022
26165,C626,427,2015_2022
27001,C745,266,2015_2022
27003,C249,2676,2015_2022
27005,C741,421,2015_2022
27007,C741,500,2015_2022
27009,C745,444,2015_2022
27011,C544,87,2015_2022
27013,C833,530,2015_2022
27015,C833,311,2015_2022
27017,C477,484,2015_2022
27019,C675,619,2015_2022
27021,C741,367,2015_2022
27023,C675,164,2015_2022
27025,C755,462,2015_2022
27027,C516,597,2015_2022
27029,C741,117,2015_2022
27031,C288,55,2015_2022
27033,C833,155,2015_2022
27035,C745,749,2015_2022
27037,C221,3024,2015_2022
27039,C537,171,2015_2022
27041,C741,521,2015_2022
27043,C714,195,2015_2022
27045,C537,280,2015_2022
27047,C463,399,2015_2022
27049,C537,584,2015_2022
27051,C544,68,2015_2022
27053,C41,10088,2015_2022
27055,C566,223,2015_2022
27057,C741,276,2015_2022
27059,C477,388,2015_2022
27061,C741,583,2015_2022
27063,C833,113,2015_2022
27065,C745,170,2015_2022
27067,C675,443,2015_2022
27069,C741,67,2015_2022
27071,C741,171,2015_2022
27073,C544,107,2015_2022
27075,C288,155,2015_2022
27077,C741,64,2015_2022
27079,C714,268,2015_2022
27081,C396,77,2015_2022
27083,C934,258,2015_2022
27085,C675,398,2015_2022
27087,C741,80,2015_2022
27089,C741,97,2015_2022
27091,C833,284,2015_2022
27093,C675,262,2015_2022
27095,C745,377,2015_2022
27097,C745,383,2015_2022
27099,C463,475,2015_2022
27101,C675,118,2015_2022
27103,C833,255,2015_2022
27105,C833,201,2015_2022
27107,C741,111,2015_2022
27109,C537,1260,2015_2022
27111,C741,754,2015_2022
27113,C741,150,2015_2022
27115,C477,324,2015_2022
27117,C934,145,2015_2022
27119,C741,397,2015_2022
27121,C544,155,2015_2022
27123,C132,4942,2015_2022
27125,C741,41,2015_2022
27127,C675,206,2015_2022
27129,C675,201,2015_2022
27131,C714,552,2015_2022
27133,C675,132,2015_2022
27135,C741,163,2015_2022
27137,C288,2318,2015_2022
27139,C714,828,2015_2022
27141,C544,655,2015_2022
27143,C675,148,2015_2022
27145,C544,1246,2015_2022
27147,C714,357,2015_2022
27149,C544,80,2015_2022
27151,C544,114,2015_2022
27153,C745,236,2015_2022
27155,C544,65,2015_2022
27157,C373,221,2015_2022
27159,C745,228,2015_2022
27161,C714,211,2015_2022
27163,C373,1825,2015_2022
27165,C833,132,2015_2022
27167,C544,111,2015_2022
27169,C373,438,2015_2022
27171,C675,936,2015_2022
27173,C544,110,2015_2022
28001,C583,472,2015_2022
28003,C848,499,2015_2022
28005,C450,194,2015_2022
28007,C634,313,2015_2022
28009,C835,140,2015_2022
28011,C769,442,2015_2022
28013,C564,223,2015_2022
28015,C564,137,2015_2022
28017,C609,242,2015_2022
28019,C564,112,2015_2022
28021,C376,112,2015_2022
28023,C634,238,2015_2022
28025,C609,270,2015_2022
28027,C391,315,2015_2022
28029,C471,407,2015_2022
28031,C663,310,2015_2022
28033,C391,1750,2015_2022
28035,C663,856,2015_2022
28037,C376,116,2015_2022
28039,C418,326,2015_2022
28041,C418,143,2015_2022
28043,C564,357,2015_2022
28045,C418,579,2015_2022
28047,C265,2516,2015_2022
28049,C254,2618,2015_2022
28051,C564,271,2015_2022
28053,C376,110,2015_2022
28055,C376,18,2015_2022
28057,C514,345,2015_2022
28059,C418,1654,2015_2022
28061,C471,242,2015_2022
28063,C376,107,2015_2022
28065,C471,183,2015_2022
28067,C663,969,2015_2022
28069,C634,133,2015_2022
28071,C835,418,2015_2022
28073,C705,483,2015_2022
28075,C634,1022,2015_2022
28077,C471,192,2015_2022
28079,C634,277,2015_2022
28081,C609,1072,2015_2022
28083,C769,436,2015_2022
28085,C376,508,2015_2022
28087,C546,755,2015_2022
28089,C564,1188,2015_2022
28091,C705,409,2015_2022
28093,C835,463,2015_2022
28095,C609,547,2015_2022
28097,C564,167,2015_2022
28099,C634,431,2015_2022
28101,C634,307,2015_2022
28103,C634,119,2015_2022
28105,C546,384,2015_2022
28107,C835,469,2015_2022
28109,C705,845,2015_2022
28111,C418,162,2015_2022
28113,C376,600,2015_2022
28115,C609,338,2015_2022
28117,C609,381,2015_2022
28119,C391,130,2015_2022
28121,C471,1424,2015_2022
28123,C564,357,2015_2022
28125,C376,61,2015_2022
28127,C663,399,2015_2022
28129,C471,222,2015_2022
28131,C418,233,2015_2022
28133,C769,342,2015_2022
28135,C769,194,2015_2022
28137,C391,369,2015_2022
28139,C835,343,2015_2022
28141,C514,323,2015_2022
28143,C391,97,2015_2022
28145,C609,367,2015_2022
28147,C471,189,2015_2022
28149,C564,623,2015_2022
28151,C769,692,2015_2022
28153,C418,245,2015_2022
28155,C564,174,2015_2022
28157,C450,143,2015_2022
28159,C634,253,2015_2022
28161,C769,206,2015_2022
28163,C564,325,2015_2022
29001,C372,271,2015_2022
29003,C601,161,2015_2022
29005,C569,101,2015_2022
29007,C696,354,2015_2022
29009,C342,508,2015_2022
29011,C462,156,2015_2022
29013,C697,224,2015_2022
29015,C853,339,2015_2022
29017,C648,158,2015_2022
29019,C501,1355,2015_2022
29021,C601,1090,2015_2022
29023,C617,710,2015_2022
29025,C501,114,2015_2022
29027,C696,423,2015_2022
29029,C784,638,2015_2022
29031,C648,994,2015_2022
29033,C501,131,2015_2022
29035,C557,96,2015_2022
29037,C582,1146,2015_2022
29039,C462,217,2015_2022
29041,C501,92,2015_2022
29043,C711,835,2015_2022
29045,C372,89,2015_2022
29047,C320,2106,2015_2022
29049,C853,287,2015_2022
29051,C501,824,2015_2022
29053,C853,224,2015_2022
29055,C557,366,2015_2022
29057,C462,135,2015_2022
29059,C784,230,2015_2022
29061,C501,107,2015_2022
29063,C601,149,2015_2022
29065,C784,234,2015_2022
29067,C711,211,2015_2022
29069,C617,487,2015_2022
29071,C557,1202,2015_2022
29073,C784,256,2015_2022
29075,C501,103,2015_2022
29077,C196,3370,2015_2022
29079,C696,165,2015_2022
29081,C694,131,2015_2022
29083,C853,384,2015_2022
29085,C462,166,2015_2022
29087,C569,65,2015_2022
29089,C501,115,2015_2022
29091,C784,600,2015_2022
29093,C557,159,2015_2022
29095,C73,7339,2015_2022
29097,C462,1448,2015_2022
29099,C277,2415,2015_2022
29101,C582,490,2015_2022
29103,C372,55,2015_2022
29105,C784,476,2015_2022
29107,C853,448,2015_2022
29109,C462,576,2015_2022
29111,C696,140,2015_2022
29113,C194,559,2015_2022
29115,C696,191,2015_2022
29117,C696,187,2015_2022
29119,C743,303,2015_2022
29121,C696,253,2015_2022
29123,C693,222,2015_2022
29125,C784,132,2015_2022
29127,C696,375,2015_2022
29129,C694,50,2015_2022
29131,C853,365,2015_2022
29133,C754,219,2015_2022
29135,C853,176,2015_2022
29137,C696,108,2015_2022
29139,C557,170,2015_2022
29141,C784,317,2015_2022
29143,C754,315,2015_2022
29145,C743,752,2015_2022
29147,C601,241,2015_2022
29149,C557,164,2015_2022
29151,C557,141,2015_2022
29153,C656,153,2015_2022
29155,C754,308,2015_2022
29157,C693,246,2015_2022
29159,C853,484,2015_2022
29161,C784,540,2015_2022
29163,C696,238,2015_2022
29165,C601,815,2015_2022
29167,C196,407,2015_2022
29169,C784,386,2015_2022
29171,C372,72,2015_2022
29173,C420,132,2015_2022
29175,C696,318,2015_2022
29177,C853,314,2015_2022
29179,C557,105,2015_2022
29181,C617,196,2015_2022
29183,C194,3401,2015_2022
29185,C462,172,2015_2022
29186,C693,214,2015_2022
29187,C693,895,2015_2022
29189,C34,11567,2015_2022
29195,C853,306,2015_2022
29197,C372,62,2015_2022
29199,C372,53,2015_2022
29201,C648,567,2015_2022
29203,C557,115,2015_2022
29205,C696,94,2015_2022
29207,C648,470,2015_2022
29209,C711,478,2015_2022
29211,C694,69,2015_2022
29213,C711,693,2015_2022
29215,C784,372,2015_2022
29217,C697,291,2015_2022
29219,C557,367,2015_2022
29221,C693,361,2015_2022
29223,C693,227,2015_2022
29225,C784,452,2015_2022
29227,C501,32,2015_2022
29229,C711,290,2015_2022
29510,C190,3508,2015_2022
30001,C619,104,2015_2022
30003,C368,184,2015_2022
30005,C619,95,2015_2022
30007,C619,57,2015_2022
30009,C775,130,2015_2022
30011,C368,12,2015_2022
30013,C619,1052,2015_2022
30015,C619,71,2015_2022
30017,C619,158,2015_2022
30019,C700,23,2015_2022
30021,C700,107,2015_2022
30023,C619,122,2015_2022
30025,C368,38,2015_2022
30027,C619,175,2015_2022
30029,C632,1027,2015_2022
30031,C775,672,2015_2022
30033,C368,7,2015_2022
30035,C632,179,2015_2022
30037,C368,13,2015_2022
30039,C619,33,2015_2022
30041,C619,177,2015_2022
30043,C619,121,2015_2022
30045,C368,21,2015_2022
30047,C386,339,2015_2022
30049,C619,714,2015_2022
30051,C619,18,2015_2022
30053,C632,290,2015_2022
30055,C368,21,2015_2022
30057,C619,97,2015_2022
30059,C368,36,2015_2022
30061,C386,67,2015_2022
30063,C632,1026,2015_2022
30065,C619,56,2015_2022
30067,C775,210,2015_2022
30069,C368,2,2015_2022
30071,C619,62,2015_2022
30073,C619,104,2015_2022
30075,C368,19,2015_2022
30077,C619,81,2015_2022
30079,C368,23,2015_2022
30081,C386,549,2015_2022
30083,C700,109,2015_2022
30085,C700,161,2015_2022
30087,C619,105,2015_2022
30089,C386,173,2015_2022
30091,C516,77,2015_2022
30093,C619,500,2015_2022
30095,C775,112,2015_2022
30097,C368,36,2015_2022
30099,C619,89,2015_2022
30101,C619,50,2015_2022
30103,C368,8,2015_2022
30105,C619,108,2015_2022
30107,C368,27,2015_2022
30109,C368,17,2015_2022
30111,C368,1837,2015_2022
31001,C796,376,2015_2022
31003,C630,83,2015_2022
31005,C390,3,2015_2022
31007,C614,3,2015_2022
31009,C390,7,2015_2022
31011,C630,79,2015_2022
31013,C621,132,2015_2022
31015,C614,29,2015_2022
31017,C614,36,2015_2022
31019,C796,446,2015_2022
31021,C854,101,2015_2022
31023,C854,129,2015_2022
31025,C854,254,2015_2022
31027,C934,91,2015_2022
31029,C8,54,2015_2022
31031,C614,68,2015_2022
31033,C8,125,2015_2022
31035,C771,81,2015_2022
31037,C630,77,2015_2022
31039,C854,105,2015_2022
31041,C796,138,2015_2022
31043,C934,181,2015_2022
31045,C614,100,2015_2022
31047,C796,271,2015_2022
31049,C390,21,2015_2022
31051,C630,68,2015_2022
31053,C854,484,2015_2022
31055,C142,4558,2015_2022
31057,C390,24,2015_2022
31059,C771,88,2015_2022
31061,C725,60,2015_2022
31063,C390,15,2015_2022
31065,C725,64,2015_2022
31067,C854,316,2015_2022
31069,C390,32,2015_2022
31071,C630,39,2015_2022
31073,C390,26,2015_2022
31075,C390,3,2015_2022
31077,C630,30,2015_2022
31079,C796,619,2015_2022
31081,C771,100,2015_2022
31083,C725,48,2015_2022
31085,C390,11,2015_2022
31087,C725,42,2015_2022
31089,C934,135,2015_2022
31091,C390,14,2015_2022
31093,C771,81,2015_2022
31095,C854,112,2015_2022
31097,C424,57,2015_2022
31099,C796,75,2015_2022
31101,C796,119,2015_2022
31103,C614,2,2015_2022
31105,C614,58,2015_2022
31107,C934,119,2015_2022
31109,C262,2539,2015_2022
31111,C796,477,2015_2022
31113,C390,2,2015_2022
31115,C390,12,2015_2022
31117,C390,7,2015_2022
31119,C630,398,2015_2022
31121,C771,105,2015_2022
31123,C614,69,2015_2022
31125,C630,57,2015_2022
31127,C569,94,2015_2022
31129,C725,66,2015_2022
31131,C854,213,2015_2022
31133,C424,32,2015_2022
31135,C390,28,2015_2022
31137,C796,117,2015_2022
31139,C630,72,2015_2022
31141,C630,311,2015_2022
31143,C771,89,2015_2022
31145,C725,138,2015_2022
31147,C569,121,2015_2022
31149,C614,32,2015_2022
31151,C854,163,2015_2022
31153,C569,1181,2015_2022
31155,C854,260,2015_2022
31157,C621,480,2015_2022
31159,C771,191,2015_2022
31161,C614,78,2015_2022
31163,C630,38,2015_2022
31165,C614,12,2015_2022
31167,C630,47,2015_2022
31169,C771,79,2015_2022
31171,C390,7,2015_2022
31173,C630,112,2015_2022
31175,C630,52,2015_2022
31177,C854,198,2015_2022
31179,C630,62,2015_2022
31181,C725,68,2015_2022
31183,C630,7,2015_2022
31185,C771,188,2015_2022
32001,C381,378,2015_2022
32003,C11,19900,2015_2022
32005,C680,637,2015_2022
32007,C667,371,2015_2022
32009,C381,12,2015_2022
32011,C367,17,2015_2022
32013,C367,142,2015_2022
32015,C367,60,2015_2022
32017,C367,56,2015_2022
32019,C680,753,2015_2022
32021,C381,104,2015_2022
32023,C11,931,2015_2022
32027,C367,78,2015_2022
32029,C680,59,2015_2022
32031,C144,4530,2015_2022
32033,C367,118,2015_2022
32510,C680,922,2015_2022
33001,C518,792,2015_2022
33003,C518,614,2015_2022
33005,C64,899,2015_2022
33007,C495,510,2015_2022
33009,C511,911,2015_2022
33011,C170,3884,2015_2022
33013,C448,1508,2015_2022
33015,C233,2860,2015_2022
33017,C518,1302,2015_2022
33019,C448,506,2015_2022
34001,C209,3177,2015_2022
34003,C62,8242,2015_2022
34005,C139,4577,2015_2022
34007,C105,5645,2015_2022
34009,C209,1429,2015_2022
34011,C385,1776,2015_2022
34013,C80,6954,2015_2022
34015,C211,3132,2015_2022
34017,C148,4479,2015_2022
34019,C79,1009,2015_2022
34021,C202,3297,2015_2022
34023,C84,6745,2015_2022
34025,C97,6269,2015_2022
34027,C154,4334,2015_2022
34029,C60,8270,2015_2022
34031,C153,4336,2015_2022
34033,C385,856,2015_2022
34035,C245,2757,2015_2022
34037,C473,1422,2015_2022
34039,C147,4513,2015_2022
34041,C473,1178,2015_2022
35001,C83,6850,2015_2022
35003,C439,42,2015_2022
35005,C735,755,2015_2022
35006,C83,1099,2015_2022
35007,C461,164,2015_2022
35009,C454,497,2015_2022
35011,C439,38,2015_2022
35013,C330,2065,2015_2022
35015,C735,657,2015_2022
