period,cluster,fips,cluster_deaths
2015_2022,C564,28163,325
2015_2022,C730,12133,370
2015_2022,C768,12063,697
2015_2022,C389,01007,290
2015_2022,C675,27085,398
2015_2022,C614,46102,179
2015_2022,C373,29001,271
2015_2022,C633,47143,488
2015_2022,C601,29147,241
2015_2022,C459,13259,98
2015_2022,C701,18085,867
2015_2022,C499,39041,1358
2015_2022,C621,08081,137
2015_2022,C495,47015,202
2015_2022,C552,51640,179
2015_2022,C528,01071,820
2015_2022,C800,01001,610
2015_2022,C699,53071,672
2015_2022,C364,37069,726
2015_2022,C771,20113,437
2015_2022,C630,19143,85
2015_2022,C344,16077,69
2015_2022,C551,18173,695
2015_2022,C544,27121,155
2015_2022,C754,29133,219
2015_2022,C459,13249,39
2015_2022,C487,41009,592
2015_2022,C609,28017,242
2015_2022,C603,13001,252
2015_2022,C411,48283,65
2015_2022,C524,51005,231
2015_2022,C569,19029,227
2015_2022,C552,51077,235
2015_2022,C450,37061,647
2015_2022,C368,30107,27
2015_2022,C574,51081,273
2015_2022,C399,51157,80
2015_2022,C395,42053,90
2015_2022,C703,49051,177
2015_2022,C441,42105,228
2015_2022,C660,21139,157
2015_2022,C570,24029,299
2015_2022,C463,19089,150
2015_2022,C601,20005,222
2015_2022,C434,48315,190
2015_2022,C694,19183,291
2015_2022,C700,38015,869
2015_2022,C537,19191,218
2015_2022,C749,02068,77
2015_2022,C399,51079,203
2015_2022,C516,46041,71
2015_2022,C288,51735,127
2015_2022,C344,16043,131
2015_2022,C574,51119,213
2015_2022,C411,48311,11
2015_2022,C454,48017,60
2015_2022,C524,54089,212
2015_2022,C768,13131,304
2015_2022,C426,51049,115
2015_2022,C348,53019,92
2015_2022,C552,37005,157
2015_2022,C551,21091,102
2015_2022,C412,40069,159
2015_2022,C422,05149,296
2015_2022,C368,46097,38
2015_2022,C454,48501,73
2015_2022,C572,54013,117
2015_2022,C614,56045,80
2015_2022,C459,13037,75
2015_2022,C461,08023,40
2015_2022,C367,41021,28
2015_2022,C467,18007,106
2015_2022,C407,48431,19
2015_2022,C725,20141,68
2015_2022,C516,38043,35
2015_2022,C412,48447,28
2015_2022,C621,49009,12
2015_2022,C368,38001,29
2015_2022,C390,31009,7
2015_2022,C455,48301,2
2015_2022,C97,34025,6269
2015_2022,C15,06071,17181
2015_2022,C194,29183,3401
2015_2022,C108,11001,5563
2015_2022,C24,36103,14508
2015_2022,C606,13185,1077
2015_2022,C137,12081,4763
2015_2022,C487,53015,1368
2015_2022,C531,37049,1278
2015_2022,C10,06065,19924
2015_2022,C624,40147,746
2015_2022,C463,19013,1437
2015_2022,C394,42089,1740
2015_2022,C110,10003,5556
2015_2022,C155,36085,4250
2015_2022,C344,49005,626
2015_2022,C393,50021,778
2015_2022,C532,40017,1273
2015_2022,C467,17075,426
2015_2022,C559,47151,329
2015_2022,C663,28067,969
2015_2022,C505,47029,613
2015_2022,C408,42085,1706
2015_2022,C465,17099,1436
2015_2022,C746,40135,643
2015_2022,C232,09011,2884
2015_2022,C599,19061,1094
2015_2022,C443,54011,1521
2015_2022,C342,05029,336
2015_2022,C344,49057,1970
2015_2022,C150,42029,4476
2015_2022,C379,39047,410
2015_2022,C156,41039,4248
2015_2022,C587,13189,283
2015_2022,C499,39065,381
2015_2022,C561,37083,720
2015_2022,C559,47001,1195
2015_2022,C614,46103,1070
2015_2022,C658,51019,975
2015_2022,C127,01097,5091
2015_2022,C424,20209,1603
2015_2022,C636,13313,1021
2015_2022,C459,13153,1457
2015_2022,C452,06023,1489
2015_2022,C306,20177,2189
2015_2022,C203,42049,3289
2015_2022,C771,31059,88
2015_2022,C634,39009,592
2015_2022,C198,17201,3312
2015_2022,C311,26147,2149
2015_2022,C378,55105,1813
2015_2022,C635,28099,431
2015_2022,C502,39109,1353
2015_2022,C645,45001,349
2015_2022,C68,13113,994
2015_2022,C555,37085,1204
2015_2022,C615,13027,236
2015_2022,C621,56007,146
2015_2022,C546,36051,649
2015_2022,C529,05027,325
2015_2022,C624,20125,481
2015_2022,C656,05145,979
2015_2022,C177,17007,521
2015_2022,C608,36121,437
2015_2022,C367,32013,142
2015_2022,C429,37089,1595
2015_2022,C460,18171,87
2015_2022,C559,47049,288
2015_2022,C461,35028,127
2015_2022,C741,27111,754
2015_2022,C549,22109,1230
2015_2022,C514,01077,1308
2015_2022,C435,01103,1571
2015_2022,C467,18091,1431
2015_2022,C747,54099,581
2015_2022,C460,18121,184
2015_2022,C541,40055,103
2015_2022,C434,48459,582
2015_2022,C548,39175,292
2015_2022,C650,39135,569
2015_2022,C341,36095,330
2015_2022,C533,06109,801
2015_2022,C635,28101,307
2015_2022,C354,42099,546
2015_2022,C570,24035,524
2015_2022,C692,21127,239
2015_2022,C847,47109,456
2015_2022,C517,48001,730
2015_2022,C770,55069,394
2015_2022,C39,36073,479
2015_2022,C779,17083,301
2015_2022,C663,28031,310
2015_2022,C694,19087,241
2015_2022,C779,17135,406
2015_2022,C387,41027,211
2015_2022,C741,27057,276
2015_2022,C798,05019,302
2015_2022,C389,01027,203
2015_2022,C609,28095,547
2015_2022,C411,48175,85
2015_2022,C767,21209,503
2015_2022,C743,40001,278
2015_2022,C592,13133,245
2015_2022,C606,13155,143
2015_2022,C728,40073,173
2015_2022,C662,55113,256
2015_2022,C326,12091,2085
2015_2022,C504,01109,344
2015_2022,C379,39097,507
2015_2022,C613,18079,368
2015_2022,C486,04001,903
2015_2022,C603,13305,441
2015_2022,C516,38049,71
2015_2022,C352,26105,423
2015_2022,C519,54037,582
2015_2022,C421,29173,132
2015_2022,C807,13029,329
2015_2022,C194,29113,559
2015_2022,C581,42059,523
2015_2022,C426,51163,420
2015_2022,C351,47159,242
2015_2022,C417,21221,177
2015_2022,C373,19007,198
2015_2022,C414,51083,592
2015_2022,C373,29045,89
2015_2022,C692,21119,244
2015_2022,C455,48475,148
2015_2022,C415,21077,113
2015_2022,C785,47043,636
2015_2022,C390,48341,173
2015_2022,C477,27059,388
2015_2022,C612,40145,759
2015_2022,C798,22083,286
2015_2022,C514,28141,323
2015_2022,C741,27107,111
2015_2022,C741,27113,150
2015_2022,C390,20075,25
2015_2022,C486,08083,303
2015_2022,C614,46019,119
2015_2022,C610,13025,256
2015_2022,C417,47083,141
2015_2022,C421,17171,58
2015_2022,C441,42113,99
2015_2022,C447,05071,302
2015_2022,C729,22085,309
2015_2022,C800,01091,295
2015_2022,C434,48063,180
2015_2022,C537,19005,198
2015_2022,C369,49019,82
2015_2022,C725,20137,69
2015_2022,C381,06027,255
2015_2022,C727,26153,116
2015_2022,C784,29225,452
2015_2022,C727,26003,153
2015_2022,C537,55023,185
2015_2022,C411,48127,115
2015_2022,C640,54041,291
2015_2022,C390,08017,28
2015_2022,C617,05121,288
2015_2022,C391,28143,97
2015_2022,C853,31023,129
2015_2022,C639,51021,82
2015_2022,C462,29057,135
2015_2022,C506,51097,97
2015_2022,C363,13221,172
2015_2022,C369,08111,7
2015_2022,C516,46031,60
2015_2022,C934,27117,145
2015_2022,C694,29211,69
2015_2022,C614,46047,118
2015_2022,C532,40093,116
2015_2022,C621,56019,116
2015_2022,C367,41055,23
2015_2022,C614,31149,32
2015_2022,C390,08073,65
2015_2022,C620,30051,18
2015_2022,C471,28077,192
2015_2022,C620,30105,108
2015_2022,C630,31179,62
2015_2022,C459,13239,41
2015_2022,C582,20127,84
2015_2022,C620,30071,62
2015_2022,C369,08065,46
2015_2022,C368,46007,41
2015_2022,C444,39121,161
2015_2022,C390,20129,43
2015_2022,C487,53069,47
2015_2022,C390,20171,49
2015_2022,C606,13101,26
2015_2022,C420,48107,78
2015_2022,C368,46049,34
2015_2022,C344,16071,42
2015_2022,C373,29103,55
2015_2022,C368,46003,35
2015_2022,C368,30045,21
2015_2022,C77,17043,7127
2015_2022,C89,37183,6572
2015_2022,C278,01101,2414
2015_2022,C185,01089,3675
2015_2022,C727,26013,121
2015_2022,C59,34029,8270
2015_2022,C720,47031,810
2015_2022,C18,42101,16364
2015_2022,C741,27069,67
2015_2022,C240,12097,2823
2015_2022,C786,39149,556
2015_2022,C177,17037,933
2015_2022,C175,18003,3828
2015_2022,C537,27109,1260
2015_2022,C620,30023,122
2015_2022,C20,39035,15824
2015_2022,C497,39125,257
2015_2022,C241,48027,2820
2015_2022,C269,47163,2493
2015_2022,C543,37161,985
2015_2022,C352,26121,1922
2015_2022,C448,33013,1508
2015_2022,C661,21151,970
2015_2022,C202,34021,3297
2015_2022,C219,48303,3026
2015_2022,C101,12083,5964
2015_2022,C214,37051,3067
2015_2022,C212,12015,3088
2015_2022,C292,04012,2302
2015_2022,C329,13021,2070
2015_2022,C538,51800,955
2015_2022,C434,48499,708
2015_2022,C614,46033,113
2015_2022,C389,01117,1767
2015_2022,C443,54043,323
2015_2022,C204,51087,3284
2015_2022,C396,46083,357
2015_2022,C210,12053,3142
2015_2022,C527,42097,1285
2015_2022,C603,13183,129
2015_2022,C565,55123,332
2015_2022,C263,26065,2536
2015_2022,C343,24013,1758
2015_2022,C83,35006,1099
2015_2022,C433,18081,1577
2015_2022,C783,48481,498
2015_2022,C73,29095,7339
2015_2022,C388,42013,1768
2015_2022,C520,39157,1300
2015_2022,C438,06113,1540
2015_2022,C693,29186,214
2015_2022,C808,19197,186
2015_2022,C165,55133,3980
2015_2022,C461,35049,1453
2015_2022,C183,37055,411
2015_2022,C611,39081,1032
2015_2022,C601,19175,175
2015_2022,C661,21049,493
2015_2022,C3,04005,1039
2015_2022,C368,30111,1837
2015_2022,C491,48187,1364
2015_2022,C390,31085,11
2015_2022,C421,17129,129
2015_2022,C796,31111,477
2015_2022,C660,21035,483
2015_2022,C274,23031,2446
2015_2022,C796,31019,446
2015_2022,C696,29137,108
2015_2022,C741,27005,421
2015_2022,C4,48291,947
2015_2022,C529,22111,347
2015_2022,C854,29159,484
2015_2022,C381,06017,1797
2015_2022,C117,47123,725
2015_2022,C492,37031,912
2015_2022,C491,48013,502
2015_2022,C105,08099,130
2015_2022,C205,22069,489
2015_2022,C356,12055,1911
2015_2022,C365,18107,477
2015_2022,C651,45089,500
2015_2022,C166,37171,1111
2015_2022,C578,42065,639
2015_2022,C477,55007,176
2015_2022,C832,27013,530
2015_2022,C783,48473,412
2015_2022,C569,19155,1101
2015_2022,C563,18067,1189
2015_2022,C378,55049,234
2015_2022,C459,13225,343
2015_2022,C536,18055,473
2015_2022,C429,37175,483
2015_2022,C441,42081,1533
2015_2022,C603,13127,1084
2015_2022,C729,48347,727
2015_2022,C657,12079,269
2015_2022,C429,37149,349
2015_2022,C412,40121,759
2015_2022,C495,47185,440
2015_2022,C734,17109,378
2015_2022,C755,55005,630
2015_2022,C534,37153,706
2015_2022,C770,55125,356
2015_2022,C630,19041,197
2015_2022,C687,26143,459
2015_2022,C615,12065,192
2015_2022,C369,08049,99
2015_2022,C539,47033,239
2015_2022,C557,29203,115
2015_2022,C528,47115,423
2015_2022,C620,30001,104
2015_2022,C592,13247,839
2015_2022,C448,50027,675
2015_2022,C497,39123,584
2015_2022,C488,51141,323
2015_2022,C526,48041,1287
2015_2022,C695,48093,221
2015_2022,C779,17061,157
2015_2022,C120,39039,462
2015_2022,C596,48361,1101
2015_2022,C596,48241,538
2015_2022,C592,13297,1116
2015_2022,C418,28153,245
2015_2022,C606,13235,147
2015_2022,C626,26079,243
2015_2022,C114,20035,490
2015_2022,C586,21123,192
2015_2022,C934,46087,83
2015_2022,C590,55027,1042
2015_2022,C832,27091,284
2015_2022,C727,26095,80
2015_2022,C725,20053,108
2015_2022,C367,41045,343
2015_2022,C537,27045,280
2015_2022,C369,08085,529
2015_2022,C467,18111,205
2015_2022,C698,51061,613
2015_2022,C105,08089,257
2015_2022,C747,21089,546
2015_2022,C412,48277,715
2015_2022,C411,48247,56
2015_2022,C835,28139,343
2015_2022,C835,47069,336
2015_2022,C426,51678,65
2015_2022,C640,54097,317
2015_2022,C422,05097,171
2015_2022,C574,51181,98
2015_2022,C630,19141,216
2015_2022,C356,12051,381
2015_2022,C419,01029,220
2015_2022,C457,26129,392
2015_2022,C436,18135,368
2015_2022,C647,21007,138
2015_2022,C624,20133,208
2015_2022,C785,47005,312
2015_2022,C477,55003,213
2015_2022,C391,28137,369
2015_2022,C465,17123,180
2015_2022,C390,48233,295
2015_2022,C610,13229,288
2015_2022,C800,01099,335
2015_2022,C514,47181,234
2015_2022,C454,20069,51
2015_2022,C700,38089,238
2015_2022,C347,45049,299
2015_2022,C832,19147,123
2015_2022,C453,17079,106
2015_2022,C433,18161,97
2015_2022,C675,27143,148
2015_2022,C771,20041,321
2015_2022,C438,06105,173
2015_2022,C853,31039,105
2015_2022,C471,28061,242
2015_2022,C521,48279,198
2015_2022,C8,31033,125
2015_2022,C566,48387,211
2015_2022,C455,48445,144
2015_2022,C725,20163,68
2015_2022,C344,16029,78
2015_2022,C368,46043,41
2015_2022,C477,55099,213
2015_2022,C667,16015,67
2015_2022,C367,16073,128
2015_2022,C773,13289,159
2015_2022,C516,38103,82
2015_2022,C369,08079,15
2015_2022,C289,27031,55
2015_2022,C934,46009,83
2015_2022,C516,38091,21
2015_2022,C390,31005,3
2015_2022,C2,17031,47065
2015_2022,C14,36081,17314
2015_2022,C620,30041,177
2015_2022,C243,41029,2792
2015_2022,C436,18035,1555
2015_2022,C439,35017,401
2015_2022,C321,09005,2103
2015_2022,C598,39043,1097
2015_2022,C702,36105,855
2015_2022,C224,06053,3012
2015_2022,C598,39147,709
2015_2022,C225,39085,2952
2015_2022,C581,42111,1158
2015_2022,C558,36031,479
2015_2022,C335,15001,2018
2015_2022,C177,17089,3813
2015_2022,C70,09001,7781
2015_2022,C451,22125,144
2015_2022,C847,47017,500
2015_2022,C741,27071,171
2015_2022,C741,27077,64
2015_2022,C645,45047,1002
2015_2022,C414,51143,1682
2015_2022,C557,29071,1202
2015_2022,C542,01121,1250
2015_2022,C111,25025,5456
2015_2022,C331,06047,2064
2015_2022,C783,48321,449
2015_2022,C668,40081,479
2015_2022,C482,05041,181
2015_2022,C692,21195,897
2015_2022,C27,06005,516
2015_2022,C247,42041,2704
2015_2022,C117,47093,5337
2015_2022,C670,18043,950
2015_2022,C847,47071,429
2015_2022,C109,17197,5562
2015_2022,C8,20193,99
2015_2022,C446,39067,284
2015_2022,C325,17143,2090
2015_2022,C471,28029,407
2015_2022,C630,19167,287
2015_2022,C135,24003,4894
2015_2022,C570,24041,518
2015_2022,C769,22123,156
2015_2022,C383,45031,1021
2015_2022,C450,37191,1491
2015_2022,C301,12005,2206
2015_2022,C455,48135,1471
2015_2022,C162,19153,4028
2015_2022,C307,42107,2179
2015_2022,C562,21217,346
2015_2022,C476,17113,1418
2015_2022,C588,26159,905
2015_2022,C720,47051,606
2015_2022,C558,36043,784
2015_2022,C674,13157,759
2015_2022,C308,18057,2168
2015_2022,C617,05111,395
2015_2022,C470,06055,1424
2015_2022,C485,17115,1379
2015_2022,C360,23019,1879
2015_2022,C697,20001,180
2015_2022,C657,12123,314
2015_2022,C668,40049,390
2015_2022,C492,37133,1364
2015_2022,C770,55085,540
2015_2022,C386,30081,549
2015_2022,C612,40091,341
2015_2022,C617,29023,710
2015_2022,C530,36053,721
2015_2022,C555,37037,864
2015_2022,C785,47079,542
2015_2022,C609,28081,1072
2015_2022,C143,22121,243
2015_2022,C703,08037,154
2015_2022,C387,41031,272
2015_2022,C465,17011,504
2015_2022,C396,46005,194
2015_2022,C760,48273,319
2015_2022,C798,22041,326
2015_2022,C542,01115,1123
2015_2022,C555,37135,899
2015_2022,C462,29185,172
2015_2022,C504,13253,135
2015_2022,C707,48299,370
2015_2022,C422,05057,284
2015_2022,C727,26103,793
2015_2022,C755,55095,523
2015_2022,C807,13179,406
2015_2022,C840,13207,350
2015_2022,C373,19095,240
2015_2022,C133,42001,1204
2015_2022,C525,13233,595
2015_2022,C482,05011,171
2015_2022,C703,56025,851
2015_2022,C4,48071,336
2015_2022,C630,31125,57
2015_2022,C228,54053,388
2015_2022,C416,41015,477
2015_2022,C852,26069,485
2015_2022,C565,55063,1183
2015_2022,C365,18131,196
2015_2022,C564,28043,357
2015_2022,C454,35009,497
2015_2022,C205,22115,517
2015_2022,C409,13257,424
2015_2022,C657,12029,253
2015_2022,C854,29177,314
2015_2022,C427,48503,314
2015_2022,C725,20115,175
2015_2022,C695,48221,886
2015_2022,C436,18009,201
2015_2022,C803,17133,319
2015_2022,C660,21083,520
2015_2022,C606,13019,294
2015_2022,C516,38009,91
2015_2022,C661,21197,208
2015_2022,C442,37091,333
2015_2022,C735,35027,257
2015_2022,C443,39053,438
2015_2022,C725,20165,63
2015_2022,C358,37007,372
2015_2022,C668,40133,415
2015_2022,C390,48359,23
2015_2022,C152,05053,240
2015_2022,C409,37075,126
2015_2022,C670,21183,296
2015_2022,C711,29067,211
2015_2022,C183,37053,278
2015_2022,C375,19043,251
2015_2022,C727,26061,410
2015_2022,C771,31159,191
2015_2022,C741,27135,163
2015_2022,C796,31041,138
2015_2022,C696,29027,423
2015_2022,C689,17065,118
2015_2022,C461,35039,507
2015_2022,C368,46121,103
2015_2022,C363,13119,343
2015_2022,C661,21021,442
2015_2022,C422,05127,150
2015_2022,C711,05089,276
2015_2022,C353,13035,291
2015_2022,C811,19121,172
2015_2022,C485,17139,222
2015_2022,C803,17121,600
2015_2022,C105,08119,178
2015_2022,C747,21205,279
2015_2022,C765,21231,276
2015_2022,C675,27129,201
2015_2022,C390,20203,28
2015_2022,C696,29111,140
2015_2022,C526,48089,326
2015_2022,C444,54073,110
2015_2022,C546,36123,311
2015_2022,C703,49043,184
2015_2022,C8,08121,73
2015_2022,C853,31155,260
2015_2022,C586,21179,563
2015_2022,C501,29089,115
2015_2022,C344,16007,56
2015_2022,C621,08103,67
2015_2022,C362,51091,30
2015_2022,C546,36097,247
2015_2022,C396,38077,175
2015_2022,C590,55021,604
2015_2022,C386,16059,140
2015_2022,C532,40011,153
2015_2022,C741,38005,85
2015_2022,C455,48165,150
2015_2022,C538,37143,203
2015_2022,C8,20181,65
2015_2022,C729,48403,195
2015_2022,C703,08045,391
2015_2022,C480,48057,215
2015_2022,C621,56001,233
2015_2022,C647,21075,116
2015_2022,C853,20117,135
2015_2022,C386,16037,61
2015_2022,C367,49001,68
2015_2022,C569,20043,93
2015_2022,C367,49017,59
2015_2022,C581,54091,236
2015_2022,C466,18175,357
2015_2022,C454,48069,72
2015_2022,C749,02185,63
2015_2022,C614,56011,82
2015_2022,C516,38023,31
2015_2022,C377,28055,18
2015_2022,C536,18101,117
2015_2022,C368,38033,17
2015_2022,C501,29227,32
2015_2022,C17,12099,16959
2015_2022,C390,20195,48
2015_2022,C128,06099,5071
2015_2022,C675,27171,936
2015_2022,C427,48429,122
2015_2022,C48,21111,9413
2015_2022,C49,09003,9224
2015_2022,C136,22051,4808
2015_2022,C591,24045,1117
2015_2022,C355,37025,1915
2015_2022,C557,29149,164
2015_2022,C93,06111,6531
2015_2022,C402,37155,1718
2015_2022,C656,05135,345
2015_2022,C37,39049,11458
2015_2022,C579,06101,928
2015_2022,C82,39153,6912
2015_2022,C159,12033,4121
2015_2022,C365,18157,1405
2015_2022,C238,36063,2824
2015_2022,C635,01119,178
2015_2022,C228,54039,2913
2015_2022,C310,55101,2150
2015_2022,C121,37081,5250
2015_2022,C728,40071,669
2015_2022,C49,09007,1722
2015_2022,C657,12067,110
2015_2022,C484,55089,958
2015_2022,C439,04023,379
2015_2022,C98,42045,6261
2015_2022,C257,53035,2591
2015_2022,C541,40031,1253
2015_2022,C636,13295,1001
2015_2022,C612,40101,1071
2015_2022,C735,35035,764
2015_2022,C136,22087,449
2015_2022,C551,21055,150
2015_2022,C586,21029,772
2015_2022,C647,47045,574
2015_2022,C584,48257,1142
2015_2022,C173,06095,3848
2015_2022,C689,17055,640
2015_2022,C606,13081,325
2015_2022,C853,31177,198
2015_2022,C5,06025,1413
2015_2022,C674,13059,938
2015_2022,C193,48491,3417
2015_2022,C547,28105,384
2015_2022,C630,31119,398
2015_2022,C840,13009,513
2015_2022,C390,31091,14
2015_2022,C418,28039,326
2015_2022,C572,54105,66
2015_2022,C275,47149,2441
2015_2022,C417,47125,1659
2015_2022,C527,42119,447
2015_2022,C765,21121,520
2015_2022,C579,06057,1161
2015_2022,C209,34001,3177
2015_2022,C565,55081,531
2015_2022,C432,12107,1216
2015_2022,C662,55019,370
2015_2022,C391,28033,1750
2015_2022,C136,22057,1033
2015_2022,C345,06087,1965
2015_2022,C620,30093,500
2015_2022,C498,45029,614
2015_2022,C505,47155,1341
2015_2022,C68,13117,1363
2015_2022,C215,51135,235
2015_2022,C853,31025,254
2015_2022,C395,36013,1738
2015_2022,C430,47039,189
2015_2022,C745,27009,444
2015_2022,C380,39055,1047
2015_2022,C730,01039,668
2015_2022,C621,56043,110
2015_2022,C553,51171,580
2015_2022,C350,37145,519
2015_2022,C609,28115,338
2015_2022,C763,36017,683
2015_2022,C728,40113,497
2015_2022,C456,51770,1470
2015_2022,C592,13237,300
2015_2022,C528,13083,224
2015_2022,C353,13231,224
2015_2022,C709,47147,839
2015_2022,C730,12059,322
2015_2022,C500,45039,347
2015_2022,C361,45017,208
2015_2022,C544,46051,113
2015_2022,C695,48307,137
2015_2022,C657,12121,667
2015_2022,C533,06043,220
2015_2022,C589,47119,1121
2015_2022,C373,17195,752
2015_2022,C832,19119,115
2015_2022,C747,21043,399
2015_2022,C406,50001,354
2015_2022,C773,13017,282
2015_2022,C696,29175,318
2015_2022,C390,08039,185
2015_2022,C552,37009,395
2015_2022,C626,26101,387
2015_2022,C934,46035,228
2015_2022,C541,40039,339
2015_2022,C373,19111,512
2015_2022,C451,28157,143
2015_2022,C361,45027,475
2015_2022,C440,23015,484
2015_2022,C407,48173,8
2015_2022,C498,13033,254
2015_2022,C408,42121,780
2015_2022,C695,48049,593
2015_2022,C532,40153,231
2015_2022,C824,21025,245
2015_2022,C540,13055,378
2015_2022,C689,17191,257
2015_2022,C106,48489,225
2015_2022,C1,02110,215
2015_2022,C624,40131,1045
2015_2022,C578,42033,1133
2015_2022,C424,20131,148
2015_2022,C8,08087,315
2015_2022,C547,01093,476
2015_2022,C461,35007,164
2015_2022,C934,46027,102
2015_2022,C345,06069,420
2015_2022,C647,17153,121
2015_2022,C352,26113,218
2015_2022,C835,28071,418
2015_2022,C725,20027,109
2015_2022,C67,49045,434
2015_2022,C519,51840,315
2015_2022,C289,27075,155
2015_2022,C143,22037,296
2015_2022,C454,48117,178
2015_2022,C414,51037,180
2015_2022,C418,28111,162
2015_2022,C532,40045,63
2015_2022,C403,22013,243
2015_2022,C732,51167,420
2015_2022,C832,27063,113
2015_2022,C399,51113,163
2015_2022,C754,29155,308
2015_2022,C372,55091,78
2015_2022,C617,05021,258
2015_2022,C426,51007,196
2015_2022,C569,29087,65
2015_2022,C439,35023,68
2015_2022,C768,12045,223
2015_2022,C516,38075,33
2015_2022,C454,20047,54
2015_2022,C463,19011,293
2015_2022,C417,21143,138
2015_2022,C442,37079,236
2015_2022,C407,48353,206
2015_2022,C453,17147,183
2015_2022,C356,12043,152
2015_2022,C696,29163,238
2015_2022,C576,21135,192
2015_2022,C779,17189,169
2015_2022,C420,48011,34
2015_2022,C725,31129,66
2015_2022,C420,48081,62
2015_2022,C342,05137,183
2015_2022,C727,26083,28
2015_2022,C411,48047,82
2015_2022,C396,38021,75
2015_2022,C725,20183,70
2015_2022,C771,31143,89
2015_2022,C714,27161,211
2015_2022,C562,21169,200
2015_2022,C433,18139,210
2015_2022,C396,46077,66
2015_2022,C396,46057,60
2015_2022,C444,54017,94
2015_2022,C412,48009,105
2015_2022,C541,40075,162
2015_2022,C725,20167,124
2015_2022,C551,21149,139
2015_2022,C369,08007,114
2015_2022,C700,38041,44
2015_2022,C614,56027,25
2015_2022,C455,48495,70
2015_2022,C351,47137,76
2015_2022,C457,26135,148
2015_2022,C603,13191,153
2015_2022,C614,46053,66
2015_2022,C368,46117,25
2015_2022,C367,32017,56
2015_2022,C390,48195,74
2015_2022,C105,08025,60
2015_2022,C454,48079,28
2015_2022,C396,38045,46
2015_2022,C369,08047,36
2015_2022,C614,31007,3
2015_2022,C367,32011,17
2015_2022,C223,36001,3021
2015_2022,C133,42133,4902
2015_2022,C624,20037,515
2015_2022,C765,47013,700
2015_2022,C835,28093,463
2015_2022,C504,01045,639
2015_2022,C31,26125,11988
2015_2022,C71,36055,7700
2015_2022,C105,08041,5645
2015_2022,C656,29153,153
2015_2022,C769,05043,214
2015_2022,C191,42073,1426
2015_2022,C30,12057,12547
2015_2022,C147,34039,4513
2015_2022,C4,48201,31274
2015_2022,C61,01073,8268
2015_2022,C754,05035,594
2015_2022,C36,06085,11467
2015_2022,C405,47179,1709
2015_2022,C477,55141,967
2015_2022,C776,18117,254
2015_2022,C265,28047,2516
2015_2022,C83,35001,6850
2015_2022,C183,51810,3698
2015_2022,C253,36087,2623
2015_2022,C732,51191,780
2015_2022,C490,42039,1163
2015_2022,C364,37101,1848
2015_2022,C452,06093,659
2015_2022,C577,05085,792
2015_2022,C743,40115,540
2015_2022,C260,51153,2552
2015_2022,C632,30053,290
2015_2022,C68,13121,7830
2015_2022,C854,29053,224
2015_2022,C618,48373,835
2015_2022,C578,42027,1163
2015_2022,C65,12127,8146
2015_2022,C358,37151,1892
2015_2022,C698,51193,292
2015_2022,C675,27127,206
2015_2022,C570,24015,1180
2015_2022,C547,01127,1218
2015_2022,C216,39155,3053
2015_2022,C668,40087,419
2015_2022,C443,39105,357
2015_2022,C618,48407,406
2015_2022,C504,01069,1342
2015_2022,C337,39089,2003
2015_2022,C412,48077,159
2015_2022,C436,18075,252
2015_2022,C512,47011,1322
2015_2022,C373,17161,1825
2015_2022,C765,21147,273
2015_2022,C599,55043,555
2015_2022,C760,48409,710
2015_2022,C635,28159,253
2015_2022,C601,29021,1090
2015_2022,C674,13013,719
2015_2022,C390,40025,31
2015_2022,C475,35043,1419
2015_2022,C461,08105,147
2015_2022,C208,10005,3193
2015_2022,C199,17119,3308
2015_2022,C562,47111,331
2015_2022,C453,17045,295
2015_2022,C373,19179,478
2015_2022,C100,44005,906
2015_2022,C387,53025,837
2015_2022,C196,29077,3370
2015_2022,C585,13223,1121
2015_2022,C763,36077,705
2015_2022,C934,31107,119
2015_2022,C741,27119,397
2015_2022,C399,51187,468
2015_2022,C583,22045,840
2015_2022,C530,36045,1052
2015_2022,C347,45005,143
2015_2022,C60,06031,1028
2015_2022,C506,51033,307
2015_2022,C474,13241,234
2015_2022,C675,27067,443
2015_2022,C770,55067,278
2015_2022,C453,17019,1484
2015_2022,C773,13175,682
2015_2022,C746,05033,748
2015_2022,C535,13293,452
2015_2022,C511,50013,71
2015_2022,C455,48377,58
2015_2022,C438,06103,785
2015_2022,C564,28051,271
2015_2022,C117,47105,756
2015_2022,C342,05009,501
2015_2022,C463,19067,225
2015_2022,C658,51680,922
2015_2022,C675,27101,118
2015_2022,C714,27147,357
2015_2022,C800,01025,415
2015_2022,C354,42109,445
2015_2022,C689,18129,291
2015_2022,C776,18093,670
2015_2022,C620,30057,97
2015_2022,C404,55077,226
2015_2022,C167,41071,1084
2015_2022,C558,36035,701
2015_2022,C551,17059,105
2015_2022,C680,32005,637
2015_2022,C512,47139,259
2015_2022,C635,28023,238
2015_2022,C456,51089,820
2015_2022,C852,26141,233
2015_2022,C747,21019,748
2015_2022,C660,17181,257
2015_2022,C714,19109,211
2015_2022,C647,29207,470
2015_2022,C587,45037,299
2015_2022,C426,51029,195
2015_2022,C696,29205,94
2015_2022,C476,17105,488
2015_2022,C661,21017,262
2015_2022,C437,48293,326
2015_2022,C773,13069,530
2015_2022,C689,17101,238
2015_2022,C642,16031,240
2015_2022,C355,37167,853
2015_2022,C412,40095,252
2015_2022,C623,26063,521
